Time(s),Households left,People left,Total households responded, Total people responded,Total households reached car,Total people reached car,Total cars activated,Avg. walking dist.
138,995,2540,11,32,5,11,5,54.87545
139,995,2540,11,32,5,11,5,54.87545
140,995,2540,11,32,5,11,5,54.87545
141,995,2540,11,32,5,11,5,54.87545
142,995,2540,11,32,5,11,5,54.87545
143,995,2540,11,32,5,11,5,54.87545
144,995,2540,11,32,5,11,5,54.87545
145,995,2540,11,32,5,11,5,54.87545
146,994,2538,11,32,6,13,6,54.87545
147,994,2538,11,32,6,13,6,52.52462
148,994,2538,11,32,6,13,6,52.52462
149,994,2538,11,32,6,13,6,52.52462
150,993,2534,11,32,7,17,7,52.52462
151,993,2534,12,36,7,17,7,48.92985
152,993,2534,12,36,7,17,7,48.92985
153,993,2534,12,36,7,17,7,48.92985
154,993,2534,13,38,7,17,7,48.92985
155,993,2534,13,38,7,17,7,48.92985
156,993,2534,13,38,7,17,7,48.92985
157,993,2534,14,41,7,17,7,48.92985
158,993,2534,14,41,7,17,7,48.92985
159,993,2534,14,41,7,17,7,48.92985
160,993,2534,14,41,7,17,7,48.92985
161,993,2534,14,41,7,17,7,48.92985
162,993,2534,14,41,7,17,7,48.92985
163,993,2534,14,41,7,17,7,48.92985
164,993,2534,14,41,7,17,7,48.92985
165,993,2534,15,46,7,17,7,48.92985
166,993,2534,15,46,7,17,7,48.92985
167,993,2534,15,46,7,17,7,48.92985
168,993,2534,15,46,7,17,7,48.92985
169,993,2534,15,46,7,17,7,48.92985
170,993,2534,15,46,7,17,7,48.92985
171,993,2534,15,46,7,17,7,48.92985
172,993,2534,15,46,7,17,7,48.92985
173,993,2534,15,46,7,17,7,48.92985
174,993,2534,15,46,7,17,7,48.92985
175,993,2534,15,46,7,17,7,48.92985
176,993,2534,15,46,7,17,7,48.92985
177,993,2534,15,46,7,17,7,48.92985
178,993,2534,15,46,7,17,7,48.92985
179,993,2534,15,46,7,17,7,48.92985
180,993,2534,15,46,7,17,7,48.92985
181,993,2534,16,48,7,17,7,48.92985
182,993,2534,16,48,7,17,7,48.92985
183,993,2534,16,48,7,17,7,48.92985
184,993,2534,16,48,7,17,7,48.92985
185,993,2534,16,48,7,17,7,48.92985
186,993,2534,16,48,7,17,7,48.92985
187,992,2532,16,48,8,19,8,48.92985
188,991,2530,16,48,9,21,9,53.85627
189,991,2530,16,48,9,21,9,51.28632
190,990,2525,16,48,10,26,10,51.28632
191,990,2525,16,48,10,26,10,53.23348
192,990,2525,16,48,10,26,10,53.23348
193,990,2525,16,48,10,26,10,53.23348
194,990,2525,16,48,10,26,10,53.23348
195,990,2525,16,48,10,26,10,53.23348
196,990,2525,16,48,10,26,10,53.23348
197,990,2525,17,49,10,26,10,53.23348
198,990,2525,17,49,10,26,10,53.23348
199,990,2525,17,49,10,26,10,53.23348
200,990,2525,17,49,10,26,10,53.23348
201,990,2525,17,49,10,26,10,53.23348
202,990,2525,17,49,10,26,10,53.23348
203,990,2525,18,50,10,26,10,53.23348
204,989,2521,18,50,11,30,11,53.23348
205,989,2521,18,50,11,30,11,51.93429
206,989,2521,18,50,11,30,11,51.93429
207,989,2521,18,50,11,30,11,51.93429
208,989,2521,18,50,11,30,11,51.93429
209,989,2521,18,50,11,30,11,51.93429
210,988,2516,18,50,12,35,12,51.93429
211,988,2516,18,50,12,35,12,50.711
212,988,2516,18,50,12,35,12,50.711
213,988,2516,18,50,12,35,12,50.711
214,988,2516,18,50,12,35,12,50.711
215,988,2516,18,50,12,35,12,50.711
216,988,2516,18,50,12,35,12,50.711
217,988,2516,18,50,12,35,12,50.711
218,988,2516,18,50,12,35,12,50.711
219,988,2516,18,50,12,35,12,50.711
220,988,2516,20,55,12,35,12,50.711
221,988,2516,20,55,12,35,12,50.711
222,988,2516,20,55,12,35,12,50.711
223,988,2516,20,55,12,35,12,50.711
224,988,2516,21,56,12,35,12,50.711
225,988,2516,21,56,12,35,12,50.711
226,988,2516,21,56,12,35,12,50.711
227,988,2516,21,56,12,35,12,50.711
228,988,2516,23,63,12,35,12,50.711
229,988,2516,23,63,12,35,12,50.711
230,988,2516,24,66,12,35,12,50.711
231,988,2516,24,66,12,35,12,50.711
232,987,2512,24,66,13,39,13,50.711
233,987,2512,25,67,13,39,13,53.53303
234,986,2510,25,67,14,41,14,53.53303
235,986,2510,25,67,14,41,14,53.11301
236,986,2510,25,67,14,41,14,53.11301
237,985,2507,25,67,15,44,15,53.11301
238,985,2507,26,71,15,44,15,50.64553
239,985,2507,26,71,15,44,15,50.64553
240,985,2507,26,71,15,44,15,50.64553
241,985,2507,26,71,15,44,15,50.64553
242,985,2507,26,71,15,44,15,50.64553
243,985,2507,27,72,15,44,15,50.64553
244,985,2507,27,72,15,44,15,50.64553
245,985,2507,27,72,15,44,15,50.64553
246,985,2507,27,72,15,44,15,50.64553
247,985,2507,27,72,15,44,15,50.64553
248,985,2507,28,75,15,44,15,50.64553
249,985,2507,28,75,15,44,15,50.64553
250,984,2506,28,75,16,45,16,50.64553
251,983,2505,28,75,17,46,17,50.07102
252,982,2501,28,75,18,50,18,50.22802
253,982,2501,28,75,18,50,18,54.16578
254,982,2501,28,75,18,50,18,54.16578
255,982,2501,28,75,18,50,18,54.16578
256,981,2498,28,75,19,53,19,54.16578
257,981,2498,28,75,19,53,19,55.3802
258,981,2498,28,75,19,53,19,55.3802
259,981,2498,28,75,19,53,19,55.3802
260,981,2498,28,75,19,53,19,55.3802
261,981,2498,29,77,19,53,19,55.3802
262,981,2498,29,77,19,53,19,55.3802
263,981,2498,29,77,19,53,19,55.3802
264,981,2498,29,77,19,53,19,55.3802
265,981,2498,29,77,19,53,19,55.3802
266,981,2498,29,77,19,53,19,55.3802
267,981,2498,29,77,19,53,19,55.3802
268,981,2498,29,77,19,53,19,55.3802
269,981,2498,29,77,19,53,19,55.3802
270,981,2498,29,77,19,53,19,55.3802
271,981,2498,29,77,19,53,19,55.3802
272,981,2498,30,78,19,53,19,55.3802
273,981,2498,30,78,19,53,19,55.3802
274,980,2496,30,78,20,55,20,55.3802
275,980,2496,30,78,20,55,20,55.05445
276,980,2496,31,81,20,55,20,55.05445
277,980,2496,31,81,20,55,20,55.05445
278,980,2496,32,82,20,55,20,55.05445
279,980,2496,32,82,20,55,20,55.05445
280,980,2496,32,82,20,55,20,55.05445
281,980,2496,32,82,20,55,20,55.05445
282,980,2496,32,82,20,55,20,55.05445
283,980,2496,32,82,20,55,20,55.05445
284,980,2496,32,82,20,55,20,55.05445
285,980,2496,32,82,20,55,20,55.05445
286,980,2496,32,82,20,55,20,55.05445
287,980,2496,32,82,20,55,20,55.05445
288,980,2496,32,82,20,55,20,55.05445
289,980,2496,33,85,20,55,20,55.05445
290,979,2495,34,90,21,56,21,55.05445
291,979,2495,34,90,21,56,21,55.00105
292,978,2492,34,90,22,59,22,55.00105
293,978,2492,34,90,22,59,22,53.18031
294,978,2492,34,90,22,59,22,53.18031
295,975,2483,34,90,25,68,25,53.18031
296,975,2483,34,90,25,68,25,52.47137
297,975,2483,34,90,25,68,25,52.47137
298,975,2483,34,90,25,68,25,52.47137
299,975,2483,34,90,25,68,25,52.47137
300,975,2483,34,90,25,68,25,52.47137
301,975,2483,35,92,25,68,25,52.47137
302,975,2483,37,94,25,68,25,52.47137
303,975,2483,38,97,25,68,25,52.47137
304,975,2483,40,104,25,68,25,52.47137
305,975,2483,40,104,25,68,25,52.47137
306,974,2482,40,104,26,69,26,52.47137
307,973,2479,40,104,27,72,27,52.87309
308,973,2479,41,108,27,72,27,53.04263
309,973,2479,42,109,27,72,27,53.04263
310,973,2479,43,112,27,72,27,53.04263
311,973,2479,43,112,27,72,27,53.04263
312,973,2479,46,116,27,72,27,53.04263
313,973,2479,47,120,27,72,27,53.04263
314,973,2479,48,124,27,72,27,53.04263
315,973,2479,49,129,27,72,27,53.04263
316,973,2479,49,129,27,72,27,53.04263
317,973,2479,50,131,27,72,27,53.04263
318,973,2479,50,131,27,72,27,53.04263
319,973,2479,50,131,27,72,27,53.04263
320,973,2479,52,135,27,72,27,53.04263
321,973,2479,52,135,27,72,27,53.04263
322,973,2479,53,136,27,72,27,53.04263
323,973,2479,53,136,27,72,27,53.04263
324,973,2479,53,136,27,72,27,53.04263
325,972,2478,54,139,28,73,28,53.04263
326,972,2478,54,139,28,73,28,52.79139
327,972,2478,57,149,28,73,28,52.79139
328,972,2478,57,149,28,73,28,52.79139
329,972,2478,57,149,28,73,28,52.79139
330,971,2476,57,149,29,75,29,52.79139
331,970,2475,57,149,30,76,30,51.72451
332,969,2474,57,149,31,77,31,50.69804
333,969,2474,58,151,31,77,31,50.00388
334,968,2473,58,151,32,78,32,50.00388
335,967,2470,60,157,33,81,33,49.0723
336,967,2470,61,159,33,81,33,48.64255
337,966,2469,64,171,34,82,34,48.64255
338,966,2469,66,175,34,82,34,48.93736
339,965,2468,66,175,35,83,35,48.93736
340,965,2468,67,179,35,83,35,47.8274
341,964,2463,67,179,36,88,36,47.8274
342,963,2460,67,179,37,91,37,47.29163
343,962,2457,68,182,38,94,38,46.7525
344,962,2457,68,182,38,94,38,46.41713
345,960,2451,69,186,40,100,40,46.41713
346,960,2451,70,188,40,100,40,46.80188
347,960,2451,72,195,40,100,40,46.80188
348,959,2450,73,198,41,101,41,46.80188
349,957,2443,73,198,43,108,43,46.32806
350,957,2443,73,198,43,108,43,46.9565
351,957,2443,74,202,43,108,43,46.9565
352,957,2443,74,202,43,108,43,46.9565
353,957,2443,75,205,43,108,43,46.9565
354,955,2440,76,206,45,111,45,46.9565
355,955,2440,77,207,45,111,45,45.61075
356,953,2434,79,210,47,117,47,45.61075
357,953,2434,80,213,47,117,47,46.76202
358,953,2434,81,215,47,117,47,46.76202
359,953,2434,83,222,47,117,47,46.76202
360,953,2434,83,222,47,117,47,46.76202
361,953,2434,83,222,47,117,47,46.76202
362,952,2432,83,222,48,119,48,46.76202
363,952,2432,84,224,48,119,48,46.81848
364,952,2432,84,224,48,119,48,46.81848
365,952,2432,84,224,48,119,48,46.81848
366,952,2432,84,224,48,119,48,46.81848
367,952,2432,84,224,48,119,48,46.81848
368,952,2432,85,228,48,119,48,46.81848
369,951,2428,86,229,49,123,49,46.81848
370,949,2421,89,234,51,130,51,46.6522
371,949,2421,89,234,51,130,51,46.25297
372,947,2413,89,234,53,138,53,46.25297
373,946,2408,89,234,54,143,54,45.39202
374,946,2408,91,240,54,143,54,45.38785
375,946,2408,92,242,54,143,54,45.38785
376,946,2408,93,243,54,143,54,45.38785
377,946,2408,93,243,54,143,54,45.38785
378,945,2406,94,245,55,145,55,45.38785
379,945,2406,96,250,55,145,55,45.14384
380,944,2403,96,250,56,148,56,45.14384
381,942,2401,96,250,58,150,58,45.24692
382,942,2401,96,250,58,150,58,44.91367
383,942,2401,96,250,58,150,58,44.91367
384,941,2397,97,254,59,154,59,44.91367
385,941,2397,98,259,59,154,59,45.02921
386,940,2394,99,261,60,157,60,45.02921
387,939,2393,101,263,61,158,61,44.79525
388,939,2393,102,267,61,158,61,44.51949
389,938,2392,102,267,62,159,62,44.51949
390,937,2389,102,267,63,162,63,45.00378
391,937,2389,102,267,63,162,63,45.03998
392,936,2385,103,268,64,166,64,45.03998
393,936,2385,104,270,64,166,64,45.0621
394,936,2385,104,270,64,166,64,45.0621
395,936,2385,105,274,64,166,64,45.0621
396,936,2385,105,274,64,166,64,45.0621
397,936,2385,105,274,64,166,64,45.0621
398,936,2385,105,274,64,166,64,45.0621
399,934,2379,106,277,66,172,66,45.0621
400,934,2379,107,278,66,172,66,44.83681
401,934,2379,109,284,66,172,66,44.83681
402,934,2379,111,287,66,172,66,44.83681
403,934,2379,113,290,66,172,66,44.83681
404,933,2374,113,290,67,177,67,44.83681
405,933,2374,114,292,67,177,67,44.7986
406,932,2372,115,297,68,179,68,44.7986
407,931,2367,115,297,69,184,69,45.19457
408,930,2363,119,303,70,188,70,45.29509
409,928,2361,120,306,72,190,72,45.15432
410,927,2359,122,312,73,192,73,44.70015
411,925,2353,123,313,75,198,75,44.76434
412,923,2348,126,322,77,203,77,45.02156
413,922,2345,126,322,78,206,78,45.72702
414,920,2342,127,326,80,209,80,45.7534
415,920,2342,127,326,80,209,80,45.41386
416,919,2340,127,326,81,211,81,45.41386
417,918,2336,127,326,82,215,82,45.48764
418,917,2335,128,328,83,216,83,45.34338
419,917,2335,129,331,83,216,83,45.24573
420,917,2335,130,336,83,216,83,45.24573
421,916,2334,131,337,84,217,84,45.24573
422,916,2334,132,339,84,217,84,45.17533
423,916,2334,132,339,84,217,84,45.17533
424,916,2334,133,340,84,217,84,45.17533
425,916,2334,135,343,84,217,84,45.17533
426,916,2334,136,344,84,217,84,45.17533
427,916,2334,136,344,84,217,84,45.17533
428,916,2334,136,344,84,217,84,45.17533
429,916,2334,137,347,84,217,84,45.17533
430,914,2329,138,348,86,222,86,45.17533
431,913,2328,138,348,87,223,87,45.50554
432,913,2328,139,349,87,223,87,45.20467
433,912,2324,140,354,88,227,88,45.20467
434,910,2317,140,354,90,234,90,45.96888
435,908,2311,142,357,92,240,92,46.2104
436,906,2305,143,361,94,246,94,45.72956
437,905,2304,143,361,95,247,95,45.74417
438,905,2304,143,361,95,247,95,45.79549
439,905,2304,144,365,95,247,95,45.79549
440,904,2302,146,373,96,249,96,45.79549
441,902,2295,147,375,98,256,98,46.35703
442,902,2295,147,375,98,256,98,46.04012
443,902,2295,147,375,98,256,98,46.04012
444,902,2295,147,375,98,256,98,46.04012
445,899,2285,147,375,101,266,101,46.04012
446,898,2284,147,375,102,267,102,47.0053
447,898,2284,147,375,102,267,102,47.13455
448,896,2280,150,382,104,271,104,47.13455
449,894,2275,152,389,106,276,106,46.9068
450,894,2275,152,389,106,276,106,46.83931
451,894,2275,154,392,106,276,106,46.83931
452,894,2275,156,397,106,276,106,46.83931
453,893,2273,157,398,107,278,107,46.83931
454,892,2269,157,398,108,282,108,47.12466
455,892,2269,157,398,108,282,108,46.79292
456,892,2269,157,398,108,282,108,46.79292
457,892,2269,159,406,108,282,108,46.79292
458,890,2265,159,406,110,286,110,46.79292
459,889,2264,159,406,111,287,111,46.74156
460,889,2264,159,406,111,287,111,46.96295
461,889,2264,160,408,111,287,111,46.96295
462,889,2264,161,411,111,287,111,46.96295
463,888,2260,161,411,112,291,112,46.96295
464,886,2251,162,415,114,300,114,46.72015
465,885,2250,162,415,115,301,115,46.55446
466,885,2250,163,417,115,301,115,46.54311
467,885,2250,164,419,115,301,115,46.54311
468,883,2246,164,419,117,305,117,46.54311
469,882,2244,166,423,118,307,118,46.66317
470,882,2244,167,426,118,307,118,46.75484
471,881,2243,168,429,119,308,119,46.75484
472,877,2234,168,429,123,317,123,46.92104
473,877,2234,168,429,123,317,123,47.12503
474,876,2232,168,429,124,319,124,47.12503
475,875,2228,168,429,125,323,125,47.23296
476,875,2228,169,431,125,323,125,47.22814
477,875,2228,169,431,125,323,125,47.22814
478,874,2224,171,438,126,327,126,47.22814
479,872,2221,172,439,128,330,128,47.39489
480,872,2221,172,439,128,330,128,47.21987
481,872,2221,173,440,128,330,128,47.21987
482,870,2218,175,447,130,333,130,47.21987
483,870,2218,175,447,130,333,130,47.14082
484,870,2218,177,453,130,333,130,47.14082
485,870,2218,177,453,130,333,130,47.14082
486,870,2218,178,454,130,333,130,47.14082
487,870,2218,178,454,130,333,130,47.14082
488,868,2211,179,459,132,340,132,47.14082
489,868,2211,179,459,132,340,132,47.51425
490,867,2208,179,459,133,343,133,47.51425
491,867,2208,180,460,133,343,133,47.35829
492,867,2208,180,460,133,343,133,47.35829
493,867,2208,180,460,133,343,133,47.35829
494,866,2203,180,460,134,348,134,47.35829
495,866,2203,180,460,134,348,134,47.30686
496,865,2200,181,461,135,351,135,47.30686
497,863,2197,183,464,137,354,137,47.12948
498,861,2192,184,469,139,359,139,47.24425
499,859,2184,185,471,141,367,141,47.27648
500,857,2177,185,471,143,374,143,47.40509
501,857,2177,186,474,143,374,143,47.1939
502,856,2176,187,476,144,375,144,47.1939
503,856,2176,188,479,144,375,144,47.36432
504,856,2176,190,482,144,375,144,47.36432
505,854,2168,190,482,146,383,146,47.36432
506,854,2168,190,482,146,383,146,47.17432
507,854,2168,194,493,146,383,146,47.17432
508,854,2168,194,493,146,383,146,47.17432
509,853,2164,195,496,147,387,147,47.17432
510,850,2157,195,496,150,394,150,47.2253
511,849,2156,196,501,151,395,151,46.77007
512,848,2155,198,505,152,396,152,47.13651
513,847,2153,198,505,153,398,153,47.23394
514,847,2153,198,505,153,398,153,47.35685
515,845,2145,198,505,155,406,155,47.35685
516,844,2144,198,505,156,407,156,47.13514
517,843,2143,198,505,157,408,157,47.28254
518,842,2142,199,508,158,409,158,47.32195
519,842,2142,200,512,158,409,158,47.43866
520,841,2138,200,512,159,413,159,47.43866
521,840,2137,200,512,160,414,160,47.47906
522,838,2131,202,517,162,420,162,47.62468
523,838,2131,204,525,162,420,162,47.84349
524,835,2120,205,528,165,431,165,47.84349
525,832,2111,206,529,168,440,168,48.16271
526,832,2111,206,529,168,440,168,48.1373
527,830,2107,206,529,170,444,170,48.1373
528,830,2107,206,529,170,444,170,48.20942
529,830,2107,207,533,170,444,170,48.20942
530,829,2104,207,533,171,447,171,48.20942
531,829,2104,207,533,171,447,171,48.18933
532,829,2104,209,540,171,447,171,48.18933
533,829,2104,209,540,171,447,171,48.18933
534,829,2104,209,540,171,447,171,48.18933
535,829,2104,210,542,171,447,171,48.18933
536,827,2096,210,542,173,455,173,48.18933
537,826,2093,212,548,174,458,174,48.04987
538,826,2093,212,548,174,458,174,47.92896
539,826,2093,212,548,174,458,174,47.92896
540,824,2091,212,548,176,460,176,47.92896
541,824,2091,213,550,176,460,176,47.96327
542,824,2091,213,550,176,460,176,47.96327
543,823,2087,215,556,177,464,177,47.96327
544,823,2087,217,559,177,464,177,47.75122
545,823,2087,217,559,177,464,177,47.75122
546,823,2087,217,559,177,464,177,47.75122
547,823,2087,219,564,177,464,177,47.75122
548,821,2080,219,564,179,471,179,47.75122
549,821,2080,220,566,179,471,179,47.51934
550,820,2078,222,572,180,473,180,47.51934
551,820,2078,222,572,180,473,180,47.31599
552,819,2075,222,572,181,476,181,47.31599
553,818,2073,222,572,182,478,182,47.33607
554,818,2073,223,574,182,478,182,47.43076
555,817,2072,223,574,183,479,183,47.43076
556,817,2072,223,574,183,479,183,47.52406
557,815,2065,224,575,185,486,185,47.52406
558,812,2058,224,575,188,493,188,47.25146
559,812,2058,224,575,188,493,188,47.33511
560,812,2058,226,584,188,493,188,47.33511
561,811,2057,226,584,189,494,189,47.33511
562,811,2057,227,587,189,494,189,47.35503
563,810,2056,228,591,190,495,190,47.35503
564,808,2052,228,591,192,499,192,47.34801
565,807,2051,228,591,193,500,193,47.46766
566,807,2051,228,591,193,500,193,47.57533
567,806,2050,229,595,194,501,194,47.57533
568,806,2050,229,595,194,501,194,47.62539
569,804,2046,231,598,196,505,196,47.62539
570,804,2046,231,598,196,505,196,47.80994
571,804,2046,233,605,196,505,196,47.80994
572,803,2045,233,605,197,506,197,47.80994
573,803,2045,234,607,197,506,197,47.84309
574,802,2044,234,607,198,507,198,47.84309
575,802,2044,234,607,198,507,198,47.74423
576,799,2034,235,608,201,517,201,47.74423
577,799,2034,236,610,201,517,201,48.15689
578,798,2032,237,613,202,519,202,48.15689
579,797,2029,237,613,203,522,203,48.43088
580,796,2028,238,617,204,523,204,48.22864
581,795,2025,239,622,205,526,205,48.30594
582,795,2025,240,623,205,526,205,48.14307
583,794,2021,241,625,206,530,206,48.14307
584,794,2021,242,629,206,530,206,48.06508
585,792,2018,243,630,208,533,208,48.06508
586,791,2015,244,634,209,536,209,48.23156
587,791,2015,244,634,209,536,209,48.14308
588,791,2015,244,634,209,536,209,48.14308
589,791,2015,244,634,209,536,209,48.14308
590,791,2015,244,634,209,536,209,48.14308
591,790,2013,244,634,210,538,210,48.14308
592,788,2008,246,638,212,543,212,48.03745
593,788,2008,248,643,212,543,212,47.94116
594,785,2002,248,643,215,549,215,47.94116
595,785,2002,248,643,215,549,215,47.86081
596,784,2000,248,643,216,551,216,47.86081
597,783,1997,248,643,217,554,217,47.85282
598,783,1997,250,649,217,554,217,47.82033
599,783,1997,250,649,217,554,217,47.82033
600,783,1997,252,657,217,554,217,47.82033
601,783,1997,254,664,217,554,217,47.82033
602,783,1997,254,664,217,554,217,47.82033
603,781,1991,254,664,219,560,219,47.82033
604,780,1990,254,664,220,561,220,47.94151
605,779,1989,255,665,221,562,221,47.79363
606,779,1989,256,666,221,562,221,47.68543
607,779,1989,257,668,221,562,221,47.68543
608,779,1989,257,668,221,562,221,47.68543
609,779,1989,258,673,221,562,221,47.68543
610,778,1987,258,673,222,564,222,47.68543
611,778,1987,259,678,222,564,222,47.74144
612,776,1983,262,683,224,568,224,47.74144
613,776,1983,264,685,224,568,224,47.71837
614,776,1983,266,690,224,568,224,47.71837
615,775,1980,266,690,225,571,225,47.71837
616,775,1980,266,690,225,571,225,47.88064
617,774,1975,268,693,226,576,226,47.88064
618,774,1975,269,698,226,576,226,47.90644
619,774,1975,272,708,226,576,226,47.90644
620,774,1975,274,712,226,576,226,47.90644
621,774,1975,275,713,226,576,226,47.90644
622,772,1969,275,713,228,582,228,47.90644
623,770,1962,275,713,230,589,230,47.87343
624,770,1962,276,717,230,589,230,47.85282
625,769,1957,280,727,231,594,231,47.85282
626,769,1957,283,736,231,594,231,47.78663
627,766,1945,285,743,234,606,234,47.78663
628,766,1945,285,743,234,606,234,48.07371
629,763,1939,286,747,237,612,237,48.07371
630,763,1939,288,754,237,612,237,48.03437
631,761,1934,290,757,239,617,239,48.03437
632,761,1934,290,757,239,617,239,48.05093
633,761,1934,290,757,239,617,239,48.05093
634,760,1933,291,758,240,618,240,48.05093
635,760,1933,293,767,240,618,240,47.91517
636,757,1922,294,772,243,629,243,47.91517
637,756,1918,295,773,244,633,244,47.8833
638,755,1913,296,777,245,638,245,47.72992
639,754,1909,296,777,246,642,246,47.62439
