Time(s),Households left,People left,Total households responded, Total people responded,Total households reached car,Total people reached car,Total cars activated,Avg. walking dist.
134,992,2530,17,34,8,21,8,53.14682
135,992,2530,17,34,8,21,8,53.14682
136,991,2528,17,34,9,23,9,53.14682
137,991,2528,17,34,9,23,9,51.85456
138,991,2528,18,35,9,23,9,51.85456
139,991,2528,18,35,9,23,9,51.85456
140,991,2528,18,35,9,23,9,51.85456
141,990,2526,18,35,10,25,10,51.85456
142,990,2526,18,35,10,25,10,50.63618
143,990,2526,18,35,10,25,10,50.63618
144,990,2526,18,35,10,25,10,50.63618
145,990,2526,18,35,10,25,10,50.63618
146,990,2526,18,35,10,25,10,50.63618
147,990,2526,18,35,10,25,10,50.63618
148,990,2526,18,35,10,25,10,50.63618
149,990,2526,18,35,10,25,10,50.63618
150,990,2526,18,35,10,25,10,50.63618
151,990,2526,18,35,10,25,10,50.63618
152,990,2526,18,35,10,25,10,50.63618
153,990,2526,18,35,10,25,10,50.63618
154,990,2526,18,35,10,25,10,50.63618
155,990,2526,19,39,10,25,10,50.63618
156,990,2526,19,39,10,25,10,50.63618
157,990,2526,19,39,10,25,10,50.63618
158,990,2526,19,39,10,25,10,50.63618
159,990,2526,19,39,10,25,10,50.63618
160,990,2526,19,39,10,25,10,50.63618
161,990,2526,19,39,10,25,10,50.63618
162,989,2525,19,39,11,26,11,50.63618
163,988,2524,19,39,12,27,12,50.1424
164,988,2524,19,39,12,27,12,47.87592
165,987,2523,19,39,13,28,13,47.87592
166,987,2523,19,39,13,28,13,47.67599
167,987,2523,20,44,13,28,13,47.67599
168,987,2523,20,44,13,28,13,47.67599
169,987,2523,20,44,13,28,13,47.67599
170,987,2523,20,44,13,28,13,47.67599
171,987,2523,20,44,13,28,13,47.67599
172,987,2523,21,45,13,28,13,47.67599
173,987,2523,21,45,13,28,13,47.67599
174,987,2523,21,45,13,28,13,47.67599
175,987,2523,21,45,13,28,13,47.67599
176,987,2523,21,45,13,28,13,47.67599
177,987,2523,21,45,13,28,13,47.67599
178,987,2523,21,45,13,28,13,47.67599
179,986,2521,21,45,14,30,14,47.67599
180,986,2521,21,45,14,30,14,47.29613
181,986,2521,21,45,14,30,14,47.29613
182,986,2521,21,45,14,30,14,47.29613
183,986,2521,22,49,14,30,14,47.29613
184,986,2521,22,49,14,30,14,47.29613
185,986,2521,23,50,14,30,14,47.29613
186,986,2521,23,50,14,30,14,47.29613
187,986,2521,23,50,14,30,14,47.29613
188,986,2521,23,50,14,30,14,47.29613
189,986,2521,23,50,14,30,14,47.29613
190,986,2521,23,50,14,30,14,47.29613
191,985,2519,23,50,15,32,15,47.29613
192,985,2519,23,50,15,32,15,48.00887
193,985,2519,23,50,15,32,15,48.00887
194,985,2519,23,50,15,32,15,48.00887
195,985,2519,23,50,15,32,15,48.00887
196,985,2519,23,50,15,32,15,48.00887
197,983,2513,23,50,17,38,17,48.00887
198,983,2513,23,50,17,38,17,47.70973
199,983,2513,24,52,17,38,17,47.70973
200,983,2513,25,55,17,38,17,47.70973
201,983,2513,25,55,17,38,17,47.70973
202,983,2513,25,55,17,38,17,47.70973
203,983,2513,26,57,17,38,17,47.70973
204,983,2513,26,57,17,38,17,47.70973
205,983,2513,27,58,17,38,17,47.70973
206,981,2508,27,58,19,43,19,47.70973
207,981,2508,27,58,19,43,19,50.36952
208,980,2507,27,58,20,44,20,50.36952
209,980,2507,27,58,20,44,20,49.23389
210,980,2507,27,58,20,44,20,49.23389
211,980,2507,28,60,20,44,20,49.23389
212,980,2507,28,60,20,44,20,49.23389
213,979,2505,28,60,21,46,21,49.23389
214,979,2505,28,60,21,46,21,47.26485
215,979,2505,28,60,21,46,21,47.26485
216,979,2505,28,60,21,46,21,47.26485
217,979,2505,28,60,21,46,21,47.26485
218,979,2505,28,60,21,46,21,47.26485
219,979,2505,28,60,21,46,21,47.26485
220,979,2505,28,60,21,46,21,47.26485
221,979,2505,28,60,21,46,21,47.26485
222,979,2505,28,60,21,46,21,47.26485
223,979,2505,28,60,21,46,21,47.26485
224,979,2505,28,60,21,46,21,47.26485
225,979,2505,28,60,21,46,21,47.26485
226,979,2505,28,60,21,46,21,47.26485
227,979,2505,28,60,21,46,21,47.26485
228,979,2505,28,60,21,46,21,47.26485
229,979,2505,29,62,21,46,21,47.26485
230,979,2505,30,66,21,46,21,47.26485
231,979,2505,30,66,21,46,21,47.26485
232,979,2505,30,66,21,46,21,47.26485
233,979,2505,30,66,21,46,21,47.26485
234,979,2505,30,66,21,46,21,47.26485
235,979,2505,30,66,21,46,21,47.26485
236,979,2505,30,66,21,46,21,47.26485
237,978,2503,30,66,22,48,22,47.26485
238,978,2503,30,66,22,48,22,46.77608
239,978,2503,30,66,22,48,22,46.77608
240,978,2503,30,66,22,48,22,46.77608
241,977,2499,31,67,23,52,23,46.77608
242,977,2499,31,67,23,52,23,46.93969
243,977,2499,31,67,23,52,23,46.93969
244,977,2499,32,68,23,52,23,46.93969
245,977,2499,32,68,23,52,23,46.93969
246,977,2499,32,68,23,52,23,46.93969
247,977,2499,32,68,23,52,23,46.93969
248,977,2499,33,70,23,52,23,46.93969
249,977,2499,33,70,23,52,23,46.93969
250,977,2499,33,70,23,52,23,46.93969
251,977,2499,33,70,23,52,23,46.93969
252,977,2499,33,70,23,52,23,46.93969
253,977,2499,33,70,23,52,23,46.93969
254,977,2499,33,70,23,52,23,46.93969
255,977,2499,33,70,23,52,23,46.93969
256,977,2499,33,70,23,52,23,46.93969
257,977,2499,33,70,23,52,23,46.93969
258,977,2499,33,70,23,52,23,46.93969
259,977,2499,33,70,23,52,23,46.93969
260,977,2499,33,70,23,52,23,46.93969
261,976,2497,33,70,24,54,24,46.93969
262,976,2497,33,70,24,54,24,46.07911
263,976,2497,33,70,24,54,24,46.07911
264,976,2497,33,70,24,54,24,46.07911
265,976,2497,33,70,24,54,24,46.07911
266,976,2497,33,70,24,54,24,46.07911
267,975,2496,33,70,25,55,25,46.07911
268,975,2496,33,70,25,55,25,46.4193
269,974,2495,33,70,26,56,26,46.4193
270,974,2495,33,70,26,56,26,48.93188
271,973,2494,33,70,27,57,27,48.93188
272,973,2494,33,70,27,57,27,48.12047
273,973,2494,33,70,27,57,27,48.12047
274,973,2494,33,70,27,57,27,48.12047
275,973,2494,33,70,27,57,27,48.12047
276,973,2494,33,70,27,57,27,48.12047
277,973,2494,33,70,27,57,27,48.12047
278,973,2494,35,75,27,57,27,48.12047
279,972,2491,35,75,28,60,28,48.12047
280,972,2491,35,75,28,60,28,48.61142
281,972,2491,35,75,28,60,28,48.61142
282,972,2491,35,75,28,60,28,48.61142
283,972,2491,35,75,28,60,28,48.61142
284,971,2487,35,75,29,64,29,48.61142
285,971,2487,35,75,29,64,29,48.41042
286,971,2487,35,75,29,64,29,48.41042
287,971,2487,35,75,29,64,29,48.41042
288,971,2487,35,75,29,64,29,48.41042
289,971,2487,35,75,29,64,29,48.41042
290,971,2487,35,75,29,64,29,48.41042
291,971,2487,35,75,29,64,29,48.41042
292,971,2487,35,75,29,64,29,48.41042
293,970,2486,35,75,30,65,30,48.41042
294,970,2486,35,75,30,65,30,49.39614
295,970,2486,35,75,30,65,30,49.39614
296,970,2486,35,75,30,65,30,49.39614
297,970,2486,35,75,30,65,30,49.39614
298,970,2486,35,75,30,65,30,49.39614
299,970,2486,35,75,30,65,30,49.39614
300,970,2486,35,75,30,65,30,49.39614
301,970,2486,37,81,30,65,30,49.39614
302,970,2486,39,87,30,65,30,49.39614
303,970,2486,40,91,30,65,30,49.39614
304,970,2486,40,91,30,65,30,49.39614
305,970,2486,41,93,30,65,30,49.39614
306,970,2486,41,93,30,65,30,49.39614
307,970,2486,43,97,30,65,30,49.39614
308,970,2486,45,102,30,65,30,49.39614
309,970,2486,48,108,30,65,30,49.39614
310,970,2486,49,111,30,65,30,49.39614
311,970,2486,50,116,30,65,30,49.39614
312,970,2486,50,116,30,65,30,49.39614
313,970,2486,51,119,30,65,30,49.39614
314,969,2484,54,125,31,67,31,49.39614
315,968,2482,54,125,32,69,32,49.62276
316,968,2482,55,128,32,69,32,51.02908
317,967,2480,56,132,33,71,33,51.02908
318,967,2480,56,132,33,71,33,49.76363
319,967,2480,57,133,33,71,33,49.76363
320,967,2480,57,133,33,71,33,49.76363
321,967,2480,57,133,33,71,33,49.76363
322,967,2480,57,133,33,71,33,49.76363
323,967,2480,58,137,33,71,33,49.76363
324,966,2476,59,141,34,75,34,49.76363
325,966,2476,60,143,34,75,34,48.85883
326,966,2476,61,145,34,75,34,48.85883
327,965,2475,64,157,35,76,35,48.85883
328,965,2475,65,162,35,76,35,48.77737
329,964,2471,65,162,36,80,36,48.77737
330,962,2466,66,163,38,85,38,48.8265
331,962,2466,67,164,38,85,38,47.20378
332,962,2466,68,166,38,85,38,47.20378
333,961,2463,70,170,39,88,39,47.20378
334,960,2461,72,175,40,90,40,46.58294
335,960,2461,72,175,40,90,40,45.90305
336,960,2461,73,179,40,90,40,45.90305
337,960,2461,73,179,40,90,40,45.90305
338,960,2461,73,179,40,90,40,45.90305
339,960,2461,75,184,40,90,40,45.90305
340,959,2460,75,184,41,91,41,45.90305
341,958,2458,75,184,42,93,42,46.85255
342,958,2458,77,187,42,93,42,46.46071
343,958,2458,80,198,42,93,42,46.46071
344,957,2453,81,203,43,98,43,46.46071
345,956,2451,81,203,44,100,44,45.39264
346,956,2451,82,204,44,100,44,45.15152
347,956,2451,83,206,44,100,44,45.15152
348,956,2451,83,206,44,100,44,45.15152
349,955,2447,85,209,45,104,45,45.15152
350,954,2443,86,210,46,108,46,44.68375
351,953,2441,86,210,47,110,47,44.59756
352,953,2441,87,212,47,110,47,44.41181
353,952,2438,88,216,48,113,48,44.41181
354,952,2438,88,216,48,113,48,44.02082
355,950,2431,89,218,50,120,50,44.02082
356,950,2431,89,218,50,120,50,43.17322
357,950,2431,89,218,50,120,50,43.17322
358,950,2431,89,218,50,120,50,43.17322
359,950,2431,94,235,50,120,50,43.17322
360,950,2431,94,235,50,120,50,43.17322
361,950,2431,95,240,50,120,50,43.17322
362,949,2429,95,240,51,122,51,43.17322
363,948,2427,96,241,52,124,52,42.9761
364,948,2427,96,241,52,124,52,42.54147
365,947,2422,97,243,53,129,53,42.54147
366,947,2422,97,243,53,129,53,42.43574
367,947,2422,97,243,53,129,53,42.43574
368,947,2422,97,243,53,129,53,42.43574
369,947,2422,98,246,53,129,53,42.43574
370,946,2421,99,248,54,130,54,42.43574
371,944,2418,99,248,56,133,56,42.18608
372,944,2418,100,250,56,133,56,42.16634
373,944,2418,100,250,56,133,56,42.16634
374,943,2416,100,250,57,135,57,42.16634
375,942,2413,100,250,58,138,58,42.0367
376,942,2413,100,250,58,138,58,42.13579
377,941,2409,102,254,59,142,59,42.13579
378,940,2406,102,254,60,145,60,42.05088
379,940,2406,103,255,60,145,60,41.65949
380,938,2401,103,255,62,150,62,41.65949
381,937,2400,104,258,63,151,63,41.24064
382,935,2394,105,259,65,157,65,40.9801
383,934,2393,105,259,66,158,66,40.40214
384,934,2393,105,259,66,158,66,40.58966
385,933,2390,105,259,67,161,67,40.58966
386,933,2390,106,263,67,161,67,40.95703
387,933,2390,106,263,67,161,67,40.95703
388,932,2389,107,267,68,162,68,40.95703
389,932,2389,108,269,68,162,68,41.39729
390,932,2389,108,269,68,162,68,41.39729
391,931,2384,109,271,69,167,69,41.39729
392,930,2383,109,271,70,168,70,41.68595
393,929,2379,112,278,71,172,71,41.74318
394,927,2374,112,278,73,177,73,41.88137
395,927,2374,112,278,73,177,73,41.89267
396,926,2372,112,278,74,179,74,41.89267
397,924,2368,115,287,76,183,76,41.97396
398,924,2368,115,287,76,183,76,41.80689
399,923,2364,116,291,77,187,77,41.80689
400,923,2364,116,291,77,187,77,42.15015
401,923,2364,118,298,77,187,77,42.15015
402,922,2363,119,303,78,188,78,42.15015
403,919,2355,120,304,81,196,81,42.30732
404,919,2355,121,305,81,196,81,42.32243
405,919,2355,121,305,81,196,81,42.32243
406,918,2354,123,311,82,197,82,42.32243
407,918,2354,125,315,82,197,82,42.87094
408,917,2353,125,315,83,198,83,42.87094
409,915,2349,125,315,85,202,85,43.05704
410,913,2345,125,315,87,206,87,43.0926
411,913,2345,127,318,87,206,87,43.57595
412,912,2344,128,320,88,207,88,43.57595
413,911,2342,129,321,89,209,89,43.39243
414,911,2342,130,324,89,209,89,43.3212
415,910,2341,130,324,90,210,90,43.3212
416,910,2341,132,329,90,210,90,43.6218
417,909,2336,133,330,91,215,91,43.6218
418,907,2327,134,334,93,224,93,43.3146
419,906,2325,134,334,94,226,94,44.16838
420,906,2325,134,334,94,226,94,44.09872
421,905,2324,134,334,95,227,95,44.09872
422,904,2322,134,334,96,229,96,44.47978
423,904,2322,135,335,96,229,96,44.47151
424,901,2311,140,346,99,240,99,44.47151
425,901,2311,140,346,99,240,99,45.54327
426,900,2308,140,346,100,243,100,45.54327
427,900,2308,142,349,100,243,100,45.29293
428,900,2308,143,352,100,243,100,45.29293
429,900,2308,143,352,100,243,100,45.29293
430,900,2308,143,352,100,243,100,45.29293
431,900,2308,144,356,100,243,100,45.29293
432,900,2308,145,360,100,243,100,45.29293
433,900,2308,145,360,100,243,100,45.29293
434,899,2305,145,360,101,246,101,45.29293
435,899,2305,146,364,101,246,101,45.21095
436,898,2300,148,367,102,251,102,45.21095
437,896,2295,150,371,104,256,104,45.46141
438,896,2295,151,372,104,256,104,45.13141
439,893,2289,152,373,107,262,107,45.13141
440,893,2289,153,374,107,262,107,44.68885
441,893,2289,154,378,107,262,107,44.68885
442,893,2289,156,386,107,262,107,44.68885
443,892,2285,156,386,108,266,108,44.68885
444,892,2285,158,390,108,266,108,44.75249
445,891,2280,158,390,109,271,109,44.75249
446,891,2280,159,394,109,271,109,45.02108
447,890,2276,159,394,110,275,110,45.02108
448,889,2274,159,394,111,277,111,44.71449
449,889,2274,159,394,111,277,111,44.78145
450,889,2274,159,394,111,277,111,44.78145
451,888,2271,159,394,112,280,112,44.78145
452,887,2269,159,394,113,282,113,44.58479
453,887,2269,159,394,113,282,113,44.53294
454,886,2265,160,395,114,286,114,44.53294
455,886,2265,161,399,114,286,114,44.45579
456,885,2261,161,399,115,290,115,44.45579
457,883,2255,162,400,117,296,117,44.42788
458,882,2251,162,400,118,300,118,44.8238
459,881,2246,164,406,119,305,119,45.47027
460,880,2242,165,410,120,309,120,45.42198
461,880,2242,165,410,120,309,120,45.30394
462,879,2238,165,410,121,313,121,45.30394
463,878,2236,165,410,122,315,122,45.3959
464,876,2234,166,412,124,317,124,45.39043
465,874,2227,166,412,126,324,126,45.6279
466,871,2221,166,412,129,330,129,45.54444
467,870,2220,166,412,130,331,130,45.34135
468,870,2220,166,412,130,331,130,45.23668
469,870,2220,168,418,130,331,130,45.23668
470,869,2218,170,423,131,333,131,45.23668
471,868,2217,170,423,132,334,132,45.11795
472,867,2213,171,428,133,338,133,45.12721
473,867,2213,173,435,133,338,133,45.63343
474,867,2213,173,435,133,338,133,45.63343
475,867,2213,173,435,133,338,133,45.63343
476,867,2213,173,435,133,338,133,45.63343
477,867,2213,173,435,133,338,133,45.63343
478,865,2209,175,438,135,342,135,45.63343
479,865,2209,176,442,135,342,135,45.73145
480,863,2206,178,447,137,345,137,45.73145
481,863,2206,179,448,137,345,137,45.96665
482,862,2205,179,448,138,346,138,45.96665
483,859,2197,179,448,141,354,141,45.76491
484,859,2197,182,456,141,354,141,45.61235
485,858,2196,182,456,142,355,142,45.61235
486,858,2196,182,456,142,355,142,45.7466
487,858,2196,182,456,142,355,142,45.7466
488,857,2195,184,459,143,356,143,45.7466
489,857,2195,185,461,143,356,143,45.70174
490,857,2195,188,468,143,356,143,45.70174
491,856,2191,190,473,144,360,144,45.70174
492,854,2189,190,473,146,362,146,45.86745
493,854,2189,191,476,146,362,146,45.86925
494,853,2187,192,478,147,364,147,45.86925
495,853,2187,193,481,147,364,147,45.68811
496,853,2187,195,487,147,364,147,45.68811
497,852,2183,196,489,148,368,148,45.68811
498,852,2183,198,494,148,368,148,45.69448
499,851,2181,199,495,149,370,149,45.69448
500,850,2178,201,500,150,373,150,45.49029
501,850,2178,201,500,150,373,150,45.52577
502,850,2178,203,504,150,373,150,45.52577
503,847,2173,204,509,153,378,153,45.52577
504,847,2173,204,509,153,378,153,45.78734
505,847,2173,206,515,153,378,153,45.78734
506,847,2173,206,515,153,378,153,45.78734
507,846,2170,206,515,154,381,154,45.78734
508,846,2170,206,515,154,381,154,45.69127
509,845,2169,207,516,155,382,155,45.69127
510,845,2169,208,518,155,382,155,45.73795
511,843,2164,209,519,157,387,157,45.73795
512,842,2160,210,523,158,391,158,45.90611
513,841,2156,210,523,159,395,159,45.68159
514,841,2156,210,523,159,395,159,45.61718
515,840,2152,210,523,160,399,160,45.61718
516,840,2152,211,524,160,399,160,45.69542
517,840,2152,212,526,160,399,160,45.69542
518,840,2152,212,526,160,399,160,45.69542
519,838,2149,212,526,162,402,162,45.69542
520,838,2149,212,526,162,402,162,45.43571
521,834,2140,213,530,166,411,166,45.43571
522,832,2136,213,530,168,415,168,45.74379
523,832,2136,213,530,168,415,168,46.15754
524,832,2136,214,532,168,415,168,46.15754
525,830,2134,214,532,170,417,170,46.15754
526,829,2129,214,532,171,422,171,46.3969
527,828,2126,214,532,172,425,172,46.41582
528,826,2118,215,533,174,433,174,46.28286
529,825,2115,215,533,175,436,175,46.45285
530,824,2111,216,535,176,440,176,46.35835
531,824,2111,218,539,176,440,176,46.27634
532,824,2111,218,539,176,440,176,46.27634
533,823,2110,218,539,177,441,177,46.27634
534,821,2105,218,539,179,446,179,46.59466
535,819,2099,218,539,181,452,181,46.46035
536,818,2095,219,542,182,456,182,46.27676
537,817,2093,220,544,183,458,183,46.48798
538,817,2093,221,545,183,458,183,46.33849
539,816,2091,222,547,184,460,184,46.33849
540,815,2090,222,547,185,461,185,46.33683
541,815,2090,222,547,185,461,185,46.29163
542,814,2086,222,547,186,465,186,46.29163
543,814,2086,223,551,186,465,186,46.31262
544,811,2081,224,555,189,470,189,46.31262
545,810,2079,224,555,190,472,190,46.27316
546,809,2077,224,555,191,474,191,46.34467
547,808,2074,227,560,192,477,192,46.29469
548,806,2069,227,560,194,482,194,46.31456
549,804,2064,228,561,196,487,196,46.40953
550,804,2064,229,566,196,487,196,46.27571
551,803,2063,229,566,197,488,197,46.27571
552,803,2063,231,574,197,488,197,46.23352
553,803,2063,232,575,197,488,197,46.23352
554,803,2063,232,575,197,488,197,46.23352
555,803,2063,232,575,197,488,197,46.23352
556,801,2058,232,575,199,493,199,46.23352
557,800,2054,233,576,200,497,200,46.36388
558,799,2053,234,577,201,498,201,46.34108
559,799,2053,237,580,201,498,201,46.37162
560,798,2051,238,585,202,500,202,46.37162
561,797,2049,239,586,203,502,203,46.47596
562,797,2049,239,586,203,502,203,46.52379
563,796,2047,241,589,204,504,204,46.52379
564,793,2038,241,589,207,513,207,46.59433
565,793,2038,241,589,207,513,207,46.7957
566,793,2038,244,600,207,513,207,46.7957
567,793,2038,245,601,207,513,207,46.7957
568,791,2036,245,601,209,515,209,46.7957
569,790,2034,248,607,210,517,210,46.86226
570,789,2030,248,607,211,521,211,46.84885
571,789,2030,248,607,211,521,211,46.99272
572,789,2030,249,609,211,521,211,46.99272
573,789,2030,251,612,211,521,211,46.99272
574,789,2030,253,615,211,521,211,46.99272
575,788,2025,253,615,212,526,212,46.99272
576,788,2025,253,615,212,526,212,47.01695
577,788,2025,254,616,212,526,212,47.01695
578,788,2025,255,617,212,526,212,47.01695
579,787,2020,256,620,213,531,213,47.01695
580,787,2020,257,624,213,531,213,46.88163
581,787,2020,258,625,213,531,213,46.88163
582,787,2020,258,625,213,531,213,46.88163
583,787,2020,260,629,213,531,213,46.88163
584,786,2018,261,632,214,533,214,46.88163
585,786,2018,262,634,214,533,214,47.11647
586,786,2018,263,635,214,533,214,47.11647
587,786,2018,264,637,214,533,214,47.11647
588,785,2017,265,640,215,534,215,47.11647
589,784,2014,266,642,216,537,216,47.19415
590,783,2012,266,642,217,539,217,47.18481
591,782,2010,268,645,218,541,218,47.04586
592,780,2002,270,650,220,549,220,47.0479
593,780,2002,270,650,220,549,220,46.86823
594,778,1996,270,650,222,555,222,46.86823
595,778,1996,272,655,222,555,222,47.02003
596,778,1996,272,655,222,555,222,47.02003
597,777,1995,273,660,223,556,223,47.02003
598,777,1995,273,660,223,556,223,47.06608
599,777,1995,273,660,223,556,223,47.06608
600,776,1993,273,660,224,558,224,47.06608
601,775,1990,273,660,225,561,225,46.95899
602,773,1986,274,661,227,565,227,47.2028
603,773,1986,274,661,227,565,227,47.30343
604,771,1980,274,661,229,571,229,47.30343
605,769,1977,275,664,231,574,231,47.102
606,769,1977,275,664,231,574,231,46.94826
607,767,1975,276,668,233,576,233,46.94826
608,767,1975,278,677,233,576,233,46.8617
609,767,1975,279,678,233,576,233,46.8617
610,764,1965,281,680,236,586,236,46.8617
611,763,1964,283,684,237,587,237,46.80478
612,763,1964,283,684,237,587,237,46.79305
613,761,1959,283,684,239,592,239,46.79305
614,761,1959,285,688,239,592,239,46.7038
615,760,1958,285,688,240,593,240,46.7038
616,759,1957,286,689,241,594,241,46.73189
617,759,1957,287,693,241,594,241,46.60787
618,759,1957,287,693,241,594,241,46.60787
619,758,1956,287,693,242,595,242,46.60787
620,758,1956,290,702,242,595,242,46.56813
621,757,1952,291,704,243,599,243,46.56813
622,757,1952,291,704,243,599,243,46.5221
623,757,1952,291,704,243,599,243,46.5221
624,757,1952,291,704,243,599,243,46.5221
625,756,1950,291,704,244,601,244,46.5221
626,756,1950,292,709,244,601,244,46.53957
627,755,1947,292,709,245,604,245,46.53957
628,755,1947,292,709,245,604,245,46.45889
629,755,1947,294,714,245,604,245,46.45889
630,755,1947,294,714,245,604,245,46.45889
631,753,1943,295,715,247,608,247,46.45889
632,752,1942,295,715,248,609,248,46.431
633,750,1940,296,717,250,611,250,46.46207
634,750,1940,296,717,250,611,250,46.61312
