Time(s),Households left,People left,Total households responded, Total people responded,Total households reached car,Total people reached car,Total cars activated,Avg. walking dist.
136,986,2517,22,56,14,34,14,39.0032
137,986,2517,22,56,14,34,14,39.0032
138,986,2517,22,56,14,34,14,39.0032
139,986,2517,22,56,14,34,14,39.0032
140,985,2515,22,56,15,36,15,39.0032
141,985,2515,22,56,15,36,15,38.19762
142,985,2515,22,56,15,36,15,38.19762
143,985,2515,23,60,15,36,15,38.19762
144,985,2515,23,60,15,36,15,38.19762
145,985,2515,23,60,15,36,15,38.19762
146,985,2515,23,60,15,36,15,38.19762
147,985,2515,24,61,15,36,15,38.19762
148,985,2515,24,61,15,36,15,38.19762
149,985,2515,24,61,15,36,15,38.19762
150,985,2515,24,61,15,36,15,38.19762
151,984,2511,24,61,16,40,16,38.19762
152,984,2511,24,61,16,40,16,38.61103
153,983,2507,24,61,17,44,17,38.61103
154,982,2502,24,61,18,49,18,36.95345
155,982,2502,24,61,18,49,18,39.10428
156,982,2502,24,61,18,49,18,39.10428
157,982,2502,24,61,18,49,18,39.10428
158,982,2502,25,63,18,49,18,39.10428
159,981,2501,25,63,19,50,19,39.10428
160,981,2501,25,63,19,50,19,41.0489
161,981,2501,25,63,19,50,19,41.0489
162,981,2501,25,63,19,50,19,41.0489
163,981,2501,25,63,19,50,19,41.0489
164,980,2499,25,63,20,52,20,41.0489
165,980,2499,25,63,20,52,20,42.04234
166,980,2499,25,63,20,52,20,42.04234
167,980,2499,25,63,20,52,20,42.04234
168,980,2499,25,63,20,52,20,42.04234
169,979,2495,25,63,21,56,21,42.04234
170,979,2495,25,63,21,56,21,41.6341
171,979,2495,25,63,21,56,21,41.6341
172,979,2495,25,63,21,56,21,41.6341
173,979,2495,26,65,21,56,21,41.6341
174,979,2495,26,65,21,56,21,41.6341
175,979,2495,26,65,21,56,21,41.6341
176,979,2495,26,65,21,56,21,41.6341
177,978,2493,27,66,22,58,22,41.6341
178,978,2493,27,66,22,58,22,43.38308
179,978,2493,27,66,22,58,22,43.38308
180,978,2493,27,66,22,58,22,43.38308
181,978,2493,27,66,22,58,22,43.38308
182,978,2493,28,68,22,58,22,43.38308
183,978,2493,28,68,22,58,22,43.38308
184,978,2493,28,68,22,58,22,43.38308
185,978,2493,28,68,22,58,22,43.38308
186,978,2493,28,68,22,58,22,43.38308
187,977,2491,28,68,23,60,23,43.38308
188,977,2491,28,68,23,60,23,44.71344
189,977,2491,28,68,23,60,23,44.71344
190,977,2491,28,68,23,60,23,44.71344
191,977,2491,28,68,23,60,23,44.71344
192,977,2491,28,68,23,60,23,44.71344
193,976,2489,28,68,24,62,24,44.71344
194,975,2488,28,68,25,63,25,43.98984
195,975,2488,28,68,25,63,25,44.04132
196,975,2488,28,68,25,63,25,44.04132
197,975,2488,28,68,25,63,25,44.04132
198,975,2488,28,68,25,63,25,44.04132
199,975,2488,28,68,25,63,25,44.04132
200,975,2488,28,68,25,63,25,44.04132
201,975,2488,28,68,25,63,25,44.04132
202,975,2488,28,68,25,63,25,44.04132
203,975,2488,28,68,25,63,25,44.04132
204,975,2488,28,68,25,63,25,44.04132
205,975,2488,28,68,25,63,25,44.04132
206,975,2488,28,68,25,63,25,44.04132
207,975,2488,28,68,25,63,25,44.04132
208,975,2488,28,68,25,63,25,44.04132
209,975,2488,28,68,25,63,25,44.04132
210,975,2488,28,68,25,63,25,44.04132
211,975,2488,29,69,25,63,25,44.04132
212,975,2488,29,69,25,63,25,44.04132
213,975,2488,29,69,25,63,25,44.04132
214,975,2488,29,69,25,63,25,44.04132
215,975,2488,29,69,25,63,25,44.04132
216,975,2488,29,69,25,63,25,44.04132
217,975,2488,29,69,25,63,25,44.04132
218,975,2488,29,69,25,63,25,44.04132
219,975,2488,29,69,25,63,25,44.04132
220,975,2488,29,69,25,63,25,44.04132
221,975,2488,29,69,25,63,25,44.04132
222,975,2488,30,72,25,63,25,44.04132
223,975,2488,30,72,25,63,25,44.04132
224,975,2488,30,72,25,63,25,44.04132
225,975,2488,30,72,25,63,25,44.04132
226,975,2488,31,76,25,63,25,44.04132
227,975,2488,31,76,25,63,25,44.04132
228,975,2488,31,76,25,63,25,44.04132
229,975,2488,31,76,25,63,25,44.04132
230,975,2488,31,76,25,63,25,44.04132
231,975,2488,31,76,25,63,25,44.04132
232,975,2488,31,76,25,63,25,44.04132
233,975,2488,31,76,25,63,25,44.04132
234,975,2488,32,77,25,63,25,44.04132
235,975,2488,32,77,25,63,25,44.04132
236,975,2488,32,77,25,63,25,44.04132
237,975,2488,32,77,25,63,25,44.04132
238,975,2488,33,79,25,63,25,44.04132
239,975,2488,33,79,25,63,25,44.04132
240,975,2488,33,79,25,63,25,44.04132
241,975,2488,33,79,25,63,25,44.04132
242,975,2488,33,79,25,63,25,44.04132
243,975,2488,33,79,25,63,25,44.04132
244,975,2488,34,80,25,63,25,44.04132
245,975,2488,34,80,25,63,25,44.04132
246,975,2488,34,80,25,63,25,44.04132
247,975,2488,34,80,25,63,25,44.04132
248,975,2488,34,80,25,63,25,44.04132
249,975,2488,34,80,25,63,25,44.04132
250,974,2486,34,80,26,65,26,44.04132
251,974,2486,34,80,26,65,26,44.67468
252,973,2485,34,80,27,66,27,44.67468
253,973,2485,34,80,27,66,27,45.44559
254,973,2485,34,80,27,66,27,45.44559
255,973,2485,34,80,27,66,27,45.44559
256,973,2485,34,80,27,66,27,45.44559
257,973,2485,34,80,27,66,27,45.44559
258,973,2485,34,80,27,66,27,45.44559
259,973,2485,34,80,27,66,27,45.44559
260,973,2485,34,80,27,66,27,45.44559
261,972,2483,34,80,28,68,28,45.44559
262,972,2483,34,80,28,68,28,46.44522
263,972,2483,34,80,28,68,28,46.44522
264,972,2483,34,80,28,68,28,46.44522
265,972,2483,34,80,28,68,28,46.44522
266,972,2483,35,85,28,68,28,46.44522
267,972,2483,35,85,28,68,28,46.44522
268,972,2483,35,85,28,68,28,46.44522
269,972,2483,35,85,28,68,28,46.44522
270,972,2483,35,85,28,68,28,46.44522
271,972,2483,35,85,28,68,28,46.44522
272,972,2483,35,85,28,68,28,46.44522
273,972,2483,35,85,28,68,28,46.44522
274,972,2483,35,85,28,68,28,46.44522
275,971,2481,36,86,29,70,29,46.44522
276,971,2481,36,86,29,70,29,46.08941
277,971,2481,37,89,29,70,29,46.08941
278,971,2481,37,89,29,70,29,46.08941
279,971,2481,37,89,29,70,29,46.08941
280,971,2481,37,89,29,70,29,46.08941
281,970,2480,37,89,30,71,30,46.08941
282,970,2480,37,89,30,71,30,46.70324
283,970,2480,37,89,30,71,30,46.70324
284,970,2480,37,89,30,71,30,46.70324
285,970,2480,37,89,30,71,30,46.70324
286,970,2480,37,89,30,71,30,46.70324
287,970,2480,37,89,30,71,30,46.70324
288,970,2480,37,89,30,71,30,46.70324
289,970,2480,37,89,30,71,30,46.70324
290,970,2480,37,89,30,71,30,46.70324
291,970,2480,37,89,30,71,30,46.70324
292,970,2480,37,89,30,71,30,46.70324
293,970,2480,37,89,30,71,30,46.70324
294,970,2480,37,89,30,71,30,46.70324
295,970,2480,37,89,30,71,30,46.70324
296,969,2479,37,89,31,72,31,46.70324
297,969,2479,37,89,31,72,31,46.69153
298,968,2476,37,89,32,75,32,46.69153
299,968,2476,37,89,32,75,32,47.25084
300,968,2476,37,89,32,75,32,47.25084
301,968,2476,39,97,32,75,32,47.25084
302,968,2476,41,99,32,75,32,47.25084
303,968,2476,42,101,32,75,32,47.25084
304,968,2476,44,109,32,75,32,47.25084
305,968,2476,47,117,32,75,32,47.25084
306,968,2476,48,122,32,75,32,47.25084
307,968,2476,48,122,32,75,32,47.25084
308,968,2476,48,122,32,75,32,47.25084
309,968,2476,48,122,32,75,32,47.25084
310,968,2476,49,124,32,75,32,47.25084
311,968,2476,49,124,32,75,32,47.25084
312,968,2476,50,127,32,75,32,47.25084
313,968,2476,50,127,32,75,32,47.25084
314,968,2476,51,131,32,75,32,47.25084
315,968,2476,51,131,32,75,32,47.25084
316,968,2476,51,131,32,75,32,47.25084
317,967,2472,52,133,33,79,33,47.25084
318,967,2472,54,137,33,79,33,48.38622
319,967,2472,54,137,33,79,33,48.38622
320,967,2472,56,140,33,79,33,48.38622
321,967,2472,56,140,33,79,33,48.38622
322,967,2472,58,147,33,79,33,48.38622
323,967,2472,60,152,33,79,33,48.38622
324,967,2472,61,156,33,79,33,48.38622
325,966,2471,62,159,34,80,34,48.38622
326,965,2470,62,159,35,81,35,47.63579
327,964,2467,63,160,36,84,36,46.93493
328,964,2467,64,163,36,84,36,46.98064
329,964,2467,65,164,36,84,36,46.98064
330,964,2467,65,164,36,84,36,46.98064
331,964,2467,65,164,36,84,36,46.98064
332,964,2467,66,165,36,84,36,46.98064
333,964,2467,67,169,36,84,36,46.98064
334,962,2459,67,169,38,92,38,46.98064
335,961,2458,68,171,39,93,39,45.87377
336,960,2455,68,171,40,96,40,46.69706
337,960,2455,68,171,40,96,40,45.93216
338,959,2454,70,177,41,97,41,45.93216
339,959,2454,70,177,41,97,41,45.18913
340,958,2449,71,180,42,102,42,45.18913
341,958,2449,72,181,42,102,42,44.90062
342,958,2449,72,181,42,102,42,44.90062
343,957,2448,75,189,43,103,43,44.90062
344,957,2448,76,190,43,103,43,45.44357
345,957,2448,76,190,43,103,43,45.44357
346,956,2446,77,191,44,105,44,45.44357
347,955,2441,78,196,45,110,45,45.17463
348,954,2438,78,196,46,113,46,45.95216
349,953,2434,80,202,47,117,47,45.42779
350,953,2434,81,204,47,117,47,45.45015
351,953,2434,82,207,47,117,47,45.45015
352,952,2433,83,208,48,118,48,45.45015
353,951,2431,83,208,49,120,49,45.27156
354,951,2431,83,208,49,120,49,44.93478
355,951,2431,83,208,49,120,49,44.93478
356,951,2431,86,219,49,120,49,44.93478
357,951,2431,86,219,49,120,49,44.93478
358,951,2431,86,219,49,120,49,44.93478
359,950,2430,86,219,50,121,50,44.93478
360,950,2430,86,219,50,121,50,44.75486
361,949,2428,86,219,51,123,51,44.75486
362,949,2428,87,221,51,123,51,44.59987
363,949,2428,89,226,51,123,51,44.59987
364,949,2428,90,230,51,123,51,44.59987
365,949,2428,90,230,51,123,51,44.59987
366,949,2428,91,233,51,123,51,44.59987
367,949,2428,92,235,51,123,51,44.59987
368,949,2428,93,236,51,123,51,44.59987
369,949,2428,93,236,51,123,51,44.59987
370,948,2425,94,240,52,126,52,44.59987
371,947,2422,94,240,53,129,53,44.4226
372,946,2419,94,240,54,132,54,44.42506
373,946,2419,95,245,54,132,54,44.09814
374,946,2419,97,252,54,132,54,44.09814
375,945,2416,98,253,55,135,55,44.09814
376,943,2411,99,254,57,140,57,44.3409
377,942,2410,100,255,58,141,58,44.3147
378,942,2410,100,255,58,141,58,44.03964
379,939,2400,101,259,61,151,61,44.03964
380,938,2398,104,265,62,153,62,44.1106
381,938,2398,105,267,62,153,62,43.62003
382,937,2395,106,270,63,156,63,43.62003
383,933,2381,107,273,67,170,67,43.41672
384,933,2381,108,274,67,170,67,43.63987
385,931,2376,108,274,69,175,69,43.63987
386,931,2376,108,274,69,175,69,43.76451
387,931,2376,108,274,69,175,69,43.76451
388,931,2376,108,274,69,175,69,43.76451
389,931,2376,109,279,69,175,69,43.76451
390,930,2372,111,285,70,179,70,43.76451
391,928,2363,113,288,72,188,72,43.4326
392,927,2362,115,294,73,189,73,44.11249
393,927,2362,116,296,73,189,73,43.773
394,927,2362,117,298,73,189,73,43.773
395,927,2362,119,307,73,189,73,43.773
396,927,2362,120,311,73,189,73,43.773
397,927,2362,122,317,73,189,73,43.773
398,927,2362,122,317,73,189,73,43.773
399,926,2358,123,320,74,193,74,43.773
400,924,2349,123,320,76,202,76,43.74638
401,924,2349,123,320,76,202,76,43.6965
402,924,2349,124,322,76,202,76,43.6965
403,923,2346,124,322,77,205,77,43.6965
404,922,2345,124,322,78,206,78,43.72107
405,921,2342,125,325,79,209,79,43.76976
406,918,2337,125,325,82,214,82,43.86582
407,918,2337,126,330,82,214,82,43.9409
408,918,2337,127,331,82,214,82,43.9409
409,917,2336,129,339,83,215,83,43.9409
410,917,2336,129,339,83,215,83,44.13918
411,916,2334,129,339,84,217,84,44.13918
412,915,2332,131,345,85,219,85,43.7744
413,914,2331,131,345,86,220,86,43.92148
414,913,2330,132,346,87,221,87,43.7976
415,913,2330,133,347,87,221,87,44.03758
416,913,2330,134,348,87,221,87,44.03758
417,913,2330,135,349,87,221,87,44.03758
418,910,2320,135,349,90,231,90,44.03758
419,910,2320,137,355,90,231,90,43.92482
420,909,2318,138,357,91,233,91,43.92482
421,908,2316,138,357,92,235,92,43.83454
422,906,2310,138,357,94,241,94,43.93084
423,906,2310,138,357,94,241,94,43.67135
424,906,2310,139,360,94,241,94,43.67135
425,906,2310,141,366,94,241,94,43.67135
426,906,2310,143,369,94,241,94,43.67135
427,906,2310,144,374,94,241,94,43.67135
428,905,2308,145,375,95,243,95,43.67135
429,904,2304,145,375,96,247,96,43.56531
430,902,2298,146,377,98,253,98,43.66542
431,901,2295,146,377,99,256,99,43.3823
432,901,2295,146,377,99,256,99,43.34867
433,900,2293,146,377,100,258,100,43.34867
434,900,2293,146,377,100,258,100,43.94203
435,900,2293,147,382,100,258,100,43.94203
436,900,2293,149,385,100,258,100,43.94203
437,899,2290,149,385,101,261,101,43.94203
438,897,2282,150,389,103,269,103,44.15253
439,894,2269,151,393,106,282,106,44.10823
440,893,2268,151,393,107,283,107,43.98957
441,892,2263,153,400,108,288,108,43.76735
442,890,2254,154,401,110,297,110,43.70705
443,890,2254,154,401,110,297,110,43.64454
444,890,2254,156,407,110,297,110,43.64454
445,889,2249,159,412,111,302,111,43.64454
446,889,2249,159,412,111,302,111,43.42261
447,889,2249,159,412,111,302,111,43.42261
448,888,2246,159,412,112,305,112,43.42261
449,887,2244,160,415,113,307,113,43.4603
450,886,2240,160,415,114,311,114,43.69806
451,886,2240,162,420,114,311,114,43.6689
452,884,2238,165,428,116,313,116,43.6689
453,883,2235,166,429,117,316,117,44.17079
454,881,2231,166,429,119,320,119,44.10961
455,880,2230,168,434,120,321,120,44.67916
456,880,2230,168,434,120,321,120,44.75484
457,878,2223,168,434,122,328,122,44.75484
458,878,2223,169,437,122,328,122,44.97003
459,878,2223,169,437,122,328,122,44.97003
460,878,2223,170,440,122,328,122,44.97003
461,876,2221,170,440,124,330,124,44.97003
462,875,2219,173,445,125,332,125,44.82585
463,874,2214,174,449,126,337,126,44.59263
464,873,2213,175,451,127,338,127,44.53619
465,871,2209,176,456,129,342,129,44.83764
466,870,2205,179,467,130,346,130,44.75275
467,870,2205,179,467,130,346,130,44.84436
468,870,2205,180,471,130,346,130,44.84436
469,867,2199,181,473,133,352,133,44.84436
470,867,2199,181,473,133,352,133,44.56195
471,867,2199,182,476,133,352,133,44.56195
472,867,2199,184,482,133,352,133,44.56195
473,867,2199,184,482,133,352,133,44.56195
474,866,2198,185,483,134,353,134,44.56195
475,866,2198,185,483,134,353,134,44.6209
476,866,2198,185,483,134,353,134,44.6209
477,866,2198,187,488,134,353,134,44.6209
478,865,2196,187,488,135,355,135,44.6209
479,864,2191,187,488,136,360,136,44.70655
480,863,2187,188,492,137,364,137,44.74276
481,863,2187,188,492,137,364,137,44.61074
482,862,2185,188,492,138,366,138,44.61074
483,862,2185,191,503,138,366,138,44.58831
484,859,2175,193,507,141,376,141,44.58831
485,856,2167,194,511,144,384,144,44.39912
486,856,2167,194,511,144,384,144,44.15961
487,854,2165,195,514,146,386,146,44.15961
488,853,2161,197,520,147,390,147,44.4786
489,853,2161,198,521,147,390,147,44.30527
490,852,2156,200,531,148,395,148,44.30527
491,852,2156,201,535,148,395,148,44.00952
492,852,2156,201,535,148,395,148,44.00952
493,852,2156,201,535,148,395,148,44.00952
494,852,2156,202,539,148,395,148,44.00952
495,852,2156,204,547,148,395,148,44.00952
496,851,2155,204,547,149,396,149,44.00952
497,850,2153,204,547,150,398,150,43.76599
498,846,2143,205,548,154,408,154,43.6199
499,846,2143,206,550,154,408,154,43.81337
500,846,2143,208,554,154,408,154,43.81337
501,845,2142,209,555,155,409,155,43.81337
502,843,2137,212,566,157,414,157,43.83709
503,840,2132,212,566,160,419,160,43.90572
504,839,2131,213,567,161,420,161,43.794
505,839,2131,214,571,161,420,161,44.35031
506,838,2128,217,576,162,423,162,44.35031
507,838,2128,217,576,162,423,162,44.26665
508,838,2128,219,582,162,423,162,44.26665
509,837,2127,219,582,163,424,163,44.26665
510,835,2125,222,590,165,426,165,44.32542
511,834,2122,223,592,166,429,166,44.43351
512,832,2118,225,596,168,433,168,44.47194
513,832,2118,227,600,168,433,168,44.60318
514,831,2113,228,601,169,438,169,44.60318
515,831,2113,228,601,169,438,169,44.87995
516,829,2111,230,604,171,440,171,44.87995
517,827,2106,231,606,173,445,173,44.52577
518,827,2106,232,608,173,445,173,44.27844
519,826,2104,234,611,174,447,174,44.27844
520,826,2104,234,611,174,447,174,44.52076
521,823,2097,235,612,177,454,177,44.52076
522,823,2097,236,614,177,454,177,44.94776
523,822,2096,239,620,178,455,178,44.94776
524,819,2091,240,622,181,460,181,44.80758
525,819,2091,241,625,181,460,181,44.71397
526,819,2091,241,625,181,460,181,44.71397
527,817,2086,242,628,183,465,183,44.71397
528,815,2082,244,634,185,469,185,44.72995
529,813,2074,245,635,187,477,187,45.18978
530,809,2063,245,635,191,488,191,45.30166
531,809,2063,245,635,191,488,191,45.104
532,808,2061,246,639,192,490,192,45.104
533,808,2061,248,642,192,490,192,45.08445
534,808,2061,248,642,192,490,192,45.08445
535,807,2057,248,642,193,494,193,45.08445
536,806,2055,250,646,194,496,194,45.08454
537,805,2050,250,646,195,501,195,45.07938
538,804,2047,250,646,196,504,196,45.01249
539,804,2047,250,646,196,504,196,45.0816
540,801,2035,252,648,199,516,199,45.0816
541,799,2031,252,648,201,520,201,45.44181
542,799,2031,253,650,201,520,201,45.25685
543,798,2026,255,653,202,525,202,45.25685
544,798,2026,256,656,202,525,202,45.27476
545,796,2024,257,657,204,527,204,45.27476
546,794,2019,257,657,206,532,206,45.26084
547,793,2017,259,661,207,534,207,45.05701
548,791,2012,259,661,209,539,209,44.93792
549,790,2007,260,662,210,544,210,45.04623
550,789,2006,260,662,211,545,211,45.07997
551,789,2006,260,662,211,545,211,44.91413
552,789,2006,261,663,211,545,211,44.91413
553,788,2002,262,667,212,549,212,44.91413
554,787,1998,263,671,213,553,213,45.14204
555,787,1998,264,672,213,553,213,45.18661
556,785,1992,264,672,215,559,215,45.18661
557,784,1990,266,674,216,561,216,44.96997
558,781,1982,268,677,219,569,219,44.87678
559,781,1982,270,682,219,569,219,44.95268
560,781,1982,271,686,219,569,219,44.95268
561,778,1968,272,689,222,583,222,44.95268
562,777,1966,273,692,223,585,223,44.88096
563,776,1962,274,694,224,589,224,44.76056
564,776,1962,275,698,224,589,224,44.84365
565,775,1958,275,698,225,593,225,44.84365
566,775,1958,275,698,225,593,225,44.98756
567,774,1954,276,703,226,597,226,44.98756
568,774,1954,276,703,226,597,226,45.01208
569,773,1953,278,712,227,598,227,45.01208
570,772,1952,278,712,228,599,228,44.97004
571,769,1947,278,712,231,604,231,44.85641
572,767,1941,279,715,233,610,233,45.05034
573,766,1940,280,716,234,611,234,45.18221
574,765,1939,283,727,235,612,235,45.07431
575,764,1938,286,736,236,613,236,45.16563
576,764,1938,287,741,236,613,236,45.14261
577,763,1936,288,744,237,615,237,45.14261
578,762,1934,288,744,238,617,238,45.19681
579,762,1934,289,749,238,617,238,45.21502
580,762,1934,292,756,238,617,238,45.21502
581,759,1928,292,756,241,623,241,45.21502
582,758,1923,293,759,242,628,242,45.06009
583,758,1923,293,759,242,628,242,45.10522
584,758,1923,293,759,242,628,242,45.10522
585,757,1921,295,764,243,630,243,45.10522
586,756,1917,296,765,244,634,244,45.11825
587,756,1917,297,767,244,634,244,45.03576
588,756,1917,297,767,244,634,244,45.03576
589,754,1915,297,767,246,636,246,45.03576
590,753,1912,297,767,247,639,247,45.19432
591,752,1908,298,771,248,643,248,45.12206
592,752,1908,298,771,248,643,248,45.06301
593,748,1893,298,771,252,658,252,45.06301
594,747,1892,300,775,253,659,253,45.29259
595,745,1889,301,776,255,662,255,45.26947
596,744,1884,301,776,256,667,256,45.16863
597,744,1884,301,776,256,667,256,45.05339
598,743,1883,301,776,257,668,257,45.05339
599,742,1881,303,780,258,670,258,45.05714
600,741,1880,306,785,259,671,259,45.13555
601,740,1878,307,789,260,673,260,45.27166
602,736,1868,308,793,264,683,264,45.3581
603,734,1865,308,793,266,686,266,45.40875
604,733,1864,308,793,267,687,267,45.52793
605,732,1861,309,797,268,690,268,45.62293
606,732,1861,310,802,268,690,268,45.72475
607,732,1861,310,802,268,690,268,45.72475
608,732,1861,310,802,268,690,268,45.72475
609,730,1857,310,802,270,694,270,45.72475
610,728,1850,310,802,272,701,272,45.6837
611,726,1844,311,805,274,707,274,45.56141
612,724,1840,313,808,276,711,276,45.52853
613,723,1837,314,810,277,714,277,45.50819
614,722,1835,314,810,278,716,278,45.53419
615,722,1835,314,810,278,716,278,45.54082
616,722,1835,314,810,278,716,278,45.54082
617,722,1835,314,810,278,716,278,45.54082
618,722,1835,315,811,278,716,278,45.54082
619,721,1831,315,811,279,720,279,45.54082
620,721,1831,315,811,279,720,279,45.50083
621,721,1831,318,821,279,720,279,45.50083
622,720,1826,318,821,280,725,280,45.50083
623,720,1826,320,829,280,725,280,45.51841
624,720,1826,321,831,280,725,280,45.51841
625,718,1823,321,831,282,728,282,45.51841
626,718,1823,321,831,282,728,282,45.61294
627,716,1818,322,832,284,733,284,45.61294
628,716,1818,322,832,284,733,284,45.55786
629,713,1809,323,833,287,742,287,45.55786
630,711,1804,325,842,289,747,289,45.53741
631,711,1804,325,842,289,747,289,45.5678
632,711,1804,326,844,289,747,289,45.5678
633,711,1804,327,845,289,747,289,45.5678
634,711,1804,327,845,289,747,289,45.5678
635,711,1804,329,850,289,747,289,45.5678
636,711,1804,329,850,289,747,289,45.5678
