Time(s),Total cars injected, Total cars arrived,Current cars in system, Exiting people,Total Sumo cars injected,Total Sumo cars arrived
204,14,0,14,0,0,0
205,14,0,14,0,0,0
206,14,0,14,0,0,0
207,14,0,14,0,0,0
208,14,0,14,0,0,0
209,14,0,14,0,0,0
210,14,0,14,0,0,0
211,15,0,15,0,0,0
212,15,0,15,0,0,0
213,16,0,16,0,0,0
214,16,0,16,0,0,0
215,16,0,16,0,0,0
216,16,0,16,0,0,0
217,16,0,16,0,0,0
218,16,0,16,0,0,0
219,16,0,16,0,0,0
220,17,0,17,0,0,0
221,18,0,18,0,0,0
222,18,0,18,0,0,0
223,18,0,18,0,0,0
224,18,0,18,0,0,0
225,19,0,19,0,0,0
226,19,0,19,0,0,0
227,19,0,19,0,0,0
228,19,0,19,0,0,0
229,19,0,19,0,0,0
230,19,0,19,0,0,0
231,19,0,19,0,0,0
232,19,0,19,0,0,0
233,19,0,19,0,0,0
234,19,0,19,0,0,0
235,19,0,19,0,0,0
236,19,0,19,0,0,0
237,19,0,19,0,0,0
238,19,0,19,0,0,0
239,19,0,19,0,0,0
240,19,0,19,0,0,0
241,19,0,19,0,0,0
242,19,0,19,0,0,0
243,19,0,19,0,0,0
244,19,0,19,0,0,0
245,19,0,19,0,0,0
246,19,0,19,0,0,0
247,19,0,19,0,0,0
248,19,0,19,0,0,0
249,19,0,19,0,0,0
250,20,0,20,0,0,0
251,20,0,20,0,0,0
252,21,0,21,0,0,0
253,21,0,21,0,0,0
254,21,0,21,0,0,0
255,22,0,22,0,0,0
256,23,0,23,0,0,0
257,23,0,23,0,0,0
258,23,0,23,0,0,0
259,23,0,23,0,0,0
260,23,0,23,0,0,0
261,23,0,23,0,0,0
262,23,0,23,0,0,0
263,23,0,23,0,0,0
264,23,0,23,0,0,0
265,23,0,23,0,0,0
266,23,0,23,0,0,0
267,23,0,23,0,0,0
268,23,0,23,0,0,0
269,23,0,23,0,0,0
270,23,0,23,0,0,0
271,23,0,23,0,0,0
272,23,0,23,0,0,0
273,23,0,23,0,0,0
274,23,0,23,0,0,0
275,23,0,23,0,0,0
276,23,0,23,0,0,0
277,23,0,23,0,0,0
278,25,0,25,0,0,0
279,25,0,25,0,0,0
280,25,0,25,0,0,0
281,25,0,25,0,0,0
282,25,0,25,0,0,0
283,25,0,25,0,0,0
284,25,0,25,0,0,0
285,25,0,25,0,0,0
286,25,0,25,0,0,0
287,25,0,25,0,0,0
288,25,0,25,0,0,0
289,25,0,25,0,0,0
290,25,0,25,0,0,0
291,25,0,25,0,0,0
292,25,0,25,0,0,0
293,25,0,25,0,0,0
294,25,0,25,0,0,0
295,25,0,25,0,0,0
296,25,0,25,0,0,0
297,26,0,26,0,0,0
298,26,0,26,0,0,0
299,26,0,26,0,0,0
300,26,0,26,0,0,0
301,26,0,26,0,0,0
302,26,0,26,0,0,0
303,26,0,26,0,0,0
304,26,0,26,0,0,0
305,26,0,26,0,0,0
306,26,0,26,0,0,0
307,26,0,26,0,0,0
308,26,0,26,0,0,0
309,26,0,26,0,0,0
310,26,0,26,0,0,0
311,26,0,26,0,0,0
312,26,0,26,0,0,0
313,26,0,26,0,0,0
314,26,0,26,0,0,0
315,26,0,26,0,0,0
316,26,0,26,0,0,0
317,26,0,26,0,0,0
318,26,0,26,0,0,0
319,27,0,27,0,0,0
320,27,0,27,0,0,0
321,27,0,27,0,0,0
322,27,0,27,0,0,0
323,28,0,28,0,0,0
324,28,0,28,0,0,0
325,28,0,28,0,0,0
326,29,0,29,0,0,0
327,29,0,29,0,0,0
328,29,0,29,0,0,0
329,29,0,29,0,0,0
330,29,0,29,0,0,0
331,29,0,29,0,0,0
332,29,0,29,0,0,0
333,29,0,29,0,0,0
334,29,0,29,0,0,0
335,29,0,29,0,0,0
336,29,0,29,0,0,0
337,29,0,29,0,0,0
338,29,0,29,0,0,0
339,29,0,29,0,0,0
340,29,0,29,0,0,0
341,30,0,30,0,0,0
342,30,0,30,0,0,0
343,30,0,30,0,0,0
344,31,0,31,0,0,0
345,31,0,31,0,0,0
346,31,0,31,0,0,0
347,31,0,31,0,0,0
348,31,0,31,0,0,0
349,31,0,31,0,0,0
350,32,0,32,0,0,0
351,32,0,32,0,0,0
352,32,0,32,0,0,0
353,32,0,32,0,0,0
354,32,0,32,0,0,0
355,33,0,32,0,0,0
356,33,0,32,0,0,0
357,34,0,33,0,0,0
358,34,0,33,0,0,0
359,35,0,34,0,0,0
360,35,0,35,0,0,0
361,35,0,35,0,0,0
362,38,0,38,0,0,0
363,38,0,38,0,0,0
364,40,0,40,0,0,0
365,40,0,40,0,0,0
366,41,0,41,0,0,0
367,43,0,43,0,0,0
368,43,0,43,0,0,0
369,43,0,43,0,0,0
370,44,0,44,0,0,0
371,45,0,45,0,0,0
372,46,0,46,0,0,0
373,47,0,47,0,0,0
374,47,0,47,0,0,0
375,49,0,48,0,0,0
376,49,0,49,0,0,0
377,49,0,49,0,0,0
378,50,0,50,0,0,0
379,51,0,51,0,0,0
380,52,0,52,0,0,0
381,54,0,54,0,0,0
382,54,0,54,0,0,0
383,55,0,55,0,0,0
384,57,0,57,0,0,0
385,57,0,57,0,0,0
386,58,0,58,0,0,0
387,59,0,59,0,0,0
388,61,0,61,0,0,0
389,61,0,61,0,0,0
390,63,0,63,0,0,0
391,64,0,63,0,0,0
392,64,0,63,0,0,0
393,66,0,65,0,0,0
394,68,0,67,0,0,0
395,69,0,68,0,0,0
396,71,0,71,0,0,0
397,71,0,71,0,0,0
398,72,0,72,0,0,0
399,73,0,73,0,0,0
400,73,0,73,0,0,0
401,73,0,73,0,0,0
402,74,0,74,0,0,0
403,74,0,74,0,0,0
404,74,0,74,0,0,0
405,75,0,75,0,0,0
406,75,0,75,0,0,0
407,78,0,78,0,0,0
408,78,0,78,0,0,0
409,80,0,80,0,0,0
410,80,0,80,0,0,0
411,80,0,80,0,0,0
412,80,0,80,0,0,0
413,81,0,81,0,0,0
414,81,0,81,0,0,0
415,81,0,81,0,0,0
416,81,0,81,0,0,0
417,82,0,82,0,0,0
418,83,0,83,0,0,0
419,83,0,83,0,0,0
420,85,0,85,0,0,0
421,87,0,87,0,0,0
422,87,0,87,0,0,0
423,88,0,88,0,0,0
424,88,0,88,0,0,0
425,88,0,88,0,0,0
426,89,0,89,0,0,0
427,91,0,91,0,0,0
428,92,0,92,0,0,0
429,93,0,93,0,0,0
430,94,0,94,0,0,0
431,94,0,94,0,0,0
432,94,0,94,0,0,0
433,94,0,94,0,0,0
434,95,0,95,0,0,0
435,95,0,95,0,0,0
436,95,0,95,0,0,0
437,95,0,95,0,0,0
438,97,0,96,0,0,0
439,99,0,98,0,0,0
440,100,0,99,0,0,0
441,102,0,101,0,0,0
442,102,0,102,0,0,0
443,102,0,102,0,0,0
444,103,0,103,0,0,0
445,104,0,104,0,0,0
446,104,0,104,0,0,0
447,104,0,104,0,0,0
448,106,0,106,0,0,0
449,107,0,107,0,0,0
450,107,0,107,0,0,0
451,107,0,107,0,0,0
452,108,0,108,0,0,0
453,109,0,109,0,0,0
454,111,0,111,0,0,0
455,111,0,111,0,0,0
456,112,0,112,0,0,0
457,118,0,117,0,0,0
458,119,0,118,0,0,0
459,119,0,118,0,0,0
460,120,0,120,0,0,0
461,122,0,121,0,0,0
462,122,0,121,0,0,0
463,122,0,121,0,0,0
464,124,0,122,0,0,0
465,125,0,124,0,0,0
466,126,0,125,0,0,0
467,129,0,127,0,0,0
468,130,0,129,0,0,0
469,131,0,131,0,0,0
470,131,0,131,0,0,0
471,131,0,131,0,0,0
472,133,0,132,0,0,0
473,135,0,134,0,0,0
474,135,0,135,0,0,0
475,135,0,135,0,0,0
476,136,0,135,0,0,0
477,137,0,136,0,0,0
478,137,0,137,0,0,0
479,138,0,137,0,0,0
480,139,0,138,0,0,0
481,139,0,139,0,0,0
482,139,0,139,0,0,0
483,139,0,139,0,0,0
484,141,0,140,0,0,0
485,141,0,141,0,0,0
486,141,0,141,0,0,0
487,144,0,143,0,0,0
488,144,0,144,0,0,0
489,144,0,144,0,0,0
490,144,0,144,0,0,0
491,144,0,144,0,0,0
492,147,0,147,0,0,0
493,149,0,149,0,0,0
494,150,0,150,0,0,0
495,151,0,151,0,0,0
496,151,0,151,0,0,0
497,151,0,151,0,0,0
498,152,0,152,0,0,0
499,153,0,153,0,0,0
500,154,0,154,0,0,0
501,154,0,154,0,0,0
502,154,0,154,0,0,0
503,154,0,154,0,0,0
504,154,0,154,0,0,0
505,154,0,154,0,0,0
506,156,0,156,0,0,0
507,156,0,156,0,0,0
508,157,0,156,0,0,0
509,157,0,156,0,0,0
510,157,0,156,0,0,0
511,158,0,156,0,0,0
512,158,0,157,0,0,0
513,158,0,157,0,0,0
514,159,0,158,0,0,0
515,159,0,158,0,0,0
516,159,0,158,0,0,0
517,160,0,159,0,0,0
518,161,0,160,0,0,0
519,161,0,160,0,0,0
520,163,0,161,0,0,0
521,165,0,163,0,0,0
522,166,0,164,0,0,0
523,168,0,165,0,0,0
524,169,0,166,0,0,0
525,171,0,169,0,0,0
526,171,0,169,0,0,0
527,172,0,172,0,0,0
528,174,0,173,0,0,0
529,175,0,174,0,0,0
530,175,0,175,0,0,0
531,176,0,176,0,0,0
532,176,0,176,0,0,0
533,176,0,176,0,0,0
534,178,0,178,0,0,0
535,181,0,181,0,0,0
536,183,0,182,0,0,0
537,185,0,183,0,0,0
538,185,0,183,0,0,0
539,186,0,184,0,0,0
540,186,0,185,0,0,0
541,186,0,185,0,0,0
542,186,0,185,0,0,0
543,186,0,186,0,0,0
544,189,0,189,0,0,0
545,189,0,189,0,0,0
546,190,0,190,0,0,0
547,190,0,190,0,0,0
548,191,0,191,0,0,0
549,191,0,191,0,0,0
550,191,0,191,0,0,0
551,191,0,191,0,0,0
552,191,0,191,0,0,0
553,193,0,193,0,0,0
554,194,0,194,0,0,0
555,194,0,194,0,0,0
556,194,0,194,0,0,0
557,195,0,195,0,0,0
558,195,0,195,0,0,0
559,196,0,196,0,0,0
560,196,0,196,0,0,0
561,196,0,196,0,0,0
562,196,0,196,0,0,0
563,197,0,197,0,0,0
564,198,0,198,0,0,0
565,198,0,198,0,0,0
566,198,0,198,0,0,0
567,198,0,198,0,0,0
568,199,0,199,0,0,0
569,201,0,201,0,0,0
570,201,0,201,0,0,0
571,202,0,202,0,0,0
572,202,0,202,0,0,0
573,202,0,202,0,0,0
574,203,0,202,0,0,0
575,203,0,202,0,0,0
576,204,0,203,0,0,0
577,206,0,205,0,0,0
578,207,0,206,0,0,0
579,209,0,208,0,0,0
580,210,0,209,0,0,0
581,211,0,211,0,0,0
582,211,0,211,0,0,0
583,211,0,211,0,0,0
584,213,0,213,0,0,0
585,213,0,213,0,0,0
586,213,0,213,0,0,0
587,215,0,215,0,0,0
588,215,0,215,0,0,0
589,216,0,216,0,0,0
590,217,0,216,0,0,0
591,218,0,217,0,0,0
592,218,0,218,0,0,0
593,221,0,221,0,0,0
594,222,0,222,0,0,0
595,223,0,222,0,0,0
596,223,0,223,0,0,0
597,223,0,223,0,0,0
598,224,0,223,0,0,0
599,225,0,223,0,0,0
600,227,0,225,0,0,0
601,228,0,227,0,0,0
602,229,0,228,0,0,0
603,229,0,229,0,0,0
604,231,0,230,0,0,0
605,232,0,231,0,0,0
606,234,0,233,0,0,0
607,235,0,233,0,0,0
608,237,0,236,0,0,0
609,238,0,237,0,0,0
610,239,0,238,0,0,0
611,241,0,240,0,0,0
612,241,0,240,0,0,0
613,243,0,242,0,0,0
614,243,0,243,0,0,0
615,245,0,245,0,0,0
616,246,0,246,0,0,0
617,248,0,248,0,0,0
618,248,0,248,0,0,0
619,250,0,250,0,0,0
620,250,0,250,0,0,0
621,252,0,252,0,0,0
622,252,0,252,0,0,0
623,252,0,252,0,0,0
624,254,0,254,0,0,0
625,254,0,254,0,0,0
626,254,0,254,0,0,0
627,254,0,254,0,0,0
628,255,0,255,0,0,0
629,255,0,255,0,0,0
630,257,0,255,0,0,0
631,259,0,256,0,0,0
632,260,0,259,0,0,0
633,260,0,259,0,0,0
634,260,0,259,0,0,0
635,261,0,260,0,0,0
636,261,0,260,0,0,0
637,261,0,260,0,0,0
638,261,0,261,0,0,0
639,262,0,262,0,0,0
640,264,0,264,0,0,0
641,266,0,266,0,0,0
642,267,0,267,0,0,0
643,268,0,268,0,0,0
644,268,0,268,0,0,0
645,270,0,270,0,0,0
646,272,0,272,0,0,0
647,274,0,274,0,0,0
648,274,0,274,0,0,0
649,275,0,274,0,0,0
650,276,0,276,0,0,0
651,277,0,277,0,0,0
652,278,0,278,0,0,0
653,280,0,280,0,0,0
654,281,0,280,0,0,0
655,283,0,281,0,0,0
656,286,0,285,0,0,0
657,288,0,287,0,0,0
658,289,0,288,0,0,0
659,292,0,292,0,0,0
660,293,0,293,0,0,0
661,293,0,293,0,0,0
662,295,0,295,0,0,0
663,296,0,296,0,0,0
664,298,0,297,0,0,0
665,298,0,298,0,0,0
666,298,0,298,0,0,0
667,300,0,300,0,0,0
668,302,0,301,0,0,0
669,303,0,302,0,0,0
670,304,0,303,0,0,0
671,305,0,304,0,0,0
672,305,0,305,0,0,0
673,306,0,306,0,0,0
674,307,0,307,0,0,0
675,308,0,308,0,0,0
676,309,0,309,0,0,0
677,309,0,309,0,0,0
678,310,0,310,0,0,0
679,311,0,311,0,0,0
680,311,0,311,0,0,0
681,312,0,312,0,0,0
682,313,0,313,0,0,0
683,315,0,315,0,0,0
684,315,0,315,0,0,0
685,315,0,315,0,0,0
686,316,0,316,0,0,0
687,317,0,317,0,0,0
688,318,0,318,0,0,0
689,318,0,318,0,0,0
690,319,0,319,0,0,0
691,321,0,320,0,0,0
692,322,0,321,0,0,0
693,323,0,321,0,0,0
694,323,0,321,0,0,0
695,323,0,322,0,0,0
696,324,0,323,0,0,0
697,326,0,326,0,0,0
698,327,0,327,0,0,0
699,328,0,327,0,0,0
700,328,0,327,0,0,0
701,328,0,327,0,0,0
702,329,0,329,0,0,0
703,330,0,330,0,0,0
704,332,0,332,0,0,0
705,332,0,332,0,0,0
706,332,0,332,0,0,0
707,333,0,333,0,0,0
708,333,0,333,0,0,0
709,333,0,333,0,0,0
710,334,0,334,0,0,0
711,334,0,334,0,0,0
712,334,0,334,0,0,0
713,334,0,334,0,0,0
714,334,0,334,0,0,0
715,334,0,334,0,0,0
716,335,0,335,0,0,0
717,335,0,335,0,0,0
718,337,0,336,0,0,0
719,337,0,336,0,0,0
720,338,0,337,0,0,0
721,338,0,337,0,0,0
722,338,0,338,0,0,0
723,338,0,338,0,0,0
724,339,0,339,0,0,0
725,340,0,339,0,0,0
726,343,0,342,0,0,0
727,345,0,344,0,0,0
728,346,0,345,0,0,0
729,346,0,345,0,0,0
730,347,0,346,0,0,0
731,347,0,346,0,0,0
732,348,0,347,0,0,0
733,348,0,348,0,0,0
734,349,0,349,0,0,0
735,350,0,350,0,0,0
736,352,0,351,0,0,0
737,353,0,352,0,0,0
738,353,0,353,0,0,0
739,353,0,353,0,0,0
740,353,0,353,0,0,0
741,353,0,353,0,0,0
742,354,0,354,0,0,0
743,355,0,355,0,0,0
744,355,0,355,0,0,0
745,356,0,355,0,0,0
746,358,0,356,0,0,0
747,359,0,357,0,0,0
748,360,0,357,0,0,0
749,360,0,358,0,0,0
750,360,0,358,0,0,0
751,361,0,359,0,0,0
752,361,0,359,0,0,0
753,362,0,360,0,0,0
754,363,0,361,0,0,0
755,363,0,362,0,0,0
756,364,0,363,0,0,0
757,364,0,363,0,0,0
758,364,0,363,0,0,0
759,364,0,363,0,0,0
760,364,0,364,0,0,0
761,366,0,364,0,0,0
762,367,0,365,0,0,0
763,367,0,365,0,0,0
764,368,0,367,0,0,0
765,368,0,368,0,0,0
766,370,0,370,0,0,0
767,370,0,370,0,0,0
768,370,0,370,0,0,0
769,372,0,372,0,0,0
770,372,0,372,0,0,0
771,372,0,372,0,0,0
772,373,0,373,0,0,0
773,374,0,374,0,0,0
774,376,0,376,0,0,0
775,376,0,376,0,0,0
776,379,0,379,0,0,0
777,379,0,379,0,0,0
778,379,0,379,0,0,0
779,379,0,379,0,0,0
780,380,0,380,0,0,0
781,380,0,380,0,0,0
782,380,0,380,0,0,0
783,380,0,380,0,0,0
784,380,0,380,0,0,0
785,380,0,380,0,0,0
786,382,0,382,0,0,0
787,383,1,382,3,0,0
788,384,1,382,3,0,0
789,384,1,383,3,0,0
790,384,1,383,3,0,0
791,384,1,383,3,0,0
792,386,1,384,3,0,0
793,389,1,385,3,0,0
794,392,1,388,3,0,0
795,393,1,389,3,0,0
796,393,1,391,3,0,0
797,394,1,392,3,0,0
798,395,1,393,3,0,0
799,395,1,394,3,0,0
800,396,1,395,3,0,0
801,396,1,395,3,0,0
802,397,1,396,3,0,0
803,397,1,396,3,0,0
804,397,1,396,3,0,0
805,397,1,396,3,0,0
806,397,1,396,3,0,0
807,398,1,396,3,0,0
808,399,1,397,3,0,0
809,400,1,398,3,0,0
810,403,1,401,3,0,0
811,403,1,401,3,0,0
812,404,1,402,3,0,0
813,404,1,403,3,0,0
814,404,1,403,3,0,0
815,405,1,404,3,0,0
816,407,1,405,3,0,0
817,407,1,406,3,0,0
818,407,1,406,3,0,0
819,408,1,406,3,0,0
820,408,1,406,3,0,0
821,408,1,406,3,0,0
822,410,1,408,3,0,0
823,410,1,408,3,0,0
824,412,1,409,3,0,0
825,413,1,410,3,0,0
826,413,1,411,3,0,0
827,416,1,414,3,0,0
828,417,1,414,3,0,0
829,417,1,414,3,0,0
830,417,1,414,3,0,0
831,419,1,416,3,0,0
832,419,1,418,3,0,0
833,419,1,418,3,0,0
834,420,1,419,3,0,0
835,420,1,419,3,0,0
836,422,1,421,3,0,0
837,422,1,421,3,0,0
838,423,1,421,3,0,0
839,426,1,424,3,0,0
840,426,1,424,3,0,0
841,426,1,424,3,0,0
842,427,1,425,3,0,0
843,429,1,427,3,0,0
844,429,1,427,3,0,0
845,431,1,429,3,0,0
846,432,1,430,3,0,0
847,434,1,432,3,0,0
848,434,1,432,3,0,0
849,437,1,434,3,0,0
850,437,1,435,3,0,0
851,438,1,435,3,0,0
852,440,1,436,3,0,0
853,441,1,439,3,0,0
854,442,1,440,3,0,0
855,442,1,440,3,0,0
856,442,1,440,3,0,0
857,443,1,441,3,0,0
858,444,1,442,3,0,0
859,446,2,443,6,0,0
860,447,3,443,8,0,0
861,447,4,442,10,0,0
862,448,4,443,10,0,0
863,448,5,442,11,0,0
864,448,5,442,11,0,0
865,448,5,442,11,0,0
866,449,5,443,11,0,0
867,449,5,443,11,0,0
868,449,5,443,11,0,0
869,451,5,445,11,0,0
870,451,5,445,11,0,0
871,451,5,445,11,0,0
872,452,5,446,11,0,0
873,452,5,446,11,0,0
874,453,5,446,11,0,0
875,453,5,446,11,0,0
876,454,5,447,11,0,0
877,454,5,447,11,0,0
878,454,5,447,11,0,0
879,456,5,448,11,0,0
880,456,5,449,11,0,0
881,457,5,449,11,0,0
882,460,5,451,11,0,0
883,463,6,453,14,0,0
884,463,6,453,14,0,0
885,465,6,455,14,0,0
886,466,6,457,14,0,0
887,467,6,458,14,0,0
888,467,6,458,14,0,0
889,468,6,458,14,0,0
890,469,6,458,14,0,0
891,470,7,458,15,0,0
892,470,7,458,15,0,0
893,471,8,458,18,0,0
894,472,8,458,18,0,0
895,472,8,458,18,0,0
896,473,8,459,18,0,0
897,473,8,459,18,0,0
898,474,8,460,18,0,0
899,474,8,460,18,0,0
900,475,8,461,18,0,0
901,476,8,463,18,0,0
902,476,8,463,18,0,0
903,478,8,466,18,0,0
904,480,9,466,21,0,0
905,480,9,466,21,0,0
906,480,9,466,21,0,0
907,480,10,466,23,0,0
908,480,10,466,23,0,0
909,481,10,466,23,0,0
910,482,11,467,24,0,0
911,482,11,467,24,0,0
912,483,11,469,24,0,0
913,484,11,470,24,0,0
914,485,11,471,24,0,0
915,486,11,471,24,0,0
916,486,11,472,24,0,0
917,488,11,474,24,0,0
918,488,11,475,24,0,0
919,490,11,477,24,0,0
920,491,11,477,24,0,0
921,491,11,479,24,0,0
922,492,11,480,24,0,0
923,492,11,480,24,0,0
924,492,11,480,24,0,0
925,492,11,481,24,0,0
926,493,11,482,24,0,0
927,493,11,482,24,0,0
928,494,11,483,24,0,0
929,494,11,483,24,0,0
930,495,11,484,24,0,0
931,495,12,483,25,0,0
932,496,12,484,25,0,0
933,496,12,484,25,0,0
934,498,12,486,25,0,0
935,503,12,490,25,0,0
936,503,12,490,25,0,0
937,504,12,490,25,0,0
938,506,12,492,25,0,0
939,508,12,493,25,0,0
940,509,13,494,26,0,0
941,510,13,495,26,0,0
942,511,13,496,26,0,0
943,511,13,496,26,0,0
944,511,13,497,26,0,0
945,513,13,498,26,0,0
946,513,13,498,26,0,0
947,514,13,500,26,0,0
948,514,13,501,26,0,0
949,516,13,502,26,0,0
950,517,13,503,26,0,0
951,517,13,503,26,0,0
952,519,13,505,26,0,0
953,520,13,505,26,0,0
954,521,13,506,26,0,0
955,523,13,509,26,0,0
956,524,13,510,26,0,0
957,525,13,511,26,0,0
958,525,13,511,26,0,0
959,526,13,511,26,0,0
960,528,13,513,26,0,0
961,530,13,514,26,0,0
962,530,13,514,26,0,0
963,531,13,514,26,0,0
964,532,13,515,26,0,0
965,532,13,515,26,0,0
966,532,13,516,26,0,0
967,534,13,518,26,0,0
968,537,13,520,26,0,0
969,537,13,520,26,0,0
970,537,13,520,26,0,0
971,537,13,520,26,0,0
972,537,13,520,26,0,0
973,537,13,520,26,0,0
974,538,14,520,31,0,0
975,538,14,521,31,0,0
976,540,16,522,35,0,0
977,543,16,525,35,0,0
978,545,17,526,38,0,0
979,548,17,528,38,0,0
980,548,19,527,43,0,0
981,550,19,529,43,0,0
982,550,19,529,43,0,0
983,551,19,529,43,0,0
984,551,19,530,43,0,0
985,552,19,531,43,0,0
986,554,19,533,43,0,0
987,555,19,534,43,0,0
988,555,19,534,43,0,0
989,556,19,535,43,0,0
990,556,19,535,43,0,0
991,556,19,536,43,0,0
