Time(s),Total cars injected, Total cars arrived,Current cars in system, Exiting people,Total Sumo cars injected,Total Sumo cars arrived
204,25,0,25,0,0,0
205,25,0,25,0,0,0
206,25,0,25,0,0,0
207,25,0,25,0,0,0
208,25,0,25,0,0,0
209,25,0,25,0,0,0
210,25,0,25,0,0,0
211,25,0,25,0,0,0
212,25,0,25,0,0,0
213,25,0,25,0,0,0
214,25,0,25,0,0,0
215,25,0,25,0,0,0
216,25,0,25,0,0,0
217,25,0,25,0,0,0
218,25,0,25,0,0,0
219,25,0,25,0,0,0
220,25,0,25,0,0,0
221,25,0,25,0,0,0
222,25,0,25,0,0,0
223,25,0,25,0,0,0
224,25,0,25,0,0,0
225,25,0,25,0,0,0
226,25,0,25,0,0,0
227,25,0,25,0,0,0
228,25,0,25,0,0,0
229,25,0,25,0,0,0
230,25,0,25,0,0,0
231,25,0,25,0,0,0
232,25,0,25,0,0,0
233,25,0,25,0,0,0
234,25,0,25,0,0,0
235,25,0,25,0,0,0
236,25,0,25,0,0,0
237,25,0,25,0,0,0
238,25,0,25,0,0,0
239,25,0,25,0,0,0
240,25,0,25,0,0,0
241,25,0,25,0,0,0
242,25,0,25,0,0,0
243,25,0,25,0,0,0
244,25,0,25,0,0,0
245,25,0,25,0,0,0
246,25,0,25,0,0,0
247,25,0,25,0,0,0
248,25,0,25,0,0,0
249,25,0,25,0,0,0
250,25,0,25,0,0,0
251,26,0,26,0,0,0
252,26,0,26,0,0,0
253,27,0,27,0,0,0
254,27,0,27,0,0,0
255,27,0,27,0,0,0
256,27,0,27,0,0,0
257,27,0,27,0,0,0
258,27,0,27,0,0,0
259,27,0,27,0,0,0
260,27,0,27,0,0,0
261,27,0,27,0,0,0
262,28,0,28,0,0,0
263,28,0,28,0,0,0
264,28,0,28,0,0,0
265,28,0,28,0,0,0
266,28,0,28,0,0,0
267,28,0,28,0,0,0
268,28,0,28,0,0,0
269,28,0,28,0,0,0
270,28,0,28,0,0,0
271,28,0,28,0,0,0
272,28,0,28,0,0,0
273,28,0,28,0,0,0
274,28,0,28,0,0,0
275,28,0,28,0,0,0
276,29,0,29,0,0,0
277,29,0,29,0,0,0
278,29,0,29,0,0,0
279,29,0,29,0,0,0
280,29,0,29,0,0,0
281,29,0,29,0,0,0
282,30,0,30,0,0,0
283,30,0,30,0,0,0
284,30,0,30,0,0,0
285,30,0,30,0,0,0
286,30,0,30,0,0,0
287,30,0,30,0,0,0
288,30,0,30,0,0,0
289,30,0,30,0,0,0
290,30,0,30,0,0,0
291,30,0,30,0,0,0
292,30,0,30,0,0,0
293,30,0,30,0,0,0
294,30,0,30,0,0,0
295,30,0,30,0,0,0
296,30,0,30,0,0,0
297,31,0,31,0,0,0
298,31,0,31,0,0,0
299,32,0,32,0,0,0
300,32,0,32,0,0,0
301,32,0,32,0,0,0
302,32,0,32,0,0,0
303,32,0,32,0,0,0
304,32,0,32,0,0,0
305,32,0,32,0,0,0
306,32,0,32,0,0,0
307,32,0,32,0,0,0
308,32,0,32,0,0,0
309,32,0,32,0,0,0
310,32,0,32,0,0,0
311,32,0,32,0,0,0
312,32,0,32,0,0,0
313,32,0,32,0,0,0
314,32,0,32,0,0,0
315,32,0,32,0,0,0
316,32,0,32,0,0,0
317,32,0,32,0,0,0
318,33,0,33,0,0,0
319,33,0,33,0,0,0
320,33,0,33,0,0,0
321,33,0,33,0,0,0
322,33,0,33,0,0,0
323,33,0,33,0,0,0
324,33,0,33,0,0,0
325,33,0,33,0,0,0
326,34,0,34,0,0,0
327,35,0,35,0,0,0
328,36,0,36,0,0,0
329,36,0,36,0,0,0
330,36,0,36,0,0,0
331,36,0,36,0,0,0
332,36,0,36,0,0,0
333,36,0,36,0,0,0
334,36,0,36,0,0,0
335,38,0,38,0,0,0
336,39,0,38,0,0,0
337,40,0,39,0,0,0
338,40,0,39,0,0,0
339,41,0,41,0,0,0
340,41,0,41,0,0,0
341,42,0,42,0,0,0
342,42,0,42,0,0,0
343,42,0,42,0,0,0
344,43,0,43,0,0,0
345,43,0,43,0,0,0
346,43,0,43,0,0,0
347,44,0,44,0,0,0
348,45,0,45,0,0,0
349,46,0,46,0,0,0
350,47,0,47,0,0,0
351,47,0,47,0,0,0
352,47,0,47,0,0,0
353,48,0,48,0,0,0
354,49,0,49,0,0,0
355,49,0,49,0,0,0
356,49,0,49,0,0,0
357,49,0,49,0,0,0
358,49,0,49,0,0,0
359,49,0,49,0,0,0
360,50,0,50,0,0,0
361,50,0,50,0,0,0
362,51,0,51,0,0,0
363,51,0,51,0,0,0
364,51,0,51,0,0,0
365,51,0,51,0,0,0
366,51,0,51,0,0,0
367,51,0,51,0,0,0
368,51,0,51,0,0,0
369,51,0,51,0,0,0
370,51,0,51,0,0,0
371,52,0,52,0,0,0
372,53,0,53,0,0,0
373,54,0,54,0,0,0
374,54,0,54,0,0,0
375,54,0,54,0,0,0
376,55,0,55,0,0,0
377,57,0,57,0,0,0
378,58,0,57,0,0,0
379,58,0,57,0,0,0
380,61,0,61,0,0,0
381,62,0,62,0,0,0
382,62,0,62,0,0,0
383,63,0,63,0,0,0
384,67,0,67,0,0,0
385,67,0,67,0,0,0
386,69,0,69,0,0,0
387,69,0,69,0,0,0
388,69,0,69,0,0,0
389,69,0,69,0,0,0
390,69,0,69,0,0,0
391,70,0,70,0,0,0
392,72,0,71,0,0,0
393,73,0,72,0,0,0
394,73,0,72,0,0,0
395,73,0,72,0,0,0
396,73,0,72,0,0,0
397,73,0,73,0,0,0
398,73,0,73,0,0,0
399,73,0,73,0,0,0
400,74,0,74,0,0,0
401,76,0,76,0,0,0
402,76,0,76,0,0,0
403,76,0,76,0,0,0
404,77,0,77,0,0,0
405,78,0,78,0,0,0
406,79,0,79,0,0,0
407,82,0,82,0,0,0
408,82,0,82,0,0,0
409,82,0,82,0,0,0
410,83,0,83,0,0,0
411,83,0,83,0,0,0
412,84,0,84,0,0,0
413,85,0,85,0,0,0
414,86,0,86,0,0,0
415,87,0,87,0,0,0
416,87,0,87,0,0,0
417,87,0,87,0,0,0
418,87,0,87,0,0,0
419,90,0,90,0,0,0
420,90,0,90,0,0,0
421,91,0,91,0,0,0
422,92,0,92,0,0,0
423,94,0,94,0,0,0
424,94,0,94,0,0,0
425,94,0,94,0,0,0
426,94,0,94,0,0,0
427,94,0,94,0,0,0
428,94,0,94,0,0,0
429,95,0,95,0,0,0
430,96,0,96,0,0,0
431,98,0,98,0,0,0
432,99,0,99,0,0,0
433,99,0,99,0,0,0
434,100,0,99,0,0,0
435,100,0,100,0,0,0
436,100,0,100,0,0,0
437,100,0,100,0,0,0
438,101,0,101,0,0,0
439,103,0,103,0,0,0
440,106,0,105,0,0,0
441,107,0,107,0,0,0
442,108,0,108,0,0,0
443,110,0,110,0,0,0
444,110,0,110,0,0,0
445,110,0,110,0,0,0
446,111,0,111,0,0,0
447,111,0,111,0,0,0
448,111,0,111,0,0,0
449,112,0,112,0,0,0
450,113,0,113,0,0,0
451,114,0,114,0,0,0
452,114,0,114,0,0,0
453,116,0,116,0,0,0
454,117,0,117,0,0,0
455,119,0,119,0,0,0
456,120,0,120,0,0,0
457,120,0,120,0,0,0
458,122,0,122,0,0,0
459,122,0,122,0,0,0
460,122,0,122,0,0,0
461,122,0,122,0,0,0
462,124,0,124,0,0,0
463,125,0,125,0,0,0
464,126,0,126,0,0,0
465,127,0,126,0,0,0
466,129,0,129,0,0,0
467,130,0,130,0,0,0
468,130,0,130,0,0,0
469,130,0,130,0,0,0
470,133,0,132,0,0,0
471,133,0,132,0,0,0
472,133,0,132,0,0,0
473,133,0,133,0,0,0
474,133,0,133,0,0,0
475,134,0,134,0,0,0
476,134,0,134,0,0,0
477,134,0,134,0,0,0
478,134,0,134,0,0,0
479,135,0,135,0,0,0
480,136,0,136,0,0,0
481,137,0,137,0,0,0
482,137,0,137,0,0,0
483,138,0,138,0,0,0
484,138,0,138,0,0,0
485,141,0,141,0,0,0
486,144,0,144,0,0,0
487,144,0,144,0,0,0
488,146,0,146,0,0,0
489,147,0,147,0,0,0
490,147,0,147,0,0,0
491,148,0,147,0,0,0
492,148,0,147,0,0,0
493,148,0,147,0,0,0
494,148,0,148,0,0,0
495,148,0,148,0,0,0
496,148,0,148,0,0,0
497,149,0,149,0,0,0
498,150,0,149,0,0,0
499,154,0,153,0,0,0
500,154,0,153,0,0,0
501,154,0,153,0,0,0
502,155,0,153,0,0,0
503,157,0,155,0,0,0
504,160,0,158,0,0,0
505,161,0,159,0,0,0
506,161,0,159,0,0,0
507,162,0,160,0,0,0
508,162,0,161,0,0,0
509,162,0,161,0,0,0
510,163,0,161,0,0,0
511,165,0,164,0,0,0
512,166,0,165,0,0,0
513,168,0,168,0,0,0
514,168,0,168,0,0,0
515,169,0,169,0,0,0
516,169,0,169,0,0,0
517,171,0,171,0,0,0
518,173,0,173,0,0,0
519,173,0,173,0,0,0
520,174,0,174,0,0,0
521,174,0,174,0,0,0
522,177,0,177,0,0,0
523,177,0,177,0,0,0
524,178,0,178,0,0,0
525,181,0,180,0,0,0
526,181,0,181,0,0,0
527,181,0,181,0,0,0
528,183,0,182,0,0,0
529,185,0,184,0,0,0
530,187,0,187,0,0,0
531,191,0,191,0,0,0
532,191,0,191,0,0,0
533,192,0,192,0,0,0
534,192,0,192,0,0,0
535,192,0,192,0,0,0
536,193,0,193,0,0,0
537,194,0,194,0,0,0
538,195,0,195,0,0,0
539,196,0,196,0,0,0
540,196,0,196,0,0,0
541,199,0,199,0,0,0
542,201,0,200,0,0,0
543,201,0,200,0,0,0
544,202,0,202,0,0,0
545,202,0,202,0,0,0
546,204,0,203,0,0,0
547,206,0,205,0,0,0
548,207,0,207,0,0,0
549,209,0,207,0,0,0
550,210,0,208,0,0,0
551,211,0,209,0,0,0
552,211,0,209,0,0,0
553,211,0,210,0,0,0
554,212,0,212,0,0,0
555,213,0,213,0,0,0
556,213,0,213,0,0,0
557,215,0,215,0,0,0
558,216,0,216,0,0,0
559,219,0,218,0,0,0
560,219,0,218,0,0,0
561,219,0,218,0,0,0
562,222,0,220,0,0,0
563,223,0,221,0,0,0
564,224,0,222,0,0,0
565,224,0,222,0,0,0
566,225,0,223,0,0,0
567,225,0,224,0,0,0
568,226,0,225,0,0,0
569,226,0,225,0,0,0
570,227,0,227,0,0,0
571,228,0,228,0,0,0
572,231,0,230,0,0,0
573,233,0,232,0,0,0
574,234,0,233,0,0,0
575,235,0,234,0,0,0
576,236,0,235,0,0,0
577,236,0,235,0,0,0
578,237,0,237,0,0,0
579,238,0,238,0,0,0
580,238,0,238,0,0,0
581,238,0,238,0,0,0
582,241,0,241,0,0,0
583,242,0,242,0,0,0
584,242,0,242,0,0,0
585,242,0,242,0,0,0
586,243,0,243,0,0,0
587,244,0,244,0,0,0
588,244,0,244,0,0,0
589,244,0,244,0,0,0
590,246,0,246,0,0,0
591,247,0,247,0,0,0
592,248,0,248,0,0,0
593,248,0,248,0,0,0
594,252,0,251,0,0,0
595,253,0,252,0,0,0
596,255,0,254,0,0,0
597,256,0,256,0,0,0
598,256,0,256,0,0,0
599,257,0,256,0,0,0
600,258,0,256,0,0,0
601,259,0,258,0,0,0
602,260,0,259,0,0,0
603,264,0,262,0,0,0
604,266,0,262,0,0,0
605,267,0,263,0,0,0
606,268,0,264,0,0,0
607,268,0,265,0,0,0
608,268,0,267,0,0,0
609,268,0,267,0,0,0
610,270,0,269,0,0,0
611,272,0,269,0,0,0
612,274,0,271,0,0,0
613,276,0,273,0,0,0
614,277,0,275,0,0,0
615,278,0,275,0,0,0
616,278,0,276,0,0,0
617,278,0,277,0,0,0
618,278,0,277,0,0,0
619,278,0,278,0,0,0
620,279,0,279,0,0,0
621,279,0,279,0,0,0
622,279,0,279,0,0,0
623,280,0,279,0,0,0
624,280,0,279,0,0,0
625,280,0,280,0,0,0
626,282,0,282,0,0,0
627,282,0,282,0,0,0
628,284,0,284,0,0,0
629,284,0,284,0,0,0
630,287,0,287,0,0,0
631,289,0,288,0,0,0
632,289,0,289,0,0,0
633,289,0,289,0,0,0
634,289,0,289,0,0,0
635,289,0,289,0,0,0
636,289,0,289,0,0,0
637,289,0,289,0,0,0
638,290,0,290,0,0,0
639,290,0,290,0,0,0
640,291,0,291,0,0,0
641,292,0,292,0,0,0
642,292,1,291,1,0,0
643,292,1,291,1,0,0
644,293,1,292,1,0,0
645,293,1,292,1,0,0
646,294,1,293,1,0,0
647,294,1,293,1,0,0
648,294,1,293,1,0,0
649,294,1,293,1,0,0
650,295,1,293,1,0,0
651,297,1,295,1,0,0
652,299,1,296,1,0,0
653,301,1,298,1,0,0
654,301,1,298,1,0,0
655,301,1,298,1,0,0
656,302,1,299,1,0,0
657,302,1,299,1,0,0
658,303,1,300,1,0,0
659,305,1,302,1,0,0
660,306,1,303,1,0,0
661,306,1,303,1,0,0
662,307,1,304,1,0,0
663,308,1,305,1,0,0
664,309,1,306,1,0,0
665,311,1,308,1,0,0
666,311,1,308,1,0,0
667,311,1,308,1,0,0
668,311,1,308,1,0,0
669,312,1,309,1,0,0
670,313,1,310,1,0,0
671,313,1,311,1,0,0
672,315,1,313,1,0,0
673,316,1,314,1,0,0
674,317,1,316,1,0,0
675,317,1,316,1,0,0
676,317,2,315,4,0,0
677,318,2,315,4,0,0
678,320,2,317,4,0,0
679,321,2,318,4,0,0
680,321,2,318,4,0,0
681,322,2,319,4,0,0
682,322,2,319,4,0,0
683,322,2,319,4,0,0
684,322,2,319,4,0,0
685,323,2,319,4,0,0
686,323,2,319,4,0,0
687,325,2,321,4,0,0
688,326,2,322,4,0,0
689,326,2,322,4,0,0
690,327,2,324,4,0,0
691,329,2,326,4,0,0
692,329,2,326,4,0,0
693,329,2,326,4,0,0
694,330,2,328,4,0,0
695,330,2,328,4,0,0
696,331,2,329,4,0,0
697,332,2,329,4,0,0
698,332,2,329,4,0,0
699,333,2,329,4,0,0
700,333,2,330,4,0,0
701,333,2,330,4,0,0
702,333,2,331,4,0,0
703,333,2,331,4,0,0
704,334,2,332,4,0,0
705,334,2,332,4,0,0
706,335,2,333,4,0,0
707,337,2,335,4,0,0
708,337,2,335,4,0,0
709,338,2,336,4,0,0
710,338,2,336,4,0,0
711,338,2,336,4,0,0
712,338,2,336,4,0,0
713,338,2,336,4,0,0
714,339,2,336,4,0,0
715,339,2,336,4,0,0
716,339,2,336,4,0,0
717,341,2,337,4,0,0
718,341,2,338,4,0,0
719,343,2,339,4,0,0
720,343,2,339,4,0,0
721,345,2,342,4,0,0
722,347,2,345,4,0,0
723,347,2,345,4,0,0
724,349,2,346,4,0,0
725,350,2,346,4,0,0
726,351,2,347,4,0,0
727,351,2,349,4,0,0
728,351,2,349,4,0,0
729,355,2,352,4,0,0
730,356,2,352,4,0,0
731,356,2,353,4,0,0
732,356,2,353,4,0,0
733,356,2,353,4,0,0
734,356,2,353,4,0,0
735,357,2,354,4,0,0
736,357,2,354,4,0,0
737,357,2,354,4,0,0
738,357,2,355,4,0,0
739,358,2,355,4,0,0
740,359,2,356,4,0,0
741,359,3,355,6,0,0
742,359,3,355,6,0,0
743,360,3,356,6,0,0
744,360,3,357,6,0,0
745,360,3,357,6,0,0
746,362,3,358,6,0,0
747,363,3,360,6,0,0
748,363,3,360,6,0,0
749,364,3,361,6,0,0
750,366,3,363,6,0,0
751,368,3,365,6,0,0
752,368,3,365,6,0,0
753,372,4,367,8,0,0
754,372,5,366,12,0,0
755,375,5,369,12,0,0
756,376,5,370,12,0,0
757,377,5,370,12,0,0
758,377,5,370,12,0,0
759,378,5,372,12,0,0
760,380,5,372,12,0,0
761,381,5,372,12,0,0
762,381,5,372,12,0,0
763,381,5,372,12,0,0
764,381,5,372,12,0,0
765,383,5,375,12,0,0
766,384,5,376,12,0,0
767,385,5,378,12,0,0
768,386,5,379,12,0,0
769,386,5,379,12,0,0
770,387,5,379,12,0,0
771,388,5,380,12,0,0
772,389,5,381,12,0,0
773,389,5,382,12,0,0
774,389,5,382,12,0,0
775,389,5,382,12,0,0
776,389,5,382,12,0,0
777,389,5,382,12,0,0
778,391,5,384,12,0,0
779,391,5,385,12,0,0
780,393,5,386,12,0,0
781,394,5,387,12,0,0
782,395,5,390,12,0,0
783,395,5,390,12,0,0
784,395,5,390,12,0,0
785,395,6,389,16,0,0
786,396,7,389,17,0,0
787,397,8,389,19,0,0
788,397,8,389,19,0,0
789,397,9,388,21,0,0
790,398,9,389,21,0,0
791,399,9,390,21,0,0
792,399,9,390,21,0,0
793,400,9,390,21,0,0
794,402,9,391,21,0,0
795,403,9,391,21,0,0
796,403,9,391,21,0,0
797,403,9,391,21,0,0
798,404,9,392,21,0,0
799,404,9,394,21,0,0
800,405,9,396,21,0,0
801,405,9,396,21,0,0
802,405,9,396,21,0,0
803,407,9,398,21,0,0
804,407,9,398,21,0,0
805,409,9,399,21,0,0
806,409,9,399,21,0,0
807,410,9,399,21,0,0
808,410,9,399,21,0,0
809,410,9,398,21,0,0
810,412,9,400,21,0,0
811,412,9,400,21,0,0
812,412,9,400,21,0,0
813,413,9,401,21,0,0
814,413,9,403,21,0,0
815,414,9,404,21,0,0
816,414,9,404,21,0,0
817,414,9,404,21,0,0
818,414,9,404,21,0,0
819,414,9,404,21,0,0
820,414,9,404,21,0,0
821,414,9,404,21,0,0
822,414,9,405,21,0,0
823,415,9,406,21,0,0
824,418,9,409,21,0,0
825,420,9,411,21,0,0
826,423,10,412,26,0,0
827,426,10,415,26,0,0
828,426,10,414,26,0,0
829,427,10,415,26,0,0
830,428,10,416,26,0,0
831,429,10,418,26,0,0
832,430,10,420,26,0,0
833,431,10,421,26,0,0
834,434,10,423,26,0,0
835,435,10,423,26,0,0
836,435,10,423,26,0,0
837,435,10,424,26,0,0
838,435,10,424,26,0,0
839,437,10,425,26,0,0
840,437,10,426,26,0,0
841,438,10,427,26,0,0
842,439,10,427,26,0,0
843,439,10,428,26,0,0
844,439,10,428,26,0,0
845,441,10,429,26,0,0
846,441,10,429,26,0,0
847,445,10,433,26,0,0
848,445,10,433,26,0,0
849,447,10,434,26,0,0
850,448,10,435,26,0,0
851,449,10,436,26,0,0
852,449,10,436,26,0,0
853,450,10,438,26,0,0
854,450,10,438,26,0,0
855,450,10,438,26,0,0
856,452,10,440,26,0,0
857,453,10,440,26,0,0
858,454,10,441,26,0,0
859,454,10,441,26,0,0
860,455,10,443,26,0,0
861,455,10,443,26,0,0
862,455,10,445,26,0,0
863,456,11,445,28,0,0
864,458,12,446,32,0,0
865,460,12,446,32,0,0
866,460,12,446,32,0,0
867,460,12,446,32,0,0
868,462,12,448,32,0,0
869,464,12,449,32,0,0
870,465,12,450,32,0,0
871,466,13,451,34,0,0
872,468,13,453,34,0,0
873,468,13,453,34,0,0
874,468,13,453,34,0,0
875,468,13,453,34,0,0
876,469,13,454,34,0,0
877,470,13,455,34,0,0
878,470,13,456,34,0,0
879,471,13,457,34,0,0
880,472,13,458,34,0,0
881,474,13,459,34,0,0
882,474,13,460,34,0,0
883,476,13,461,34,0,0
884,476,13,461,34,0,0
885,478,13,463,34,0,0
886,478,13,463,34,0,0
887,479,13,464,34,0,0
888,481,13,465,34,0,0
889,483,13,466,34,0,0
890,483,13,466,34,0,0
891,485,13,467,34,0,0
892,486,13,468,34,0,0
893,486,13,468,34,0,0
894,487,14,468,38,0,0
895,488,14,469,38,0,0
896,489,16,469,41,0,0
897,489,16,469,41,0,0
898,490,17,469,43,0,0
899,490,18,469,45,0,0
900,491,18,470,45,0,0
901,492,18,472,45,0,0
902,492,18,472,45,0,0
903,492,18,472,45,0,0
904,495,18,475,45,0,0
905,496,18,476,45,0,0
906,496,18,476,45,0,0
907,499,18,479,45,0,0
908,499,18,479,45,0,0
909,499,19,478,47,0,0
910,501,19,480,47,0,0
911,501,19,480,47,0,0
912,502,19,481,47,0,0
913,504,19,483,47,0,0
914,504,19,483,47,0,0
915,505,19,484,47,0,0
916,506,19,485,47,0,0
917,507,19,485,47,0,0
918,507,19,485,47,0,0
919,508,19,487,47,0,0
920,508,19,487,47,0,0
921,509,19,487,47,0,0
922,509,19,487,47,0,0
923,509,19,487,47,0,0
924,510,19,488,47,0,0
925,512,19,491,47,0,0
926,512,19,490,47,0,0
927,512,19,490,47,0,0
928,512,19,490,47,0,0
929,513,19,491,47,0,0
930,513,19,491,47,0,0
931,514,19,492,47,0,0
932,516,20,492,51,0,0
933,518,20,495,51,0,0
934,518,20,495,51,0,0
935,519,20,495,51,0,0
936,521,21,497,53,0,0
937,522,21,499,53,0,0
938,522,21,500,53,0,0
939,523,21,501,53,0,0
940,524,21,501,53,0,0
941,526,21,502,53,0,0
942,526,21,502,53,0,0
943,527,21,503,53,0,0
944,528,21,504,53,0,0
945,529,21,505,53,0,0
946,529,21,505,53,0,0
947,530,21,506,53,0,0
948,530,21,506,53,0,0
949,530,21,506,53,0,0
950,532,21,508,53,0,0
951,535,21,510,53,0,0
952,536,21,512,53,0,0
953,539,21,515,53,0,0
954,540,21,516,53,0,0
955,541,21,518,53,0,0
956,542,21,518,53,0,0
957,542,21,519,53,0,0
958,543,21,519,53,0,0
959,543,21,519,53,0,0
960,543,21,519,53,0,0
961,544,21,521,53,0,0
962,545,21,521,53,0,0
963,545,21,521,53,0,0
964,545,21,522,53,0,0
965,545,21,522,53,0,0
966,545,21,522,53,0,0
967,546,21,524,53,0,0
968,546,21,524,53,0,0
969,546,22,523,55,0,0
970,547,23,523,57,0,0
971,547,23,523,57,0,0
972,547,23,523,57,0,0
973,547,24,522,59,0,0
974,547,24,522,59,0,0
975,547,24,522,59,0,0
976,547,24,522,59,0,0
977,548,24,523,59,0,0
978,550,24,525,59,0,0
979,551,24,527,59,0,0
980,553,24,528,59,0,0
981,555,24,530,59,0,0
982,555,24,530,59,0,0
983,555,24,530,59,0,0
984,555,24,530,59,0,0
985,557,24,532,59,0,0
986,558,24,533,59,0,0
987,559,24,534,59,0,0
988,561,24,535,59,0,0
989,564,24,539,59,0,0
990,565,24,539,59,0,0
991,567,24,542,59,0,0
