Time(s),Total cars injected, Total cars arrived,Current cars in system, Exiting people,Total Sumo cars injected,Total Sumo cars arrived
204,10,0,10,0,0,0
205,11,0,11,0,0,0
206,11,0,11,0,0,0
207,11,0,11,0,0,0
208,11,0,11,0,0,0
209,11,0,11,0,0,0
210,11,0,11,0,0,0
211,12,0,12,0,0,0
212,12,0,12,0,0,0
213,12,0,12,0,0,0
214,12,0,12,0,0,0
215,12,0,12,0,0,0
216,12,0,12,0,0,0
217,12,0,12,0,0,0
218,12,0,12,0,0,0
219,12,0,12,0,0,0
220,12,0,12,0,0,0
221,12,0,12,0,0,0
222,12,0,12,0,0,0
223,12,0,12,0,0,0
224,12,0,12,0,0,0
225,12,0,12,0,0,0
226,12,0,12,0,0,0
227,12,0,12,0,0,0
228,12,0,12,0,0,0
229,12,0,12,0,0,0
230,12,0,12,0,0,0
231,12,0,12,0,0,0
232,12,0,12,0,0,0
233,13,0,13,0,0,0
234,13,0,13,0,0,0
235,14,0,14,0,0,0
236,14,0,14,0,0,0
237,14,0,14,0,0,0
238,15,0,15,0,0,0
239,15,0,15,0,0,0
240,15,0,15,0,0,0
241,15,0,15,0,0,0
242,15,0,15,0,0,0
243,15,0,15,0,0,0
244,15,0,15,0,0,0
245,15,0,15,0,0,0
246,15,0,15,0,0,0
247,15,0,15,0,0,0
248,15,0,15,0,0,0
249,15,0,15,0,0,0
250,15,0,15,0,0,0
251,16,0,16,0,0,0
252,17,0,17,0,0,0
253,18,0,18,0,0,0
254,18,0,18,0,0,0
255,18,0,18,0,0,0
256,18,0,18,0,0,0
257,19,0,19,0,0,0
258,19,0,19,0,0,0
259,19,0,19,0,0,0
260,19,0,19,0,0,0
261,19,0,19,0,0,0
262,19,0,19,0,0,0
263,19,0,19,0,0,0
264,19,0,19,0,0,0
265,19,0,19,0,0,0
266,19,0,19,0,0,0
267,19,0,19,0,0,0
268,19,0,19,0,0,0
269,19,0,19,0,0,0
270,19,0,19,0,0,0
271,19,0,19,0,0,0
272,19,0,19,0,0,0
273,19,0,19,0,0,0
274,19,0,19,0,0,0
275,20,0,20,0,0,0
276,20,0,20,0,0,0
277,20,0,20,0,0,0
278,20,0,20,0,0,0
279,20,0,20,0,0,0
280,20,0,20,0,0,0
281,20,0,20,0,0,0
282,20,0,20,0,0,0
283,20,0,20,0,0,0
284,20,0,20,0,0,0
285,20,0,20,0,0,0
286,20,0,20,0,0,0
287,20,0,20,0,0,0
288,20,0,20,0,0,0
289,20,0,20,0,0,0
290,20,0,20,0,0,0
291,21,0,21,0,0,0
292,21,0,21,0,0,0
293,22,0,22,0,0,0
294,22,0,22,0,0,0
295,22,0,22,0,0,0
296,25,0,25,0,0,0
297,25,0,25,0,0,0
298,25,0,25,0,0,0
299,25,0,25,0,0,0
300,25,0,25,0,0,0
301,25,0,25,0,0,0
302,25,0,25,0,0,0
303,25,0,25,0,0,0
304,25,0,25,0,0,0
305,25,0,25,0,0,0
306,25,0,25,0,0,0
307,26,0,26,0,0,0
308,27,0,26,0,0,0
309,27,0,26,0,0,0
310,27,0,27,0,0,0
311,27,0,27,0,0,0
312,27,0,27,0,0,0
313,27,0,27,0,0,0
314,27,0,27,0,0,0
315,27,0,27,0,0,0
316,27,0,27,0,0,0
317,27,0,27,0,0,0
318,27,0,27,0,0,0
319,27,0,27,0,0,0
320,27,0,27,0,0,0
321,27,0,27,0,0,0
322,27,0,27,0,0,0
323,27,0,27,0,0,0
324,27,0,27,0,0,0
325,27,0,27,0,0,0
326,28,0,28,0,0,0
327,28,0,28,0,0,0
328,28,0,28,0,0,0
329,28,0,28,0,0,0
330,28,0,28,0,0,0
331,29,0,29,0,0,0
332,30,0,30,0,0,0
333,31,0,31,0,0,0
334,31,0,31,0,0,0
335,32,0,32,0,0,0
336,33,0,33,0,0,0
337,33,0,33,0,0,0
338,34,0,34,0,0,0
339,34,0,34,0,0,0
340,35,0,35,0,0,0
341,35,0,35,0,0,0
342,36,0,35,0,0,0
343,37,0,37,0,0,0
344,38,0,38,0,0,0
345,38,0,38,0,0,0
346,40,0,40,0,0,0
347,40,0,40,0,0,0
348,40,0,40,0,0,0
349,41,0,40,0,0,0
350,43,0,42,0,0,0
351,43,0,42,0,0,0
352,43,0,43,0,0,0
353,43,0,43,0,0,0
354,43,0,43,0,0,0
355,45,0,45,0,0,0
356,45,0,45,0,0,0
357,47,0,47,0,0,0
358,47,0,47,0,0,0
359,47,0,47,0,0,0
360,47,0,47,0,0,0
361,47,0,47,0,0,0
362,47,0,47,0,0,0
363,48,0,48,0,0,0
364,48,0,48,0,0,0
365,48,0,48,0,0,0
366,48,0,48,0,0,0
367,48,0,48,0,0,0
368,48,0,48,0,0,0
369,48,0,48,0,0,0
370,49,0,49,0,0,0
371,51,0,51,0,0,0
372,51,0,51,0,0,0
373,53,0,52,0,0,0
374,54,0,54,0,0,0
375,54,0,54,0,0,0
376,54,0,54,0,0,0
377,54,0,54,0,0,0
378,54,0,54,0,0,0
379,55,0,55,0,0,0
380,55,0,55,0,0,0
381,56,0,56,0,0,0
382,58,0,58,0,0,0
383,58,0,58,0,0,0
384,58,0,58,0,0,0
385,59,0,59,0,0,0
386,59,0,59,0,0,0
387,60,0,60,0,0,0
388,61,0,60,0,0,0
389,61,0,60,0,0,0
390,62,0,62,0,0,0
391,63,0,63,0,0,0
392,63,0,63,0,0,0
393,64,0,63,0,0,0
394,64,0,63,0,0,0
395,64,0,63,0,0,0
396,64,0,64,0,0,0
397,64,0,64,0,0,0
398,64,0,64,0,0,0
399,64,0,64,0,0,0
400,66,0,66,0,0,0
401,66,0,66,0,0,0
402,66,0,66,0,0,0
403,66,0,66,0,0,0
404,66,0,66,0,0,0
405,67,0,67,0,0,0
406,67,0,67,0,0,0
407,68,0,68,0,0,0
408,69,0,69,0,0,0
409,70,0,70,0,0,0
410,72,0,71,0,0,0
411,73,0,72,0,0,0
412,75,0,73,0,0,0
413,77,0,75,0,0,0
414,78,0,76,0,0,0
415,80,0,79,0,0,0
416,80,0,79,0,0,0
417,81,0,80,0,0,0
418,82,0,82,0,0,0
419,83,0,83,0,0,0
420,83,0,83,0,0,0
421,83,0,83,0,0,0
422,84,0,84,0,0,0
423,84,0,84,0,0,0
424,84,0,84,0,0,0
425,84,0,84,0,0,0
426,84,0,84,0,0,0
427,84,0,84,0,0,0
428,84,0,84,0,0,0
429,84,0,84,0,0,0
430,84,0,84,0,0,0
431,86,0,86,0,0,0
432,87,0,87,0,0,0
433,87,0,87,0,0,0
434,88,0,88,0,0,0
435,90,0,90,0,0,0
436,92,0,91,0,0,0
437,94,0,93,0,0,0
438,95,0,94,0,0,0
439,95,0,95,0,0,0
440,95,0,95,0,0,0
441,96,0,96,0,0,0
442,98,0,98,0,0,0
443,98,0,98,0,0,0
444,98,0,98,0,0,0
445,98,0,98,0,0,0
446,101,0,100,0,0,0
447,102,0,102,0,0,0
448,102,0,102,0,0,0
449,104,0,104,0,0,0
450,106,0,106,0,0,0
451,106,0,106,0,0,0
452,106,0,106,0,0,0
453,106,0,106,0,0,0
454,107,0,107,0,0,0
455,108,0,108,0,0,0
456,108,0,108,0,0,0
457,108,0,108,0,0,0
458,108,0,108,0,0,0
459,110,0,110,0,0,0
460,111,0,110,0,0,0
461,111,0,111,0,0,0
462,111,0,111,0,0,0
463,111,0,111,0,0,0
464,112,0,111,0,0,0
465,114,0,113,0,0,0
466,115,0,113,0,0,0
467,115,0,114,0,0,0
468,115,0,115,0,0,0
469,117,0,117,0,0,0
470,118,0,118,0,0,0
471,118,0,118,0,0,0
472,119,0,119,0,0,0
473,123,0,122,0,0,0
474,123,0,122,0,0,0
475,124,0,123,0,0,0
476,125,0,125,0,0,0
477,125,0,125,0,0,0
478,125,0,125,0,0,0
479,126,0,126,0,0,0
480,128,0,128,0,0,0
481,128,0,128,0,0,0
482,128,0,128,0,0,0
483,130,0,130,0,0,0
484,130,0,130,0,0,0
485,130,0,130,0,0,0
486,130,0,130,0,0,0
487,130,0,130,0,0,0
488,130,0,130,0,0,0
489,132,0,131,0,0,0
490,132,0,131,0,0,0
491,133,0,132,0,0,0
492,133,0,133,0,0,0
493,133,0,133,0,0,0
494,133,0,133,0,0,0
495,134,0,134,0,0,0
496,134,0,134,0,0,0
497,135,0,135,0,0,0
498,137,0,137,0,0,0
499,139,0,139,0,0,0
500,141,0,141,0,0,0
501,143,0,142,0,0,0
502,143,0,143,0,0,0
503,144,0,144,0,0,0
504,144,0,144,0,0,0
505,144,0,144,0,0,0
506,146,0,146,0,0,0
507,146,0,146,0,0,0
508,146,0,146,0,0,0
509,146,0,146,0,0,0
510,147,0,147,0,0,0
511,150,0,149,0,0,0
512,151,0,150,0,0,0
513,152,0,151,0,0,0
514,153,0,153,0,0,0
515,153,0,153,0,0,0
516,155,0,154,0,0,0
517,156,0,154,0,0,0
518,157,0,155,0,0,0
519,158,0,157,0,0,0
520,158,0,157,0,0,0
521,159,0,157,0,0,0
522,160,0,159,0,0,0
523,162,0,161,0,0,0
524,162,0,162,0,0,0
525,165,0,165,0,0,0
526,168,0,167,0,0,0
527,168,0,167,0,0,0
528,170,0,169,0,0,0
529,170,0,169,0,0,0
530,170,0,169,0,0,0
531,171,0,170,0,0,0
532,171,0,170,0,0,0
533,171,0,170,0,0,0
534,171,0,170,0,0,0
535,171,0,170,0,0,0
536,171,0,171,0,0,0
537,173,0,173,0,0,0
538,174,0,174,0,0,0
539,174,0,174,0,0,0
540,174,0,174,0,0,0
541,176,0,176,0,0,0
542,176,0,176,0,0,0
543,176,0,176,0,0,0
544,177,0,177,0,0,0
545,177,0,177,0,0,0
546,177,0,177,0,0,0
547,177,0,177,0,0,0
548,177,0,177,0,0,0
549,179,0,179,0,0,0
550,179,0,179,0,0,0
551,180,0,180,0,0,0
552,180,0,180,0,0,0
553,181,0,181,0,0,0
554,182,0,182,0,0,0
555,182,0,182,0,0,0
556,183,0,183,0,0,0
557,183,0,183,0,0,0
558,185,0,184,0,0,0
559,188,0,188,0,0,0
560,188,0,188,0,0,0
561,188,0,188,0,0,0
562,189,0,188,0,0,0
563,189,0,188,0,0,0
564,190,0,188,0,0,0
565,192,0,192,0,0,0
566,193,0,193,0,0,0
567,193,0,193,0,0,0
568,194,0,194,0,0,0
569,194,0,194,0,0,0
570,196,0,195,0,0,0
571,196,0,195,0,0,0
572,196,0,195,0,0,0
573,197,0,197,0,0,0
574,197,0,197,0,0,0
575,198,0,198,0,0,0
576,198,0,198,0,0,0
577,201,0,201,0,0,0
578,201,0,201,0,0,0
579,202,0,202,0,0,0
580,203,0,203,0,0,0
581,204,0,204,0,0,0
582,205,0,205,0,0,0
583,205,0,205,0,0,0
584,206,0,206,0,0,0
585,206,0,206,0,0,0
586,208,0,208,0,0,0
587,209,0,209,0,0,0
588,209,0,209,0,0,0
589,209,0,209,0,0,0
590,209,0,209,0,0,0
591,209,0,209,0,0,0
592,210,0,210,0,0,0
593,212,0,212,0,0,0
594,212,0,212,0,0,0
595,215,0,214,0,0,0
596,215,0,214,0,0,0
597,216,0,215,0,0,0
598,217,0,216,0,0,0
599,217,0,216,0,0,0
600,217,0,216,0,0,0
601,217,0,216,0,0,0
602,217,0,217,0,0,0
603,217,0,217,0,0,0
604,219,0,218,0,0,0
605,220,0,219,0,0,0
606,221,0,220,0,0,0
607,221,0,220,0,0,0
608,221,0,221,0,0,0
609,221,0,221,0,0,0
610,221,0,221,0,0,0
611,222,0,222,0,0,0
612,222,0,222,0,0,0
613,224,0,224,0,0,0
614,224,0,224,0,0,0
615,224,0,224,0,0,0
616,225,0,225,0,0,0
617,225,0,225,0,0,0
618,226,0,226,0,0,0
619,226,0,226,0,0,0
620,226,0,226,0,0,0
621,226,0,226,0,0,0
622,226,0,226,0,0,0
623,228,0,228,0,0,0
624,230,0,230,0,0,0
625,230,0,230,0,0,0
626,231,0,231,0,0,0
627,231,0,231,0,0,0
628,234,0,233,0,0,0
629,234,0,233,0,0,0
630,237,0,237,0,0,0
631,237,0,237,0,0,0
632,239,0,238,0,0,0
633,239,0,239,0,0,0
634,239,0,239,0,0,0
635,240,0,240,0,0,0
636,240,0,240,0,0,0
637,243,0,242,0,0,0
638,244,0,242,0,0,0
639,245,0,242,0,0,0
640,246,0,244,0,0,0
641,247,0,246,0,0,0
642,248,0,246,0,0,0
643,250,0,248,0,0,0
644,250,0,249,0,0,0
645,250,0,250,0,0,0
646,250,0,250,0,0,0
647,250,0,250,0,0,0
648,250,0,250,0,0,0
649,250,0,250,0,0,0
650,251,0,251,0,0,0
651,251,0,251,0,0,0
652,253,0,253,0,0,0
653,255,0,255,0,0,0
654,255,0,255,0,0,0
655,255,0,255,0,0,0
656,256,0,256,0,0,0
657,257,0,257,0,0,0
658,258,0,258,0,0,0
659,259,0,259,0,0,0
660,260,0,260,0,0,0
661,261,0,261,0,0,0
662,261,0,261,0,0,0
663,262,0,262,0,0,0
664,263,0,263,0,0,0
665,264,0,264,0,0,0
666,265,0,264,0,0,0
667,267,0,265,0,0,0
668,267,0,266,0,0,0
669,267,0,266,0,0,0
670,267,0,266,0,0,0
671,267,0,266,0,0,0
672,268,0,267,0,0,0
673,268,0,267,0,0,0
674,268,0,267,0,0,0
675,269,0,267,0,0,0
676,270,0,268,0,0,0
677,270,0,268,0,0,0
678,271,0,269,0,0,0
679,271,0,270,0,0,0
680,271,0,270,0,0,0
681,273,0,271,0,0,0
682,275,0,273,0,0,0
683,275,0,273,0,0,0
684,277,0,274,0,0,0
685,278,0,275,0,0,0
686,279,0,276,0,0,0
687,279,0,276,0,0,0
688,279,0,276,0,0,0
689,280,0,277,0,0,0
690,281,0,278,0,0,0
691,281,0,279,0,0,0
692,282,0,280,0,0,0
693,283,0,281,0,0,0
694,284,0,282,0,0,0
695,285,0,283,0,0,0
696,286,0,284,0,0,0
697,286,0,284,0,0,0
698,289,0,285,0,0,0
699,289,0,286,0,0,0
700,290,0,288,0,0,0
701,291,0,289,0,0,0
702,291,0,290,0,0,0
703,292,0,291,0,0,0
704,293,0,292,0,0,0
705,293,0,292,0,0,0
706,296,0,295,0,0,0
707,296,0,296,0,0,0
708,299,0,298,0,0,0
709,300,0,299,0,0,0
710,300,0,299,0,0,0
711,300,0,299,0,0,0
712,300,0,299,0,0,0
713,301,0,300,0,0,0
714,302,0,301,0,0,0
715,302,0,301,0,0,0
716,303,0,302,0,0,0
717,305,0,304,0,0,0
718,306,0,305,0,0,0
719,307,0,305,0,0,0
720,309,0,306,0,0,0
721,310,0,307,0,0,0
722,312,0,309,0,0,0
723,314,0,311,0,0,0
724,316,0,313,0,0,0
725,319,0,317,0,0,0
726,319,0,317,0,0,0
727,319,0,317,0,0,0
728,320,0,317,0,0,0
729,320,0,317,0,0,0
730,321,0,319,0,0,0
731,321,0,320,0,0,0
732,323,0,320,0,0,0
733,323,0,320,0,0,0
734,324,0,321,0,0,0
735,324,0,321,0,0,0
736,325,0,321,0,0,0
737,325,0,323,0,0,0
738,328,0,326,0,0,0
739,330,0,328,0,0,0
740,331,0,330,0,0,0
741,332,0,331,0,0,0
742,333,0,332,0,0,0
743,333,0,333,0,0,0
744,333,0,333,0,0,0
745,333,0,333,0,0,0
746,333,0,333,0,0,0
747,335,0,335,0,0,0
748,335,0,335,0,0,0
749,336,0,336,0,0,0
750,337,0,337,0,0,0
751,337,0,337,0,0,0
752,337,0,337,0,0,0
753,338,0,338,0,0,0
754,339,0,339,0,0,0
755,341,0,340,0,0,0
756,341,0,341,0,0,0
757,342,0,342,0,0,0
758,344,0,344,0,0,0
759,345,0,345,0,0,0
760,345,0,345,0,0,0
761,345,0,345,0,0,0
762,347,0,347,0,0,0
763,348,0,348,0,0,0
764,349,0,349,0,0,0
765,349,0,349,0,0,0
766,349,0,349,0,0,0
767,351,0,351,0,0,0
768,351,0,351,0,0,0
769,352,0,351,0,0,0
770,352,0,351,0,0,0
771,353,0,352,0,0,0
772,353,0,352,0,0,0
773,353,0,352,0,0,0
774,355,0,354,0,0,0
775,356,0,355,0,0,0
776,357,0,356,0,0,0
777,357,0,356,0,0,0
778,358,0,357,0,0,0
779,359,0,357,0,0,0
780,359,0,358,0,0,0
781,361,0,359,0,0,0
782,363,0,361,0,0,0
783,363,0,361,0,0,0
784,363,0,361,0,0,0
785,363,1,360,2,0,0
786,364,1,361,2,0,0
787,366,2,361,6,0,0
788,368,2,365,6,0,0
789,368,3,364,10,0,0
790,369,3,365,10,0,0
791,370,3,366,10,0,0
792,371,3,367,10,0,0
793,372,3,368,10,0,0
794,372,3,369,10,0,0
795,373,3,369,10,0,0
796,374,3,370,10,0,0
797,375,3,371,10,0,0
798,375,3,371,10,0,0
799,376,3,372,10,0,0
800,378,3,374,10,0,0
801,378,3,374,10,0,0
802,378,3,374,10,0,0
803,378,3,374,10,0,0
804,379,3,374,10,0,0
805,380,3,375,10,0,0
806,380,3,375,10,0,0
807,381,3,376,10,0,0
808,382,3,377,10,0,0
809,384,3,378,10,0,0
810,386,3,379,10,0,0
811,388,3,382,10,0,0
812,388,3,382,10,0,0
813,389,3,383,10,0,0
814,391,3,384,10,0,0
815,393,3,386,10,0,0
816,394,3,387,10,0,0
817,394,3,387,10,0,0
818,395,3,388,10,0,0
819,396,3,389,10,0,0
820,396,3,389,10,0,0
821,397,3,390,10,0,0
822,400,3,393,10,0,0
823,400,3,393,10,0,0
824,400,3,394,10,0,0
825,400,3,394,10,0,0
826,400,3,395,10,0,0
827,402,3,395,10,0,0
828,402,3,395,10,0,0
829,403,3,398,10,0,0
830,404,3,399,10,0,0
831,404,3,400,10,0,0
832,404,3,401,10,0,0
833,404,3,401,10,0,0
834,408,3,404,10,0,0
835,409,3,405,10,0,0
836,409,3,405,10,0,0
837,410,3,406,10,0,0
838,410,3,406,10,0,0
839,411,3,407,10,0,0
840,411,3,407,10,0,0
841,413,3,408,10,0,0
842,414,3,409,10,0,0
843,414,3,409,10,0,0
844,415,3,410,10,0,0
845,417,3,413,10,0,0
846,419,3,414,10,0,0
847,422,3,416,10,0,0
848,425,3,418,10,0,0
849,427,3,421,10,0,0
850,428,3,422,10,0,0
851,428,3,422,10,0,0
852,428,3,422,10,0,0
853,429,3,424,10,0,0
854,429,3,424,10,0,0
855,429,3,424,10,0,0
856,429,3,424,10,0,0
857,430,3,426,10,0,0
858,430,3,426,10,0,0
859,431,4,426,15,0,0
860,432,5,426,18,0,0
861,433,5,426,18,0,0
862,433,5,427,18,0,0
863,434,6,427,22,0,0
864,434,6,427,22,0,0
865,435,6,428,22,0,0
866,435,6,428,22,0,0
867,436,6,429,22,0,0
868,439,6,429,22,0,0
869,444,6,432,22,0,0
870,445,6,434,22,0,0
871,445,6,434,22,0,0
872,445,6,434,22,0,0
873,447,6,436,22,0,0
874,449,6,438,22,0,0
875,451,6,440,22,0,0
876,451,6,440,22,0,0
877,451,6,440,22,0,0
878,454,6,443,22,0,0
879,455,6,444,22,0,0
880,456,6,446,22,0,0
881,456,6,447,22,0,0
882,457,6,449,22,0,0
883,459,6,451,22,0,0
884,461,6,453,22,0,0
885,461,6,453,22,0,0
886,461,6,453,22,0,0
887,461,6,453,22,0,0
888,463,6,455,22,0,0
889,463,6,455,22,0,0
890,464,6,456,22,0,0
891,467,6,459,22,0,0
892,467,7,458,24,0,0
893,467,7,458,24,0,0
894,467,8,457,26,0,0
895,468,8,458,26,0,0
896,468,8,458,26,0,0
897,470,9,458,27,0,0
898,471,9,460,27,0,0
899,471,9,460,27,0,0
900,471,9,460,27,0,0
901,473,9,462,27,0,0
902,473,9,462,27,0,0
903,473,9,462,27,0,0
904,475,9,464,27,0,0
905,475,9,464,27,0,0
906,475,9,464,27,0,0
907,476,9,465,27,0,0
908,477,9,465,27,0,0
909,477,9,465,27,0,0
910,477,9,465,27,0,0
911,479,9,466,27,0,0
912,480,9,468,27,0,0
913,480,9,469,27,0,0
914,480,9,469,27,0,0
915,480,9,469,27,0,0
916,480,9,469,27,0,0
917,481,9,470,27,0,0
918,482,9,470,27,0,0
919,482,9,470,27,0,0
920,482,9,470,27,0,0
921,482,9,470,27,0,0
922,482,9,470,27,0,0
923,482,9,470,27,0,0
924,484,9,472,27,0,0
925,484,9,472,27,0,0
926,484,9,472,27,0,0
927,485,10,472,30,0,0
928,485,11,471,32,0,0
929,486,11,472,32,0,0
930,492,11,474,32,0,0
931,492,11,475,32,0,0
932,493,12,474,33,0,0
933,493,12,475,33,0,0
934,494,12,477,33,0,0
935,495,12,479,33,0,0
936,495,12,479,33,0,0
937,496,12,479,33,0,0
938,496,12,479,33,0,0
939,498,12,482,33,0,0
940,498,12,482,33,0,0
941,499,12,483,33,0,0
942,501,12,486,33,0,0
943,501,12,486,33,0,0
944,502,12,486,33,0,0
945,505,12,489,33,0,0
946,505,12,489,33,0,0
947,505,12,489,33,0,0
948,505,12,490,33,0,0
949,505,12,490,33,0,0
950,506,12,491,33,0,0
951,506,12,491,33,0,0
952,506,12,491,33,0,0
953,507,12,491,33,0,0
954,509,12,493,33,0,0
955,509,12,493,33,0,0
956,511,12,495,33,0,0
957,511,12,495,33,0,0
958,511,12,495,33,0,0
959,511,12,495,33,0,0
960,512,12,496,33,0,0
961,513,12,496,33,0,0
962,513,12,497,33,0,0
963,515,12,498,33,0,0
964,515,12,498,33,0,0
965,519,12,503,33,0,0
966,519,13,504,37,0,0
967,519,14,504,38,0,0
968,522,14,506,38,0,0
969,522,15,505,41,0,0
970,523,15,505,41,0,0
971,524,16,506,43,0,0
972,524,16,507,43,0,0
973,525,16,508,43,0,0
974,525,16,508,43,0,0
975,526,16,509,43,0,0
976,527,16,510,43,0,0
977,527,16,511,43,0,0
978,527,16,511,43,0,0
979,528,16,512,43,0,0
980,528,16,512,43,0,0
981,528,16,512,43,0,0
982,528,16,512,43,0,0
983,529,16,512,43,0,0
984,530,16,513,43,0,0
985,531,16,514,43,0,0
986,533,16,517,43,0,0
987,535,16,519,43,0,0
988,536,16,520,43,0,0
989,537,16,521,43,0,0
990,537,16,521,43,0,0
991,537,16,521,43,0,0
