Time [s],ArrivalIndex [-]
2371,438
2373,439
2375,440
2376,441
2376,442
2377,443
2378,444
2379,445
2380,446
2380,447
2381,448
2382,449
2383,450
2384,451
2385,452
2386,453
2386,454
2387,455
2393,456
2422,457
2423,458
2460,459
2460,460
2461,461
2463,462
2464,463
2465,464
2465,465
2467,466
2467,467
2468,468
2469,469
2470,470
2470,471
2471,472
2472,473
2473,474
2474,475
2475,476
2475,477
2476,478
2477,479
2478,480
2479,481
2481,482
2481,483
2482,484
2484,485
2492,486
2496,487
2515,488
2516,489
2517,490
2518,491
2520,492
2521,493
2522,494
2523,495
2524,496
2525,497
2527,498
2527,499
2531,500
2534,501
2535,502
2538,503
2538,504
2539,505
2541,506
2543,507
2544,508
2574,509
2580,510
2580,511
2581,512
2582,513
2583,514
2583,515
2585,516
2586,517
2586,518
2587,519
2588,520
2589,521
2624,522
2625,523
2628,524
2629,525
2629,526
2631,527
2632,528
2634,529
2637,530
2637,531
2639,532
2641,533
2641,534
2641,535
2642,536
2643,537
2644,538
2646,539
2678,540
2679,541
2680,542
2681,543
2682,544
2684,545
2686,546
2716,547
2717,548
2720,549
2721,550
2721,551
2723,552
2723,553
2725,554
2725,555
2727,556
2727,557
2728,558
2729,559
2731,560
2761,561
2762,562
2799,563
2800,564
2805,565
2806,566
2806,567
2807,568
2807,569
2811,570
2811,571
2811,572
2812,573
2813,574
2814,575
2815,576
2815,577
2815,578
2817,579
2817,580
2819,581
2819,582
2820,583
2821,584
2822,585
2822,586
2823,587
2825,588
2856,589
2858,590
2859,591
2859,592
2861,593
2864,594
2864,595
2865,596
2866,597
2867,598
2902,599
2902,600
2904,601
2905,602
2907,603
2908,604
2911,605
2911,606
2913,607
2914,608
2940,609
2941,610
2946,611
2948,612
2949,613
2951,614
2954,615
2957,616
2989,617
2991,618
2991,619
2993,620
2994,621
2996,622
2996,623
2997,624
3000,625
3002,626
3003,627
3003,628
3004,629
3005,630
3005,631
3006,632
3007,633
3008,634
3009,635
3010,636
3011,637
3012,638
3014,639
3048,640
3050,641
3050,642
3051,643
3054,644
3054,645
3054,646
3056,647
3057,648
3059,649
3059,650
3059,651
3060,652
3061,653
3062,654
3067,655
3074,656
3075,657
3102,658
3102,659
3104,660
3105,661
3106,662
3107,663
3108,664
3110,665
3111,666
3112,667
3112,668
3113,669
3114,670
3115,671
3117,672
3119,673
3119,674
3122,675
3122,676
3124,677
3128,678
3130,679
3130,680
3161,681
3165,682
3166,683
3167,684
3169,685
3169,686
3171,687
3172,688
3173,689
3174,690
3176,691
3176,692
3176,693
3178,694
3180,695
3181,696
3214,697
3215,698
3220,699
3249,700
3250,701
3251,702
3251,703
3252,704
3254,705
3254,706
3259,707
3259,708
3261,709
3261,710
3262,711
3263,712
3264,713
3265,714
3265,715
3266,716
3267,717
3267,718
3270,719
3271,720
3272,721
3273,722
3273,723
3275,724
3304,725
3305,726
3307,727
3308,728
3340,729
3343,730
3343,731
3346,732
3347,733
3349,734
3349,735
3349,736
3350,737
3352,738
3354,739
3356,740
3356,741
3356,742
3357,743
3358,744
3359,745
3359,746
3361,747
3361,748
3362,749
3364,750
3366,751
3368,752
3396,753
3399,754
3400,755
3401,756
3402,757
3404,758
3404,759
3405,760
3408,761
3409,762
3441,763
3442,764
3443,765
3445,766
3446,767
3447,768
3448,769
3449,770
3450,771
3450,772
3451,773
3451,774
3453,775
3453,776
3454,777
3455,778
3456,779
3458,780
3458,781
3459,782
3460,783
3462,784
3526,785
3530,786
3530,787
3535,788
3569,789
3570,790
3572,791
3574,792
3579,793
3581,794
3581,795
3582,796
3582,797
3584,798
3585,799
3585,800
3587,801
3588,802
3589,803
3590,804
3591,805
3592,806
3593,807
3594,808
3594,809
3594,810
3599,811
3610,812
3630,813
3630,814
3633,815
3634,816
3635,817
3637,818
3640,819
3642,820
3649,821
3680,822
3680,823
3681,824
3682,825
3683,826
3684,827
3685,828
3685,829
3686,830
3686,831
3687,832
3688,833
3689,834
3690,835
3690,836
3692,837
3694,838
3694,839
3695,840
3696,841
3730,842
3731,843
3734,844
3735,845
3735,846
3737,847
3738,848
3738,849
3739,850
3740,851
3742,852
3743,853
3744,854
3745,855
3746,856
3746,857
3746,858
3750,859
3751,860
3783,861
3784,862
3787,863
3787,864
3788,865
3792,866
3793,867
3795,868
3795,869
3796,870
3796,871
3797,872
3797,873
3830,874
3831,875
3832,876
3834,877
3834,878
3835,879
3835,880
3837,881
3837,882
3838,883
3839,884
3841,885
3841,886
3842,887
3842,888
3844,889
3844,890
3845,891
3845,892
3847,893
3847,894
3848,895
3849,896
3855,897
3880,898
3882,899
3953,900
3955,901
3965,902
4027,903
4034,904
4060,905
4061,906
4095,907
4102,908
4169,909
4281,910
4317,911
4323,912
4497,913
4603,914
4606,915
4638,916
4640,917
4644,918
4709,919
4711,920
4719,921
4745,922
4747,923
4747,924
4749,925
4783,926
4783,927
4857,928
4858,929
4859,930
4861,931
4926,932
4997,933
5001,934
5002,935
5004,936
5030,937
5071,938
5074,939
5074,940
5144,941
5282,942
5322,943
5327,944
5347,945
5431,946
5578,947
5581,948
5607,949
5750,950
5755,951
5759,952
5760,953
5761,954
5772,955
5833,956
5835,957
5835,958
5905,959
5906,960
5912,961
5943,962
5976,963
6017,964
6020,965
6162,966
6163,967
6166,968
6166,969
6170,970
6207,971
6235,972
6310,973
6311,974
6312,975
6316,976
6345,977
6347,978
6413,979
6423,980
6488,981
6489,982
6524,983
6552,984
6672,985
6706,986
6707,987
6708,988
6710,989
6713,990
6778,991
6849,992
6959,993
6962,994
6997,995
7064,996
7114,997
7139,998
7147,999
7255,1000
