Time [s],ArrivalIndex [-]
1906,282
1906,283
1908,284
1908,285
1909,286
1910,287
1911,288
1911,289
1912,290
1915,291
1918,292
1945,293
1948,294
1950,295
1950,296
1952,297
1988,298
1988,299
1989,300
1990,301
1991,302
1991,303
1993,304
1995,305
1995,306
1996,307
1998,308
1998,309
1999,310
2000,311
2000,312
2001,313
2001,314
2033,315
2034,316
2035,317
2037,318
2040,319
2041,320
2046,321
2047,322
2048,323
2049,324
2049,325
2049,326
2051,327
2051,328
2052,329
2054,330
2054,331
2055,332
2057,333
2089,334
2090,335
2090,336
2092,337
2092,338
2094,339
2094,340
2095,341
2096,342
2097,343
2099,344
2101,345
2102,346
2103,347
2105,348
2134,349
2134,350
2135,351
2137,352
2138,353
2139,354
2141,355
2141,356
2142,357
2142,358
2143,359
2144,360
2144,361
2145,362
2180,363
2181,364
2182,365
2183,366
2213,367
2217,368
2220,369
2223,370
2259,371
2259,372
2261,373
2262,374
2263,375
2264,376
2266,377
2268,378
2268,379
2269,380
2271,381
2272,382
2272,383
2274,384
2274,385
2274,386
2275,387
2275,388
2276,389
2277,390
2278,391
2278,392
2279,393
2280,394
2280,395
2282,396
2283,397
2285,398
2287,399
2287,400
2316,401
2317,402
2321,403
2325,404
2325,405
2326,406
2326,407
2328,408
2328,409
2328,410
2329,411
2329,412
2331,413
2331,414
2332,415
2335,416
2335,417
2336,418
2337,419
2337,420
2338,421
2339,422
2340,423
2341,424
2344,425
2413,426
2414,427
2415,428
2416,429
2417,430
2419,431
2420,432
2420,433
2421,434
2422,435
2423,436
2425,437
2425,438
2427,439
2427,440
2429,441
2429,442
2430,443
2432,444
2434,445
2434,446
2434,447
2435,448
2436,449
2437,450
2438,451
2438,452
2438,453
2441,454
2465,455
2472,456
2474,457
2476,458
2477,459
2480,460
2513,461
2514,462
2515,463
2516,464
2518,465
2519,466
2520,467
2521,468
2521,469
2523,470
2523,471
2524,472
2524,473
2526,474
2526,475
2528,476
2557,477
2558,478
2561,479
2562,480
2567,481
2569,482
2569,483
2572,484
2574,485
2575,486
2577,487
2578,488
2579,489
2591,490
2609,491
2610,492
2611,493
2613,494
2613,495
2614,496
2615,497
2616,498
2618,499
2618,500
2619,501
2621,502
2621,503
2622,504
2623,505
2624,506
2626,507
2628,508
2659,509
2660,510
2662,511
2663,512
2664,513
2665,514
2667,515
2668,516
2669,517
2670,518
2672,519
2675,520
2678,521
2680,522
2709,523
2712,524
2713,525
2715,526
2716,527
2716,528
2718,529
2718,530
2719,531
2721,532
2721,533
2751,534
2751,535
2754,536
2756,537
2757,538
2759,539
2759,540
2760,541
2761,542
2763,543
2768,544
2770,545
2771,546
2771,547
2771,548
2773,549
2774,550
2774,551
2776,552
2778,553
2779,554
2779,555
2781,556
2815,557
2817,558
2819,559
2820,560
2821,561
2822,562
2823,563
2824,564
2824,565
2825,566
2826,567
2827,568
2827,569
2830,570
2830,571
2832,572
2833,573
2834,574
2868,575
2868,576
2869,577
2870,578
2871,579
2873,580
2873,581
2874,582
2907,583
2910,584
2910,585
2911,586
2912,587
2913,588
2915,589
2918,590
2918,591
2918,592
2919,593
2921,594
2950,595
2953,596
2955,597
2958,598
2959,599
2959,600
2961,601
2961,602
2962,603
2964,604
2964,605
2966,606
2967,607
2967,608
2969,609
2969,610
2970,611
2998,612
3004,613
3005,614
3008,615
3009,616
3009,617
3009,618
3011,619
3011,620
3012,621
3014,622
3017,623
3018,624
3019,625
3047,626
3048,627
3050,628
3051,629
3053,630
3054,631
3055,632
3056,633
3057,634
3058,635
3059,636
3059,637
3060,638
3060,639
3062,640
3068,641
3096,642
3098,643
3099,644
3100,645
3102,646
3103,647
3104,648
3105,649
3106,650
3107,651
3108,652
3108,653
3109,654
3113,655
3114,656
3115,657
3115,658
3116,659
3118,660
3119,661
3122,662
3122,663
3158,664
3159,665
3162,666
3164,667
3165,668
3190,669
3193,670
3194,671
3196,672
3197,673
3200,674
3201,675
3203,676
3204,677
3206,678
3206,679
3206,680
3208,681
3209,682
3212,683
3212,684
3213,685
3215,686
3216,687
3219,688
3220,689
3223,690
3226,691
3227,692
3228,693
3230,694
3263,695
3264,696
3267,697
3271,698
3273,699
3273,700
3274,701
3274,702
3276,703
3276,704
3276,705
3277,706
3278,707
3279,708
3281,709
3283,710
3284,711
3285,712
3286,713
3287,714
3288,715
3289,716
3291,717
3300,718
3332,719
3334,720
3334,721
3336,722
3367,723
3368,724
3370,725
3371,726
3372,727
3375,728
3376,729
3376,730
3378,731
3378,732
3378,733
3380,734
3380,735
3382,736
3382,737
3383,738
3383,739
3385,740
3385,741
3386,742
3387,743
3388,744
3391,745
3391,746
3394,747
3395,748
3396,749
3399,750
3404,751
3434,752
3435,753
3435,754
3437,755
3439,756
3439,757
3441,758
3443,759
3473,760
3477,761
3479,762
3479,763
3481,764
3483,765
3486,766
3487,767
3488,768
3488,769
3489,770
3489,771
3490,772
3492,773
3494,774
3495,775
3495,776
3495,777
3496,778
3497,779
3499,780
3527,781
3528,782
3532,783
3533,784
3533,785
3535,786
3535,787
3536,788
3537,789
3538,790
3539,791
3574,792
3574,793
3579,794
3579,795
3607,796
3609,797
3610,798
3611,799
3613,800
3652,801
3652,802
3654,803
3654,804
3656,805
3657,806
3657,807
3659,808
3659,809
3661,810
3688,811
3689,812
3692,813
3693,814
3693,815
3695,816
3695,817
3697,818
3698,819
3700,820
3704,821
3705,822
3706,823
3707,824
3707,825
3707,826
3713,827
3715,828
3715,829
3716,830
3717,831
3718,832
3719,833
3753,834
3756,835
3757,836
3766,837
3786,838
3789,839
3791,840
3791,841
3792,842
3794,843
3794,844
3796,845
3798,846
3799,847
3800,848
3801,849
3801,850
3801,851
3802,852
3804,853
3805,854
3806,855
3808,856
3808,857
3810,858
3812,859
3812,860
3816,861
3817,862
3819,863
3820,864
3821,865
3852,866
3853,867
3857,868
3889,869
3894,870
3896,871
3899,872
3961,873
3962,874
3971,875
4011,876
4035,877
4072,878
4076,879
4112,880
4148,881
4148,882
4152,883
4153,884
4153,885
4179,886
4257,887
4327,888
4338,889
4363,890
4364,891
4367,892
4368,893
4403,894
4404,895
4408,896
4442,897
4449,898
4587,899
4590,900
4594,901
4625,902
4625,903
4658,904
4691,905
4727,906
4735,907
4746,908
4765,909
4768,910
4810,911
4812,912
4845,913
4845,914
4884,915
4886,916
4922,917
4953,918
5026,919
5028,920
5032,921
5063,922
5066,923
5066,924
5068,925
5069,926
5098,927
5102,928
5171,929
5177,930
5207,931
5257,932
5282,933
5282,934
5313,935
5316,936
5320,937
5322,938
5349,939
5353,940
5353,941
5421,942
5421,943
5428,944
5461,945
5529,946
5536,947
5566,948
5575,949
5603,950
5638,951
5639,952
5713,953
5714,954
5820,955
5826,956
5856,957
5857,958
5859,959
5864,960
5900,961
5967,962
5968,963
5994,964
6000,965
6002,966
6038,967
6111,968
6216,969
6218,970
6219,971
6220,972
6222,973
6274,974
6325,975
6332,976
6361,977
6365,978
6369,979
6471,980
6472,981
6475,982
6504,983
6506,984
6510,985
6581,986
6613,987
6614,988
6617,989
6739,990
6793,991
6794,992
6935,993
6943,994
6943,995
6949,996
7014,997
7190,998
7195,999
7239,1000
