Time(s),Households left,People left,Households starting moving,People started moving,Households reached car,People reached car,Total cars activated,Avg. walking dist.
193,542,2149,3,12,4,16,1868,55.21532
194,541,2145,9,36,1,4,1872,55.31867
195,537,2129,3,12,4,16,1888,55.37925
196,535,2121,4,16,2,8,1896,55.36106
197,532,2110,7,28,3,11,1907,55.30451
198,530,2102,1,4,2,8,1915,55.32526
199,527,2090,7,26,3,12,1927,55.31063
200,525,2082,3,12,2,8,1935,55.29943
201,520,2062,2,8,5,20,1955,55.21286
202,518,2054,3,11,2,8,1963,55.20517
203,514,2038,4,16,4,16,1979,55.27726
204,512,2030,1,4,2,8,1987,55.21645
205,508,2016,0,0,4,14,2001,55.15856
206,507,2012,5,20,1,4,2005,55.14999
207,503,1996,1,4,4,16,2021,55.10883
208,499,1981,0,0,4,15,2036,55.13085
209,496,1969,3,12,3,12,2048,55.05081
210,492,1953,7,27,4,16,2064,55.05142
211,486,1929,2,8,6,24,2088,55.1543
212,482,1913,5,20,4,16,2104,55.31733
213,478,1897,4,16,4,16,2120,55.2727
214,473,1877,7,28,5,20,2140,55.27735
215,472,1873,2,8,1,4,2144,55.23802
216,468,1857,1,4,4,16,2160,55.21746
217,460,1825,6,24,8,32,2192,55.27812
218,456,1809,4,16,4,16,2208,55.3475
219,453,1797,0,0,3,12,2220,55.34967
220,448,1777,3,12,5,20,2240,55.34839
221,444,1761,3,12,4,16,2256,55.63074
222,441,1749,4,16,3,12,2268,55.71695
223,440,1745,4,16,1,4,2272,55.70669
224,436,1729,0,0,4,16,2288,55.71349
225,434,1721,4,16,2,8,2296,55.72763
226,431,1709,3,12,3,12,2308,55.79084
227,427,1693,4,16,4,16,2324,55.83078
228,421,1669,2,8,6,24,2348,55.76693
229,418,1657,2,8,3,12,2360,55.75626
230,418,1657,2,8,0,0,2360,55.73153
231,413,1638,5,20,5,19,2379,55.73153
232,407,1614,3,12,6,24,2403,55.81116
233,404,1602,3,12,3,12,2415,55.85435
234,396,1571,5,20,8,31,2446,55.85585
235,394,1564,3,12,2,7,2453,55.77422
236,387,1537,1,4,7,27,2480,55.76702
237,385,1529,3,12,2,8,2488,55.73193
238,381,1513,2,8,4,16,2504,55.77415
239,380,1509,3,11,1,4,2508,55.80596
240,379,1505,2,8,1,4,2512,55.87617
241,378,1501,4,16,1,4,2516,55.86532
242,374,1485,2,8,4,16,2532,55.92562
243,374,1485,4,16,0,0,2532,56.06399
244,370,1469,3,12,4,16,2548,56.06399
245,364,1445,2,8,6,24,2572,56.12309
246,364,1445,4,16,0,0,2572,56.30161
247,361,1433,2,8,3,12,2584,56.30161
248,359,1425,4,16,2,8,2592,56.4966
249,357,1418,2,8,2,7,2599,56.51505
250,353,1402,3,12,4,16,2615,56.47962
251,350,1390,4,16,3,12,2627,56.44363
252,347,1378,2,8,3,12,2639,56.36729
253,344,1366,8,32,3,12,2651,56.28167
254,343,1362,1,4,1,4,2655,56.19296
255,339,1347,4,15,4,15,2670,56.16466
256,335,1332,4,16,4,15,2685,56.23181
257,331,1316,3,12,4,16,2701,56.23644
258,327,1300,1,4,4,16,2717,56.28445
259,321,1276,3,12,6,24,2741,56.37881
260,316,1256,5,20,5,20,2761,56.39584
261,316,1256,2,8,0,0,2761,56.50223
262,312,1240,2,8,4,16,2777,56.50223
263,310,1232,4,16,2,8,2785,56.39038
264,307,1220,1,4,3,12,2797,56.40264
265,301,1196,1,4,6,24,2821,56.32263
266,297,1180,0,0,4,16,2837,56.34772
267,296,1176,0,0,1,4,2841,56.29995
268,291,1156,2,7,5,20,2861,56.33105
269,290,1152,3,12,1,4,2865,56.35922
270,288,1144,3,12,2,8,2873,56.42553
271,288,1144,3,11,0,0,2873,56.3821
272,283,1124,7,28,5,20,2893,56.3821
273,281,1116,2,8,2,8,2901,56.58189
274,281,1116,5,20,0,0,2901,56.67192
275,279,1108,6,24,2,8,2909,56.67192
276,277,1100,3,12,2,8,2917,56.67348
277,275,1092,4,16,2,8,2925,56.61871
278,272,1080,2,8,3,12,2937,56.65248
279,267,1060,3,12,5,20,2957,56.60514
280,266,1056,7,28,1,4,2961,56.58482
281,262,1040,4,14,4,16,2977,56.61644
282,259,1028,5,20,3,12,2989,56.60179
283,252,1000,5,20,7,28,3017,56.63404
284,245,972,4,16,7,28,3045,56.62352
285,244,968,1,4,1,4,3049,56.7741
286,240,952,7,28,4,16,3065,56.75391
287,233,924,2,8,7,28,3093,56.79199
288,233,924,2,8,0,0,3093,56.89551
289,231,916,3,12,2,8,3101,56.89551
290,230,912,3,12,1,4,3105,56.87065
291,224,888,3,12,6,24,3129,56.84502
292,221,876,3,11,3,12,3141,56.83385
293,218,865,3,12,3,11,3152,56.84729
294,217,861,2,8,1,4,3156,56.80351
295,213,845,5,20,4,16,3172,56.77996
296,211,837,3,12,2,8,3180,56.81943
297,206,817,3,12,5,20,3200,56.91848
298,202,801,6,24,4,16,3216,56.90048
299,198,785,6,24,4,16,3232,56.89024
300,194,769,4,16,4,16,3248,56.94686
301,193,765,0,0,1,4,3252,56.90775
302,189,749,0,0,4,16,3268,56.92987
303,188,746,0,0,1,3,3271,56.97077
304,183,727,0,0,5,19,3290,56.94348
305,180,715,0,0,3,12,3302,57.02927
306,178,707,0,0,2,8,3310,56.99159
307,172,683,0,0,6,24,3334,57.0619
308,171,679,0,0,1,4,3338,57.14498
309,165,655,0,0,6,24,3362,57.1962
310,159,631,0,0,6,24,3386,57.2204
311,155,615,0,0,4,16,3402,57.21061
312,153,607,0,0,2,8,3410,57.18331
313,149,591,0,0,4,16,3426,57.20914
314,145,575,0,0,4,16,3442,57.2528
315,142,563,0,0,3,12,3454,57.40321
316,138,547,0,0,4,16,3470,57.45521
317,132,524,0,0,6,23,3493,57.45684
318,131,520,0,0,1,4,3497,57.40766
319,127,504,0,0,4,16,3513,57.41119
320,125,496,0,0,2,8,3521,57.33689
321,121,480,0,0,4,16,3537,57.29778
322,120,476,0,0,1,4,3541,57.29415
323,117,464,0,0,3,12,3553,57.32103
324,115,456,0,0,2,8,3561,57.26225
325,113,448,0,0,2,8,3569,57.29117
326,111,440,0,0,2,8,3577,57.30767
327,109,432,0,0,2,8,3585,57.34978
328,105,416,0,0,4,16,3601,57.34506
329,103,408,0,0,2,8,3609,57.32475
330,99,392,0,0,4,16,3625,57.29888
331,92,364,0,0,7,28,3653,57.23894
332,86,340,0,0,6,24,3677,57.21614
333,82,324,0,0,4,16,3693,57.11887
334,80,316,0,0,2,8,3701,57.03871
335,76,301,0,0,4,15,3716,57.03807
336,70,278,0,0,6,23,3739,57.02956
337,69,274,0,0,1,4,3743,56.98763
338,67,266,0,0,2,8,3751,56.96657
339,66,262,0,0,1,4,3755,56.97874
340,65,258,0,0,1,4,3759,56.96458
341,65,258,0,0,0,0,3759,57.01661
342,62,246,0,0,3,12,3771,57.01661
343,60,238,0,0,2,8,3779,57.00724
344,60,238,0,0,0,0,3779,57.07629
345,56,222,0,0,4,16,3795,57.07629
346,55,218,0,0,1,4,3799,57.16355
347,52,206,0,0,3,12,3811,57.16697
348,52,206,0,0,0,0,3811,57.16059
349,50,198,0,0,2,8,3819,57.16059
350,49,195,0,0,1,3,3822,57.18085
351,48,191,0,0,1,4,3826,57.19343
352,46,183,0,0,2,8,3834,57.19961
353,42,167,0,0,4,16,3850,57.271
354,42,167,0,0,0,0,3850,57.3583
355,42,167,0,0,0,0,3850,57.3583
356,40,159,0,0,2,8,3858,57.3583
357,39,155,0,0,1,4,3862,57.44545
358,37,147,0,0,2,8,3870,57.484
359,36,143,0,0,1,4,3874,57.54513
360,35,140,0,0,1,3,3877,57.5496
361,33,132,0,0,2,8,3885,57.59775
362,33,132,0,0,0,0,3885,57.62331
363,32,128,0,0,1,4,3889,57.62331
364,29,116,0,0,3,12,3901,57.64243
365,29,116,0,0,0,0,3901,57.75743
366,27,108,0,0,2,8,3909,57.75743
367,24,96,0,0,3,12,3921,57.82414
368,24,96,0,0,0,0,3921,57.93105
369,23,92,0,0,1,4,3925,57.93105
370,22,88,0,0,1,4,3929,57.96875
371,20,80,0,0,2,8,3937,57.98934
372,20,80,0,0,0,0,3937,58.05656
373,20,80,0,0,0,0,3937,58.05656
374,18,72,0,0,2,8,3945,58.05656
375,17,68,0,0,1,4,3949,58.11787
376,17,68,0,0,0,0,3949,58.16037
377,17,68,0,0,0,0,3949,58.16037
378,16,64,0,0,1,4,3953,58.16037
379,15,60,0,0,1,4,3957,58.20554
380,13,52,0,0,2,8,3965,58.23787
381,13,52,0,0,0,0,3965,58.32811
382,11,44,0,0,2,8,3973,58.32811
383,11,44,0,0,0,0,3973,58.40572
384,11,44,0,0,0,0,3973,58.40572
385,11,44,0,0,0,0,3973,58.40572
386,9,36,0,0,2,8,3981,58.40572
387,9,36,0,0,0,0,3981,58.47193
388,8,32,0,0,1,4,3985,58.47193
389,6,24,0,0,2,8,3993,58.51228
390,6,24,0,0,0,0,3993,58.58091
391,6,24,0,0,0,0,3993,58.58091
392,5,20,0,0,1,4,3997,58.58091
393,4,16,0,0,1,4,4001,58.62368
394,4,16,0,0,0,0,4001,58.67098
395,4,16,0,0,0,0,4001,58.67098
396,4,16,0,0,0,0,4001,58.67098
397,3,12,0,0,1,4,4005,58.67098
398,3,12,0,0,0,0,4005,58.70974
399,3,12,0,0,0,0,4005,58.70974
400,3,12,0,0,0,0,4005,58.70974
401,2,8,0,0,1,4,4009,58.70974
402,2,8,0,0,0,0,4009,58.75608
403,1,4,0,0,1,4,4013,58.75608
404,1,4,0,0,0,0,4013,58.80218
405,0,0,0,0,1,4,4017,58.80218
