Time(s),Households left,People left,Households starting moving,People started moving,Households reached car,People reached car,Total cars activated,Avg. walking dist.
216,455,1806,4,16,4,16,2211,56.43616
217,451,1790,3,10,4,16,2227,56.46028
218,450,1786,3,12,1,4,2231,56.63157
219,443,1758,7,27,7,28,2259,56.71555
220,440,1746,2,8,3,12,2271,56.79354
221,439,1742,1,4,1,4,2275,56.8816
222,438,1738,2,8,1,4,2279,56.84564
223,430,1706,3,12,8,32,2311,56.80644
224,425,1686,2,8,5,20,2331,56.73677
225,419,1663,4,16,6,23,2354,56.86369
226,417,1655,2,8,2,8,2362,56.80911
227,413,1640,3,12,4,15,2377,56.81998
228,408,1620,3,12,5,20,2397,56.78757
229,406,1612,2,8,2,8,2405,56.84643
230,402,1596,3,12,4,16,2421,56.8516
231,400,1588,2,8,2,8,2429,56.71481
232,397,1576,2,8,3,12,2441,56.68534
233,393,1560,2,8,4,16,2457,56.58902
234,392,1556,5,20,1,4,2461,56.48214
235,390,1548,5,19,2,8,2469,56.46125
236,387,1536,3,12,3,12,2481,56.41892
237,383,1520,5,20,4,16,2497,56.44216
238,382,1516,5,19,1,4,2501,56.54936
239,379,1504,5,20,3,12,2513,56.53598
240,378,1500,3,12,1,4,2517,56.44492
241,372,1476,4,16,6,24,2541,56.41838
242,370,1468,4,16,2,8,2549,56.50071
243,366,1452,3,12,4,16,2565,56.44313
244,364,1444,6,24,2,8,2573,56.5275
245,360,1428,3,12,4,16,2589,56.4824
246,358,1420,1,4,2,8,2597,56.44187
247,356,1412,4,16,2,8,2605,56.40761
248,353,1400,3,12,3,12,2617,56.48556
249,349,1384,4,16,4,16,2633,56.45343
250,344,1364,6,24,5,20,2653,56.46394
251,338,1340,3,12,6,24,2677,56.40867
252,338,1340,4,16,0,0,2677,56.4132
253,334,1324,3,12,4,16,2693,56.4132
254,332,1316,2,8,2,8,2701,56.32288
255,328,1300,4,15,4,16,2717,56.35156
256,319,1264,1,4,9,36,2753,56.44612
257,316,1252,3,12,3,12,2765,56.5906
258,313,1240,2,8,3,12,2777,56.69216
259,307,1216,5,20,6,24,2801,56.67321
260,304,1205,1,4,3,11,2812,56.79617
261,299,1186,2,8,5,19,2831,56.87678
262,293,1163,4,16,6,23,2854,56.84626
263,290,1151,1,4,3,12,2866,56.8646
264,289,1147,2,8,1,4,2870,56.86405
265,286,1135,6,23,3,12,2882,56.85886
266,283,1123,2,8,3,12,2894,56.8175
267,281,1115,2,8,2,8,2902,56.80113
268,278,1103,3,12,3,12,2914,56.76604
269,273,1083,3,12,5,20,2934,56.77376
270,271,1075,3,12,2,8,2942,56.64903
271,268,1064,1,4,3,11,2953,56.6395
272,263,1045,2,8,5,19,2972,56.73051
273,259,1029,3,12,4,16,2988,56.5971
274,256,1017,2,8,3,12,3000,56.6822
275,250,994,3,11,6,23,3023,56.67352
276,247,982,4,16,3,12,3035,56.65018
277,243,966,0,0,4,16,3051,56.65551
278,239,950,2,8,4,16,3067,56.64587
279,237,942,4,16,2,8,3075,56.62548
280,234,930,2,8,3,12,3087,56.65162
281,228,906,1,4,6,24,3111,56.61559
282,226,898,5,20,2,8,3119,56.54598
283,222,882,4,16,4,16,3135,56.60413
284,216,858,2,8,6,24,3159,56.5632
285,214,850,2,8,2,8,3167,56.57688
286,210,834,1,4,4,16,3183,56.53181
287,202,802,5,20,8,32,3215,56.60433
288,201,798,4,16,1,4,3219,56.51929
289,201,798,2,8,0,0,3219,56.55715
290,198,786,4,16,3,12,3231,56.55715
291,192,762,2,8,6,24,3255,56.57775
292,188,746,3,12,4,16,3271,56.49746
293,185,735,2,8,3,11,3282,56.59164
294,178,708,6,24,7,27,3309,56.55357
295,176,700,3,12,2,8,3317,56.6095
296,168,668,2,8,8,32,3349,56.63327
297,166,660,4,16,2,8,3357,56.67332
298,161,640,1,4,5,20,3377,56.75166
299,155,617,4,16,6,23,3400,56.78255
300,151,601,5,20,4,16,3416,56.72829
301,147,585,0,0,4,16,3432,56.75549
302,146,581,0,0,1,4,3436,56.77671
303,146,581,0,0,0,0,3436,56.75042
304,143,569,0,0,3,12,3448,56.75042
305,142,565,0,0,1,4,3452,56.79591
306,140,557,0,0,2,8,3460,56.77345
307,138,549,0,0,2,8,3468,56.74935
308,131,521,0,0,7,28,3496,56.7045
309,129,513,0,0,2,8,3504,56.72572
310,125,497,0,0,4,16,3520,56.8096
311,124,493,0,0,1,4,3524,56.77163
312,120,477,0,0,4,16,3540,56.74938
313,120,477,0,0,0,0,3540,56.71278
314,119,473,0,0,1,4,3544,56.71278
315,116,462,0,0,3,11,3555,56.75875
316,115,458,0,0,1,4,3559,56.75602
317,112,446,0,0,3,12,3571,56.73077
318,110,438,0,0,2,8,3579,56.69655
319,107,426,0,0,3,12,3591,56.7977
320,104,415,0,0,3,11,3602,56.79972
321,103,411,0,0,1,4,3606,56.84816
322,101,403,0,0,2,8,3614,56.8633
323,99,395,0,0,2,8,3622,56.83892
324,95,379,0,0,4,16,3638,56.79794
325,93,371,0,0,2,8,3646,56.74271
326,92,367,0,0,1,4,3650,56.7515
327,89,355,0,0,3,12,3662,56.73868
328,86,343,0,0,3,12,3674,56.7004
329,81,323,0,0,5,20,3694,56.64254
330,78,311,0,0,3,12,3706,56.58907
331,76,303,0,0,2,8,3714,56.63982
332,73,291,0,0,3,12,3726,56.66748
333,71,283,0,0,2,8,3734,56.64896
334,68,271,0,0,3,12,3746,56.6074
335,66,263,0,0,2,8,3754,56.64615
336,61,243,0,0,5,20,3774,56.62635
337,59,235,0,0,2,8,3782,56.60241
338,56,223,0,0,3,12,3794,56.58852
339,55,219,0,0,1,4,3798,56.59986
340,53,211,0,0,2,8,3806,56.58275
341,52,207,0,0,1,4,3810,56.61523
342,52,207,0,0,0,0,3810,56.60244
343,48,192,0,0,4,15,3825,56.60244
344,48,192,0,0,0,0,3825,56.66052
345,46,184,0,0,2,8,3833,56.66052
346,42,168,0,0,4,16,3849,56.66875
347,41,164,0,0,1,4,3853,56.70756
348,41,164,0,0,0,0,3853,56.7152
349,40,160,0,0,1,4,3857,56.7152
350,39,156,0,0,1,4,3861,56.708
351,37,148,0,0,2,8,3869,56.74913
352,34,136,0,0,3,12,3881,56.80526
353,33,132,0,0,1,4,3885,56.90278
354,31,124,0,0,2,8,3893,56.95488
355,30,120,0,0,1,4,3897,56.97607
356,29,116,0,0,1,4,3901,56.99812
357,28,112,0,0,1,4,3905,57.00221
358,27,108,0,0,1,4,3909,57.04624
359,27,108,0,0,0,0,3909,57.08326
360,27,108,0,0,0,0,3909,57.08326
361,24,96,0,0,3,12,3921,57.08326
362,22,88,0,0,2,8,3929,57.20182
363,22,88,0,0,0,0,3929,57.25372
364,21,84,0,0,1,4,3933,57.25372
365,20,80,0,0,1,4,3937,57.29271
366,19,76,0,0,1,4,3941,57.3285
367,16,64,0,0,3,12,3953,57.33727
368,16,64,0,0,0,0,3953,57.43994
369,16,64,0,0,0,0,3953,57.43994
370,13,52,0,0,3,12,3965,57.43994
371,13,52,0,0,0,0,3965,57.52117
372,11,44,0,0,2,8,3973,57.52117
373,10,40,0,0,1,4,3977,57.58759
374,10,40,0,0,0,0,3977,57.61996
375,9,36,0,0,1,4,3981,57.61996
376,9,36,0,0,0,0,3981,57.6695
377,9,36,0,0,0,0,3981,57.6695
378,7,28,0,0,2,8,3989,57.6695
379,4,16,0,0,3,12,4001,57.73877
380,4,16,0,0,0,0,4001,57.85226
381,4,16,0,0,0,0,4001,57.85226
382,4,16,0,0,0,0,4001,57.85226
383,4,16,0,0,0,0,4001,57.85226
384,4,16,0,0,0,0,4001,57.85226
385,4,16,0,0,0,0,4001,57.85226
386,3,12,0,0,1,4,4005,57.85226
387,3,12,0,0,0,0,4005,57.88926
388,3,12,0,0,0,0,4005,57.88926
389,3,12,0,0,0,0,4005,57.88926
390,2,8,0,0,1,4,4009,57.88926
391,2,8,0,0,0,0,4009,57.92128
392,2,8,0,0,0,0,4009,57.92128
393,2,8,0,0,0,0,4009,57.92128
394,1,4,0,0,1,4,4013,57.92128
395,1,4,0,0,0,0,4013,57.96866
396,1,4,0,0,0,0,4013,57.96866
397,1,4,0,0,0,0,4013,57.96866
398,1,4,0,0,0,0,4013,57.96866
399,1,4,0,0,0,0,4013,57.96866
400,1,4,0,0,0,0,4013,57.96866
401,1,4,0,0,0,0,4013,57.96866
402,1,4,0,0,0,0,4013,57.96866
403,1,4,0,0,0,0,4013,57.96866
404,1,4,0,0,0,0,4013,57.96866
405,0,0,0,0,1,4,4017,57.96866
