Time(s),Injected cars,Exiting cars,Current cars in system, Exiting people, Avg. v [km/h], Min. v [km/h], Goal: Node 5, Node 5 flow
43,0,0,19,0, 34.08426,34.08426,24,0.6764706
44,0,0,19,0, 34.08426,34.08426,24,0.6764706
45,0,0,19,0, 34.08426,34.08426,24,0.6764706
46,0,0,19,0, 34.08426,34.08426,24,0.6764706
47,0,0,19,0, 34.08426,34.08426,24,0.6764706
48,0,0,19,0, 34.08426,34.08426,24,0.6764706
49,0,0,19,0, 34.08426,34.08426,24,0.6764706
50,0,0,19,0, 34.08426,34.08426,24,0.6764706
51,0,0,19,0, 34.08426,34.08426,24,0.6764706
52,0,0,19,0, 34.08426,34.08426,24,0.6764706
53,0,0,19,0, 34.08426,34.08426,24,0.6764706
54,0,0,19,0, 34.08426,34.08426,24,0.6764706
55,0,0,19,0, 34.08426,34.08426,24,0.6764706
56,0,0,19,0, 34.08426,34.08426,24,0.6764706
57,0,0,19,0, 34.08426,34.08426,24,0.6764706
58,0,0,19,0, 34.08426,34.08426,24,0.6764706
59,0,0,19,0, 34.08426,34.08426,24,0.6764706
60,0,0,19,0, 34.08426,34.08426,24,0.6764706
61,0,0,19,0, 34.08426,34.08426,24,0.6764706
62,0,0,19,0, 34.08426,34.08426,24,0.6764706
63,0,0,19,0, 34.08426,34.08426,24,0.6764706
64,0,0,19,0, 34.08426,34.08426,24,0.6764706
65,0,0,19,0, 34.08426,34.08426,24,0.6764706
66,0,0,19,0, 34.08426,34.08426,24,0.6764706
67,0,0,19,0, 34.08426,34.08426,24,0.6764706
68,0,0,19,0, 34.08426,34.08426,24,0.6764706
69,0,0,19,0, 34.08426,34.08426,24,0.6764706
70,0,0,19,0, 34.08426,34.08426,24,0.6764706
71,0,0,19,0, 34.08426,34.08426,24,0.6764706
72,0,0,19,0, 34.08426,34.08426,24,0.6764706
73,0,0,19,0, 34.08426,34.08426,24,0.6764706
74,0,0,19,0, 34.08426,34.08426,24,0.6764706
75,0,0,19,0, 34.08426,34.08426,24,0.6764706
76,0,0,19,0, 34.08426,34.08426,24,0.6764706
77,0,0,19,0, 34.08426,34.08426,24,0.6764706
78,0,0,19,0, 34.08426,34.08426,24,0.6764706
79,0,0,19,0, 34.08426,34.08426,24,0.6764706
80,0,0,19,0, 34.08426,34.08426,24,0.6764706
81,0,0,19,0, 34.08426,34.08426,24,0.6764706
82,0,0,19,0, 34.08426,34.08426,24,0.6764706
83,0,0,19,0, 34.08426,34.08426,24,0.6764706
84,0,0,19,0, 34.08426,34.08426,24,0.6764706
85,0,0,19,0, 34.08426,34.08426,24,0.6764706
86,0,0,19,0, 34.08426,34.08426,24,0.6764706
87,0,0,19,0, 34.08426,34.08426,24,0.6764706
88,0,0,19,0, 34.08426,34.08426,24,0.6764706
89,0,0,19,0, 34.08426,34.08426,24,0.6764706
90,0,0,19,0, 34.08426,34.08426,24,0.6764706
91,0,0,19,0, 34.08426,34.08426,24,0.6764706
92,0,0,19,0, 34.08426,34.08426,24,0.6764706
93,0,0,19,0, 34.08426,34.08426,24,0.6764706
94,0,0,19,0, 34.08426,34.08426,24,0.6764706
95,0,0,19,0, 34.08426,34.08426,24,0.6764706
96,0,0,19,0, 34.08426,34.08426,24,0.6764706
97,0,0,19,0, 34.08426,34.08426,24,0.6764706
98,0,0,19,0, 34.08426,34.08426,24,0.6764706
99,0,0,19,0, 34.08426,34.08426,24,0.6764706
100,0,0,19,0, 34.08426,34.08426,24,0.6764706
101,0,0,19,0, 34.08426,34.08426,24,0.6764706
102,0,0,19,0, 34.08426,34.08426,24,0.6764706
103,0,0,19,0, 34.08426,34.08426,24,0.6764706
104,0,0,19,0, 34.08426,34.08426,24,0.6764706
105,0,1,19,1, 34.08426,34.08426,25,1
106,0,1,18,1, 34.67442,34.67442,26,1
107,0,1,17,1, 35.26458,35.26458,27,1
108,0,1,16,1, 35.85473,35.85473,28,1
109,0,1,15,1, 36.44489,36.44489,29,1
110,0,1,14,1, 37.03505,37.03505,30,1
111,0,1,13,1, 37.62521,37.62521,31,1
112,0,1,12,1, 38.21537,38.21537,32,1
113,0,1,11,1, 38.80552,38.80552,33,1
114,0,1,10,1, 39.39568,39.39568,34,1
115,0,1,9,1, 39.98584,39.98584,35,1
116,0,1,8,1, 40.576,40.576,36,1
117,0,1,7,1, 41.16616,41.16616,37,1
118,0,1,6,1, 41.75631,41.75631,38,1
119,0,1,5,1, 42.34647,42.34647,39,1
120,0,1,4,1, 42.93663,42.93663,40,1
121,0,1,3,1, 43.52679,43.52679,41,1
122,0,1,2,1, 44.11694,44.11694,42,1
123,0,1,1,1, 44.7071,44.7071,43,0.5915493
