Time(s),Injected cars,Exiting cars,Current cars in system, Exiting people, Avg. v [km/h], Min. v [km/h], Goal: Node 5, Node 5 flow
228,0,0,56,0, 7.465973,7.465973,458,0.9978166
229,0,0,56,0, 7.465973,7.465973,458,0.9978166
230,0,0,56,0, 7.465973,7.465973,458,0.9978166
231,0,0,56,0, 7.465973,7.465973,458,0.9978166
232,0,0,56,0, 7.465973,7.465973,458,0.9978166
233,0,0,56,0, 7.465973,7.465973,458,0.9978166
234,0,0,56,0, 7.465973,7.465973,458,0.9978166
235,0,0,56,0, 7.465973,7.465973,458,0.9978166
236,0,0,56,0, 7.465973,7.465973,458,0.9978166
237,0,0,56,0, 7.465973,7.465973,458,0.9978166
238,0,0,56,0, 7.465973,7.465973,458,0.9978166
239,0,0,56,0, 7.465973,7.465973,458,0.9978166
240,0,0,56,0, 7.465973,7.465973,458,0.9978166
241,0,0,56,0, 7.465973,7.465973,458,0.9978166
242,0,0,56,0, 7.465973,7.465973,458,0.9978166
243,0,0,56,0, 7.465973,7.465973,458,0.9978166
244,0,0,56,0, 7.465973,7.465973,458,0.9978166
245,0,0,56,0, 7.465973,7.465973,458,0.9978166
246,0,0,56,0, 7.465973,7.465973,458,0.9978166
247,0,0,56,0, 7.465973,7.465973,458,0.9978166
248,0,0,56,0, 7.465973,7.465973,458,0.9978166
249,0,0,56,0, 7.465973,7.465973,458,0.9978166
250,0,0,56,0, 7.465973,7.465973,458,0.9978166
251,0,0,56,0, 7.465973,7.465973,458,0.9978166
252,0,0,56,0, 7.465973,7.465973,458,0.9978166
253,0,0,56,0, 7.465973,7.465973,458,0.9978166
254,0,0,56,0, 7.465973,7.465973,458,0.9978166
255,0,0,56,0, 7.465973,7.465973,458,0.9978166
256,0,0,56,0, 7.465973,7.465973,458,0.9978166
257,0,0,56,0, 7.465973,7.465973,458,0.9978166
258,0,0,56,0, 7.465973,7.465973,458,0.9978166
259,0,0,56,0, 7.465973,7.465973,458,0.9978166
260,0,0,56,0, 7.465973,7.465973,458,0.9978166
261,0,0,56,0, 7.465973,7.465973,458,0.9978166
262,0,0,56,0, 7.465973,7.465973,458,0.9978166
263,0,0,56,0, 7.465973,7.465973,458,0.9978166
264,0,0,56,0, 7.465973,7.465973,458,0.9978166
265,0,0,56,0, 7.465973,7.465973,458,0.9978166
266,0,0,56,0, 7.465973,7.465973,458,0.9978166
267,0,0,56,0, 7.465973,7.465973,458,0.9978166
268,0,0,56,0, 7.465973,7.465973,458,0.9978166
269,0,0,56,0, 7.465973,7.465973,458,0.9978166
270,0,0,56,0, 7.465973,7.465973,458,0.9978166
271,0,0,56,0, 7.465973,7.465973,458,0.9978166
272,0,0,56,0, 7.465973,7.465973,458,0.9978166
273,0,0,56,0, 7.465973,7.465973,458,0.9978166
274,0,0,56,0, 7.465973,7.465973,458,0.9978166
275,0,0,56,0, 7.465973,7.465973,458,0.9978166
276,0,0,56,0, 7.465973,7.465973,458,0.9978166
277,0,0,56,0, 7.465973,7.465973,458,0.9978166
278,0,0,56,0, 7.465973,7.465973,458,0.9978166
279,0,0,56,0, 7.465973,7.465973,458,0.9978166
280,0,0,56,0, 7.465973,7.465973,458,0.9978166
281,0,0,56,0, 7.465973,7.465973,458,0.9978166
282,0,0,56,0, 7.465973,7.465973,458,0.9978166
283,0,0,56,0, 7.465973,7.465973,458,0.9978166
284,0,0,56,0, 7.465973,7.465973,458,0.9978166
285,0,0,56,0, 7.465973,7.465973,458,0.9978166
286,0,0,56,0, 7.465973,7.465973,458,0.9978166
287,0,0,56,0, 7.465973,7.465973,458,0.9978166
288,0,0,56,0, 7.465973,7.465973,458,0.9978166
289,0,0,56,0, 7.465973,7.465973,458,0.9978166
290,0,0,56,0, 7.465973,7.465973,458,0.9978166
291,0,0,56,0, 7.465973,7.465973,458,0.9978166
292,0,0,56,0, 7.465973,7.465973,458,0.9978166
293,0,0,56,0, 7.465973,7.465973,458,0.9978166
294,0,0,56,0, 7.465973,7.465973,458,0.9978166
295,0,0,56,0, 7.465973,7.465973,458,0.9978166
296,0,0,56,0, 7.465973,7.465973,458,0.9978166
297,0,0,56,0, 7.465973,7.465973,458,0.9978166
298,0,0,56,0, 7.465973,7.465973,458,0.9978166
299,0,0,56,0, 7.465973,7.465973,458,0.9978166
300,0,0,56,0, 7.465973,7.465973,458,0.9978166
301,0,0,56,0, 7.465973,7.465973,458,0.9978166
302,0,0,56,0, 7.465973,7.465973,458,0.9978166
303,0,0,56,0, 7.465973,7.465973,458,0.9978166
304,0,0,56,0, 7.465973,7.465973,458,0.9978166
305,0,0,56,0, 7.465973,7.465973,458,0.9978166
306,0,0,56,0, 7.465973,7.465973,458,0.9978166
307,0,0,56,0, 7.465973,7.465973,458,0.9978166
308,0,0,56,0, 7.465973,7.465973,458,0.9978166
309,0,0,56,0, 7.465973,7.465973,458,0.9978166
310,0,0,56,0, 7.465973,7.465973,458,0.9978166
311,0,0,56,0, 7.465973,7.465973,458,0.9978166
312,0,0,56,0, 7.465973,7.465973,458,0.9978166
313,0,0,56,0, 7.465973,7.465973,458,0.9978166
314,0,0,56,0, 7.465973,7.465973,458,0.9978166
315,0,0,56,0, 7.465973,7.465973,458,0.9978166
316,0,0,56,0, 7.465973,7.465973,458,0.9978166
317,0,0,56,0, 7.465973,7.465973,458,0.9978166
318,0,0,56,0, 7.465973,7.465973,458,0.9978166
319,0,0,56,0, 7.465973,7.465973,458,0.9978166
320,0,0,56,0, 7.465973,7.465973,458,0.9978166
321,0,0,56,0, 7.465973,7.465973,458,0.9978166
322,0,0,56,0, 7.465973,7.465973,458,0.9978166
323,0,0,56,0, 7.465973,7.465973,458,0.9978166
324,0,0,56,0, 7.465973,7.465973,458,0.9978166
325,0,0,56,0, 7.465973,7.465973,458,0.9978166
326,0,0,56,0, 7.465973,7.465973,458,0.9978166
327,0,0,56,0, 7.465973,7.465973,458,0.9978166
328,0,0,56,0, 7.465973,7.465973,458,0.9978166
329,0,0,56,0, 7.465973,7.465973,458,0.9978166
330,0,0,56,0, 7.465973,7.465973,458,0.9978166
331,0,0,56,0, 7.465973,7.465973,458,0.9978166
332,0,0,56,0, 7.465973,7.465973,458,0.9978166
333,0,0,56,0, 7.465973,7.465973,458,0.9978166
334,0,0,56,0, 7.465973,7.465973,458,0.9978166
335,0,0,56,0, 7.465973,7.465973,458,0.9978166
336,0,0,56,0, 7.465973,7.465973,458,0.9978166
337,0,0,56,0, 7.465973,7.465973,458,0.9978166
338,0,0,56,0, 7.465973,7.465973,458,0.9978166
339,0,0,56,0, 7.465973,7.465973,458,0.9978166
340,0,0,56,0, 7.465973,7.465973,458,0.9978166
341,0,0,56,0, 7.465973,7.465973,458,0.9978166
342,0,0,56,0, 7.465973,7.465973,458,0.9978166
343,0,0,56,0, 7.465973,7.465973,458,0.9978166
344,0,0,56,0, 7.465973,7.465973,458,0.9978166
345,0,0,56,0, 7.465973,7.465973,458,0.9978166
346,0,0,56,0, 7.465973,7.465973,458,0.9978166
347,0,0,56,0, 7.465973,7.465973,458,0.9978166
348,0,0,56,0, 7.465973,7.465973,458,0.9978166
349,0,0,56,0, 7.465973,7.465973,458,0.9978166
350,0,0,56,0, 7.465973,7.465973,458,0.9978166
351,0,0,56,0, 7.465973,7.465973,458,0.9978166
352,0,0,56,0, 7.465973,7.465973,458,0.9978166
353,0,0,56,0, 7.465973,7.465973,458,0.9978166
354,0,0,56,0, 7.465973,7.465973,458,0.9978166
355,0,0,56,0, 7.465973,7.465973,458,0.9978166
356,0,0,56,0, 7.465973,7.465973,458,0.9978166
357,0,0,56,0, 7.465973,7.465973,458,0.9978166
358,0,0,56,0, 7.465973,7.465973,458,0.9978166
359,0,0,56,0, 7.465973,7.465973,458,0.9978166
360,0,0,56,0, 7.465973,7.465973,458,0.9978166
361,0,0,56,0, 7.465973,7.465973,458,0.9978166
362,0,0,56,0, 7.465973,7.465973,458,0.9978166
363,0,0,56,0, 7.465973,7.465973,458,0.9978166
364,0,0,56,0, 7.465973,7.465973,458,0.9978166
365,0,0,56,0, 7.465973,7.465973,458,0.9978166
366,0,0,56,0, 7.465973,7.465973,458,0.9978166
367,0,0,56,0, 7.465973,7.465973,458,0.9978166
368,0,0,56,0, 7.465973,7.465973,458,0.9978166
369,0,0,56,0, 7.465973,7.465973,458,0.9978166
370,0,0,56,0, 7.465973,7.465973,458,0.9978166
371,0,0,56,0, 7.465973,7.465973,458,0.9978166
372,0,0,56,0, 7.465973,7.465973,458,0.9978166
373,0,0,56,0, 7.465973,7.465973,458,0.9978166
374,0,0,56,0, 7.465973,7.465973,458,0.9978166
375,0,0,56,0, 7.465973,7.465973,458,0.9978166
376,0,0,56,0, 7.465973,7.465973,458,0.9978166
377,0,0,56,0, 7.465973,7.465973,458,0.9978166
378,0,0,56,0, 7.465973,7.465973,458,0.9978166
379,0,0,56,0, 7.465973,7.465973,458,0.9978166
380,0,0,56,0, 7.465973,7.465973,458,0.9978166
381,0,0,56,0, 7.465973,7.465973,458,0.9978166
382,0,0,56,0, 7.465973,7.465973,458,0.9978166
383,0,0,56,0, 7.465973,7.465973,458,0.9978166
384,0,0,56,0, 7.465973,7.465973,458,0.9978166
385,0,0,56,0, 7.465973,7.465973,458,0.9978166
386,0,0,56,0, 7.465973,7.465973,458,0.9978166
387,0,0,56,0, 7.465973,7.465973,458,0.9978166
388,0,0,56,0, 7.465973,7.465973,458,0.9978166
389,0,0,56,0, 7.465973,7.465973,458,0.9978166
390,0,0,56,0, 7.465973,7.465973,458,0.9978166
391,0,0,56,0, 7.465973,7.465973,458,0.9978166
392,0,0,56,0, 7.465973,7.465973,458,0.9978166
393,0,0,56,0, 7.465973,7.465973,458,0.9978166
394,0,0,56,0, 7.465973,7.465973,458,0.9978166
395,0,0,56,0, 7.465973,7.465973,458,0.9978166
396,0,0,56,0, 7.465973,7.465973,458,0.9978166
397,0,0,56,0, 7.465973,7.465973,458,0.9978166
398,0,0,56,0, 7.465973,7.465973,458,0.9978166
399,0,0,56,0, 7.465973,7.465973,458,0.9978166
400,0,0,56,0, 7.465973,7.465973,458,0.9978166
401,0,0,56,0, 7.465973,7.465973,458,0.9978166
402,0,0,56,0, 7.465973,7.465973,458,0.9978166
403,0,0,56,0, 7.465973,7.465973,458,0.9978166
404,0,0,56,0, 7.465973,7.465973,458,0.9978166
405,0,0,56,0, 7.465973,7.465973,458,0.9978166
406,0,0,56,0, 7.465973,7.465973,458,0.9978166
407,0,0,56,0, 7.465973,7.465973,458,0.9978166
408,0,0,56,0, 7.465973,7.465973,458,0.9978166
409,0,0,56,0, 7.465973,7.465973,458,0.9978166
410,0,0,56,0, 7.465973,7.465973,458,0.9978166
411,0,0,56,0, 7.465973,7.465973,458,0.9978166
412,0,0,56,0, 7.465973,7.465973,458,0.9978166
413,0,0,56,0, 7.465973,7.465973,458,0.9978166
414,0,0,56,0, 7.465973,7.465973,458,0.9978166
415,0,0,56,0, 7.465973,7.465973,458,0.9978166
416,0,0,56,0, 7.465973,7.465973,458,0.9978166
417,0,0,56,0, 7.465973,7.465973,458,0.9978166
418,0,0,56,0, 7.465973,7.465973,458,0.9978166
419,0,0,56,0, 7.465973,7.465973,458,0.9978166
420,0,0,56,0, 7.465973,7.465973,458,0.9978166
421,0,0,56,0, 7.465973,7.465973,458,0.9978166
422,0,0,56,0, 7.465973,7.465973,458,0.9978166
423,0,0,56,0, 7.465973,7.465973,458,0.9978166
424,0,0,56,0, 7.465973,7.465973,458,0.9978166
425,0,0,56,0, 7.465973,7.465973,458,0.9978166
426,0,0,56,0, 7.465973,7.465973,458,0.9978166
427,0,0,56,0, 7.465973,7.465973,458,0.9978166
428,0,0,56,0, 7.465973,7.465973,458,0.9978166
429,0,0,56,0, 7.465973,7.465973,458,0.9978166
430,0,0,56,0, 7.465973,7.465973,458,0.9978166
431,0,0,56,0, 7.465973,7.465973,458,0.9978166
432,0,0,56,0, 7.465973,7.465973,458,0.9978166
433,0,0,56,0, 7.465973,7.465973,458,0.9978166
434,0,0,56,0, 7.465973,7.465973,458,0.9978166
435,0,0,56,0, 7.465973,7.465973,458,0.9978166
436,0,0,56,0, 7.465973,7.465973,458,0.9978166
437,0,0,56,0, 7.465973,7.465973,458,0.9978166
438,0,0,56,0, 7.465973,7.465973,458,0.9978166
439,0,0,56,0, 7.465973,7.465973,458,0.9978166
440,0,0,56,0, 7.465973,7.465973,458,0.9978166
441,0,0,56,0, 7.465973,7.465973,458,0.9978166
442,0,0,56,0, 7.465973,7.465973,458,0.9978166
443,0,0,56,0, 7.465973,7.465973,458,0.9978166
444,0,0,56,0, 7.465973,7.465973,458,0.9978166
445,0,0,56,0, 7.465973,7.465973,458,0.9978166
446,0,0,56,0, 7.465973,7.465973,458,0.9978166
447,0,0,56,0, 7.465973,7.465973,458,0.9978166
448,0,0,56,0, 7.465973,7.465973,458,0.9978166
449,0,0,56,0, 7.465973,7.465973,458,0.9978166
450,0,0,56,0, 7.465973,7.465973,458,0.9978166
451,0,0,56,0, 7.465973,7.465973,458,0.9978166
452,0,0,56,0, 7.465973,7.465973,458,0.9978166
453,0,0,56,0, 7.465973,7.465973,458,0.9978166
454,0,0,56,0, 7.465973,7.465973,458,0.9978166
455,0,0,56,0, 7.465973,7.465973,458,0.9978166
456,0,0,56,0, 7.465973,7.465973,458,0.9978166
457,0,0,56,0, 7.465973,7.465973,458,0.9978166
458,0,0,56,0, 7.465973,7.465973,458,0.9978166
459,0,0,56,0, 7.465973,7.465973,458,0.9978166
460,0,0,56,0, 7.465973,7.465973,458,0.9978166
461,0,0,56,0, 7.465973,7.465973,458,0.9978166
462,0,0,56,0, 7.465973,7.465973,458,0.9978166
463,0,0,56,0, 7.465973,7.465973,458,0.9978166
464,0,0,56,0, 7.465973,7.465973,458,0.9978166
465,0,0,56,0, 7.465973,7.465973,458,0.9978166
466,0,0,56,0, 7.465973,7.465973,458,0.9978166
467,0,0,56,0, 7.465973,7.465973,458,0.9978166
468,0,0,56,0, 7.465973,7.465973,458,0.9978166
469,0,0,56,0, 7.465973,7.465973,458,0.9978166
470,0,0,56,0, 7.465973,7.465973,458,0.9978166
471,0,0,56,0, 7.465973,7.465973,458,0.9978166
472,0,0,56,0, 7.465973,7.465973,458,0.9978166
473,0,0,56,0, 7.465973,7.465973,458,0.9978166
474,0,0,56,0, 7.465973,7.465973,458,0.9978166
475,0,0,56,0, 7.465973,7.465973,458,0.9978166
476,0,0,56,0, 7.465973,7.465973,458,0.9978166
477,0,0,56,0, 7.465973,7.465973,458,0.9978166
