Time(s),Injected cars,Exiting cars,Current cars in system, Exiting people, Avg. v [km/h], Min. v [km/h], Goal: Node 5, Node 5 flow
68,0,0,38,0, 11.20448,11.20448,252,0.9960318
69,0,0,38,0, 11.20448,11.20448,252,0.9960318
70,0,0,38,0, 11.20448,11.20448,252,0.9960318
71,0,0,38,0, 11.20448,11.20448,252,0.9960318
72,0,0,38,0, 11.20448,11.20448,252,0.9960318
73,0,0,38,0, 11.20448,11.20448,252,0.9960318
74,0,0,38,0, 11.20448,11.20448,252,0.9960318
75,0,0,38,0, 11.20448,11.20448,252,0.9960318
76,0,0,38,0, 11.20448,11.20448,252,0.9960318
77,0,0,38,0, 11.20448,11.20448,252,0.9960318
78,0,0,38,0, 11.20448,11.20448,252,0.9960318
79,0,0,38,0, 11.20448,11.20448,252,0.9960318
80,0,0,38,0, 11.20448,11.20448,252,0.9960318
81,0,0,38,0, 11.20448,11.20448,252,0.9960318
82,0,0,38,0, 11.20448,11.20448,252,0.9960318
83,0,0,38,0, 11.20448,11.20448,252,0.9960318
84,0,0,38,0, 11.20448,11.20448,252,0.9960318
85,0,0,38,0, 11.20448,11.20448,252,0.9960318
86,0,0,38,0, 11.20448,11.20448,252,0.9960318
87,0,0,38,0, 11.20448,11.20448,252,0.9960318
88,0,0,38,0, 11.20448,11.20448,252,0.9960318
89,0,0,38,0, 11.20448,11.20448,252,0.9960318
90,0,0,38,0, 11.20448,11.20448,252,0.9960318
91,0,0,38,0, 11.20448,11.20448,252,0.9960318
92,0,0,38,0, 11.20448,11.20448,252,0.9960318
93,0,0,38,0, 11.20448,11.20448,252,0.9960318
94,0,0,38,0, 11.20448,11.20448,252,0.9960318
95,0,0,38,0, 11.20448,11.20448,252,0.9960318
96,0,0,38,0, 11.20448,11.20448,252,0.9960318
97,0,0,38,0, 11.20448,11.20448,252,0.9960318
98,0,0,38,0, 11.20448,11.20448,252,0.9960318
99,0,0,38,0, 11.20448,11.20448,252,0.9960318
100,0,0,38,0, 11.20448,11.20448,252,0.9960318
101,0,0,38,0, 11.20448,11.20448,252,0.9960318
102,0,0,38,0, 11.20448,11.20448,252,0.9960318
103,0,0,38,0, 11.20448,11.20448,252,0.9960318
104,0,0,38,0, 11.20448,11.20448,252,0.9960318
105,0,0,38,0, 11.20448,11.20448,252,0.9960318
106,0,0,38,0, 11.20448,11.20448,252,0.9960318
107,0,0,38,0, 11.20448,11.20448,252,0.9960318
108,0,0,38,0, 11.20448,11.20448,252,0.9960318
109,0,0,38,0, 11.20448,11.20448,252,0.9960318
110,0,0,38,0, 11.20448,11.20448,252,0.9960318
111,0,0,38,0, 11.20448,11.20448,252,0.9960318
112,0,0,38,0, 11.20448,11.20448,252,0.9960318
113,0,0,38,0, 11.20448,11.20448,252,0.9960318
114,0,0,38,0, 11.20448,11.20448,252,0.9960318
115,0,0,38,0, 11.20448,11.20448,252,0.9960318
116,0,0,38,0, 11.20448,11.20448,252,0.9960318
117,0,0,38,0, 11.20448,11.20448,252,0.9960318
118,0,0,38,0, 11.20448,11.20448,252,0.9960318
119,0,0,38,0, 11.20448,11.20448,252,0.9960318
120,0,0,38,0, 11.20448,11.20448,252,0.9960318
121,0,0,38,0, 11.20448,11.20448,252,0.9960318
122,0,0,38,0, 11.20448,11.20448,252,0.9960318
123,0,0,38,0, 11.20448,11.20448,252,0.9960318
124,0,0,38,0, 11.20448,11.20448,252,0.9960318
125,0,0,38,0, 11.20448,11.20448,252,0.9960318
126,0,0,38,0, 11.20448,11.20448,252,0.9960318
127,0,0,38,0, 11.20448,11.20448,252,0.9960318
128,0,0,38,0, 11.20448,11.20448,252,0.9960318
129,0,0,38,0, 11.20448,11.20448,252,0.9960318
130,0,0,38,0, 11.20448,11.20448,252,0.9960318
131,0,0,38,0, 11.20448,11.20448,252,0.9960318
132,0,0,38,0, 11.20448,11.20448,252,0.9960318
133,0,0,38,0, 11.20448,11.20448,252,0.9960318
134,0,0,38,0, 11.20448,11.20448,252,0.9960318
135,0,0,38,0, 11.20448,11.20448,252,0.9960318
136,0,0,38,0, 11.20448,11.20448,252,0.9960318
137,0,0,38,0, 11.20448,11.20448,252,0.9960318
138,0,0,38,0, 11.20448,11.20448,252,0.9960318
139,0,0,38,0, 11.20448,11.20448,252,0.9960318
140,0,0,38,0, 11.20448,11.20448,252,0.9960318
141,0,0,38,0, 11.20448,11.20448,252,0.9960318
142,0,0,38,0, 11.20448,11.20448,252,0.9960318
143,0,0,38,0, 11.20448,11.20448,252,0.9960318
144,0,0,38,0, 11.20448,11.20448,252,0.9960318
145,0,0,38,0, 11.20448,11.20448,252,0.9960318
146,0,0,38,0, 11.20448,11.20448,252,0.9960318
147,0,0,38,0, 11.20448,11.20448,252,0.9960318
148,0,0,38,0, 11.20448,11.20448,252,0.9960318
149,0,0,38,0, 11.20448,11.20448,252,0.9960318
150,0,0,38,0, 11.20448,11.20448,252,0.9960318
151,0,0,38,0, 11.20448,11.20448,252,0.9960318
152,0,0,38,0, 11.20448,11.20448,252,0.9960318
153,0,0,38,0, 11.20448,11.20448,252,0.9960318
154,0,0,38,0, 11.20448,11.20448,252,0.9960318
155,0,0,38,0, 11.20448,11.20448,252,0.9960318
156,0,0,38,0, 11.20448,11.20448,252,0.9960318
157,0,0,38,0, 11.20448,11.20448,252,0.9960318
158,0,0,38,0, 11.20448,11.20448,252,0.9960318
159,0,0,38,0, 11.20448,11.20448,252,0.9960318
160,0,0,38,0, 11.20448,11.20448,252,0.9960318
161,0,0,38,0, 11.20448,11.20448,252,0.9960318
162,0,0,38,0, 11.20448,11.20448,252,0.9960318
163,0,0,38,0, 11.20448,11.20448,252,0.9960318
164,0,0,38,0, 11.20448,11.20448,252,0.9960318
165,0,0,38,0, 11.20448,11.20448,252,0.9960318
166,0,0,38,0, 11.20448,11.20448,252,0.9960318
167,0,0,38,0, 11.20448,11.20448,252,0.9960318
168,0,0,38,0, 11.20448,11.20448,252,0.9960318
169,0,0,38,0, 11.20448,11.20448,252,0.9960318
170,0,0,38,0, 11.20448,11.20448,252,0.9960318
171,0,0,38,0, 11.20448,11.20448,252,0.9960318
172,0,0,38,0, 11.20448,11.20448,252,0.9960318
173,0,0,38,0, 11.20448,11.20448,252,0.9960318
174,0,0,38,0, 11.20448,11.20448,252,0.9960318
175,0,0,38,0, 11.20448,11.20448,252,0.9960318
176,0,0,38,0, 11.20448,11.20448,252,0.9960318
177,0,0,38,0, 11.20448,11.20448,252,0.9960318
178,0,0,38,0, 11.20448,11.20448,252,0.9960318
179,0,0,38,0, 11.20448,11.20448,252,0.9960318
180,0,0,38,0, 11.20448,11.20448,252,0.9960318
181,0,0,38,0, 11.20448,11.20448,252,0.9960318
182,0,0,38,0, 11.20448,11.20448,252,0.9960318
183,0,0,38,0, 11.20448,11.20448,252,0.9960318
184,0,0,38,0, 11.20448,11.20448,252,0.9960318
185,0,0,38,0, 11.20448,11.20448,252,0.9960318
186,0,0,38,0, 11.20448,11.20448,252,0.9960318
187,0,0,38,0, 11.20448,11.20448,252,0.9960318
188,0,0,38,0, 11.20448,11.20448,252,0.9960318
189,0,0,38,0, 11.20448,11.20448,252,0.9960318
190,0,0,38,0, 11.20448,11.20448,252,0.9960318
191,0,0,38,0, 11.20448,11.20448,252,0.9960318
192,0,0,38,0, 11.20448,11.20448,252,0.9960318
193,0,0,38,0, 11.20448,11.20448,252,0.9960318
194,0,0,38,0, 11.20448,11.20448,252,0.9960318
195,0,0,38,0, 11.20448,11.20448,252,0.9960318
196,0,0,38,0, 11.20448,11.20448,252,0.9960318
197,0,0,38,0, 11.20448,11.20448,252,0.9960318
198,0,0,38,0, 11.20448,11.20448,252,0.9960318
199,0,0,38,0, 11.20448,11.20448,252,0.9960318
200,0,0,38,0, 11.20448,11.20448,252,0.9960318
201,0,0,38,0, 11.20448,11.20448,252,0.9960318
202,0,0,38,0, 11.20448,11.20448,252,0.9960318
203,0,0,38,0, 11.20448,11.20448,252,0.9960318
204,0,0,38,0, 11.20448,11.20448,252,0.9960318
205,0,0,38,0, 11.20448,11.20448,252,0.9960318
206,0,0,38,0, 11.20448,11.20448,252,0.9960318
207,0,0,38,0, 11.20448,11.20448,252,0.9960318
208,0,0,38,0, 11.20448,11.20448,252,0.9960318
209,0,0,38,0, 11.20448,11.20448,252,0.9960318
210,0,0,38,0, 11.20448,11.20448,252,0.9960318
211,0,0,38,0, 11.20448,11.20448,252,0.9960318
212,0,0,38,0, 11.20448,11.20448,252,0.9960318
213,0,0,38,0, 11.20448,11.20448,252,0.9960318
214,0,0,38,0, 11.20448,11.20448,252,0.9960318
215,0,0,38,0, 11.20448,11.20448,252,0.9960318
216,0,0,38,0, 11.20448,11.20448,252,0.9960318
217,0,0,38,0, 11.20448,11.20448,252,0.9960318
218,0,0,38,0, 11.20448,11.20448,252,0.9960318
219,0,0,38,0, 11.20448,11.20448,252,0.9960318
220,0,0,38,0, 11.20448,11.20448,252,0.9960318
221,0,0,38,0, 11.20448,11.20448,252,0.9960318
222,0,0,38,0, 11.20448,11.20448,252,0.9960318
223,0,0,38,0, 11.20448,11.20448,252,0.9960318
224,0,0,38,0, 11.20448,11.20448,252,0.9960318
225,0,0,38,0, 11.20448,11.20448,252,0.9960318
226,0,0,38,0, 11.20448,11.20448,252,0.9960318
227,0,0,38,0, 11.20448,11.20448,252,0.9960318
228,0,0,38,0, 11.20448,11.20448,252,0.9960318
229,0,0,38,0, 11.20448,11.20448,252,0.9960318
230,0,0,38,0, 11.20448,11.20448,252,0.9960318
231,0,0,38,0, 11.20448,11.20448,252,0.9960318
232,0,0,38,0, 11.20448,11.20448,252,0.9960318
233,0,0,38,0, 11.20448,11.20448,252,0.9960318
234,0,0,38,0, 11.20448,11.20448,252,0.9960318
235,0,0,38,0, 11.20448,11.20448,252,0.9960318
236,0,0,38,0, 11.20448,11.20448,252,0.9960318
237,0,0,38,0, 11.20448,11.20448,252,0.9960318
238,0,0,38,0, 11.20448,11.20448,252,0.9960318
239,0,0,38,0, 11.20448,11.20448,252,0.9960318
240,0,0,38,0, 11.20448,11.20448,252,0.9960318
241,0,0,38,0, 11.20448,11.20448,252,0.9960318
242,0,0,38,0, 11.20448,11.20448,252,0.9960318
243,0,0,38,0, 11.20448,11.20448,252,0.9960318
244,0,0,38,0, 11.20448,11.20448,252,0.9960318
245,0,0,38,0, 11.20448,11.20448,252,0.9960318
246,0,0,38,0, 11.20448,11.20448,252,0.9960318
247,0,0,38,0, 11.20448,11.20448,252,0.9960318
248,0,0,38,0, 11.20448,11.20448,252,0.9960318
249,0,0,38,0, 11.20448,11.20448,252,0.9960318
250,0,0,38,0, 11.20448,11.20448,252,0.9960318
251,0,0,38,0, 11.20448,11.20448,252,0.9960318
252,0,0,38,0, 11.20448,11.20448,252,0.9960318
253,0,0,38,0, 11.20448,11.20448,252,0.9960318
254,0,0,38,0, 11.20448,11.20448,252,0.9960318
255,0,0,38,0, 11.20448,11.20448,252,0.9960318
256,0,0,38,0, 11.20448,11.20448,252,0.9960318
257,0,0,38,0, 11.20448,11.20448,252,0.9960318
258,0,0,38,0, 11.20448,11.20448,252,0.9960318
259,0,0,38,0, 11.20448,11.20448,252,0.9960318
260,0,0,38,0, 11.20448,11.20448,252,0.9960318
261,0,0,38,0, 11.20448,11.20448,252,0.9960318
262,0,0,38,0, 11.20448,11.20448,252,0.9960318
263,0,0,38,0, 11.20448,11.20448,252,0.9960318
264,0,0,38,0, 11.20448,11.20448,252,0.9960318
265,0,0,38,0, 11.20448,11.20448,252,0.9960318
266,0,0,38,0, 11.20448,11.20448,252,0.9960318
267,0,0,38,0, 11.20448,11.20448,252,0.9960318
268,0,0,38,0, 11.20448,11.20448,252,0.9960318
269,0,0,38,0, 11.20448,11.20448,252,0.9960318
270,0,0,38,0, 11.20448,11.20448,252,0.9960318
271,0,0,38,0, 11.20448,11.20448,252,0.9960318
272,0,0,38,0, 11.20448,11.20448,252,0.9960318
273,0,0,38,0, 11.20448,11.20448,252,0.9960318
274,0,0,38,0, 11.20448,11.20448,252,0.9960318
275,0,0,38,0, 11.20448,11.20448,252,0.9960318
276,0,0,38,0, 11.20448,11.20448,252,0.9960318
277,0,0,38,0, 11.20448,11.20448,252,0.9960318
278,0,0,38,0, 11.20448,11.20448,252,0.9960318
279,0,0,38,0, 11.20448,11.20448,252,0.9960318
280,0,0,38,0, 11.20448,11.20448,252,0.9960318
281,0,0,38,0, 11.20448,11.20448,252,0.9960318
282,0,0,38,0, 11.20448,11.20448,252,0.9960318
283,0,0,38,0, 11.20448,11.20448,252,0.9960318
284,0,0,38,0, 11.20448,11.20448,252,0.9960318
285,0,0,38,0, 11.20448,11.20448,252,0.9960318
286,0,0,38,0, 11.20448,11.20448,252,0.9960318
287,0,0,38,0, 11.20448,11.20448,252,0.9960318
288,0,0,38,0, 11.20448,11.20448,252,0.9960318
289,0,0,38,0, 11.20448,11.20448,252,0.9960318
290,0,0,38,0, 11.20448,11.20448,252,0.9960318
291,0,0,38,0, 11.20448,11.20448,252,0.9960318
292,0,0,38,0, 11.20448,11.20448,252,0.9960318
293,0,0,38,0, 11.20448,11.20448,252,0.9960318
294,0,0,38,0, 11.20448,11.20448,252,0.9960318
295,0,0,38,0, 11.20448,11.20448,252,0.9960318
296,0,0,38,0, 11.20448,11.20448,252,0.9960318
297,0,0,38,0, 11.20448,11.20448,252,0.9960318
298,0,0,38,0, 11.20448,11.20448,252,0.9960318
299,0,0,38,0, 11.20448,11.20448,252,0.9960318
300,0,0,38,0, 11.20448,11.20448,252,0.9960318
301,0,0,38,0, 11.20448,11.20448,252,0.9960318
302,0,0,38,0, 11.20448,11.20448,252,0.9960318
303,0,0,38,0, 11.20448,11.20448,252,0.9960318
304,0,0,38,0, 11.20448,11.20448,252,0.9960318
305,0,0,38,0, 11.20448,11.20448,252,0.9960318
306,0,0,38,0, 11.20448,11.20448,252,0.9960318
307,0,0,38,0, 11.20448,11.20448,252,0.9960318
308,0,0,38,0, 11.20448,11.20448,252,0.9960318
309,0,0,38,0, 11.20448,11.20448,252,0.9960318
310,0,0,38,0, 11.20448,11.20448,252,0.9960318
311,0,0,38,0, 11.20448,11.20448,252,0.9960318
312,0,0,38,0, 11.20448,11.20448,252,0.9960318
313,0,0,38,0, 11.20448,11.20448,252,0.9960318
314,0,0,38,0, 11.20448,11.20448,252,0.9960318
315,0,0,38,0, 11.20448,11.20448,252,0.9960318
316,0,0,38,0, 11.20448,11.20448,252,0.9960318
317,0,0,38,0, 11.20448,11.20448,252,0.9960318
318,0,0,38,0, 11.20448,11.20448,252,0.9960318
319,0,0,38,0, 11.20448,11.20448,252,0.9960318
320,0,0,38,0, 11.20448,11.20448,252,0.9960318
321,0,1,38,1, 11.20448,11.20448,253,1
322,0,1,37,1, 11.47983,11.47983,254,1
323,0,1,36,1, 11.75518,11.75518,255,1
324,0,1,35,1, 12.03053,12.03053,256,1
325,0,1,34,1, 12.30588,12.30588,257,1
326,0,1,33,1, 12.58123,12.58123,258,1
327,0,1,32,1, 12.85659,12.85659,259,1
328,0,1,31,1, 13.13194,13.13194,260,1
329,0,1,30,1, 13.40729,13.40729,261,1
330,0,1,29,1, 13.68264,13.68264,262,1
331,0,1,28,1, 13.95799,13.95799,263,1
332,0,1,27,1, 14.23334,14.23334,264,1
333,0,1,26,1, 14.50869,14.50869,265,1
334,0,1,25,1, 14.78404,14.78404,266,1
335,0,1,24,1, 15.05939,15.05939,267,1
336,0,1,23,1, 15.33474,15.33474,268,1
337,0,1,22,1, 15.61009,15.61009,269,1
338,0,1,21,1, 15.88544,15.88544,270,1
339,0,1,20,1, 16.16079,16.16079,271,1
340,0,1,19,1, 16.43614,16.43614,272,1
341,0,1,18,1, 16.71149,16.71149,273,1
342,0,1,17,1, 16.98684,16.98684,274,1
343,0,1,16,1, 17.26219,17.26219,275,1
344,0,1,15,1, 17.53754,17.53754,276,1
345,0,1,14,1, 17.81289,17.81289,277,1
346,0,1,13,1, 18.08824,18.08824,278,1
347,0,1,12,1, 18.36359,18.36359,279,1
348,0,1,11,1, 18.63894,18.63894,280,1
349,0,1,10,1, 18.91429,18.91429,281,1
350,0,1,9,1, 19.18964,19.18964,282,1
351,0,1,8,1, 19.46499,19.46499,283,1
352,0,1,7,1, 19.74034,19.74034,284,1
353,0,1,6,1, 20.01569,20.01569,285,1
354,0,1,5,1, 20.29104,20.29104,286,1
355,0,1,4,1, 20.56639,20.56639,287,1
356,0,1,3,1, 20.84174,20.84174,288,1
357,0,1,2,1, 21.1171,21.1171,289,1
358,0,1,1,1, 21.39244,21.39244,290,0.9444444
