Time(s),Injected cars,Exiting cars,Current cars in system, Exiting people, Avg. v [km/h], Min. v [km/h], Goal: Node 7, Node 7 flow
53,0,0,114,0, 35.06795,35.06795,0,0
54,0,0,114,0, 35.06795,35.06795,0,0
55,0,0,114,0, 35.06795,35.06795,0,0
56,0,0,114,0, 35.06795,35.06795,0,0
57,0,0,114,0, 35.06795,35.06795,0,0
58,0,0,114,0, 35.06795,35.06795,0,0
59,0,0,114,0, 35.06795,35.06795,0,0
60,0,0,114,0, 35.06795,35.06795,0,0
61,0,0,114,0, 35.06795,35.06795,0,0
62,0,0,114,0, 35.06795,35.06795,0,0
63,0,0,114,0, 35.06795,35.06795,0,0
64,0,0,114,0, 35.06795,35.06795,0,0
65,0,0,114,0, 35.06795,35.06795,0,0
66,0,0,114,0, 35.06795,35.06795,0,0
67,0,0,114,0, 35.06795,35.06795,0,0
68,0,0,114,0, 35.06795,35.06795,0,0
69,0,0,114,0, 35.06795,35.06795,0,0
70,0,0,114,0, 35.06795,35.06795,0,0
71,0,0,114,0, 35.06795,35.06795,0,0
72,0,0,114,0, 35.06795,35.06795,0,0
73,0,0,114,0, 35.06795,35.06795,0,0
74,0,0,114,0, 35.06795,35.06795,0,0
75,0,0,114,0, 35.06795,35.06795,0,0
76,0,0,114,0, 35.06795,35.06795,0,0
77,0,0,114,0, 35.06795,35.06795,0,0
78,0,0,114,0, 35.06795,35.06795,0,0
79,0,0,114,0, 35.06795,35.06795,0,0
80,0,0,114,0, 35.06795,35.06795,0,0
81,0,0,114,0, 35.06795,35.06795,0,0
82,0,0,114,0, 35.06795,35.06795,0,0
83,0,0,114,0, 35.06795,35.06795,0,0
84,0,0,114,0, 35.06795,35.06795,0,0
85,0,0,114,0, 35.06795,35.06795,0,0
86,0,0,114,0, 35.06795,35.06795,0,0
87,0,0,114,0, 35.06795,35.06795,0,0
88,0,0,114,0, 35.06795,35.06795,0,0
89,0,0,114,0, 35.06795,35.06795,0,0
90,0,0,114,0, 35.06795,35.06795,0,0
91,0,0,114,0, 35.06795,35.06795,0,0
92,0,0,114,0, 35.06795,35.06795,0,0
93,0,0,114,0, 35.06795,35.06795,0,0
94,0,0,114,0, 35.06795,35.06795,0,0
95,0,0,114,0, 35.06795,35.06795,0,0
96,0,0,114,0, 35.06795,35.06795,0,0
97,0,0,114,0, 35.06795,35.06795,0,0
98,0,0,114,0, 35.06795,35.06795,0,0
99,0,0,114,0, 35.06795,35.06795,0,0
100,0,0,114,0, 35.06795,35.06795,0,0
101,0,0,114,0, 35.06795,35.06795,0,0
102,0,1,114,1, 35.06795,35.06795,1,1
103,0,0,113,0, 35.37437,35.06795,1,1
104,0,1,113,1, 35.37437,35.06795,2,1
105,0,1,112,1, 35.68079,35.06795,3,1
106,0,1,111,1, 35.98721,35.06795,4,1
107,0,1,110,1, 36.29363,35.06795,5,1
108,0,1,109,1, 36.60006,35.06795,6,1
109,0,1,108,1, 36.90648,35.06795,7,1
110,0,1,107,1, 37.2129,35.06795,8,1
111,0,1,106,1, 37.51931,35.06795,9,1
112,0,1,105,1, 37.82574,35.06795,10,1
113,0,1,104,1, 38.13216,35.06795,11,1
114,0,1,103,1, 38.43858,35.06795,12,1
115,0,1,102,1, 38.74501,35.06795,13,1
116,0,1,101,1, 39.05143,35.06795,14,1
117,0,1,100,1, 39.35785,35.06795,15,1
118,0,1,99,1, 39.66427,35.06795,16,1
119,0,1,98,1, 39.97069,35.06795,17,1
120,0,1,97,1, 40.27711,35.06795,18,1
121,0,1,96,1, 40.58353,35.06795,19,1
122,0,1,95,1, 40.88995,35.06795,20,1
123,0,1,94,1, 41.19638,35.06795,21,1
124,0,1,93,1, 41.5028,35.06795,22,1
125,0,1,92,1, 41.80922,35.06795,23,1
126,0,1,91,1, 42.11564,35.06795,24,1
127,0,1,90,1, 42.42206,35.06795,25,1
128,0,1,89,1, 42.72848,35.06795,26,1
129,0,1,88,1, 43.0349,35.06795,27,1
130,0,1,87,1, 43.34133,35.06795,28,1
131,0,1,86,1, 43.64775,35.06795,29,1
132,0,1,85,1, 43.95417,35.06795,30,1
133,0,1,84,1, 44.26059,35.06795,31,1
134,0,1,83,1, 44.56701,35.06795,32,1
135,0,1,82,1, 44.87344,35.06795,33,1
136,0,1,81,1, 45.17986,35.06795,34,1
137,0,1,80,1, 45.48628,35.06795,35,1
138,0,1,79,1, 45.7927,35.06795,36,1
139,0,1,78,1, 46.09912,35.06795,37,1
140,0,1,77,1, 46.40554,35.06795,38,0.9736842
141,0,0,76,0, 35.06795,35.06795,38,0.9736842
142,0,0,76,0, 35.06795,35.06795,38,0.9736842
143,0,0,76,0, 35.06795,35.06795,38,0.9736842
144,0,0,76,0, 35.06795,35.06795,38,0.9736842
145,0,0,76,0, 35.06795,35.06795,38,0.9736842
146,0,0,76,0, 35.06795,35.06795,38,0.9736842
147,0,0,76,0, 35.06795,35.06795,38,0.9736842
148,0,0,76,0, 35.06795,35.06795,38,0.9736842
149,0,0,76,0, 35.06795,35.06795,38,0.9736842
150,0,0,76,0, 35.06795,35.06795,38,0.9736842
151,0,0,76,0, 35.06795,35.06795,38,0.9736842
152,0,0,76,0, 35.06795,35.06795,38,0.9736842
153,0,0,76,0, 35.06795,35.06795,38,0.9736842
154,0,0,76,0, 35.06795,35.06795,38,0.9736842
155,0,0,76,0, 35.06795,35.06795,38,0.9736842
156,0,0,76,0, 35.06795,35.06795,38,0.9736842
157,0,0,76,0, 35.06795,35.06795,38,0.9736842
158,0,0,76,0, 35.06795,35.06795,38,0.9736842
159,0,0,76,0, 35.06795,35.06795,38,0.9736842
160,0,0,76,0, 35.06795,35.06795,38,0.9736842
161,0,0,76,0, 35.06795,35.06795,38,0.9736842
162,0,0,76,0, 35.06795,35.06795,38,0.9736842
163,0,0,76,0, 35.06795,35.06795,38,0.9736842
164,0,0,76,0, 35.06795,35.06795,38,0.9736842
165,0,0,76,0, 35.06795,35.06795,38,0.9736842
166,0,0,76,0, 35.06795,35.06795,38,0.9736842
167,0,0,76,0, 35.06795,35.06795,38,0.9736842
168,0,0,76,0, 35.06795,35.06795,38,0.9736842
169,0,0,76,0, 35.06795,35.06795,38,0.9736842
170,0,0,76,0, 35.06795,35.06795,38,0.9736842
171,0,0,76,0, 35.06795,35.06795,38,0.9736842
172,0,0,76,0, 35.06795,35.06795,38,0.9736842
173,0,0,76,0, 35.06795,35.06795,38,0.9736842
174,0,0,76,0, 35.06795,35.06795,38,0.9736842
175,0,0,76,0, 35.06795,35.06795,38,0.9736842
176,0,0,76,0, 35.06795,35.06795,38,0.9736842
177,0,0,76,0, 35.06795,35.06795,38,0.9736842
178,0,0,76,0, 35.06795,35.06795,38,0.9736842
179,0,0,76,0, 35.06795,35.06795,38,0.9736842
180,0,0,76,0, 35.06795,35.06795,38,0.9736842
181,0,0,76,0, 35.06795,35.06795,38,0.9736842
182,0,0,76,0, 35.06795,35.06795,38,0.9736842
183,0,0,76,0, 35.06795,35.06795,38,0.9736842
184,0,0,76,0, 35.06795,35.06795,38,0.9736842
185,0,0,76,0, 35.06795,35.06795,38,0.9736842
186,0,0,76,0, 35.06795,35.06795,38,0.9736842
187,0,0,76,0, 35.06795,35.06795,38,0.9736842
188,0,0,76,0, 35.06795,35.06795,38,0.9736842
189,0,0,76,0, 35.06795,35.06795,38,0.9736842
190,0,0,76,0, 35.06795,35.06795,38,0.9736842
191,0,0,76,0, 35.06795,35.06795,38,0.9736842
192,0,0,76,0, 35.06795,35.06795,38,0.9736842
193,0,0,76,0, 35.06795,35.06795,38,0.9736842
194,0,0,76,0, 35.06795,35.06795,38,0.9736842
195,0,0,76,0, 35.06795,35.06795,38,0.9736842
196,0,0,76,0, 35.06795,35.06795,38,0.9736842
197,0,0,76,0, 35.06795,35.06795,38,0.9736842
198,0,0,76,0, 35.06795,35.06795,38,0.9736842
199,0,0,76,0, 35.06795,35.06795,38,0.9736842
200,0,0,76,0, 35.06795,35.06795,38,0.9736842
201,0,0,76,0, 35.06795,35.06795,38,0.9736842
202,0,0,76,0, 35.06795,35.06795,38,0.9736842
203,0,0,76,0, 35.06795,35.06795,38,0.9736842
204,0,0,76,0, 35.06795,35.06795,38,0.9736842
205,0,1,76,1, 35.06795,35.06795,39,1
206,0,0,75,0, 1.055156,1.055156,39,1
207,0,0,75,0, 1.055156,1.055156,39,1
208,0,0,75,0, 1.055156,1.055156,39,1
209,0,0,75,0, 1.055156,1.055156,39,1
210,0,0,75,0, 1.055156,1.055156,39,1
211,0,0,75,0, 1.055156,1.055156,39,1
212,0,0,75,0, 1.055156,1.055156,39,1
213,0,0,75,0, 1.055156,1.055156,39,1
214,0,0,75,0, 1.055156,1.055156,39,1
215,0,0,75,0, 1.055156,1.055156,39,1
216,0,0,75,0, 1.055156,1.055156,39,1
217,0,0,75,0, 1.055156,1.055156,39,1
218,0,0,75,0, 1.055156,1.055156,39,1
219,0,0,75,0, 1.055156,1.055156,39,1
220,0,0,75,0, 1.055156,1.055156,39,1
221,0,0,75,0, 1.055156,1.055156,39,1
222,0,0,75,0, 1.055156,1.055156,39,1
223,0,0,75,0, 1.055156,1.055156,39,1
224,0,0,75,0, 1.055156,1.055156,39,1
225,0,0,75,0, 1.055156,1.055156,39,1
226,0,0,75,0, 1.055156,1.055156,39,1
227,0,0,75,0, 1.055156,1.055156,39,1
228,0,0,75,0, 1.055156,1.055156,39,1
229,0,0,75,0, 1.055156,1.055156,39,1
230,0,1,75,1, 1.055156,1.055156,40,1
231,0,1,74,1, 1.974419,1.974419,41,1
232,0,1,73,1, 2.893682,2.893682,42,1
233,0,1,72,1, 3.812945,3.812945,43,1
234,0,1,71,1, 4.732216,4.732216,44,1
235,0,1,70,1, 5.651479,5.651479,45,1
236,0,1,69,1, 6.570742,6.570742,46,1
237,0,1,68,1, 7.490005,7.490005,47,1
238,0,1,67,1, 8.409275,8.409275,48,1
239,0,1,66,1, 9.328538,9.328538,49,1
240,0,1,65,1, 10.2478,10.2478,50,1
241,0,1,64,1, 11.16706,11.16706,51,1
242,0,1,63,1, 12.08633,12.08633,52,1
243,0,1,62,1, 13.00559,13.00559,53,1
244,0,1,61,1, 13.92486,13.92486,54,1
245,0,1,60,1, 14.84412,14.84412,55,1
246,0,1,59,1, 15.76339,15.76339,56,1
247,0,1,58,1, 16.68265,16.68265,57,1
248,0,1,57,1, 17.60192,17.60192,58,1
249,0,1,56,1, 18.52118,18.52118,59,1
250,0,1,55,1, 19.44045,19.44045,60,1
251,0,1,54,1, 20.35971,20.35971,61,1
252,0,1,53,1, 21.27898,21.27898,62,1
253,0,1,52,1, 22.19824,22.19824,63,1
254,0,1,51,1, 23.11751,23.11751,64,1
255,0,1,50,1, 24.03677,24.03677,65,1
256,0,1,49,1, 24.95604,24.95604,66,1
257,0,1,48,1, 25.8753,25.8753,67,1
258,0,1,47,1, 26.79456,26.79456,68,1
259,0,1,46,1, 27.71383,27.71383,69,1
260,0,1,45,1, 28.63309,28.63309,70,1
261,0,1,44,1, 29.55236,29.55236,71,1
262,0,1,43,1, 30.47162,30.47162,72,1
263,0,1,42,1, 31.39088,31.39088,73,1
264,0,1,41,1, 32.31015,32.31015,74,1
265,0,1,40,1, 33.22942,33.22942,75,1
266,0,1,39,1, 34.14868,34.14868,76,0.4573171
267,0,0,38,0, 35.06795,35.06795,76,0.4573171
268,0,0,38,0, 35.06795,35.06795,76,0.4573171
269,0,0,38,0, 35.06795,35.06795,76,0.4573171
270,0,0,38,0, 35.06795,35.06795,76,0.4573171
271,0,0,38,0, 35.06795,35.06795,76,0.4573171
272,0,0,38,0, 35.06795,35.06795,76,0.4573171
273,0,0,38,0, 35.06795,35.06795,76,0.4573171
274,0,0,38,0, 35.06795,35.06795,76,0.4573171
275,0,0,38,0, 35.06795,35.06795,76,0.4573171
276,0,0,38,0, 35.06795,35.06795,76,0.4573171
277,0,0,38,0, 35.06795,35.06795,76,0.4573171
278,0,0,38,0, 35.06795,35.06795,76,0.4573171
279,0,0,38,0, 35.06795,35.06795,76,0.4573171
280,0,0,38,0, 35.06795,35.06795,76,0.4573171
281,0,0,38,0, 35.06795,35.06795,76,0.4573171
282,0,0,38,0, 35.06795,35.06795,76,0.4573171
283,0,0,38,0, 35.06795,35.06795,76,0.4573171
284,0,0,38,0, 35.06795,35.06795,76,0.4573171
285,0,0,38,0, 35.06795,35.06795,76,0.4573171
286,0,0,38,0, 35.06795,35.06795,76,0.4573171
287,0,0,38,0, 35.06795,35.06795,76,0.4573171
288,0,0,38,0, 35.06795,35.06795,76,0.4573171
289,0,0,38,0, 35.06795,35.06795,76,0.4573171
290,0,0,38,0, 35.06795,35.06795,76,0.4573171
291,0,0,38,0, 35.06795,35.06795,76,0.4573171
292,0,0,38,0, 35.06795,35.06795,76,0.4573171
293,0,0,38,0, 35.06795,35.06795,76,0.4573171
294,0,0,38,0, 35.06795,35.06795,76,0.4573171
295,0,0,38,0, 35.06795,35.06795,76,0.4573171
296,0,0,38,0, 35.06795,35.06795,76,0.4573171
297,0,0,38,0, 35.06795,35.06795,76,0.4573171
298,0,0,38,0, 35.06795,35.06795,76,0.4573171
299,0,0,38,0, 35.06795,35.06795,76,0.4573171
300,0,0,38,0, 35.06795,35.06795,76,0.4573171
301,0,0,38,0, 35.06795,35.06795,76,0.4573171
302,0,0,38,0, 35.06795,35.06795,76,0.4573171
303,0,0,38,0, 35.06795,35.06795,76,0.4573171
304,0,0,38,0, 35.06795,35.06795,76,0.4573171
305,0,0,38,0, 35.06795,35.06795,76,0.4573171
306,0,0,38,0, 35.06795,35.06795,76,0.4573171
307,0,0,38,0, 35.06795,35.06795,76,0.4573171
308,0,0,38,0, 35.06795,35.06795,76,0.4573171
309,0,0,38,0, 35.06795,35.06795,76,0.4573171
310,0,0,38,0, 35.06795,35.06795,76,0.4573171
311,0,0,38,0, 35.06795,35.06795,76,0.4573171
312,0,0,38,0, 35.06795,35.06795,76,0.4573171
313,0,0,38,0, 35.06795,35.06795,76,0.4573171
314,0,0,38,0, 35.06795,35.06795,76,0.4573171
315,0,0,38,0, 35.06795,35.06795,76,0.4573171
316,0,0,38,0, 35.06795,35.06795,76,0.4573171
317,0,0,38,0, 35.06795,35.06795,76,0.4573171
318,0,0,38,0, 35.06795,35.06795,76,0.4573171
319,0,0,38,0, 35.06795,35.06795,76,0.4573171
320,0,0,38,0, 35.06795,35.06795,76,0.4573171
321,0,0,38,0, 35.06795,35.06795,76,0.4573171
322,0,0,38,0, 35.06795,35.06795,76,0.4573171
323,0,0,38,0, 35.06795,35.06795,76,0.4573171
324,0,0,38,0, 35.06795,35.06795,76,0.4573171
325,0,0,38,0, 35.06795,35.06795,76,0.4573171
326,0,0,38,0, 35.06795,35.06795,76,0.4573171
327,0,0,38,0, 35.06795,35.06795,76,0.4573171
328,0,0,38,0, 35.06795,35.06795,76,0.4573171
329,0,0,38,0, 35.06795,35.06795,76,0.4573171
330,0,0,38,0, 35.06795,35.06795,76,0.4573171
331,0,0,38,0, 35.06795,35.06795,76,0.4573171
332,0,0,38,0, 35.06795,35.06795,76,0.4573171
333,0,0,38,0, 35.06795,35.06795,76,0.4573171
334,0,0,38,0, 35.06795,35.06795,76,0.4573171
335,0,0,38,0, 35.06795,35.06795,76,0.4573171
336,0,0,38,0, 35.06795,35.06795,76,0.4573171
337,0,0,38,0, 35.06795,35.06795,76,0.4573171
338,0,0,38,0, 35.06795,35.06795,76,0.4573171
339,0,0,38,0, 35.06795,35.06795,76,0.4573171
340,0,0,38,0, 35.06795,35.06795,76,0.4573171
341,0,0,38,0, 35.06795,35.06795,76,0.4573171
342,0,0,38,0, 35.06795,35.06795,76,0.4573171
343,0,0,38,0, 35.06795,35.06795,76,0.4573171
344,0,0,38,0, 35.06795,35.06795,76,0.4573171
345,0,0,38,0, 35.06795,35.06795,76,0.4573171
346,0,0,38,0, 35.06795,35.06795,76,0.4573171
347,0,0,38,0, 35.06795,35.06795,76,0.4573171
348,0,0,38,0, 35.06795,35.06795,76,0.4573171
349,0,0,38,0, 35.06795,35.06795,76,0.4573171
350,0,1,38,1, 35.06795,35.06795,77,1
351,0,1,37,1, 35.98721,35.98721,78,1
352,0,1,36,1, 36.90647,36.90647,79,1
353,0,1,35,1, 37.82574,37.82574,80,1
354,0,1,34,1, 38.745,38.745,81,1
355,0,1,33,1, 39.66427,39.66427,82,1
356,0,1,32,1, 40.58353,40.58353,83,1
357,0,1,31,1, 41.5028,41.5028,84,1
358,0,1,30,1, 42.42206,42.42206,85,1
359,0,1,29,1, 43.34132,43.34132,86,1
360,0,1,28,1, 44.26059,44.26059,87,1
361,0,1,27,1, 45.17986,45.17986,88,1
362,0,1,26,1, 46.09912,46.09912,89,1
363,0,1,25,1, 47.01838,47.01838,90,1
364,0,1,24,1, 47.93765,47.93765,91,1
365,0,1,23,1, 48.85691,48.85691,92,1
366,0,1,22,1, 49.77618,49.77618,93,1
367,0,1,21,1, 50.69544,50.69544,94,1
368,0,1,20,1, 51.61471,51.61471,95,1
369,0,1,19,1, 52.53397,52.53397,96,1
370,0,1,18,1, 53.45324,53.45324,97,1
371,0,1,17,1, 54.3725,54.3725,98,1
372,0,1,16,1, 55.29176,55.29176,99,1
373,0,1,15,1, 56.21103,56.21103,100,1
374,0,1,14,1, 57.13029,57.13029,101,1
375,0,1,13,1, 58.04956,58.04956,102,1
376,0,1,12,1, 58.96883,58.96883,103,1
377,0,1,11,1, 59.88809,59.88809,104,1
378,0,1,10,1, 60.80735,60.80735,105,1
379,0,1,9,1, 61.72662,61.72662,106,1
380,0,1,8,1, 62.64588,62.64588,107,1
381,0,1,7,1, 63.56515,63.56515,108,1
382,0,1,6,1, 64.48441,64.48441,109,1
383,0,1,5,1, 65.40368,65.40368,110,1
384,0,1,4,1, 66.32294,66.32294,111,1
385,0,1,3,1, 67.2422,67.2422,112,1
386,0,1,2,1, 68.16147,68.16147,113,1
387,0,1,1,1, 69.08073,69.08073,114,0.3964912
