Time(s),Injected cars,Exiting cars,Current cars in system, Exiting people, Avg. v [km/h], Min. v [km/h], Goal: Node 5, Node 5 flow
45,0,0,56,0, 56.79989,56.79989,0,0
46,0,0,56,0, 56.79989,56.79989,0,0
47,0,0,56,0, 56.79989,56.79989,0,0
48,0,0,56,0, 56.79989,56.79989,0,0
49,0,0,56,0, 56.79989,56.79989,0,0
50,0,0,56,0, 56.79989,56.79989,0,0
51,0,0,56,0, 56.79989,56.79989,0,0
52,0,0,56,0, 56.79989,56.79989,0,0
53,0,0,56,0, 56.79989,56.79989,0,0
54,0,0,56,0, 56.79989,56.79989,0,0
55,0,0,56,0, 56.79989,56.79989,0,0
56,0,0,56,0, 56.79989,56.79989,0,0
57,0,0,56,0, 56.79989,56.79989,0,0
58,0,0,56,0, 56.79989,56.79989,0,0
59,0,0,56,0, 56.79989,56.79989,0,0
60,0,0,56,0, 56.79989,56.79989,0,0
61,0,0,56,0, 56.79989,56.79989,0,0
62,0,0,56,0, 56.79989,56.79989,0,0
63,0,0,56,0, 56.79989,56.79989,0,0
64,0,0,56,0, 56.79989,56.79989,0,0
65,0,0,56,0, 56.79989,56.79989,0,0
66,0,0,56,0, 56.79989,56.79989,0,0
67,0,0,56,0, 56.79989,56.79989,0,0
68,0,0,56,0, 56.79989,56.79989,0,0
69,0,0,56,0, 56.79989,56.79989,0,0
70,0,0,56,0, 56.79989,56.79989,0,0
71,0,0,56,0, 56.79989,56.79989,0,0
72,0,0,56,0, 56.79989,56.79989,0,0
73,0,0,56,0, 56.79989,56.79989,0,0
74,0,0,56,0, 56.79989,56.79989,0,0
75,0,0,56,0, 56.79989,56.79989,0,0
76,0,0,56,0, 56.79989,56.79989,0,0
77,0,0,56,0, 56.79989,56.79989,0,0
78,0,0,56,0, 56.79989,56.79989,0,0
79,0,0,56,0, 56.79989,56.79989,0,0
80,0,1,56,1, 56.79989,56.79989,1,3600
81,0,0,55,0, 57.39275,57.39275,1,3600
82,0,1,55,1, 57.39275,57.39275,2,3600
83,0,1,54,1, 57.98561,57.98561,3,3600
84,0,1,53,1, 58.57848,58.57848,4,3600
85,0,1,52,1, 59.17133,59.17133,5,3600
86,0,1,51,1, 59.76419,59.76419,6,3600
87,0,1,50,1, 60.35705,60.35705,7,3600
88,0,1,49,1, 60.94991,60.94991,8,3600
89,0,1,48,1, 61.54277,61.54277,9,3600
90,0,1,47,1, 62.13562,62.13562,10,3600
91,0,1,46,1, 62.72849,62.72849,11,3600
92,0,1,45,1, 63.32134,63.32134,12,3600
93,0,1,44,1, 63.9142,63.9142,13,3600
94,0,1,43,1, 64.50706,64.50706,14,3600
95,0,1,42,1, 65.09991,65.09991,15,3600
96,0,1,41,1, 65.69278,65.69278,16,3600
97,0,1,40,1, 66.28564,66.28564,17,3600
98,0,1,39,1, 66.87849,66.87849,18,3600
99,0,1,38,1, 67.47136,67.47136,19,3600
100,0,1,37,1, 68.06422,68.06422,20,3600
101,0,1,36,1, 68.65707,68.65707,21,3600
102,0,1,35,1, 69.24993,69.24993,22,3600
103,0,1,34,1, 69.84279,69.84279,23,3600
104,0,1,33,1, 70.43565,70.43565,24,3600
105,0,1,32,1, 71.02851,71.02851,25,3600
106,0,1,31,1, 71.62137,71.62137,26,3600
107,0,1,30,1, 72.21423,72.21423,27,3600
108,0,1,29,1, 72.80709,72.80709,28,3600
109,0,1,28,1, 73.39995,73.39995,29,3600
110,0,1,27,1, 73.9928,73.9928,30,3600
111,0,1,26,1, 74.58566,74.58566,31,3600
112,0,1,25,1, 75.17852,75.17852,32,3600
113,0,1,24,1, 75.77138,75.77138,33,3600
114,0,1,23,1, 76.36424,76.36424,34,3600
115,0,1,22,1, 76.9571,76.9571,35,3600
116,0,1,21,1, 77.54996,77.54996,36,3600
117,0,1,20,1, 78.14281,78.14281,37,3600
118,0,1,19,1, 78.73567,78.73567,38,3600
119,0,1,18,1, 79.32854,79.32854,39,3600
120,0,1,17,1, 79.92139,79.92139,40,3600
121,0,1,16,1, 80.51425,80.51425,41,3600
122,0,1,15,1, 81.10712,81.10712,42,3600
123,0,1,14,1, 81.69997,81.69997,43,3600
124,0,1,13,1, 82.29283,82.29283,44,3600
125,0,1,12,1, 82.88569,82.88569,45,3600
126,0,1,11,1, 83.47855,83.47855,46,3600
127,0,1,10,1, 84.0714,84.0714,47,3600
128,0,1,9,1, 84.66427,84.66427,48,3600
129,0,1,8,1, 85.25713,85.25713,49,3600
130,0,1,7,1, 85.84999,85.84999,50,3600
131,0,1,6,1, 86.44284,86.44284,51,3600
132,0,1,5,1, 87.0357,87.0357,52,3600
133,0,1,4,1, 87.62856,87.62856,53,3600
134,0,1,3,1, 88.22142,88.22142,54,3600
135,0,1,2,1, 88.81428,88.81428,55,3600
136,0,1,1,1, 89.40714,89.40714,56,3535.714
