Time(s),Households left,People left,Households starting moving,People started moving,Households reached car,People reached car,Total cars activated,Avg. walking dist.
275,203,600,1,4,0,0,166,57.88007
276,202,595,0,0,1,5,167,57.88007
277,201,591,0,0,1,4,169,57.83982
278,200,589,0,0,1,2,170,58.19137
279,200,589,0,0,0,0,170,58.0432
280,200,589,3,10,0,0,170,58.0432
281,200,589,1,4,0,0,170,58.0432
282,199,588,0,0,1,1,171,58.0432
283,197,581,1,2,2,7,174,57.87239
284,195,578,0,0,2,3,176,58.16604
285,194,576,1,3,1,2,177,58.3614
286,192,572,1,4,2,4,179,58.7077
287,191,568,1,2,1,4,180,58.54222
288,190,566,1,5,1,2,182,58.3785
289,190,566,1,3,0,0,182,58.3278
290,189,564,1,4,1,2,183,58.3278
291,188,561,0,0,1,3,184,58.40221
292,187,556,0,0,1,5,185,58.2756
293,186,552,0,0,1,4,187,58.11686
294,185,551,1,1,1,1,188,58.40305
295,185,551,2,3,0,0,188,58.33507
296,183,548,1,1,2,3,190,58.33507
297,183,548,1,1,0,0,190,58.19987
298,182,543,1,5,1,5,191,58.19987
299,182,543,1,1,0,0,191,58.20624
300,181,542,1,1,1,1,192,58.20624
301,177,533,0,0,4,9,197,58.10333
302,176,531,0,0,1,2,198,57.81298
303,176,531,1,2,0,0,198,57.73858
304,176,531,1,4,0,0,198,57.73858
305,176,531,2,8,0,0,198,57.73858
306,173,518,1,5,3,13,201,57.73858
307,171,511,0,0,2,7,205,57.71462
308,169,504,2,2,2,7,207,57.48169
309,169,504,1,3,0,0,207,57.77607
310,169,504,1,3,0,0,207,57.77607
311,169,504,1,2,0,0,207,57.77607
312,169,504,1,2,0,0,207,57.77607
313,169,504,1,2,0,0,207,57.77607
314,169,504,0,0,0,0,207,57.77607
315,166,490,1,3,3,14,211,57.77607
316,165,485,0,0,1,5,212,57.84312
317,165,485,0,0,0,0,212,58.07799
318,164,480,0,0,1,5,214,58.07799
319,164,480,1,1,0,0,214,58.12442
320,164,480,1,3,0,0,214,58.12442
321,163,476,1,4,1,4,216,58.12442
322,163,476,0,0,0,0,216,58.02047
323,163,476,0,0,0,0,216,58.02047
324,163,476,1,4,0,0,216,58.02047
325,162,474,0,0,1,2,218,58.02047
326,162,474,0,0,0,0,218,57.92989
327,161,471,0,0,1,3,220,57.92989
328,160,467,1,5,1,4,222,57.87123
329,160,467,2,5,0,0,222,58.1104
330,160,467,1,4,0,0,222,58.1104
331,160,467,0,0,0,0,222,58.1104
332,159,463,0,0,1,4,223,58.1104
333,158,462,2,5,1,1,224,58.10853
334,158,462,0,0,0,0,224,57.9993
335,157,459,0,0,1,3,225,57.9993
336,156,458,1,1,1,1,226,57.95335
337,156,458,0,0,0,0,226,57.84185
338,155,454,3,11,1,4,227,57.84185
339,154,450,0,0,1,4,228,57.80671
340,153,447,1,1,1,3,229,57.89891
341,151,437,1,1,2,10,233,58.13952
342,150,434,0,0,1,3,235,58.53524
343,148,424,0,0,2,10,237,58.55241
344,148,424,0,0,0,0,237,58.32928
345,148,424,2,6,0,0,237,58.32928
346,148,424,2,5,0,0,237,58.32928
347,148,424,0,0,0,0,237,58.32928
348,147,422,0,0,1,2,238,58.32928
349,146,419,4,14,1,3,239,58.25936
350,146,419,0,0,0,0,239,58.16211
351,145,416,1,5,1,3,240,58.16211
352,145,416,0,0,0,0,240,58.35847
353,145,416,1,4,0,0,240,58.35847
354,141,408,1,1,4,8,244,58.35847
355,141,408,0,0,0,0,244,58.2435
356,139,401,0,0,2,7,246,58.2435
357,138,400,2,5,1,1,247,58.37579
358,137,396,1,1,1,4,249,58.32789
359,137,396,0,0,0,0,249,58.22278
360,137,396,0,0,0,0,249,58.22278
361,137,396,0,0,0,0,249,58.22278
362,136,395,0,0,1,1,250,58.22278
363,135,392,1,3,1,3,251,58.25819
364,134,387,0,0,1,5,252,58.23737
365,134,387,0,0,0,0,252,58.27582
366,133,386,0,0,1,1,253,58.27582
367,132,383,1,3,1,3,254,58.33187
368,132,383,1,1,0,0,254,58.2148
369,132,383,1,3,0,0,254,58.2148
370,131,381,2,2,1,2,255,58.2148
371,131,381,2,9,0,0,255,58.21133
372,130,379,0,0,1,2,256,58.21133
373,129,374,1,3,1,5,257,58.0969
374,129,374,0,0,0,0,257,57.98639
375,128,373,0,0,1,1,258,57.98639
376,128,373,1,4,0,0,258,58.09931
377,127,369,1,1,1,4,259,58.09931
378,127,369,0,0,0,0,259,58.16542
379,127,369,0,0,0,0,259,58.16542
380,126,368,1,4,1,1,260,58.16542
381,126,368,1,2,0,0,260,58.08076
382,124,362,1,3,2,6,262,58.08076
383,123,357,0,0,1,5,263,58.24868
384,122,355,0,0,1,2,264,58.41697
385,119,349,1,1,3,6,267,58.32671
386,118,347,2,7,1,2,268,58.51159
387,115,340,0,0,3,7,272,58.48547
388,114,339,0,0,1,1,273,58.40668
389,113,335,0,0,1,4,275,58.29855
390,113,335,1,5,0,0,275,58.23064
391,113,335,1,2,0,0,275,58.23064
392,112,334,1,1,1,1,276,58.23064
393,110,326,0,0,2,8,278,58.1242
394,110,326,0,0,0,0,278,58.24981
395,109,324,0,0,1,2,280,58.24981
396,109,324,1,2,0,0,280,58.28574
397,108,320,0,0,1,4,281,58.28574
398,108,320,2,9,0,0,281,58.20968
399,108,320,3,6,0,0,281,58.20968
400,108,320,0,0,0,0,281,58.20968
401,108,320,0,0,0,0,281,58.20968
402,108,320,1,4,0,0,281,58.20968
403,108,320,1,1,0,0,281,58.20968
404,107,317,0,0,1,3,283,58.20968
405,106,316,2,6,1,1,284,58.11805
406,106,316,0,0,0,0,284,58.01988
407,105,313,0,0,1,3,285,58.01988
408,103,306,0,0,2,7,288,57.9192
409,101,303,0,0,2,3,290,58.02958
410,100,301,1,3,1,2,291,58.11788
411,100,301,1,3,0,0,291,58.28944
412,100,301,2,10,0,0,291,58.28944
413,100,301,1,1,0,0,291,58.28944
414,100,301,1,4,0,0,291,58.28944
415,96,288,0,0,4,13,296,58.28944
416,93,282,1,4,3,6,300,58.35059
417,93,282,2,7,0,0,300,58.36808
418,93,282,0,0,0,0,300,58.36808
419,93,282,1,1,0,0,300,58.36808
420,93,282,1,3,0,0,300,58.36808
421,93,282,0,0,0,0,300,58.36808
422,92,280,0,0,1,2,301,58.36808
423,92,280,1,2,0,0,301,58.29637
424,91,276,1,2,1,4,302,58.29637
425,89,269,1,3,2,7,304,58.40863
426,87,259,0,0,2,10,307,58.37909
427,87,259,0,0,0,0,307,58.44513
428,87,259,0,0,0,0,307,58.44513
429,85,257,1,5,2,2,309,58.44513
430,85,257,0,0,0,0,309,58.49883
431,85,257,0,0,0,0,309,58.49883
432,84,256,0,0,1,1,310,58.49883
433,84,256,0,0,0,0,310,58.45504
434,82,252,1,3,2,4,312,58.45504
435,81,247,1,2,1,5,313,58.46122
436,80,243,0,0,1,4,314,58.37519
437,79,239,0,0,1,4,315,58.28197
438,79,239,0,0,0,0,315,58.46691
439,78,238,2,7,1,1,316,58.46691
440,75,229,0,0,3,9,320,58.37363
441,75,229,0,0,0,0,320,58.26727
442,75,229,0,0,0,0,320,58.26727
443,74,225,1,5,1,4,321,58.26727
444,74,225,1,1,0,0,321,58.2623
445,74,225,1,2,0,0,321,58.2623
446,74,225,0,0,0,0,321,58.2623
447,73,224,2,5,1,1,322,58.2623
448,72,220,1,1,1,4,323,58.1713
449,72,220,3,9,0,0,323,58.08123
450,72,220,1,2,0,0,323,58.08123
451,71,217,0,0,1,3,324,58.08123
452,70,215,0,0,1,2,326,58.19345
453,70,215,1,3,0,0,326,58.18533
454,70,215,0,0,0,0,326,58.18533
455,68,206,2,5,2,9,328,58.18533
456,68,206,1,4,0,0,328,58.06023
457,68,206,0,0,0,0,328,58.06023
458,68,206,0,0,0,0,328,58.06023
459,68,206,1,4,0,0,328,58.06023
460,66,198,0,0,2,8,330,58.06023
461,66,198,0,0,0,0,330,58.1188
462,66,198,2,10,0,0,330,58.1188
463,65,194,0,0,1,4,331,58.1188
464,65,194,0,0,0,0,331,58.07709
465,64,190,1,3,1,4,333,58.07709
466,62,187,3,11,2,3,335,58.10657
467,61,184,1,2,1,3,336,58.19522
468,60,181,0,0,1,3,338,58.18878
469,59,178,0,0,1,3,340,58.33504
470,59,178,0,0,0,0,340,58.43819
471,57,174,0,0,2,4,342,58.43819
472,57,174,4,11,0,0,342,58.31842
473,57,174,0,0,0,0,342,58.31842
474,57,174,1,4,0,0,342,58.31842
475,57,174,0,0,0,0,342,58.31842
476,57,174,1,3,0,0,342,58.31842
477,57,174,0,0,0,0,342,58.31842
478,56,173,0,0,1,1,343,58.31842
479,54,165,0,0,2,8,345,58.23312
480,54,165,1,2,0,0,345,58.28817
481,54,165,0,0,0,0,345,58.28817
482,53,164,0,0,1,1,346,58.28817
483,53,164,1,5,0,0,346,58.20338
484,51,162,0,0,2,2,348,58.20338
485,51,162,0,0,0,0,348,58.04851
486,51,162,0,0,0,0,348,58.04851
487,51,162,2,9,0,0,348,58.04851
488,50,159,2,7,1,3,349,58.04851
489,48,152,0,0,2,7,352,58.06475
490,46,145,1,4,2,7,354,57.9065
491,46,145,1,4,0,0,354,57.99079
492,46,145,2,4,0,0,354,57.99079
493,46,145,1,3,0,0,354,57.99079
494,44,139,0,0,2,6,356,57.99079
495,43,134,1,1,1,5,358,57.9277
496,40,128,1,2,3,6,361,57.90631
497,40,128,1,4,0,0,361,57.94439
498,40,128,1,2,0,0,361,57.94439
499,39,123,1,1,1,5,362,57.94439
500,39,123,1,3,0,0,362,58.03882
501,39,123,0,0,0,0,362,58.03882
502,37,115,0,0,2,8,364,58.03882
503,37,115,0,0,0,0,364,58.16803
504,37,115,0,0,0,0,364,58.16803
505,36,114,0,0,1,1,365,58.16803
506,35,111,0,0,1,3,366,58.10604
507,35,111,0,0,0,0,366,58.03005
508,35,111,0,0,0,0,366,58.03005
509,35,111,0,0,0,0,366,58.03005
510,34,106,0,0,1,5,368,58.03005
511,33,105,0,0,1,1,369,57.99837
512,32,102,0,0,1,3,370,58.16118
513,32,102,0,0,0,0,370,58.10362
514,31,97,0,0,1,5,371,58.10362
515,31,97,0,0,0,0,371,58.07023
516,31,97,0,0,0,0,371,58.07023
517,29,93,0,0,2,4,374,58.07023
518,29,93,0,0,0,0,374,58.06453
519,28,91,0,0,1,2,375,58.06453
520,28,91,0,0,0,0,375,58.04291
521,27,87,0,0,1,4,377,58.04291
522,26,84,0,0,1,3,378,58.00852
523,25,79,0,0,1,5,380,57.98486
524,23,70,0,0,2,9,383,58.10006
525,22,67,0,0,1,3,385,57.96813
526,22,67,0,0,0,0,385,57.90223
527,22,67,0,0,0,0,385,57.90223
528,22,67,0,0,0,0,385,57.90223
529,21,64,0,0,1,3,387,57.90223
530,21,64,0,0,0,0,387,57.88942
531,20,61,0,0,1,3,389,57.88942
532,20,61,0,0,0,0,389,57.83112
533,18,58,0,0,2,3,392,57.83112
534,18,58,0,0,0,0,392,57.70727
535,18,58,0,0,0,0,392,57.70727
536,18,58,0,0,0,0,392,57.70727
537,17,55,0,0,1,3,393,57.70727
538,16,52,0,0,1,3,394,57.66568
539,14,49,0,0,2,3,396,57.76268
540,13,44,0,0,1,5,397,57.75004
541,12,41,0,0,1,3,399,57.81258
542,12,41,0,0,0,0,399,57.76096
543,11,37,0,0,1,4,400,57.76096
544,11,37,0,0,0,0,400,57.84928
545,11,37,0,0,0,0,400,57.84928
546,11,37,0,0,0,0,400,57.84928
547,11,37,0,0,0,0,400,57.84928
548,10,36,0,0,1,1,401,57.84928
549,10,36,0,0,0,0,401,57.95562
550,10,36,0,0,0,0,401,57.95562
551,10,36,0,0,0,0,401,57.95562
552,10,36,0,0,0,0,401,57.95562
553,10,36,0,0,0,0,401,57.95562
554,10,36,0,0,0,0,401,57.95562
555,9,34,0,0,1,2,402,57.95562
556,9,34,0,0,0,0,402,57.96001
557,8,31,0,0,1,3,403,57.96001
558,8,31,0,0,0,0,403,58.06356
559,8,31,0,0,0,0,403,58.06356
560,8,31,0,0,0,0,403,58.06356
561,7,27,0,0,1,4,404,58.06356
562,7,27,0,0,0,0,404,58.10626
563,7,27,0,0,0,0,404,58.10626
564,6,22,0,0,1,5,405,58.10626
565,6,22,0,0,0,0,405,58.22817
566,6,22,0,0,0,0,405,58.22817
567,5,18,0,0,1,4,406,58.22817
568,4,13,0,0,1,5,408,58.37694
569,4,13,0,0,0,0,408,58.4543
570,4,13,0,0,0,0,408,58.4543
571,4,13,0,0,0,0,408,58.4543
572,4,13,0,0,0,0,408,58.4543
573,4,13,0,0,0,0,408,58.4543
574,4,13,0,0,0,0,408,58.4543
575,4,13,0,0,0,0,408,58.4543
576,4,13,0,0,0,0,408,58.4543
577,3,12,0,0,1,1,409,58.4543
578,3,12,0,0,0,0,409,58.51268
579,3,12,0,0,0,0,409,58.51268
580,3,12,0,0,0,0,409,58.51268
581,3,12,0,0,0,0,409,58.51268
582,3,12,0,0,0,0,409,58.51268
583,2,8,0,0,1,4,410,58.51268
584,2,8,0,0,0,0,410,58.61235
585,2,8,0,0,0,0,410,58.61235
586,2,8,0,0,0,0,410,58.61235
587,2,8,0,0,0,0,410,58.61235
588,2,8,0,0,0,0,410,58.61235
589,2,8,0,0,0,0,410,58.61235
590,2,8,0,0,0,0,410,58.61235
591,2,8,0,0,0,0,410,58.61235
592,2,8,0,0,0,0,410,58.61235
593,2,8,0,0,0,0,410,58.61235
594,2,8,0,0,0,0,410,58.61235
595,2,8,0,0,0,0,410,58.61235
596,1,4,0,0,1,4,411,58.61235
597,1,4,0,0,0,0,411,58.75087
598,1,4,0,0,0,0,411,58.75087
599,1,4,0,0,0,0,411,58.75087
600,1,4,0,0,0,0,411,58.75087
601,1,4,0,0,0,0,411,58.75087
602,1,4,0,0,0,0,411,58.75087
603,1,4,0,0,0,0,411,58.75087
604,1,4,0,0,0,0,411,58.75087
605,0,0,0,0,1,4,413,58.75087
