Time(s),Households left,People left,Households starting moving,People started moving,Households reached car,People reached car,Total cars activated,Avg. walking dist.
100,869,1703,3,6,4,7,286,44.86921
101,865,1695,3,6,4,8,294,44.81488
102,862,1689,3,6,3,6,300,45.59967
103,858,1681,3,6,4,8,308,45.65976
104,856,1677,2,4,2,4,312,45.82859
105,856,1677,5,10,0,0,312,45.75133
106,853,1671,4,8,3,6,318,45.75133
107,851,1667,3,6,2,4,322,46.28539
108,846,1657,3,4,5,10,332,46.19992
109,843,1651,2,4,3,6,338,46.35157
110,839,1643,4,8,4,8,346,46.47248
111,834,1633,9,18,5,10,356,46.93074
112,833,1631,4,8,1,2,358,47.06018
113,829,1623,3,6,4,8,366,47.24716
114,826,1617,4,8,3,6,372,47.32093
115,822,1609,4,8,4,8,380,47.18368
116,817,1599,3,6,5,10,390,47.82666
117,814,1594,3,6,3,5,395,48.00724
118,811,1588,0,0,3,6,401,48.17205
119,808,1582,2,4,3,6,407,48.66014
120,803,1574,6,12,5,8,415,48.54754
121,801,1570,4,8,2,4,419,49.0643
122,793,1554,4,7,8,16,435,49.29854
123,790,1548,1,2,3,6,441,49.91072
124,788,1544,2,4,2,4,445,50.01026
125,783,1534,3,6,5,10,455,50.25404
126,775,1518,4,8,8,16,471,50.37325
127,772,1512,4,8,3,6,477,50.63677
128,770,1508,4,8,2,4,481,50.90255
129,770,1508,4,8,0,0,481,51.0544
130,769,1506,2,4,1,2,483,51.0544
131,765,1498,2,3,4,8,491,51.04171
132,763,1494,4,8,2,4,495,51.15532
133,761,1490,2,4,2,4,499,51.31586
134,759,1486,2,4,2,4,503,51.25322
135,754,1476,3,6,5,10,513,51.15961
136,752,1472,2,4,2,4,517,51.13288
137,749,1466,5,10,3,6,523,51.38705
138,744,1456,1,2,5,10,533,51.37391
139,739,1446,4,8,5,10,543,51.61509
140,731,1430,3,6,8,16,559,51.656
141,731,1430,3,6,0,0,559,51.74936
142,723,1415,3,6,8,15,574,51.74936
143,721,1411,3,6,2,4,578,51.89326
144,720,1409,1,2,1,2,580,51.98718
145,715,1399,2,4,5,10,590,52.07067
146,709,1388,2,4,6,11,601,52.1792
147,704,1378,4,8,5,10,611,52.30365
148,698,1366,4,8,6,12,623,52.22719
149,695,1360,1,2,3,6,629,52.29097
150,690,1350,3,6,5,10,639,52.41751
151,687,1344,4,8,3,6,645,52.51648
152,682,1334,3,5,5,10,655,52.89285
153,679,1328,5,10,3,6,661,52.82339
154,674,1319,2,4,5,9,670,52.71245
155,671,1313,3,6,3,6,676,52.79432
156,668,1307,3,6,3,6,682,52.94804
157,665,1301,2,4,3,6,688,53.04449
158,663,1297,5,10,2,4,692,53.03471
159,661,1293,5,10,2,4,696,53.31259
160,659,1289,1,2,2,4,700,53.36045
161,652,1275,1,2,7,14,714,53.28859
162,650,1271,4,7,2,4,718,53.24105
163,645,1262,4,7,5,9,727,53.47252
164,645,1262,2,4,0,0,727,53.57681
165,639,1250,2,4,6,12,739,53.57681
166,637,1246,7,13,2,4,743,53.80569
167,636,1244,4,8,1,2,745,53.77851
168,630,1232,1,2,6,12,757,53.76701
169,628,1228,1,2,2,4,761,53.75834
170,626,1224,6,12,2,4,765,53.66469
171,625,1222,4,8,1,2,767,53.61679
172,621,1214,5,10,4,8,775,53.67382
173,618,1209,5,10,3,5,780,54.0262
174,615,1203,3,6,3,6,786,54.27425
175,612,1197,1,2,3,6,792,54.28891
176,608,1189,5,10,4,8,800,54.26789
177,604,1181,2,4,4,8,808,54.20428
178,602,1177,5,10,2,4,812,54.44799
179,600,1173,1,2,2,4,816,54.6238
180,596,1165,3,6,4,8,824,54.6948
181,595,1163,7,13,1,2,826,54.71032
182,592,1157,3,6,3,6,832,54.66209
183,587,1147,5,10,5,10,842,54.59378
184,584,1141,5,10,3,6,848,54.77324
185,577,1127,3,6,7,14,862,54.88176
186,574,1121,3,6,3,6,868,55.28527
187,572,1117,6,10,2,4,872,55.37408
188,568,1109,5,10,4,8,880,55.30322
189,565,1104,5,10,3,5,885,55.33648
190,564,1102,4,8,1,2,887,55.3199
191,559,1092,1,2,5,10,897,55.34481
192,555,1084,1,2,4,8,905,55.44563
193,552,1078,0,0,3,6,911,55.41124
194,550,1074,3,6,2,4,915,55.39806
195,550,1074,2,4,0,0,915,55.56404
196,548,1070,1,2,2,4,919,55.56404
197,547,1068,3,5,1,2,921,55.77477
198,537,1049,1,2,10,19,940,55.83955
199,533,1041,2,4,4,8,948,56.0132
200,530,1036,3,6,3,5,953,56.16088
201,525,1026,2,4,5,10,963,56.19374
202,524,1024,5,10,1,2,965,56.34442
203,523,1022,0,0,1,2,967,56.32253
204,521,1018,2,3,2,4,971,56.29827
205,519,1014,2,4,2,4,975,56.22487
206,515,1006,1,2,4,8,983,56.21227
207,511,999,3,5,4,7,990,56.14185
208,509,995,5,10,2,4,994,56.11572
209,508,993,3,6,1,2,996,56.06277
210,507,991,2,4,1,2,998,56.06497
211,503,983,5,9,4,8,1006,56.02211
212,500,977,2,4,3,6,1012,55.90627
213,498,973,7,14,2,4,1016,56.01094
214,496,969,2,4,2,4,1020,56.0916
215,492,961,2,4,4,8,1028,56.0288
216,487,951,2,4,5,10,1038,56.09104
217,486,949,3,6,1,2,1040,56.05131
218,483,943,1,2,3,6,1046,56.02985
219,477,931,5,10,6,12,1058,56.03099
220,473,923,3,6,4,8,1066,56.05671
221,471,919,7,14,2,4,1070,56.00225
222,465,907,0,0,6,12,1082,55.97403
223,461,900,2,4,4,7,1089,56.07715
224,454,886,4,8,7,14,1103,56.08981
225,451,880,2,4,3,6,1109,56.22092
226,445,869,5,10,6,11,1120,56.45866
227,440,860,6,12,5,9,1129,56.53209
228,437,854,2,4,3,6,1135,56.52176
229,432,844,6,12,5,10,1145,56.53505
230,426,832,2,4,6,12,1157,56.67088
231,424,828,4,8,2,4,1161,56.66871
232,422,824,5,10,2,4,1165,56.68543
233,417,814,3,5,5,10,1175,56.79139
234,416,812,4,8,1,2,1177,56.76442
235,413,806,6,11,3,6,1183,56.83817
236,412,804,2,4,1,2,1185,56.74338
237,412,804,3,5,0,0,1185,56.7056
238,412,804,0,0,0,0,1185,56.7056
239,409,798,1,2,3,6,1191,56.7056
240,408,796,6,12,1,2,1193,56.67512
241,404,789,5,9,4,7,1200,56.67972
242,399,779,6,12,5,10,1210,56.69793
243,396,773,2,3,3,6,1216,56.60424
244,392,765,2,4,4,8,1224,56.67001
245,391,763,3,5,1,2,1226,56.76638
246,388,757,4,8,3,6,1232,56.73093
247,385,751,3,6,3,6,1238,56.91304
248,382,745,5,10,3,6,1244,57.03582
249,379,740,3,6,3,5,1249,57.12082
250,374,730,6,12,5,10,1259,57.05382
251,372,726,6,12,2,4,1263,57.00151
252,371,724,6,12,1,2,1265,57.1266
253,367,717,4,7,4,7,1272,57.10007
254,364,712,4,8,3,5,1277,56.99873
255,362,708,4,8,2,4,1281,57.06486
256,359,702,6,12,3,6,1287,57.08555
257,357,698,8,16,2,4,1291,57.19262
258,351,686,3,6,6,12,1303,57.18953
259,343,670,4,7,8,16,1319,57.13208
260,340,664,5,10,3,6,1325,57.31008
261,337,658,2,4,3,6,1331,57.31205
262,337,658,2,4,0,0,1331,57.32342
263,332,648,1,2,5,10,1341,57.32342
264,330,644,2,4,2,4,1345,57.28843
265,329,642,3,6,1,2,1347,57.23639
266,325,634,4,8,4,8,1355,57.28042
267,324,632,1,2,1,2,1357,57.22842
268,320,624,1,2,4,8,1365,57.30303
269,319,622,3,5,1,2,1367,57.31304
270,314,612,3,6,5,10,1377,57.28135
271,311,606,2,4,3,6,1383,57.32335
272,310,604,2,4,1,2,1385,57.42651
273,310,604,3,5,0,0,1385,57.43363
274,308,600,5,10,2,4,1389,57.43363
275,303,590,4,8,5,10,1399,57.44223
276,301,586,3,6,2,4,1403,57.56129
277,299,583,4,8,2,3,1406,57.58986
278,298,581,1,2,1,2,1408,57.66668
279,294,573,4,8,4,8,1416,57.7265
280,291,567,4,8,3,6,1422,57.72317
281,288,561,5,9,3,6,1428,57.67776
282,285,555,7,14,3,6,1434,57.70877
283,277,539,4,8,8,16,1450,57.72105
284,267,520,1,2,10,19,1469,57.74502
285,266,518,6,12,1,2,1471,57.73893
286,265,516,3,5,1,2,1473,57.70713
287,264,514,2,4,1,2,1475,57.67754
288,263,512,2,4,1,2,1477,57.73299
289,257,500,2,4,6,12,1489,57.70665
290,251,488,7,13,6,12,1501,57.67324
291,246,478,2,4,5,10,1511,57.59169
292,243,472,3,6,3,6,1517,57.52408
293,239,464,2,4,4,8,1525,57.50181
294,237,460,0,0,2,4,1529,57.54264
295,233,452,4,8,4,8,1537,57.57592
296,227,440,5,10,6,12,1549,57.70973
297,222,430,6,12,5,10,1559,57.67164
298,220,426,2,4,2,4,1563,57.63053
299,216,418,5,9,4,8,1571,57.66311
300,212,412,3,6,4,6,1577,57.61583
301,211,410,0,0,1,2,1579,57.62936
302,209,406,0,0,2,4,1583,57.61225
303,208,404,0,0,1,2,1585,57.57534
304,205,399,0,0,3,5,1590,57.62238
305,202,393,0,0,3,6,1596,57.60563
306,196,381,0,0,6,12,1608,57.60908
307,195,379,0,0,1,2,1610,57.73006
308,194,377,0,0,1,2,1612,57.71081
309,190,369,0,0,4,8,1620,57.76245
310,187,363,0,0,3,6,1626,57.7533
311,184,357,0,0,3,6,1632,57.68897
312,183,355,0,0,1,2,1634,57.6621
313,176,341,0,0,7,14,1648,57.69963
314,172,333,0,0,4,8,1656,57.56194
315,167,323,0,0,5,10,1666,57.57315
316,163,315,0,0,4,8,1674,57.59378
317,159,307,0,0,4,8,1682,57.68
318,152,293,0,0,7,14,1696,57.76964
319,150,289,0,0,2,4,1700,57.82931
320,145,279,0,0,5,10,1710,57.90907
321,139,267,0,0,6,12,1722,57.86771
322,137,263,0,0,2,4,1726,58.01292
323,135,260,0,0,2,3,1729,58.00299
324,129,248,0,0,6,12,1741,58.06452
325,124,238,0,0,5,10,1751,58.03349
326,119,228,0,0,5,10,1761,58.00577
327,115,221,0,0,4,7,1768,57.90509
328,114,219,0,0,1,2,1770,57.89829
329,109,209,0,0,5,10,1780,57.87353
330,108,207,0,0,1,2,1782,57.89535
331,103,197,0,0,5,10,1792,57.93384
332,92,175,0,0,11,22,1814,57.91819
333,88,167,0,0,4,8,1822,57.96347
334,84,160,0,0,4,7,1829,57.99129
335,84,160,0,0,0,0,1829,57.97333
336,82,156,0,0,2,4,1833,57.97333
337,77,147,0,0,5,9,1842,57.99318
338,73,140,0,0,4,7,1849,58.04997
339,66,126,0,0,7,14,1863,58.149
340,62,119,0,0,4,7,1870,58.19825
341,60,115,0,0,2,4,1874,58.25489
342,54,103,0,0,6,12,1886,58.30248
343,52,99,0,0,2,4,1890,58.45074
344,49,93,0,0,3,6,1896,58.46404
345,47,90,0,0,2,3,1899,58.46801
346,45,86,0,0,2,4,1903,58.55674
347,45,86,0,0,0,0,1903,58.59757
348,44,85,0,0,1,1,1904,58.59757
349,43,83,0,0,1,2,1906,58.64716
350,37,71,0,0,6,12,1918,58.63912
351,36,69,0,0,1,2,1920,58.80458
352,32,61,0,0,4,8,1928,58.8329
353,32,61,0,0,0,0,1928,58.9285
354,30,58,0,0,2,3,1931,58.9285
355,29,56,0,0,1,2,1933,58.9842
356,28,54,0,0,1,2,1935,59.02934
357,27,52,0,0,1,2,1937,59.07487
358,27,52,0,0,0,0,1937,59.09098
359,27,52,0,0,0,0,1937,59.09098
360,26,51,0,0,1,1,1938,59.09098
361,25,49,0,0,1,2,1940,59.10215
362,25,49,0,0,0,0,1940,59.14958
363,25,49,0,0,0,0,1940,59.14958
364,25,49,0,0,0,0,1940,59.14958
365,22,43,0,0,3,6,1946,59.14958
366,19,37,0,0,3,6,1952,59.23137
367,19,37,0,0,0,0,1952,59.31843
368,19,37,0,0,0,0,1952,59.31843
369,19,37,0,0,0,0,1952,59.31843
370,19,37,0,0,0,0,1952,59.31843
371,19,37,0,0,0,0,1952,59.31843
372,18,35,0,0,1,2,1954,59.31843
373,17,33,0,0,1,2,1956,59.35506
374,16,31,0,0,1,2,1958,59.38779
375,15,29,0,0,1,2,1960,59.4371
376,11,22,0,0,4,7,1967,59.46368
377,11,22,0,0,0,0,1967,59.59142
378,8,16,0,0,3,6,1973,59.59142
379,8,16,0,0,0,0,1973,59.67906
380,8,16,0,0,0,0,1973,59.67906
381,7,14,0,0,1,2,1975,59.67906
382,7,14,0,0,0,0,1975,59.72014
383,7,14,0,0,0,0,1975,59.72014
384,7,14,0,0,0,0,1975,59.72014
385,7,14,0,0,0,0,1975,59.72014
386,6,12,0,0,1,2,1977,59.72014
387,6,12,0,0,0,0,1977,59.74786
388,6,12,0,0,0,0,1977,59.74786
389,4,8,0,0,2,4,1981,59.74786
390,3,6,0,0,1,2,1983,59.8356
391,2,4,0,0,1,2,1985,59.87519
392,2,4,0,0,0,0,1985,59.90948
393,2,4,0,0,0,0,1985,59.90948
394,2,4,0,0,0,0,1985,59.90948
395,2,4,0,0,0,0,1985,59.90948
396,2,4,0,0,0,0,1985,59.90948
397,2,4,0,0,0,0,1985,59.90948
398,2,4,0,0,0,0,1985,59.90948
399,2,4,0,0,0,0,1985,59.90948
400,2,4,0,0,0,0,1985,59.90948
401,2,4,0,0,0,0,1985,59.90948
402,2,4,0,0,0,0,1985,59.90948
403,2,4,0,0,0,0,1985,59.90948
404,2,4,0,0,0,0,1985,59.90948
405,2,4,0,0,0,0,1985,59.90948
406,2,4,0,0,0,0,1985,59.90948
407,1,2,0,0,1,2,1987,59.90948
408,0,0,0,0,1,2,1989,59.95729
