Time(s),Households left,People left,Households starting moving,People started moving,Households reached car,People reached car,Total cars activated,Avg. walking dist.
61,966,1894,2,4,4,7,95,38.30132
62,965,1892,7,14,1,2,97,38.46937
63,961,1884,2,4,4,8,105,38.37801
64,960,1882,1,2,1,2,107,38.46109
65,960,1882,7,14,0,0,107,38.55571
66,956,1875,4,8,4,7,114,38.55571
67,955,1874,1,2,1,1,115,38.93369
68,953,1870,3,6,2,4,119,38.94021
69,951,1866,4,8,2,4,123,39.24686
70,949,1862,1,2,2,4,127,39.25263
71,947,1858,7,13,2,4,131,39.33857
72,947,1858,4,8,0,0,131,39.37323
73,945,1854,7,13,2,4,135,39.37323
74,944,1852,6,12,1,2,137,39.75393
75,942,1848,5,10,2,4,141,39.68219
76,941,1846,5,10,1,2,143,39.76876
77,941,1846,4,8,0,0,143,40.13347
78,937,1838,3,6,4,8,151,40.13347
79,936,1836,1,2,1,2,153,40.71759
80,933,1830,3,6,3,6,159,40.64958
81,930,1824,4,7,3,6,165,40.72787
82,927,1818,3,4,3,6,171,40.76358
83,925,1814,1,2,2,4,175,40.62392
84,920,1804,3,6,5,10,185,40.98418
85,917,1798,0,0,3,6,191,41.77766
86,916,1796,0,0,1,2,193,42.34148
87,912,1788,5,8,4,8,201,42.26653
88,906,1776,2,4,6,12,213,42.76492
89,901,1766,5,10,5,10,223,42.9578
90,896,1756,3,6,5,10,233,43.72588
91,892,1748,6,12,4,8,241,43.63413
92,890,1744,2,4,2,4,245,43.94419
93,887,1738,4,8,3,6,251,43.92685
94,886,1736,4,8,1,2,253,44.1394
95,884,1732,1,2,2,4,257,44.07564
96,882,1728,4,8,2,4,261,44.1067
97,879,1722,8,16,3,6,267,43.96051
98,874,1712,3,6,5,10,277,44.07681
99,873,1710,6,12,1,2,279,44.36673
100,870,1704,5,10,3,6,285,44.54356
101,865,1694,2,4,5,10,295,44.69063
102,861,1686,6,11,4,8,303,44.94577
103,857,1678,1,2,4,8,311,45.08646
104,857,1678,2,4,0,0,311,45.29727
105,855,1674,2,4,2,4,315,45.29727
106,854,1672,4,8,1,2,317,45.24733
107,850,1664,6,12,4,8,325,45.19201
108,845,1654,4,8,5,10,335,45.87133
109,845,1654,5,10,0,0,335,46.34333
110,843,1650,1,2,2,4,339,46.34333
111,836,1636,2,4,7,14,353,46.60504
112,832,1628,3,6,4,8,361,46.89846
113,828,1620,3,6,4,8,369,46.70295
114,824,1612,3,6,4,8,377,46.89631
115,821,1606,2,4,3,6,383,46.80311
116,819,1603,3,6,2,3,386,46.75303
117,810,1585,1,2,9,18,404,46.63424
118,805,1575,0,0,5,10,414,47.04952
119,803,1571,1,1,2,4,418,47.60582
120,802,1569,3,5,1,2,420,47.80067
121,800,1565,2,4,2,4,424,47.74414
122,799,1563,4,8,1,2,426,47.70791
123,795,1556,2,4,4,7,433,47.85054
124,795,1556,7,14,0,0,433,48.02871
125,790,1547,3,6,5,9,442,48.02871
126,782,1531,2,4,8,16,458,47.88439
127,778,1524,1,2,4,7,465,48.23895
128,776,1520,4,8,2,4,469,48.32612
129,770,1508,4,7,6,12,481,48.4073
130,767,1502,5,10,3,6,487,48.87921
131,764,1496,3,6,3,6,493,48.75605
132,763,1494,1,2,1,2,495,48.6605
133,760,1488,2,4,3,6,501,48.84237
134,757,1482,4,8,3,6,507,48.97099
135,752,1473,4,8,5,9,516,49.26739
136,748,1465,2,4,4,8,524,49.33785
137,742,1453,2,4,6,12,536,49.52781
138,739,1447,2,4,3,6,542,50.07873
139,733,1436,2,4,6,11,553,49.98258
140,730,1430,5,10,3,6,559,49.78429
141,728,1426,2,4,2,4,563,49.6672
142,726,1422,4,8,2,4,567,49.60306
143,721,1413,4,8,5,9,576,49.70894
144,714,1399,3,6,7,14,590,50.16572
145,710,1391,7,13,4,8,598,50.35821
146,710,1391,7,14,0,0,598,50.38386
147,707,1385,3,6,3,6,604,50.38386
148,705,1381,1,2,2,4,608,50.37123
149,705,1381,4,8,0,0,608,50.3043
150,704,1379,5,10,1,2,610,50.3043
151,695,1361,4,8,9,18,628,50.3455
152,691,1353,6,12,4,8,636,50.65493
153,690,1351,3,5,1,2,638,50.53543
154,689,1349,3,6,1,2,640,50.61005
155,689,1349,5,10,0,0,640,50.62541
156,684,1340,5,10,5,9,649,50.62541
157,679,1330,4,8,5,10,659,50.7811
158,676,1324,4,8,3,6,665,50.85717
159,669,1311,6,10,7,13,678,50.99036
160,667,1307,10,19,2,4,682,51.15181
161,663,1299,2,4,4,8,690,51.4163
162,659,1291,4,8,4,8,698,51.70238
163,655,1283,5,10,4,8,706,51.65396
164,654,1281,5,10,1,2,708,51.74593
165,652,1278,5,10,2,3,711,51.75753
166,650,1274,0,0,2,4,715,51.8296
167,647,1268,0,0,3,6,721,51.9002
168,644,1262,2,4,3,6,727,52.14069
169,640,1254,3,6,4,8,735,52.20787
170,637,1248,4,8,3,6,741,52.15958
171,633,1240,2,4,4,8,749,52.18526
172,633,1240,4,7,0,0,749,52.39094
173,629,1232,1,2,4,8,757,52.39094
174,627,1228,0,0,2,4,761,52.34043
175,625,1224,6,12,2,4,765,52.24677
176,624,1222,3,6,1,2,767,52.36784
177,620,1214,2,3,4,8,775,52.33157
178,614,1202,6,12,6,12,787,52.24696
179,612,1198,4,8,2,4,791,52.51559
180,607,1188,3,6,5,10,801,52.47791
181,604,1182,3,6,3,6,807,52.33491
182,603,1180,3,6,1,2,809,52.33398
183,599,1172,3,6,4,8,817,52.31871
184,597,1168,2,4,2,4,821,52.30339
185,591,1156,3,6,6,12,833,52.29523
186,584,1142,5,10,7,14,847,52.35126
187,581,1136,2,4,3,6,853,52.50083
188,579,1132,1,2,2,4,857,52.52863
189,577,1129,3,5,2,3,860,52.55874
190,576,1127,2,4,1,2,862,52.49776
191,574,1123,5,10,2,4,866,52.48078
192,572,1119,6,12,2,4,870,52.44887
193,566,1107,3,6,6,12,882,52.38267
194,562,1100,2,4,4,7,889,52.58931
195,560,1096,5,10,2,4,893,52.67607
196,556,1088,1,2,4,8,901,52.6013
197,550,1077,8,16,6,11,912,52.5231
198,546,1069,4,8,4,8,920,52.43877
199,538,1054,4,8,8,15,935,52.31486
200,535,1048,5,10,3,6,941,52.40276
201,531,1040,1,2,4,8,949,52.40175
202,527,1033,4,7,4,7,956,52.37384
203,524,1027,2,4,3,6,962,52.39521
204,521,1022,6,12,3,5,967,52.4682
205,516,1012,6,11,5,10,977,52.4189
206,511,1002,1,2,5,10,987,52.61319
207,509,998,3,6,2,4,991,52.75798
208,508,996,1,2,1,2,993,52.92069
209,504,988,1,2,4,8,1001,52.89054
210,501,982,4,7,3,6,1007,52.90451
211,499,979,1,2,2,3,1010,52.97477
212,495,971,2,4,4,8,1018,52.98791
213,492,966,5,10,3,5,1023,53.03096
214,491,964,7,14,1,2,1025,53.09917
215,489,960,2,4,2,4,1029,53.19771
216,487,956,8,15,2,4,1033,53.2009
217,481,944,5,10,6,12,1045,53.14125
218,477,936,8,15,4,8,1053,53.09868
219,472,926,2,3,5,10,1063,53.06807
220,471,924,3,6,1,2,1065,53.24189
221,470,922,5,10,1,2,1067,53.25048
222,468,918,2,4,2,4,1071,53.216
223,465,912,3,6,3,6,1077,53.27257
224,464,910,3,6,1,2,1079,53.22698
225,462,906,4,8,2,4,1083,53.27435
226,460,902,1,2,2,4,1087,53.3061
227,456,894,1,2,4,8,1095,53.27453
228,455,892,5,10,1,2,1097,53.45701
229,450,882,2,4,5,10,1107,53.48382
230,447,876,3,6,3,6,1113,53.44408
231,443,868,3,5,4,8,1121,53.54968
232,437,856,4,8,6,12,1133,53.57114
233,434,850,2,4,3,6,1139,53.45639
234,431,845,1,2,3,5,1144,53.44362
235,428,839,4,8,3,6,1150,53.587
236,425,833,6,12,3,6,1156,53.54428
237,422,827,4,7,3,6,1162,53.57064
238,418,820,6,12,4,7,1169,53.57841
239,414,812,3,6,4,8,1177,53.66433
240,410,804,5,10,4,8,1185,53.68449
241,407,798,3,6,3,6,1191,53.69197
242,402,788,7,14,5,10,1201,53.74111
243,398,780,0,0,4,8,1209,53.62852
244,393,771,1,2,5,9,1218,53.73281
245,393,771,2,4,0,0,1218,53.59512
246,391,768,5,9,2,3,1221,53.59512
247,384,755,5,10,7,13,1234,53.62545
248,381,749,0,0,3,6,1240,53.77948
249,380,747,2,4,1,2,1242,53.79708
250,377,741,2,3,3,6,1248,53.84395
251,371,729,2,4,6,12,1260,53.85135
252,360,707,3,6,11,22,1282,54.16869
253,352,692,5,10,8,15,1297,54.23159
254,350,688,2,4,2,4,1301,54.1469
255,345,678,3,6,5,10,1311,54.11349
256,344,676,5,9,1,2,1313,54.15218
257,342,672,1,2,2,4,1317,54.21158
258,341,670,6,12,1,2,1319,54.33366
259,338,664,8,16,3,6,1325,54.30912
260,334,656,3,6,4,8,1333,54.29344
261,330,648,3,6,4,8,1341,54.3642
262,325,638,3,6,5,10,1351,54.29898
263,324,636,2,3,1,2,1353,54.32684
264,319,626,3,6,5,10,1363,54.31301
265,315,618,4,8,4,8,1371,54.28258
266,312,613,5,10,3,5,1376,54.34919
267,309,607,0,0,3,6,1382,54.30146
268,303,596,7,13,6,11,1393,54.3229
269,300,590,2,4,3,6,1399,54.27701
270,295,580,1,2,5,10,1409,54.38115
271,292,574,3,6,3,6,1415,54.39044
272,289,568,6,12,3,6,1421,54.35077
273,286,562,4,8,3,6,1427,54.35603
274,285,560,5,10,1,2,1429,54.32994
275,283,556,2,4,2,4,1433,54.31833
276,281,552,2,4,2,4,1437,54.36504
277,277,545,4,8,4,7,1444,54.38987
278,273,537,3,6,4,8,1452,54.3754
279,269,529,3,6,4,8,1460,54.47274
280,267,525,2,4,2,4,1464,54.54984
281,264,519,2,4,3,6,1470,54.54969
282,258,507,3,6,6,12,1482,54.52789
283,257,505,2,4,1,2,1484,54.64395
284,253,497,6,12,4,8,1492,54.63163
285,248,487,4,7,5,10,1502,54.65044
286,247,485,2,4,1,2,1504,54.71569
287,246,483,4,8,1,2,1506,54.75071
288,243,477,4,8,3,6,1512,54.74031
289,238,467,4,8,5,10,1522,54.75579
290,234,460,4,8,4,7,1529,54.79469
291,231,454,6,11,3,6,1535,54.84394
292,228,448,3,6,3,6,1541,54.84452
293,227,446,3,6,1,2,1543,54.88979
294,223,438,3,6,4,8,1551,54.86433
295,221,434,2,4,2,4,1555,54.8641
296,219,430,2,4,2,4,1559,54.92123
297,213,418,5,10,6,12,1571,54.87739
298,208,408,5,10,5,10,1581,54.84619
299,204,400,2,4,4,8,1589,54.80485
300,198,389,5,9,6,11,1600,54.82119
301,196,385,0,0,2,4,1604,54.94795
302,195,383,0,0,1,2,1606,54.95901
303,193,379,0,0,2,4,1610,54.93353
304,190,373,0,0,3,6,1616,54.92052
305,186,365,0,0,4,8,1624,55.00406
306,183,359,0,0,3,6,1630,55.04792
307,181,355,0,0,2,4,1634,54.99835
308,179,351,0,0,2,4,1638,55.04211
309,177,347,0,0,2,4,1642,55.06153
310,176,345,0,0,1,2,1644,55.10681
311,171,336,0,0,5,9,1653,55.16571
312,168,330,0,0,3,6,1659,55.1985
313,167,328,0,0,1,2,1661,55.1989
314,164,322,0,0,3,6,1667,55.17599
315,162,318,0,0,2,4,1671,55.23408
316,159,312,0,0,3,6,1677,55.20307
317,157,308,0,0,2,4,1681,55.20797
318,151,296,0,0,6,12,1693,55.26094
319,148,291,0,0,3,5,1698,55.38067
320,143,281,0,0,5,10,1708,55.46581
321,141,277,0,0,2,4,1712,55.48608
322,139,273,0,0,2,4,1716,55.50539
323,136,267,0,0,3,6,1722,55.51219
324,131,257,0,0,5,10,1732,55.4963
325,125,245,0,0,6,12,1744,55.48129
326,121,237,0,0,4,8,1752,55.4896
327,117,229,0,0,4,8,1760,55.47442
328,114,223,0,0,3,6,1766,55.45398
329,109,213,0,0,5,10,1776,55.49034
330,107,209,0,0,2,4,1780,55.60235
331,99,194,0,0,8,15,1795,55.59185
332,94,184,0,0,5,10,1805,55.56919
333,90,176,0,0,4,8,1813,55.63601
334,88,172,0,0,2,4,1817,55.61844
335,83,163,0,0,5,9,1826,55.6436
336,79,155,0,0,4,8,1834,55.71186
337,77,151,0,0,2,4,1838,55.7612
338,74,145,0,0,3,6,1844,55.73121
339,72,141,0,0,2,4,1848,55.71493
340,70,137,0,0,2,4,1852,55.76572
341,67,131,0,0,3,6,1858,55.78029
342,65,127,0,0,2,4,1862,55.80946
343,65,127,0,0,0,0,1862,55.86105
344,65,127,0,0,0,0,1862,55.86105
345,63,123,0,0,2,4,1866,55.86105
346,63,123,0,0,0,0,1866,55.85942
347,60,117,0,0,3,6,1872,55.85942
348,59,115,0,0,1,2,1874,55.9108
349,58,113,0,0,1,2,1876,55.94027
350,57,111,0,0,1,2,1878,55.95649
351,54,105,0,0,3,6,1884,55.95391
352,49,95,0,0,5,10,1894,56.08807
353,47,91,0,0,2,4,1898,56.22709
354,44,85,0,0,3,6,1904,56.28704
355,43,84,0,0,1,1,1905,56.31106
356,42,82,0,0,1,2,1907,56.34315
357,41,80,0,0,1,2,1909,56.38358
358,40,78,0,0,1,2,1911,56.38473
359,36,70,0,0,4,8,1919,56.42872
360,34,66,0,0,2,4,1923,56.54533
361,34,66,0,0,0,0,1923,56.6439
362,33,64,0,0,1,2,1925,56.6439
363,32,62,0,0,1,2,1927,56.69145
364,32,62,0,0,0,0,1927,56.70864
365,31,60,0,0,1,2,1929,56.70864
366,31,60,0,0,0,0,1929,56.74536
367,31,60,0,0,0,0,1929,56.74536
368,30,58,0,0,1,2,1931,56.74536
369,28,54,0,0,2,4,1935,56.76381
370,26,51,0,0,2,3,1938,56.84118
371,26,51,0,0,0,0,1938,56.91576
372,25,49,0,0,1,2,1940,56.91576
373,23,45,0,0,2,4,1944,56.94535
374,22,43,0,0,1,2,1946,56.99426
375,22,43,0,0,0,0,1946,57.04158
376,21,41,0,0,1,2,1948,57.04158
377,18,36,0,0,3,5,1953,57.09352
378,18,36,0,0,0,0,1953,57.19125
379,17,34,0,0,1,2,1955,57.19125
380,17,34,0,0,0,0,1955,57.21927
381,15,30,0,0,2,4,1959,57.21927
382,14,28,0,0,1,2,1961,57.31725
383,13,26,0,0,1,2,1963,57.364
384,13,26,0,0,0,0,1963,57.40138
385,12,24,0,0,1,2,1965,57.40138
386,12,24,0,0,0,0,1965,57.44526
387,12,24,0,0,0,0,1965,57.44526
388,12,24,0,0,0,0,1965,57.44526
389,11,22,0,0,1,2,1967,57.44526
390,11,22,0,0,0,0,1967,57.49739
391,10,20,0,0,1,2,1969,57.49739
392,8,16,0,0,2,4,1973,57.53925
393,6,12,0,0,2,4,1977,57.63063
394,5,10,0,0,1,2,1979,57.70171
395,5,10,0,0,0,0,1979,57.74271
396,4,8,0,0,1,2,1981,57.74271
397,4,8,0,0,0,0,1981,57.79346
398,4,8,0,0,0,0,1981,57.79346
399,2,4,0,0,2,4,1985,57.79346
400,2,4,0,0,0,0,1985,57.88547
401,2,4,0,0,0,0,1985,57.88547
402,2,4,0,0,0,0,1985,57.88547
403,2,4,0,0,0,0,1985,57.88547
404,0,0,0,0,2,4,1989,57.88547
