Time(s),People left, People started moving,People reached car
280,11575,0,1
281,11572,0,3
282,11570,8,2
283,11569,8,1
284,11559,0,10
285,11557,13,2
286,11551,3,6
287,11548,2,3
288,11543,4,5
289,11540,11,3
290,11535,0,5
291,11531,11,4
292,11527,0,4
293,11518,0,9
294,11514,5,4
295,11513,5,1
296,11513,0,0
297,11513,8,0
298,11509,0,4
299,11503,0,6
300,11503,4,0
301,11490,4,13
302,11478,8,12
303,11477,4,1
304,11467,6,10
305,11460,0,7
306,11459,16,1
307,11443,19,16
308,11443,2,0
309,11436,10,7
310,11432,6,4
311,11429,0,3
312,11425,0,4
313,11410,4,15
314,11409,1,1
315,11404,0,5
316,11404,13,0
317,11395,7,9
318,11395,5,0
319,11393,8,2
320,11386,1,7
321,11386,0,0
322,11378,0,8
323,11377,1,1
324,11377,0,0
325,11370,2,7
326,11367,0,3
327,11362,8,5
328,11351,8,11
329,11349,0,2
330,11346,9,3
331,11334,0,12
332,11332,0,2
333,11327,0,5
334,11319,0,8
335,11316,0,3
336,11315,8,1
337,11310,0,5
338,11303,0,7
339,11303,6,0
340,11301,4,2
341,11296,3,5
342,11294,12,2
343,11291,3,3
344,11284,8,7
345,11279,4,5
346,11279,4,0
347,11277,0,2
348,11275,0,2
349,11269,0,6
350,11267,0,2
351,11267,8,0
352,11265,6,2
353,11264,0,1
354,11251,1,13
355,11242,1,9
356,11238,6,4
357,11234,0,4
358,11230,7,4
359,11230,3,0
360,11228,5,2
361,11224,15,4
362,11220,0,4
363,11219,4,1
364,11216,12,3
365,11205,7,11
366,11198,2,7
367,11198,0,0
368,11198,4,0
369,11189,6,9
370,11178,5,11
371,11173,8,5
372,11162,7,11
373,11158,8,4
374,11142,6,16
375,11128,0,14
376,11120,2,8
377,11119,7,1
378,11118,3,1
379,11116,8,2
380,11111,4,5
381,11111,4,0
382,11111,2,0
383,11103,5,8
384,11101,11,2
385,11101,0,0
386,11101,6,0
387,11096,2,5
388,11088,1,8
389,11084,10,4
390,11077,5,7
391,11068,3,9
392,11060,2,8
393,11059,9,1
394,11059,1,0
395,11059,0,0
396,11053,0,6
397,11052,4,1
398,11047,6,5
399,11043,0,4
400,11043,1,0
401,11038,3,5
402,11037,5,1
403,11027,7,10
404,11021,7,6
405,11018,3,3
406,11011,7,7
407,11011,7,0
408,11005,2,6
409,11005,1,0
410,11005,5,0
411,11003,0,2
412,11003,2,0
413,10999,8,4
414,10995,3,4
415,10992,0,3
416,10992,0,0
417,10988,7,4
418,10983,5,5
419,10974,3,9
420,10972,7,2
421,10972,10,0
422,10963,5,9
423,10953,11,10
424,10953,8,0
425,10951,6,2
426,10951,10,0
427,10939,2,12
428,10929,9,10
429,10926,15,3
430,10926,7,0
431,10924,0,2
432,10924,1,0
433,10916,1,8
434,10911,3,5
435,10901,5,10
436,10899,4,2
437,10899,7,0
438,10891,8,8
439,10889,10,2
440,10885,8,4
441,10885,1,0
442,10880,7,5
443,10875,4,5
444,10869,4,6
445,10866,14,3
446,10866,11,0
447,10861,0,5
448,10860,1,1
449,10860,5,0
450,10850,0,10
451,10845,5,5
452,10845,12,0
453,10840,9,5
454,10835,1,5
455,10825,9,10
456,10821,21,4
457,10821,1,0
458,10818,5,3
459,10817,2,1
460,10807,5,10
461,10806,1,1
462,10803,6,3
463,10802,5,1
464,10793,12,9
465,10788,0,5
466,10783,7,5
467,10778,0,5
468,10768,9,10
469,10764,7,4
470,10755,8,9
471,10753,16,2
472,10746,9,7
473,10742,3,4
474,10736,4,6
475,10736,3,0
476,10729,4,7
477,10715,8,14
478,10703,5,12
479,10697,8,6
480,10690,5,7
481,10681,0,9
482,10667,5,14
483,10667,9,0
484,10667,5,0
485,10666,0,1
486,10666,0,0
487,10664,22,2
488,10662,2,2
489,10661,2,1
490,10653,4,8
491,10636,7,17
492,10636,3,0
493,10632,4,4
494,10632,0,0
495,10624,1,8
496,10619,10,5
497,10619,0,0
498,10605,6,14
499,10600,9,5
500,10600,4,0
501,10599,4,1
502,10594,13,5
503,10588,9,6
504,10580,8,8
505,10580,7,0
506,10572,10,8
507,10563,5,9
508,10560,11,3
509,10553,4,7
510,10551,5,2
511,10547,7,4
512,10536,11,11
513,10524,10,12
514,10522,8,2
515,10519,4,3
516,10519,13,0
517,10512,1,7
518,10507,3,5
519,10494,2,13
520,10491,11,3
521,10487,14,4
522,10486,6,1
523,10483,5,3
524,10481,5,2
525,10479,16,2
526,10477,7,2
527,10476,12,1
528,10475,13,1
529,10475,3,0
530,10470,3,5
531,10463,8,7
532,10459,9,4
533,10443,10,16
534,10443,6,0
535,10433,2,10
536,10421,5,12
537,10416,0,5
538,10412,8,4
539,10409,4,3
540,10408,5,1
541,10403,6,5
542,10396,4,7
543,10394,8,2
544,10372,9,22
545,10359,8,13
546,10346,2,13
547,10345,15,1
548,10339,1,6
549,10333,6,6
550,10333,20,0
551,10327,11,6
552,10319,5,8
553,10309,0,10
554,10308,16,1
555,10300,11,8
556,10293,6,7
557,10282,12,11
558,10282,4,0
559,10278,15,4
560,10264,3,14
561,10253,0,11
562,10253,5,0
563,10245,6,8
564,10244,16,1
565,10244,2,0
566,10237,5,7
567,10225,0,12
568,10220,4,5
569,10211,4,9
570,10203,5,8
571,10202,11,1
572,10200,4,2
573,10189,5,11
574,10188,8,1
575,10188,7,0
576,10177,4,11
577,10167,3,10
578,10162,5,5
579,10155,4,7
580,10151,4,4
581,10148,4,3
582,10147,6,1
583,10135,2,12
584,10131,6,4
585,10123,0,8
586,10090,9,33
587,10079,4,11
588,10070,0,9
589,10061,13,9
590,10060,7,1
591,10057,5,3
592,10053,14,4
593,10048,7,5
594,10038,0,10
595,10030,3,8
596,10019,7,11
597,10013,5,6
598,10003,23,10
599,9989,4,14
600,9987,8,2
601,9981,6,6
602,9980,13,1
603,9973,5,7
604,9971,5,2
605,9970,6,1
606,9962,5,8
607,9957,8,5
608,9952,15,5
609,9944,4,8
610,9943,1,1
611,9938,5,5
612,9931,6,7
613,9926,1,5
614,9904,6,22
615,9904,0,0
616,9897,10,7
617,9897,5,0
618,9889,8,8
619,9883,9,6
620,9872,3,11
621,9869,2,3
622,9865,8,4
623,9864,7,1
624,9847,0,17
625,9838,5,9
626,9821,8,17
627,9813,6,8
628,9804,11,9
629,9794,8,10
630,9785,4,9
631,9785,10,0
632,9785,4,0
633,9775,3,10
634,9774,4,1
635,9774,0,0
636,9764,8,10
637,9758,10,6
638,9755,13,3
639,9745,5,10
640,9740,4,5
641,9732,11,8
642,9732,19,0
643,9729,4,3
644,9725,4,4
645,9722,11,3
646,9712,17,10
647,9704,3,8
648,9698,9,6
649,9693,15,5
650,9685,0,8
651,9682,9,3
652,9678,0,4
653,9673,10,5
654,9671,12,2
655,9653,3,18
656,9653,15,0
657,9644,0,9
658,9640,16,4
659,9633,12,7
660,9629,12,4
661,9629,8,0
662,9624,7,5
663,9624,1,0
664,9624,7,0
665,9614,1,10
666,9608,1,6
667,9605,3,3
668,9592,6,13
669,9592,4,0
670,9592,15,0
671,9589,1,3
672,9582,5,7
673,9579,9,3
674,9572,1,7
675,9571,8,1
676,9565,10,6
677,9565,9,0
678,9561,3,4
679,9555,5,6
680,9553,5,2
681,9544,6,9
682,9539,12,5
683,9528,11,11
684,9527,9,1
685,9522,0,5
686,9518,13,4
687,9516,1,2
688,9515,7,1
689,9513,5,2
690,9500,0,13
691,9499,7,1
692,9480,21,19
693,9468,0,12
694,9462,5,6
695,9461,8,1
696,9454,1,7
697,9450,0,4
698,9450,6,0
699,9439,5,11
700,9437,16,2
701,9425,10,12
702,9418,9,7
703,9411,5,7
704,9402,10,9
705,9394,11,8
706,9387,1,7
707,9387,6,0
708,9382,7,5
709,9382,0,0
710,9373,7,9
711,9361,11,12
712,9351,6,10
713,9342,3,9
714,9335,16,7
715,9324,4,11
716,9317,3,7
717,9311,6,6
718,9306,9,5
719,9297,10,9
720,9293,11,4
721,9293,2,0
722,9280,2,13
723,9279,12,1
724,9274,11,5
725,9266,8,8
726,9261,5,5
727,9261,0,0
728,9260,4,1
729,9256,8,4
730,9253,6,3
731,9253,7,0
732,9245,10,8
733,9244,0,1
734,9242,6,2
735,9237,6,5
736,9228,4,9
737,9224,0,4
738,9208,6,16
739,9201,1,7
740,9197,0,4
741,9195,2,2
742,9194,4,1
743,9183,9,11
744,9182,4,1
745,9175,0,7
746,9167,5,8
747,9165,10,2
748,9150,2,15
749,9147,7,3
750,9141,10,6
751,9141,16,0
752,9136,0,5
753,9135,7,1
754,9128,8,7
755,9120,0,8
756,9113,4,7
757,9101,6,12
758,9097,11,4
759,9091,11,6
760,9081,5,10
761,9074,1,7
762,9071,24,3
763,9053,14,18
764,9045,3,8
765,9040,6,5
766,9040,0,0
767,9032,4,8
768,9018,0,14
769,9012,4,6
770,9008,7,4
771,9003,9,5
772,8987,0,16
773,8982,12,5
774,8972,15,10
775,8970,1,2
776,8970,8,0
777,8963,16,7
778,8954,7,9
779,8951,8,3
780,8949,5,2
781,8944,1,5
782,8936,0,8
783,8936,3,0
784,8932,8,4
785,8932,5,0
786,8920,9,12
787,8917,13,3
788,8903,10,14
789,8894,3,9
790,8879,0,15
791,8870,9,9
792,8866,9,4
793,8855,8,11
794,8855,6,0
795,8850,0,5
796,8850,4,0
797,8845,1,5
798,8844,3,1
799,8831,13,13
800,8817,3,14
801,8805,13,12
802,8795,6,10
803,8795,12,0
804,8788,0,7
805,8772,9,16
806,8767,7,5
807,8757,8,10
808,8745,11,12
809,8742,2,3
810,8731,5,11
811,8718,7,13
812,8717,1,1
813,8712,7,5
814,8710,4,2
815,8701,11,9
816,8690,0,11
817,8684,7,6
818,8682,0,2
819,8677,3,5
820,8677,17,0
821,8670,11,7
822,8665,8,5
823,8665,11,0
824,8650,5,15
825,8630,9,20
826,8625,8,5
827,8616,2,9
828,8614,7,2
829,8611,5,3
830,8592,0,19
831,8588,0,4
832,8570,6,18
833,8564,10,6
834,8555,1,9
835,8554,4,1
836,8554,6,0
837,8535,2,19
838,8525,12,10
839,8515,6,10
840,8512,2,3
841,8506,12,6
842,8500,0,6
843,8493,5,7
844,8479,5,14
845,8472,4,7
846,8458,10,14
847,8452,10,6
848,8447,8,5
849,8445,5,2
850,8441,10,4
851,8433,5,8
852,8425,3,8
853,8411,12,14
854,8403,5,8
855,8386,9,17
856,8386,21,0
857,8380,8,6
858,8380,4,0
859,8370,8,10
860,8365,19,5
861,8353,0,12
862,8347,14,6
863,8338,4,9
864,8338,12,0
865,8331,5,7
866,8331,14,0
867,8329,2,2
868,8323,4,6
869,8314,18,9
870,8305,19,9
871,8304,6,1
872,8302,14,2
873,8300,6,2
874,8291,6,9
875,8290,4,1
876,8290,7,0
877,8288,2,2
878,8261,7,27
879,8254,3,7
880,8243,3,11
881,8220,3,23
882,8219,14,1
883,8219,4,0
884,8207,6,12
885,8197,4,10
886,8191,11,6
887,8179,4,12
888,8175,6,4
889,8167,1,8
890,8160,5,7
891,8157,5,3
892,8155,1,2
893,8149,4,6
894,8142,0,7
895,8137,10,5
896,8127,1,10
897,8109,8,18
898,8104,8,5
899,8094,0,10
900,8091,11,3
901,8088,5,3
902,8078,17,10
903,8076,8,2
904,8068,1,8
905,8059,6,9
906,8054,6,5
907,8053,18,1
908,8047,14,6
909,8047,7,0
910,8041,4,6
911,8035,13,6
912,8035,2,0
913,8021,1,14
914,8018,1,3
915,8006,2,12
916,8002,7,4
917,7990,19,12
918,7990,9,0
919,7982,6,8
920,7974,5,8
921,7972,8,2
922,7963,13,9
923,7952,10,11
924,7949,19,3
925,7936,1,13
926,7935,17,1
927,7929,1,6
928,7909,13,20
929,7904,17,5
930,7903,6,1
931,7897,9,6
932,7897,5,0
933,7893,10,4
934,7889,16,4
935,7886,13,3
936,7883,8,3
937,7866,11,17
938,7865,6,1
939,7857,0,8
940,7846,12,11
941,7842,9,4
942,7841,5,1
943,7841,9,0
944,7829,8,12
945,7829,6,0
946,7826,8,3
947,7825,1,1
948,7818,7,7
949,7811,15,7
950,7805,14,6
951,7801,18,4
952,7786,10,15
953,7782,5,4
954,7778,5,4
955,7770,11,8
956,7768,5,2
957,7768,6,0
958,7759,13,9
959,7749,4,10
960,7731,7,18
961,7720,6,11
962,7714,6,6
963,7700,15,14
964,7688,2,12
965,7682,17,6
966,7682,9,0
967,7668,7,14
968,7656,6,12
969,7650,1,6
970,7642,9,8
971,7631,0,11
972,7629,16,2
973,7617,3,12
974,7613,7,4
975,7601,17,12
976,7580,4,21
977,7576,13,4
978,7571,10,5
979,7571,6,0
980,7559,8,12
981,7547,5,12
982,7542,6,5
983,7536,2,6
984,7536,8,0
985,7526,1,10
986,7515,6,11
987,7511,1,4
988,7510,7,1
989,7502,10,8
990,7499,4,3
991,7494,13,5
992,7490,5,4
993,7468,1,22
994,7463,0,5
995,7453,3,10
996,7444,8,9
997,7430,14,14
998,7427,1,3
999,7427,9,0
1000,7414,5,13
1001,7411,0,3
1002,7411,2,0
1003,7394,5,17
1004,7389,9,5
1005,7387,19,2
1006,7380,0,7
1007,7377,18,3
1008,7372,4,5
1009,7367,3,5
1010,7357,6,10
1011,7349,1,8
1012,7348,7,1
1013,7341,17,7
1014,7328,16,13
1015,7327,11,1
1016,7321,13,6
1017,7316,7,5
1018,7312,6,4
1019,7305,8,7
1020,7301,4,4
1021,7292,2,9
1022,7284,4,8
1023,7279,6,5
1024,7272,15,7
1025,7264,16,8
1026,7248,5,16
1027,7237,20,11
1028,7227,0,10
1029,7220,4,7
1030,7220,4,0
1031,7214,5,6
1032,7203,9,11
1033,7195,12,8
1034,7182,12,13
1035,7176,5,6
1036,7164,11,12
1037,7164,2,0
1038,7159,12,5
1039,7158,9,1
1040,7147,5,11
1041,7142,1,5
1042,7142,5,0
1043,7138,2,4
1044,7130,8,8
1045,7123,5,7
1046,7115,11,8
1047,7092,13,23
1048,7080,9,12
1049,7071,9,9
1050,7069,11,2
1051,7059,5,10
1052,7054,12,5
1053,7048,9,6
1054,7027,6,21
1055,7015,14,12
1056,7011,3,4
1057,7011,17,0
1058,7007,8,4
1059,6990,3,17
1060,6982,10,8
1061,6978,10,4
1062,6968,9,10
1063,6965,3,3
1064,6961,14,4
1065,6953,8,8
1066,6942,10,11
1067,6942,13,0
1068,6928,21,14
1069,6919,2,9
1070,6918,5,1
1071,6909,5,9
1072,6901,10,8
1073,6886,20,15
1074,6886,3,0
1075,6877,15,9
1076,6874,8,3
1077,6874,3,0
1078,6870,7,4
1079,6859,4,11
1080,6843,5,16
1081,6838,7,5
1082,6838,11,0
1083,6838,0,0
1084,6832,4,6
1085,6826,3,6
1086,6812,10,14
1087,6808,13,4
1088,6804,5,4
1089,6796,11,8
1090,6779,5,17
1091,6771,5,8
1092,6766,1,5
1093,6762,19,4
1094,6742,6,20
1095,6737,9,5
1096,6730,3,7
1097,6716,4,14
1098,6712,4,4
1099,6707,0,5
1100,6700,0,7
1101,6692,9,8
1102,6680,29,12
1103,6680,7,0
1104,6672,10,8
1105,6666,10,6
1106,6653,4,13
1107,6651,4,2
1108,6639,17,12
1109,6631,13,8
1110,6616,0,15
1111,6598,1,18
1112,6594,8,4
1113,6588,3,6
1114,6576,19,12
1115,6567,5,9
1116,6566,5,1
1117,6556,7,10
1118,6547,5,9
1119,6544,7,3
1120,6539,5,5
1121,6530,13,9
1122,6519,12,11
1123,6515,9,4
1124,6510,8,5
1125,6497,2,13
1126,6488,18,9
1127,6488,11,0
1128,6485,2,3
1129,6480,3,5
1130,6468,9,12
1131,6454,0,14
1132,6451,2,3
1133,6440,0,11
1134,6435,6,5
1135,6434,3,1
1136,6426,7,8
1137,6419,3,7
1138,6403,9,16
1139,6387,10,16
1140,6385,7,2
1141,6379,0,6
1142,6379,10,0
1143,6370,9,9
1144,6367,16,3
1145,6362,4,5
1146,6358,11,4
1147,6358,12,0
1148,6349,10,9
1149,6348,0,1
1150,6338,2,10
1151,6328,5,10
1152,6315,7,13
1153,6308,5,7
1154,6304,5,4
1155,6300,19,4
1156,6297,11,3
1157,6294,7,3
1158,6290,8,4
1159,6280,2,10
1160,6263,0,17
1161,6260,8,3
1162,6257,10,3
1163,6247,2,10
1164,6239,4,8
1165,6227,9,12
1166,6214,6,13
1167,6205,10,9
1168,6195,10,10
1169,6194,4,1
1170,6183,4,11
1171,6177,2,6
1172,6175,4,2
1173,6170,0,5
1174,6153,11,17
1175,6148,8,5
1176,6143,4,5
1177,6135,11,8
1178,6134,5,1
1179,6123,11,11
1180,6117,1,6
1181,6108,5,9
1182,6105,2,3
1183,6102,3,3
1184,6090,16,12
1185,6080,4,10
1186,6078,7,2
1187,6073,10,5
1188,6062,2,11
1189,6056,11,6
1190,6047,6,9
1191,6042,24,5
1192,6040,4,2
1193,6028,9,12
1194,6015,3,13
1195,6005,7,10
1196,5994,8,11
1197,5982,9,12
1198,5964,3,18
1199,5954,4,10
1200,5954,11,0
1201,5946,12,8
1202,5938,0,8
1203,5920,13,18
1204,5916,13,4
1205,5909,9,7
1206,5890,2,19
1207,5886,5,4
1208,5884,8,2
1209,5882,11,2
1210,5869,0,13
1211,5859,4,10
1212,5855,3,4
1213,5847,3,8
1214,5842,10,5
1215,5841,1,1
1216,5835,3,6
1217,5826,10,9
1218,5826,9,0
1219,5826,6,0
1220,5823,21,3
1221,5808,6,15
1222,5801,8,7
1223,5800,6,1
1224,5782,5,18
1225,5778,6,4
1226,5777,1,1
1227,5769,7,8
1228,5758,17,11
1229,5743,10,15
1230,5738,4,5
1231,5738,9,0
1232,5728,5,10
1233,5715,9,13
1234,5705,8,10
1235,5702,22,3
1236,5700,0,2
1237,5700,7,0
1238,5684,2,16
1239,5679,9,5
1240,5674,9,5
1241,5663,12,11
1242,5636,14,27
1243,5623,12,13
1244,5615,7,8
1245,5610,5,5
1246,5601,12,9
1247,5586,6,15
1248,5584,17,2
1249,5582,4,2
1250,5575,10,7
1251,5554,12,21
1252,5550,3,4
1253,5544,3,6
1254,5542,5,2
1255,5532,12,10
1256,5528,3,4
1257,5509,6,19
1258,5504,5,5
1259,5487,7,17
1260,5479,5,8
1261,5472,7,7
1262,5466,8,6
1263,5455,5,11
1264,5445,12,10
1265,5430,8,15
1266,5419,8,11
1267,5418,15,1
1268,5417,4,1
1269,5417,15,0
1270,5404,8,13
1271,5395,0,9
1272,5389,0,6
1273,5371,4,18
1274,5364,7,7
1275,5361,9,3
1276,5353,7,8
1277,5351,3,2
1278,5351,4,0
1279,5349,17,2
1280,5347,27,2
1281,5343,14,4
1282,5338,4,5
1283,5324,7,14
1284,5311,17,13
1285,5293,19,18
1286,5288,7,5
1287,5283,7,5
1288,5273,1,10
1289,5269,12,4
1290,5265,8,4
1291,5262,13,3
1292,5259,0,3
1293,5253,0,6
1294,5237,7,16
1295,5222,4,15
1296,5215,6,7
1297,5203,5,12
1298,5194,7,9
1299,5191,4,3
1300,5185,5,6
1301,5177,23,8
1302,5169,9,8
1303,5162,6,7
1304,5155,12,7
1305,5150,3,5
1306,5150,10,0
1307,5142,3,8
1308,5134,5,8
1309,5127,2,7
1310,5112,18,15
1311,5104,5,8
1312,5098,2,6
1313,5096,8,2
1314,5080,5,16
1315,5059,5,21
1316,5053,10,6
1317,5043,0,10
1318,5031,7,12
1319,5024,1,7
1320,5022,3,2
1321,5010,16,12
1322,5006,0,4
1323,4995,0,11
1324,4991,5,4
1325,4989,10,2
1326,4969,4,20
1327,4962,1,7
1328,4956,8,6
1329,4954,6,2
1330,4949,2,5
1331,4944,0,5
1332,4934,7,10
1333,4912,7,22
1334,4898,5,14
1335,4895,7,3
1336,4888,6,7
1337,4881,7,7
1338,4872,6,9
1339,4861,7,11
1340,4861,2,0
1341,4856,5,5
1342,4843,6,13
1343,4831,10,12
1344,4826,6,5
1345,4809,9,17
1346,4800,11,9
1347,4795,6,5
1348,4795,10,0
1349,4783,6,12
1350,4777,6,6
1351,4773,12,4
1352,4768,15,5
1353,4762,9,6
1354,4759,6,3
1355,4748,4,11
1356,4742,6,6
1357,4730,9,12
1358,4715,5,15
1359,4703,4,12
1360,4696,0,7
1361,4689,7,7
1362,4681,15,8
1363,4677,3,4
1364,4666,11,11
1365,4655,0,11
1366,4646,9,9
1367,4636,3,10
1368,4626,1,10
1369,4612,3,14
1370,4594,5,18
1371,4586,1,8
1372,4583,17,3
1373,4572,16,11
1374,4565,2,7
1375,4556,8,9
1376,4552,8,4
1377,4548,7,4
1378,4544,5,4
1379,4539,2,5
1380,4529,5,10
1381,4525,0,4
1382,4520,4,5
1383,4509,5,11
1384,4502,0,7
1385,4491,7,11
1386,4491,16,0
1387,4487,10,4
1388,4484,6,3
1389,4475,2,9
1390,4473,8,2
1391,4457,5,16
1392,4455,0,2
1393,4448,0,7
1394,4446,4,2
1395,4444,9,2
1396,4443,0,1
1397,4440,0,3
1398,4434,2,6
1399,4434,13,0
1400,4431,4,3
1401,4428,9,3
1402,4420,8,8
1403,4420,1,0
1404,4413,12,7
1405,4405,4,8
1406,4405,13,0
1407,4397,2,8
1408,4394,20,3
1409,4393,16,1
1410,4393,16,0
1411,4382,8,11
1412,4363,0,19
1413,4358,7,5
1414,4354,6,4
1415,4351,0,3
1416,4351,11,0
1417,4345,2,6
1418,4335,4,10
1419,4321,3,14
1420,4321,0,0
1421,4313,4,8
1422,4310,5,3
1423,4308,15,2
1424,4301,2,7
1425,4288,15,13
1426,4284,3,4
1427,4279,2,5
1428,4279,11,0
1429,4268,6,11
1430,4263,5,5
1431,4258,1,5
1432,4254,8,4
1433,4253,4,1
1434,4249,18,4
1435,4237,5,12
1436,4230,11,7
1437,4222,8,8
1438,4212,8,10
1439,4201,5,11
1440,4201,8,0
1441,4196,0,5
1442,4194,5,2
1443,4186,9,8
1444,4169,11,17
1445,4158,5,11
1446,4150,10,8
1447,4149,0,1
1448,4145,3,4
1449,4139,11,6
1450,4137,4,2
1451,4120,5,17
1452,4110,5,10
1453,4101,5,9
1454,4099,15,2
1455,4096,12,3
1456,4088,9,8
1457,4085,3,3
1458,4080,30,5
1459,4073,0,7
1460,4057,17,16
1461,4044,4,13
1462,4033,8,11
1463,4025,8,8
1464,4022,7,3
1465,4014,7,8
1466,4000,9,14
1467,3994,4,6
1468,3991,7,3
1469,3977,14,14
1470,3974,3,3
1471,3965,19,9
1472,3956,3,9
1473,3956,5,0
1474,3945,5,11
1475,3935,10,10
1476,3933,0,2
1477,3933,5,0
1478,3929,0,4
1479,3926,7,3
1480,3919,7,7
1481,3912,4,7
1482,3900,10,12
1483,3897,11,3
1484,3882,4,15
1485,3865,5,17
1486,3864,5,1
1487,3858,0,6
1488,3851,5,7
1489,3846,9,5
1490,3834,17,12
1491,3834,5,0
1492,3831,8,3
1493,3823,0,8
1494,3797,2,26
1495,3789,4,8
