Time(s),Households left,People left,Households starting moving,People started moving,Households reached car,People reached car,Total cars activated,Avg. walking dist.
60,59,117,0,0,0,0,0,0
61,59,117,0,0,0,0,0,0
62,59,117,0,0,0,0,0,0
63,59,117,0,0,0,0,0,0
64,59,117,0,0,0,0,0,0
65,59,117,0,0,0,0,0,0
66,59,117,0,0,0,0,0,0
67,59,117,0,0,0,0,0,0
68,59,117,0,0,0,0,0,0
69,54,107,0,0,5,10,6,0
70,53,105,0,0,1,2,7,68.07874
71,49,96,0,0,4,9,12,68.3121
72,49,96,0,0,0,0,12,68.93001
73,46,87,0,0,3,9,16,68.93001
74,45,86,0,0,1,1,17,69.63912
75,44,83,0,0,1,3,18,69.9231
76,42,81,0,0,2,2,20,70.21329
77,42,81,0,0,0,0,20,70.74371
78,41,78,0,0,1,3,22,70.74371
79,41,78,0,0,0,0,22,71.07986
80,40,77,0,0,1,1,23,71.07986
81,39,76,0,0,1,1,24,71.49257
82,38,73,0,0,1,3,26,71.91753
83,37,72,0,0,1,1,27,72.32902
84,37,72,0,0,0,0,27,72.79256
85,37,72,0,0,0,0,27,72.79256
86,36,70,0,0,1,2,28,72.79256
87,36,70,0,0,0,0,28,73.32606
88,34,68,0,0,2,2,30,73.32606
89,34,68,0,0,0,0,30,74.44187
90,32,63,0,0,2,5,32,74.44187
91,31,62,0,0,1,1,33,75.52487
92,30,59,0,0,1,3,34,76.05315
93,30,59,0,0,0,0,34,76.54135
94,30,59,0,0,0,0,34,76.54135
95,29,58,0,0,1,1,35,76.54135
96,28,57,0,0,1,1,36,77.11198
97,28,57,0,0,0,0,36,77.68256
98,28,57,0,0,0,0,36,77.68256
99,27,54,0,0,1,3,37,77.68256
100,27,54,0,0,0,0,37,78.3317
101,27,54,0,0,0,0,37,78.3317
102,27,54,0,0,0,0,37,78.3317
103,26,52,0,0,1,2,38,78.3317
104,26,52,0,0,0,0,38,79.06768
105,26,52,0,0,0,0,38,79.06768
106,26,52,0,0,0,0,38,79.06768
107,26,52,0,0,0,0,38,79.06768
108,26,52,0,0,0,0,38,79.06768
109,25,49,0,0,1,3,39,79.06768
110,25,49,0,0,0,0,39,79.92665
111,25,49,0,0,0,0,39,79.92665
112,25,49,0,0,0,0,39,79.92665
113,24,47,0,0,1,2,41,79.92665
114,23,46,0,0,1,1,42,80.86065
115,22,43,0,0,1,3,43,81.7398
116,22,43,0,0,0,0,43,82.60109
117,22,43,0,0,0,0,43,82.60109
118,22,43,0,0,0,0,43,82.60109
119,21,40,0,0,1,3,44,82.60109
120,20,38,0,0,1,2,45,83.54013
121,20,38,0,0,0,0,45,84.44631
122,20,38,0,0,0,0,45,84.44631
123,20,38,0,0,0,0,45,84.44631
124,20,38,0,0,0,0,45,84.44631
125,20,38,0,0,0,0,45,84.44631
126,20,38,0,0,0,0,45,84.44631
127,20,38,0,0,0,0,45,84.44631
128,20,38,0,0,0,0,45,84.44631
129,20,38,0,0,0,0,45,84.44631
130,20,38,0,0,0,0,45,84.44631
131,20,38,0,0,0,0,45,84.44631
132,20,38,0,0,0,0,45,84.44631
133,20,38,0,0,0,0,45,84.44631
134,20,38,0,0,0,0,45,84.44631
135,20,38,0,0,0,0,45,84.44631
136,19,35,0,0,1,3,46,84.44631
137,18,33,0,0,1,2,47,85.7106
138,18,33,0,0,0,0,47,86.95089
139,18,33,0,0,0,0,47,86.95089
140,18,33,0,0,0,0,47,86.95089
141,18,33,0,0,0,0,47,86.95089
142,18,33,0,0,0,0,47,86.95089
143,18,33,0,0,0,0,47,86.95089
144,18,33,0,0,0,0,47,86.95089
145,17,32,0,0,1,1,48,86.95089
146,17,32,0,0,0,0,48,88.30789
147,17,32,0,0,0,0,48,88.30789
148,17,32,0,0,0,0,48,88.30789
149,17,32,0,0,0,0,48,88.30789
150,17,32,0,0,0,0,48,88.30789
151,17,32,0,0,0,0,48,88.30789
152,17,32,0,0,0,0,48,88.30789
153,17,32,0,0,0,0,48,88.30789
154,17,32,0,0,0,0,48,88.30789
155,17,32,0,0,0,0,48,88.30789
156,16,30,0,0,1,2,49,88.30789
157,16,30,0,0,0,0,49,89.87093
158,16,30,0,0,0,0,49,89.87093
159,16,30,0,0,0,0,49,89.87093
160,16,30,0,0,0,0,49,89.87093
161,16,30,0,0,0,0,49,89.87093
162,16,30,0,0,0,0,49,89.87093
163,16,30,0,0,0,0,49,89.87093
164,16,30,0,0,0,0,49,89.87093
165,16,30,0,0,0,0,49,89.87093
166,16,30,0,0,0,0,49,89.87093
167,14,28,0,0,2,2,51,89.87093
168,14,28,0,0,0,0,51,93.25814
169,14,28,0,0,0,0,51,93.25814
170,14,28,0,0,0,0,51,93.25814
171,14,28,0,0,0,0,51,93.25814
172,14,28,0,0,0,0,51,93.25814
173,13,27,0,0,1,1,52,93.25814
174,13,27,0,0,0,0,52,94.96191
175,13,27,0,0,0,0,52,94.96191
176,12,25,0,0,1,2,53,94.96191
177,11,22,0,0,1,3,54,96.65066
178,10,20,0,0,1,2,55,98.30079
179,9,18,0,0,1,2,56,99.90582
180,9,18,0,0,0,0,56,101.4662
181,9,18,0,0,0,0,56,101.4662
182,9,18,0,0,0,0,56,101.4662
183,9,18,0,0,0,0,56,101.4662
184,9,18,0,0,0,0,56,101.4662
185,8,17,0,0,1,1,57,101.4662
186,8,17,0,0,0,0,57,103.0962
187,8,17,0,0,0,0,57,103.0962
188,7,15,0,0,1,2,58,103.0962
189,7,15,0,0,0,0,58,104.7058
190,6,13,0,0,1,2,59,104.7058
191,6,13,0,0,0,0,59,106.2981
192,6,13,0,0,0,0,59,106.2981
193,5,10,0,0,1,3,60,106.2981
194,5,10,0,0,0,0,60,107.8739
195,4,7,0,0,1,3,61,107.8739
196,4,7,0,0,0,0,61,109.4379
197,4,7,0,0,0,0,61,109.4379
198,4,7,0,0,0,0,61,109.4379
199,4,7,0,0,0,0,61,109.4379
200,4,7,0,0,0,0,61,109.4379
201,4,7,0,0,0,0,61,109.4379
202,4,7,0,0,0,0,61,109.4379
203,3,4,0,0,1,3,62,109.4379
204,3,4,0,0,0,0,62,111.0861
205,3,4,0,0,0,0,62,111.0861
206,3,4,0,0,0,0,62,111.0861
207,3,4,0,0,0,0,62,111.0861
208,3,4,0,0,0,0,62,111.0861
209,3,4,0,0,0,0,62,111.0861
210,2,3,0,0,1,1,63,111.0861
211,2,3,0,0,0,0,63,112.7933
212,2,3,0,0,0,0,63,112.7933
213,2,3,0,0,0,0,63,112.7933
214,2,3,0,0,0,0,63,112.7933
215,1,1,0,0,1,2,64,112.7933
216,1,1,0,0,0,0,64,114.5422
217,1,1,0,0,0,0,64,114.5422
218,0,0,0,0,1,1,65,114.5422
