Time(s),Households left,People left,Households starting moving,People started moving,Households reached car,People reached car,Total cars activated,Avg. walking dist.
60,59,117,0,0,0,0,0,0
61,59,117,0,0,0,0,0,0
62,59,117,0,0,0,0,0,0
63,59,117,0,0,0,0,0,0
64,59,117,0,0,0,0,0,0
65,59,117,0,0,0,0,0,0
66,59,117,0,0,0,0,0,0
67,59,117,0,0,0,0,0,0
68,59,117,0,0,0,0,0,0
69,59,117,0,0,0,0,0,0
70,59,117,0,0,0,0,0,0
71,59,117,0,0,0,0,0,0
72,59,117,0,0,0,0,0,0
73,59,117,0,0,0,0,0,0
74,59,117,0,0,0,0,0,0
75,59,117,0,0,0,0,0,0
76,59,117,0,0,0,0,0,0
77,59,117,0,0,0,0,0,0
78,59,117,0,0,0,0,0,0
79,59,117,0,0,0,0,0,0
80,59,117,0,0,0,0,0,0
81,59,117,0,0,0,0,0,0
82,59,117,0,0,0,0,0,0
83,59,117,0,0,0,0,0,0
84,59,117,0,0,0,0,0,0
85,59,117,0,0,0,0,0,0
86,59,117,0,0,0,0,0,0
87,59,117,0,0,0,0,0,0
88,59,117,0,0,0,0,0,0
89,59,117,0,0,0,0,0,0
90,59,117,0,0,0,0,0,0
91,59,117,0,0,0,0,0,0
92,59,117,0,0,0,0,0,0
93,59,117,0,0,0,0,0,0
94,59,117,0,0,0,0,0,0
95,59,117,0,0,0,0,0,0
96,59,117,0,0,0,0,0,0
97,59,117,0,0,0,0,0,0
98,59,117,0,0,0,0,0,0
99,59,117,0,0,0,0,0,0
100,59,117,0,0,0,0,0,0
101,59,117,0,0,0,0,0,0
102,59,117,0,0,0,0,0,0
103,58,114,0,0,1,3,1,0
104,54,105,0,0,4,9,5,101.9649
105,53,104,0,0,1,1,6,102.7109
106,53,104,0,0,0,0,6,103.0083
107,53,104,0,0,0,0,6,103.0083
108,53,104,0,0,0,0,6,103.0083
109,53,104,0,0,0,0,6,103.0083
110,53,104,0,0,0,0,6,103.0083
111,52,102,0,0,1,2,7,103.0083
112,51,99,0,0,1,3,8,103.9659
113,49,94,0,0,2,5,11,104.9195
114,49,94,0,0,0,0,11,106.2923
115,49,94,0,0,0,0,11,106.2923
116,48,93,0,0,1,1,12,106.2923
117,47,92,0,0,1,1,13,107.0978
118,46,90,0,0,1,2,14,107.8888
119,43,85,0,0,3,5,18,108.5461
120,42,83,0,0,1,2,20,110.2843
121,41,81,0,0,1,2,21,110.7586
122,41,81,0,0,0,0,21,111.2829
123,41,81,0,0,0,0,21,111.2829
124,40,78,0,0,1,3,22,111.2829
125,40,78,0,0,0,0,22,111.9409
126,40,78,0,0,0,0,22,111.9409
127,40,78,0,0,0,0,22,111.9409
128,40,78,0,0,0,0,22,111.9409
129,40,78,0,0,0,0,22,111.9409
130,40,78,0,0,0,0,22,111.9409
131,39,75,0,0,1,3,24,111.9409
132,37,71,0,0,2,4,27,112.8078
133,37,71,0,0,0,0,27,114.4606
134,37,71,0,0,0,0,27,114.4606
135,37,71,0,0,0,0,27,114.4606
136,37,71,0,0,0,0,27,114.4606
137,36,68,0,0,1,3,29,114.4606
138,36,68,0,0,0,0,29,115.3699
139,36,68,0,0,0,0,29,115.3699
140,36,68,0,0,0,0,29,115.3699
141,35,65,0,0,1,3,31,115.3699
142,34,64,0,0,1,1,32,116.4124
143,33,63,0,0,1,1,33,117.3983
144,33,63,0,0,0,0,33,118.3669
145,33,63,0,0,0,0,33,118.3669
146,33,63,0,0,0,0,33,118.3669
147,32,62,0,0,1,1,34,118.3669
148,32,62,0,0,0,0,34,119.3887
149,32,62,0,0,0,0,34,119.3887
150,31,59,0,0,1,3,36,119.3887
151,31,59,0,0,0,0,36,120.4562
152,31,59,0,0,0,0,36,120.4562
153,31,59,0,0,0,0,36,120.4562
154,31,59,0,0,0,0,36,120.4562
155,31,59,0,0,0,0,36,120.4562
156,31,59,0,0,0,0,36,120.4562
157,30,58,0,0,1,1,37,120.4562
158,30,58,0,0,0,0,37,121.7007
159,30,58,0,0,0,0,37,121.7007
160,30,58,0,0,0,0,37,121.7007
161,30,58,0,0,0,0,37,121.7007
162,29,56,0,0,1,2,39,121.7007
163,29,56,0,0,0,0,39,123.0219
164,29,56,0,0,0,0,39,123.0219
165,29,56,0,0,0,0,39,123.0219
166,29,56,0,0,0,0,39,123.0219
167,29,56,0,0,0,0,39,123.0219
168,29,56,0,0,0,0,39,123.0219
169,29,56,0,0,0,0,39,123.0219
170,29,56,0,0,0,0,39,123.0219
171,29,56,0,0,0,0,39,123.0219
172,29,56,0,0,0,0,39,123.0219
173,28,54,0,0,1,2,40,123.0219
174,27,52,0,0,1,2,41,124.5921
175,27,52,0,0,0,0,41,126.0847
176,27,52,0,0,0,0,41,126.0847
177,27,52,0,0,0,0,41,126.0847
178,26,50,0,0,1,2,43,126.0847
179,26,50,0,0,0,0,43,127.6177
180,26,50,0,0,0,0,43,127.6177
181,26,50,0,0,0,0,43,127.6177
182,26,50,0,0,0,0,43,127.6177
183,26,50,0,0,0,0,43,127.6177
184,25,49,0,0,1,1,44,127.6177
185,25,49,0,0,0,0,44,129.2491
186,25,49,0,0,0,0,44,129.2491
187,25,49,0,0,0,0,44,129.2491
188,25,49,0,0,0,0,44,129.2491
189,25,49,0,0,0,0,44,129.2491
190,25,49,0,0,0,0,44,129.2491
191,25,49,0,0,0,0,44,129.2491
192,24,47,0,0,1,2,45,129.2491
193,24,47,0,0,0,0,45,131.0219
194,23,46,0,0,1,1,46,131.0219
195,22,45,0,0,1,1,47,132.7214
196,22,45,0,0,0,0,47,134.3704
197,22,45,0,0,0,0,47,134.3704
198,22,45,0,0,0,0,47,134.3704
199,22,45,0,0,0,0,47,134.3704
200,22,45,0,0,0,0,47,134.3704
201,22,45,0,0,0,0,47,134.3704
202,22,45,0,0,0,0,47,134.3704
203,22,45,0,0,0,0,47,134.3704
204,22,45,0,0,0,0,47,134.3704
205,22,45,0,0,0,0,47,134.3704
206,22,45,0,0,0,0,47,134.3704
207,22,45,0,0,0,0,47,134.3704
208,22,45,0,0,0,0,47,134.3704
209,22,45,0,0,0,0,47,134.3704
210,22,45,0,0,0,0,47,134.3704
211,22,45,0,0,0,0,47,134.3704
212,22,45,0,0,0,0,47,134.3704
213,21,44,0,0,1,1,48,134.3704
214,21,44,0,0,0,0,48,136.4197
215,20,41,0,0,1,3,49,136.4197
216,20,41,0,0,0,0,49,138.407
217,19,38,0,0,1,3,51,138.407
218,19,38,0,0,0,0,51,140.3595
219,19,38,0,0,0,0,51,140.3595
220,19,38,0,0,0,0,51,140.3595
221,18,35,0,0,1,3,53,140.3595
222,18,35,0,0,0,0,53,142.3062
223,17,34,0,0,1,1,54,142.3062
224,17,34,0,0,0,0,54,144.1979
225,17,34,0,0,0,0,54,144.1979
226,17,34,0,0,0,0,54,144.1979
227,16,31,0,0,1,3,56,144.1979
228,16,31,0,0,0,0,56,146.1044
229,16,31,0,0,0,0,56,146.1044
230,16,31,0,0,0,0,56,146.1044
231,16,31,0,0,0,0,56,146.1044
232,14,26,0,0,2,5,58,146.1044
233,14,26,0,0,0,0,58,149.8926
234,14,26,0,0,0,0,58,149.8926
235,14,26,0,0,0,0,58,149.8926
236,14,26,0,0,0,0,58,149.8926
237,14,26,0,0,0,0,58,149.8926
238,14,26,0,0,0,0,58,149.8926
239,14,26,0,0,0,0,58,149.8926
240,13,24,0,0,1,2,60,149.8926
241,13,24,0,0,0,0,60,151.8242
242,13,24,0,0,0,0,60,151.8242
243,13,24,0,0,0,0,60,151.8242
244,13,24,0,0,0,0,60,151.8242
245,13,24,0,0,0,0,60,151.8242
246,13,24,0,0,0,0,60,151.8242
247,12,22,0,0,1,2,61,151.8242
248,12,22,0,0,0,0,61,153.8251
249,11,21,0,0,1,1,62,153.8251
250,11,21,0,0,0,0,62,155.7763
251,11,21,0,0,0,0,62,155.7763
252,11,21,0,0,0,0,62,155.7763
253,11,21,0,0,0,0,62,155.7763
254,11,21,0,0,0,0,62,155.7763
255,11,21,0,0,0,0,62,155.7763
256,11,21,0,0,0,0,62,155.7763
257,11,21,0,0,0,0,62,155.7763
258,10,18,0,0,1,3,63,155.7763
259,10,18,0,0,0,0,63,157.8542
260,10,18,0,0,0,0,63,157.8542
261,10,18,0,0,0,0,63,157.8542
262,10,18,0,0,0,0,63,157.8542
263,10,18,0,0,0,0,63,157.8542
264,10,18,0,0,0,0,63,157.8542
265,10,18,0,0,0,0,63,157.8542
266,10,18,0,0,0,0,63,157.8542
267,10,18,0,0,0,0,63,157.8542
268,10,18,0,0,0,0,63,157.8542
269,10,18,0,0,0,0,63,157.8542
270,10,18,0,0,0,0,63,157.8542
271,10,18,0,0,0,0,63,157.8542
272,10,18,0,0,0,0,63,157.8542
273,10,18,0,0,0,0,63,157.8542
274,10,18,0,0,0,0,63,157.8542
275,10,18,0,0,0,0,63,157.8542
276,10,18,0,0,0,0,63,157.8542
277,10,18,0,0,0,0,63,157.8542
278,9,17,0,0,1,1,64,157.8542
279,9,17,0,0,0,0,64,160.239
280,9,17,0,0,0,0,64,160.239
281,9,17,0,0,0,0,64,160.239
282,9,17,0,0,0,0,64,160.239
283,9,17,0,0,0,0,64,160.239
284,9,17,0,0,0,0,64,160.239
285,9,17,0,0,0,0,64,160.239
286,9,17,0,0,0,0,64,160.239
287,9,17,0,0,0,0,64,160.239
288,9,17,0,0,0,0,64,160.239
289,9,17,0,0,0,0,64,160.239
290,9,17,0,0,0,0,64,160.239
291,9,17,0,0,0,0,64,160.239
292,9,17,0,0,0,0,64,160.239
293,9,17,0,0,0,0,64,160.239
294,9,17,0,0,0,0,64,160.239
295,9,17,0,0,0,0,64,160.239
296,9,17,0,0,0,0,64,160.239
297,8,15,0,0,1,2,65,160.239
298,8,15,0,0,0,0,65,162.8928
299,8,15,0,0,0,0,65,162.8928
300,8,15,0,0,0,0,65,162.8928
301,7,14,0,0,1,1,66,162.8928
302,7,14,0,0,0,0,66,165.5381
303,7,14,0,0,0,0,66,165.5381
304,7,14,0,0,0,0,66,165.5381
305,6,12,0,0,1,2,67,165.5381
306,6,12,0,0,0,0,67,168.155
307,5,10,0,0,1,2,69,168.155
308,4,7,0,0,1,3,70,170.7055
309,4,7,0,0,0,0,70,173.1841
310,4,7,0,0,0,0,70,173.1841
311,4,7,0,0,0,0,70,173.1841
312,4,7,0,0,0,0,70,173.1841
313,4,7,0,0,0,0,70,173.1841
314,4,7,0,0,0,0,70,173.1841
315,4,7,0,0,0,0,70,173.1841
316,2,3,0,0,2,4,72,173.1841
317,2,3,0,0,0,0,72,178.1893
318,1,1,0,0,1,2,74,178.1893
319,1,1,0,0,0,0,74,180.5914
320,1,1,0,0,0,0,74,180.5914
321,0,0,0,0,1,1,75,180.5914
