Time(s),Households left,People left,Households starting moving,People started moving,Households reached car,People reached car,Total cars activated,Avg. walking dist.
151,713,2117,5,15,5,15,886,51.03435
152,709,2105,4,12,4,12,898,51.08699
153,705,2093,4,12,4,12,910,51.26273
154,699,2075,4,12,6,18,928,51.20426
155,692,2055,6,18,7,20,948,51.43825
156,687,2040,1,3,5,15,963,52.22135
157,683,2028,6,18,4,12,975,52.11487
158,678,2013,3,9,5,15,990,52.2472
159,676,2007,1,3,2,6,996,52.33776
160,673,1998,1,3,3,9,1005,52.49068
161,672,1995,5,15,1,3,1008,52.59543
162,668,1983,2,6,4,12,1020,52.6729
163,665,1974,4,12,3,9,1029,52.60508
164,660,1959,3,9,5,15,1044,52.70907
165,655,1944,4,12,5,15,1059,52.7735
166,652,1935,3,9,3,9,1068,52.80727
167,650,1929,2,6,2,6,1074,52.82501
168,646,1917,7,21,4,12,1086,52.88952
169,640,1899,4,12,6,18,1104,52.76554
170,635,1885,7,21,5,14,1118,52.77306
171,632,1876,4,12,3,9,1127,52.71967
172,629,1867,3,9,3,9,1136,52.79066
173,626,1858,3,9,3,9,1145,52.86122
174,620,1841,3,9,6,17,1162,53.06371
175,617,1833,4,12,3,8,1170,52.97428
176,614,1824,3,9,3,9,1179,53.04826
177,607,1803,5,15,7,21,1200,53.26552
178,603,1791,6,18,4,12,1212,53.26637
179,599,1779,2,6,4,12,1224,53.17588
180,595,1767,5,15,4,12,1236,53.30837
181,592,1758,1,3,3,9,1245,53.33139
182,586,1741,4,11,6,17,1262,53.50942
183,582,1729,4,12,4,12,1274,53.64092
184,581,1726,2,6,1,3,1277,53.72779
185,577,1714,2,6,4,12,1289,53.83492
186,576,1711,5,15,1,3,1292,53.86267
187,574,1705,2,6,2,6,1298,53.95605
188,571,1696,4,12,3,9,1307,53.99824
189,567,1684,2,6,4,12,1319,53.92518
190,564,1675,1,3,3,9,1328,54.18587
191,563,1672,3,9,1,3,1331,54.19097
192,561,1666,6,18,2,6,1337,54.14612
193,558,1657,5,15,3,9,1346,54.11838
194,556,1651,4,12,2,6,1352,54.0276
195,554,1645,5,15,2,6,1358,53.99176
196,551,1636,2,6,3,9,1367,53.99163
197,548,1627,3,9,3,9,1376,53.99426
198,545,1618,3,9,3,9,1385,54.00677
199,539,1600,3,9,6,18,1403,54.01426
200,535,1588,4,12,4,12,1415,53.85485
201,532,1579,3,9,3,9,1424,54.02837
202,527,1564,6,18,5,15,1439,53.99848
203,522,1549,4,12,5,15,1454,54.23883
204,513,1522,5,15,9,27,1481,54.12983
205,509,1510,0,0,4,12,1493,53.94659
206,504,1495,1,3,5,15,1508,53.90731
207,500,1483,1,3,4,12,1520,54.08533
208,499,1480,2,6,1,3,1523,54.16779
209,496,1472,7,21,3,8,1531,54.14739
210,493,1463,3,9,3,9,1540,54.21985
211,491,1457,3,9,2,6,1546,54.31585
212,487,1445,2,6,4,12,1558,54.25284
213,484,1436,6,18,3,9,1567,54.23935
214,482,1430,2,6,2,6,1573,54.34169
215,479,1421,2,6,3,9,1582,54.29648
216,475,1409,4,12,4,12,1594,54.26605
217,470,1394,5,15,5,15,1609,54.48798
218,466,1382,3,9,4,12,1621,54.50288
219,464,1376,4,11,2,6,1627,54.4544
220,459,1361,3,9,5,15,1642,54.52145
221,456,1352,4,12,3,9,1651,54.64215
222,456,1352,7,21,0,0,1651,54.67419
223,454,1346,2,6,2,6,1657,54.67419
224,451,1337,3,9,3,9,1666,54.66327
225,449,1331,6,18,2,6,1672,54.643
226,445,1319,4,12,4,12,1684,54.72222
227,441,1307,3,9,4,12,1696,54.74074
228,436,1293,2,5,5,14,1710,54.66196
229,434,1287,3,9,2,6,1716,54.76742
230,430,1275,4,11,4,12,1728,54.72572
231,426,1263,3,8,4,12,1740,54.62955
232,422,1251,3,9,4,12,1752,54.63126
233,418,1239,2,6,4,12,1764,54.52517
234,413,1224,1,3,5,15,1779,54.57475
235,411,1218,3,8,2,6,1785,54.55575
236,411,1218,4,12,0,0,1785,54.6557
237,408,1209,3,9,3,9,1794,54.6557
238,401,1188,2,6,7,21,1815,54.7021
239,400,1185,3,9,1,3,1818,54.7857
240,394,1167,2,6,6,18,1836,54.83832
241,392,1161,2,6,2,6,1842,54.99463
242,390,1155,3,9,2,6,1848,55.00413
243,387,1146,2,6,3,9,1857,55.09782
244,384,1137,4,12,3,9,1866,55.1958
245,378,1119,4,12,6,18,1884,55.2013
246,376,1113,3,9,2,6,1890,55.35323
247,368,1089,2,5,8,24,1914,55.34249
248,365,1080,4,12,3,9,1923,55.265
249,364,1077,5,15,1,3,1926,55.22564
250,363,1074,3,9,1,3,1929,55.20103
251,361,1068,2,6,2,6,1935,55.20237
252,357,1056,3,9,4,12,1947,55.25891
253,355,1050,3,9,2,6,1953,55.34074
254,349,1032,6,18,6,18,1971,55.28625
255,347,1026,7,21,2,6,1977,55.25628
256,343,1014,5,15,4,12,1989,55.2424
257,340,1005,0,0,3,9,1998,55.21233
258,339,1002,3,9,1,3,2001,55.26125
259,331,979,1,3,8,23,2024,55.2993
260,327,967,7,20,4,12,2036,55.36523
261,325,961,0,0,2,6,2042,55.44674
262,320,946,0,0,5,15,2057,55.48151
263,316,934,6,17,4,12,2069,55.42595
264,312,922,4,12,4,12,2081,55.36515
265,310,916,5,15,2,6,2087,55.35484
266,307,907,2,6,3,9,2096,55.30683
267,305,901,2,6,2,6,2102,55.41346
268,300,886,1,3,5,15,2117,55.38971
269,295,872,3,9,5,14,2131,55.43629
270,293,866,5,15,2,6,2137,55.38959
271,292,864,1,3,1,2,2139,55.47384
272,290,858,3,9,2,6,2145,55.4526
273,288,852,0,0,2,6,2151,55.55069
274,284,840,3,9,4,12,2163,55.69286
275,280,828,2,6,4,12,2175,55.76759
276,278,822,3,9,2,6,2181,55.87065
277,277,819,6,18,1,3,2184,55.84835
278,277,819,2,6,0,0,2184,55.91617
279,275,813,2,5,2,6,2190,55.91617
280,272,804,2,6,3,9,2199,55.95669
281,269,795,5,15,3,9,2208,55.90804
282,265,783,0,0,4,12,2220,56.02884
283,262,774,2,6,3,9,2229,56.11185
284,261,771,4,12,1,3,2232,56.13053
285,254,750,3,9,7,21,2253,56.10152
286,252,744,3,9,2,6,2259,56.09561
287,245,723,3,9,7,21,2280,56.10452
288,243,717,3,9,2,6,2286,56.09925
289,236,696,4,11,7,21,2307,56.10936
290,232,684,3,9,4,12,2319,56.09279
291,232,684,4,12,0,0,2319,56.01514
292,229,675,5,14,3,9,2328,56.01514
293,222,654,4,11,7,21,2349,55.98502
294,219,645,3,9,3,9,2358,56.11339
295,219,645,8,22,0,0,2358,56.21956
296,216,636,5,15,3,9,2367,56.21956
297,213,627,4,11,3,9,2376,56.28909
298,210,618,4,12,3,9,2385,56.41644
299,206,606,3,9,4,12,2397,56.36838
300,202,594,6,18,4,12,2409,56.32185
301,195,573,0,0,7,21,2430,56.37233
302,192,564,0,0,3,9,2439,56.46591
303,187,550,0,0,5,14,2453,56.42638
304,182,535,0,0,5,15,2468,56.46643
305,179,526,0,0,3,9,2477,56.4824
306,174,511,0,0,5,15,2492,56.58422
307,172,505,0,0,2,6,2498,56.68235
308,169,496,0,0,3,9,2507,56.7615
309,168,493,0,0,1,3,2510,56.79386
310,165,484,0,0,3,9,2519,56.82416
311,159,466,0,0,6,18,2537,56.8369
312,158,463,0,0,1,3,2540,56.78616
313,156,458,0,0,2,5,2545,56.80444
314,154,452,0,0,2,6,2551,56.82903
315,149,438,0,0,5,14,2565,56.87884
316,146,429,0,0,3,9,2574,56.91682
317,143,420,0,0,3,9,2583,56.89313
318,139,409,0,0,4,11,2594,56.90433
319,137,403,0,0,2,6,2600,56.90759
320,136,400,0,0,1,3,2603,56.97136
321,132,388,0,0,4,12,2615,56.97485
322,132,388,0,0,0,0,2615,56.92916
323,124,364,0,0,8,24,2639,56.92916
324,120,352,0,0,4,12,2651,57.01155
325,114,334,0,0,6,18,2669,56.97442
326,111,326,0,0,3,8,2677,56.95197
327,109,320,0,0,2,6,2683,56.98426
328,108,317,0,0,1,3,2686,56.97519
329,105,308,0,0,3,9,2695,57.02999
330,102,299,0,0,3,9,2704,57.1236
331,99,290,0,0,3,9,2713,57.08434
332,93,272,0,0,6,18,2731,57.08981
333,89,261,0,0,4,11,2742,57.08401
334,85,250,0,0,4,11,2753,57.04921
335,81,239,0,0,4,11,2764,56.9729
336,76,224,0,0,5,15,2779,56.91528
337,74,218,0,0,2,6,2785,56.96605
338,68,201,0,0,6,17,2802,56.9758
339,67,198,0,0,1,3,2805,56.94959
340,67,198,0,0,0,0,2805,56.94043
341,61,180,0,0,6,18,2823,56.94043
342,58,171,0,0,3,9,2832,56.9425
343,58,171,0,0,0,0,2832,56.98807
344,56,165,0,0,2,6,2838,56.98807
345,55,162,0,0,1,3,2841,57.02388
346,51,150,0,0,4,12,2853,57.01223
347,51,150,0,0,0,0,2853,57.06976
348,49,144,0,0,2,6,2859,57.06976
349,47,138,0,0,2,6,2865,57.13398
350,44,129,0,0,3,9,2874,57.15911
351,42,123,0,0,2,6,2880,57.26449
352,42,123,0,0,0,0,2880,57.30708
353,40,117,0,0,2,6,2886,57.30708
354,40,117,0,0,0,0,2886,57.30991
355,39,114,0,0,1,3,2889,57.30991
356,39,114,0,0,0,0,2889,57.33678
357,38,111,0,0,1,3,2892,57.33678
358,38,111,0,0,0,0,2892,57.37146
359,36,105,0,0,2,6,2898,57.37146
360,34,99,0,0,2,6,2904,57.4034
361,33,96,0,0,1,3,2907,57.48376
362,33,96,0,0,0,0,2907,57.5258
363,31,90,0,0,2,6,2913,57.5258
364,30,87,0,0,1,3,2916,57.57983
365,29,84,0,0,1,3,2919,57.6053
366,27,78,0,0,2,6,2925,57.61564
367,26,75,0,0,1,3,2928,57.69687
368,25,73,0,0,1,2,2930,57.73022
369,22,64,0,0,3,9,2939,57.74587
370,21,61,0,0,1,3,2942,57.86207
371,21,61,0,0,0,0,2942,57.91113
372,20,59,0,0,1,2,2944,57.91113
373,19,56,0,0,1,3,2947,57.93013
374,17,51,0,0,2,5,2952,57.97597
375,14,42,0,0,3,9,2961,58.03807
376,12,36,0,0,2,6,2967,58.13638
377,12,36,0,0,0,0,2967,58.19765
378,11,33,0,0,1,3,2970,58.19765
379,11,33,0,0,0,0,2970,58.23692
380,10,30,0,0,1,3,2973,58.23692
381,9,27,0,0,1,3,2976,58.26493
382,9,27,0,0,0,0,2976,58.29383
383,8,24,0,0,1,3,2979,58.29383
384,8,24,0,0,0,0,2979,58.32717
385,5,15,0,0,3,9,2988,58.32717
386,5,15,0,0,0,0,2988,58.44185
387,4,12,0,0,1,3,2991,58.44185
388,4,12,0,0,0,0,2991,58.47104
389,3,9,0,0,1,3,2994,58.47104
390,3,9,0,0,0,0,2994,58.51937
391,2,6,0,0,1,3,2997,58.51937
392,2,6,0,0,0,0,2997,58.55228
393,1,3,0,0,1,3,3000,58.55228
394,1,3,0,0,0,0,3000,58.60278
395,1,3,0,0,0,0,3000,58.60278
396,1,3,0,0,0,0,3000,58.60278
397,0,0,0,0,1,3,3003,58.60278
