Time(s),Households left,People left,Households starting moving,People started moving,Households reached car,People reached car,Total cars activated,Avg. walking dist.
89,905,2678,4,12,5,15,325,44.86626
90,900,2663,6,18,5,15,340,45.51899
91,899,2660,3,9,1,3,343,46.09892
92,898,2657,1,3,1,3,346,45.99428
93,896,2651,6,18,2,6,352,45.89632
94,893,2643,4,12,3,8,360,46.11392
95,889,2631,5,15,4,12,372,46.61609
96,888,2628,9,26,1,3,375,47.37489
97,884,2616,4,12,4,12,387,47.27549
98,882,2610,3,8,2,6,393,47.89051
99,875,2589,1,3,7,21,414,47.71278
100,873,2583,5,15,2,6,420,47.96065
101,872,2580,1,3,1,3,423,48.2706
102,871,2577,6,18,1,3,426,48.54299
103,866,2562,4,12,5,15,441,48.48845
104,864,2556,3,8,2,6,447,48.78093
105,863,2553,1,3,1,3,450,48.88058
106,862,2550,5,15,1,3,453,48.78377
107,856,2534,2,6,6,16,469,48.69661
108,854,2528,1,3,2,6,475,48.76348
109,851,2519,1,3,3,9,484,49.26397
110,846,2505,3,8,5,14,498,49.77415
111,840,2488,2,6,6,17,515,49.65516
112,837,2479,3,9,3,9,524,49.6783
113,836,2476,2,6,1,3,527,50.30011
114,833,2467,1,3,3,9,536,50.28048
115,832,2464,3,9,1,3,539,50.52767
116,829,2455,7,21,3,9,548,50.46569
117,828,2452,2,6,1,3,551,50.61382
118,827,2449,5,15,1,3,554,50.78425
119,824,2440,3,9,3,9,563,50.69481
120,821,2431,4,12,3,9,572,50.47555
121,818,2422,2,6,3,9,581,50.5086
122,812,2405,5,14,6,17,598,50.35733
123,802,2376,5,15,10,29,627,50.66412
124,799,2367,4,12,3,9,636,51.0902
125,794,2352,6,18,5,15,651,50.92331
126,791,2343,3,9,3,9,660,51.29358
127,789,2337,5,15,2,6,666,51.39085
128,783,2319,3,9,6,18,684,51.58247
129,779,2307,2,6,4,12,696,51.39624
130,774,2292,1,3,5,15,711,51.92505
131,770,2280,3,8,4,12,723,52.06482
132,769,2277,4,12,1,3,726,52.08746
133,764,2263,2,5,5,14,740,52.04842
134,759,2248,3,9,5,15,755,51.86025
135,755,2236,2,6,4,12,767,51.78314
136,749,2218,1,3,6,18,785,51.91434
137,744,2204,6,17,5,14,799,52.09905
138,742,2198,9,26,2,6,805,52.2613
139,738,2186,2,6,4,12,817,52.1354
140,737,2183,7,21,1,3,820,52.19129
141,735,2177,1,3,2,6,826,52.12546
142,733,2171,3,9,2,6,832,52.18623
143,729,2159,3,9,4,12,844,52.09568
144,728,2157,7,21,1,2,846,52.4703
145,722,2140,3,9,6,17,863,52.40559
146,718,2128,0,0,4,12,875,52.75253
147,716,2122,6,18,2,6,881,52.92818
148,715,2119,3,9,1,3,884,52.88587
149,713,2113,1,3,2,6,890,52.93727
150,712,2110,3,9,1,3,893,53.08217
151,709,2101,5,15,3,9,902,53.08739
152,708,2098,2,6,1,3,905,53.23089
153,705,2089,4,12,3,9,914,53.17321
154,702,2080,2,5,3,9,923,53.24072
155,698,2068,3,9,4,12,935,53.3224
156,695,2059,3,9,3,9,944,53.52633
157,692,2050,4,12,3,9,953,53.38262
158,690,2044,0,0,2,6,959,53.26619
159,687,2035,2,6,3,9,968,53.32158
160,686,2032,7,20,1,3,971,53.27485
161,683,2023,5,15,3,9,980,53.30393
162,676,2002,4,12,7,21,1001,53.17554
163,671,1987,6,18,5,15,1016,53.19131
164,668,1978,5,15,3,9,1025,53.17187
165,665,1969,1,3,3,9,1034,53.06503
166,662,1960,5,15,3,9,1043,53.21448
167,658,1949,3,9,4,11,1054,53.32501
168,657,1946,5,15,1,3,1057,53.34404
169,656,1943,3,9,1,3,1060,53.33157
170,654,1937,2,6,2,6,1066,53.29593
171,650,1925,6,18,4,12,1078,53.22104
172,647,1916,5,15,3,9,1087,53.45904
173,641,1898,3,8,6,18,1105,53.68874
174,636,1883,5,15,5,15,1120,53.87687
175,631,1868,1,3,5,15,1135,53.68961
176,630,1865,0,0,1,3,1138,53.47114
177,628,1859,0,0,2,6,1144,53.46438
178,626,1853,4,12,2,6,1150,53.60174
179,621,1838,3,9,5,15,1165,53.65519
180,618,1829,4,12,3,9,1174,53.60493
181,616,1823,2,6,2,6,1180,53.62525
182,608,1801,4,12,8,22,1202,53.58636
183,606,1795,2,6,2,6,1208,53.68565
184,603,1786,1,3,3,9,1217,53.74108
185,602,1783,2,6,1,3,1220,53.7865
186,600,1777,7,21,2,6,1226,53.87399
187,595,1762,5,15,5,15,1241,53.80363
188,593,1757,2,6,2,5,1246,53.99916
189,590,1748,5,14,3,9,1255,53.97155
190,588,1742,2,6,2,6,1261,53.93465
191,586,1736,6,18,2,6,1267,53.85193
192,583,1727,7,20,3,9,1276,53.83108
193,580,1718,1,3,3,9,1285,54.06291
194,573,1697,5,15,7,21,1306,54.02541
195,570,1688,2,6,3,9,1315,54.10704
196,565,1673,3,8,5,15,1330,54.162
197,555,1643,0,0,10,30,1360,54.2445
198,549,1625,9,25,6,18,1378,54.04066
199,548,1622,2,6,1,3,1381,54.00037
200,545,1613,3,9,3,9,1390,54.04701
201,544,1610,4,12,1,3,1393,54.06935
202,537,1589,5,15,7,21,1414,54.07808
203,533,1577,3,8,4,12,1426,53.99447
204,528,1562,2,6,5,15,1441,53.96492
205,525,1554,5,15,3,8,1449,53.93227
206,523,1548,6,18,2,6,1455,53.90203
207,521,1542,7,20,2,6,1461,53.9142
208,513,1518,2,6,8,24,1485,54.07198
209,508,1503,3,9,5,15,1500,54.0222
210,507,1501,5,15,1,2,1502,54.13622
211,504,1492,4,11,3,9,1511,54.12843
212,504,1492,2,6,0,0,1511,54.29096
213,503,1489,3,9,1,3,1514,54.29096
214,498,1474,6,17,5,15,1529,54.25178
215,497,1471,3,9,1,3,1532,54.25098
216,496,1468,3,9,1,3,1535,54.35681
217,492,1456,1,3,4,12,1547,54.38832
218,483,1429,5,15,9,27,1574,54.44738
219,480,1420,5,15,3,9,1583,54.49981
220,478,1414,2,6,2,6,1589,54.41622
221,475,1405,5,15,3,9,1598,54.52039
222,473,1399,4,12,2,6,1604,54.67422
223,470,1390,7,21,3,9,1613,54.61917
224,468,1384,4,12,2,6,1619,54.5489
225,465,1375,1,3,3,9,1628,54.63398
226,461,1363,3,9,4,12,1640,54.85527
227,455,1345,2,6,6,18,1658,54.94361
228,449,1327,5,14,6,18,1676,54.99133
229,447,1321,8,24,2,6,1682,55.05565
230,444,1312,2,5,3,9,1691,55.057
231,441,1303,5,14,3,9,1700,55.12983
232,440,1300,5,15,1,3,1703,55.06217
233,437,1291,3,9,3,9,1712,55.15443
234,434,1282,5,14,3,9,1721,55.23549
235,432,1276,2,6,2,6,1727,55.22969
236,429,1267,3,9,3,9,1736,55.27681
237,422,1247,2,6,7,20,1756,55.36011
238,418,1236,8,24,4,11,1767,55.28769
239,414,1224,2,6,4,12,1779,55.35546
240,412,1218,1,3,2,6,1785,55.41148
241,407,1203,1,3,5,15,1800,55.39424
242,404,1194,5,14,3,9,1809,55.27571
243,400,1182,3,9,4,12,1821,55.31248
244,396,1170,4,12,4,12,1833,55.22509
245,394,1164,1,3,2,6,1839,55.22515
246,390,1152,1,3,4,12,1851,55.20794
247,389,1149,1,3,1,3,1854,55.20908
248,380,1125,3,9,9,24,1878,55.17595
249,377,1117,5,15,3,8,1886,55.13282
250,377,1117,2,6,0,0,1886,55.11399
251,373,1105,0,0,4,12,1898,55.11399
252,368,1090,3,9,5,15,1913,55.08735
253,368,1090,6,18,0,0,1913,55.15898
254,364,1078,4,12,4,12,1925,55.15898
255,360,1066,6,18,4,12,1937,55.16332
256,354,1048,7,21,6,18,1955,55.29747
257,351,1039,2,6,3,9,1964,55.34167
258,350,1036,6,17,1,3,1967,55.47091
259,347,1027,4,12,3,9,1976,55.45763
260,343,1015,0,0,4,12,1988,55.4555
261,337,997,2,6,6,18,2006,55.38863
262,334,989,0,0,3,8,2014,55.40953
263,331,980,4,12,3,9,2023,55.43266
264,330,977,3,9,1,3,2026,55.5012
265,326,965,3,8,4,12,2038,55.47651
266,321,951,5,15,5,14,2052,55.45595
267,313,929,3,9,8,22,2074,55.45713
268,310,920,4,12,3,9,2083,55.39441
269,305,905,4,12,5,15,2098,55.4918
270,302,896,3,9,3,9,2107,55.44888
271,298,884,4,12,4,12,2119,55.42756
272,292,867,5,15,6,17,2136,55.39518
273,290,861,4,12,2,6,2142,55.30871
274,285,846,4,12,5,15,2157,55.3581
275,284,843,4,12,1,3,2160,55.45615
276,278,825,3,9,6,18,2178,55.42672
277,276,820,2,6,2,5,2183,55.39488
278,271,805,5,15,5,15,2198,55.36112
279,264,784,2,6,7,21,2219,55.46621
280,260,772,5,14,4,12,2231,55.47377
281,255,757,2,6,5,15,2246,55.46275
282,253,751,3,9,2,6,2252,55.55317
283,250,742,2,6,3,9,2261,55.49806
284,247,733,4,12,3,9,2270,55.50743
285,246,730,2,6,1,3,2273,55.57805
286,241,716,1,3,5,14,2287,55.61568
287,240,713,4,12,1,3,2290,55.76748
288,236,701,4,12,4,12,2302,55.74569
289,234,695,5,15,2,6,2308,55.77525
290,228,677,4,12,6,18,2326,55.77884
291,227,674,6,18,1,3,2329,55.78922
292,223,662,6,18,4,12,2341,55.77174
293,218,647,2,5,5,15,2356,55.77945
294,217,645,1,3,1,2,2358,55.78886
295,214,636,3,9,3,9,2367,55.76395
296,211,627,2,6,3,9,2376,55.8023
297,208,618,5,15,3,9,2385,55.86718
298,204,606,1,3,4,12,2397,55.89885
299,199,591,4,12,5,15,2412,55.956
300,194,577,2,6,5,14,2426,56.05976
301,189,563,0,0,5,14,2440,56.15368
302,182,543,0,0,7,20,2460,56.15004
303,181,540,0,0,1,3,2463,56.08372
304,176,525,0,0,5,15,2478,56.12812
305,176,525,0,0,0,0,2478,56.08412
306,173,516,0,0,3,9,2487,56.08412
307,172,513,0,0,1,3,2490,56.07581
308,168,501,0,0,4,12,2502,56.12101
309,167,498,0,0,1,3,2505,56.07804
310,163,486,0,0,4,12,2517,56.05993
311,163,486,0,0,0,0,2517,56.02802
312,161,480,0,0,2,6,2523,56.02802
313,157,468,0,0,4,12,2535,55.98936
314,155,462,0,0,2,6,2541,55.93726
315,152,454,0,0,3,8,2549,55.92659
316,147,439,0,0,5,15,2564,55.93183
317,142,424,0,0,5,15,2579,55.97539
318,137,409,0,0,5,15,2594,55.90625
319,133,397,0,0,4,12,2606,55.88671
320,129,385,0,0,4,12,2618,55.97477
321,124,370,0,0,5,15,2633,55.95757
322,115,344,0,0,9,26,2659,56.0639
323,111,332,0,0,4,12,2671,56.09444
324,110,329,0,0,1,3,2674,56.12064
325,106,317,0,0,4,12,2686,56.13157
326,102,305,0,0,4,12,2698,56.0836
327,101,302,0,0,1,3,2701,56.03375
328,97,290,0,0,4,12,2713,56.09195
329,93,278,0,0,4,12,2725,56.05549
330,89,266,0,0,4,12,2737,55.9939
331,89,266,0,0,0,0,2737,56.02118
332,85,254,0,0,4,12,2749,56.02118
333,85,254,0,0,0,0,2749,56.08273
334,82,245,0,0,3,9,2758,56.08273
335,79,236,0,0,3,9,2767,56.08157
336,72,215,0,0,7,21,2788,56.03147
337,67,200,0,0,5,15,2803,56.09356
338,65,194,0,0,2,6,2809,56.14645
339,63,188,0,0,2,6,2815,56.13913
340,60,179,0,0,3,9,2824,56.12173
341,60,179,0,0,0,0,2824,56.17325
342,55,164,0,0,5,15,2839,56.17325
343,52,155,0,0,3,9,2848,56.38118
344,49,146,0,0,3,9,2857,56.4547
345,47,140,0,0,2,6,2863,56.49495
346,44,131,0,0,3,9,2872,56.55605
347,44,131,0,0,0,0,2872,56.61854
348,43,128,0,0,1,3,2875,56.61854
349,42,125,0,0,1,3,2878,56.66796
350,41,122,0,0,1,3,2881,56.67194
351,40,119,0,0,1,3,2884,56.72639
352,39,116,0,0,1,3,2887,56.76748
353,39,116,0,0,0,0,2887,56.77142
354,39,116,0,0,0,0,2887,56.77142
355,39,116,0,0,0,0,2887,56.77142
356,38,113,0,0,1,3,2890,56.77142
357,35,104,0,0,3,9,2899,56.79299
358,34,101,0,0,1,3,2902,56.88252
359,33,98,0,0,1,3,2905,56.90792
360,32,95,0,0,1,3,2908,56.93498
361,30,89,0,0,2,6,2914,56.96497
362,30,89,0,0,0,0,2914,57.00037
363,30,89,0,0,0,0,2914,57.00037
364,29,86,0,0,1,3,2917,57.00037
365,27,80,0,0,2,6,2923,57.02593
366,26,77,0,0,1,3,2926,57.09301
367,25,74,0,0,1,3,2929,57.1059
368,24,71,0,0,1,3,2932,57.11581
369,24,71,0,0,0,0,2932,57.15973
370,23,68,0,0,1,3,2935,57.15973
371,22,65,0,0,1,3,2938,57.18241
372,21,62,0,0,1,3,2941,57.20472
373,18,53,0,0,3,9,2950,57.24539
374,17,50,0,0,1,3,2953,57.37873
375,17,50,0,0,0,0,2953,57.40416
376,15,44,0,0,2,6,2959,57.40416
377,15,44,0,0,0,0,2959,57.47869
378,13,38,0,0,2,6,2965,57.47869
379,12,35,0,0,1,3,2968,57.56496
380,11,32,0,0,1,3,2971,57.605
381,11,32,0,0,0,0,2971,57.64565
382,11,32,0,0,0,0,2971,57.64565
383,10,29,0,0,1,3,2974,57.64565
384,8,23,0,0,2,6,2980,57.68206
385,8,23,0,0,0,0,2980,57.76187
386,8,23,0,0,0,0,2980,57.76187
387,8,23,0,0,0,0,2980,57.76187
388,7,20,0,0,1,3,2983,57.76187
389,7,20,0,0,0,0,2983,57.80289
390,7,20,0,0,0,0,2983,57.80289
391,6,17,0,0,1,3,2986,57.80289
392,3,8,0,0,3,9,2995,57.83686
393,3,8,0,0,0,0,2995,57.96275
394,3,8,0,0,0,0,2995,57.96275
395,3,8,0,0,0,0,2995,57.96275
396,1,2,0,0,2,6,3001,57.96275
397,1,2,0,0,0,0,3001,58.05757
398,1,2,0,0,0,0,3001,58.05757
399,1,2,0,0,0,0,3001,58.05757
400,1,2,0,0,0,0,3001,58.05757
401,1,2,0,0,0,0,3001,58.05757
402,0,0,0,0,1,2,3003,58.05757
