Time(s),Injected cars,Exiting cars,Current cars in system, Exiting people, Avg. v [km/h], Min. v [km/h], Goal: Node 5, Node 5 flow
79,0,0,38,0, 22.87126,22.87126,138,0.9927536
80,0,0,38,0, 22.87126,22.87126,138,0.9927536
81,0,0,38,0, 22.87126,22.87126,138,0.9927536
82,0,0,38,0, 22.87126,22.87126,138,0.9927536
83,0,0,38,0, 22.87126,22.87126,138,0.9927536
84,0,0,38,0, 22.87126,22.87126,138,0.9927536
85,0,0,38,0, 22.87126,22.87126,138,0.9927536
86,0,0,38,0, 22.87126,22.87126,138,0.9927536
87,0,0,38,0, 22.87126,22.87126,138,0.9927536
88,0,0,38,0, 22.87126,22.87126,138,0.9927536
89,0,0,38,0, 22.87126,22.87126,138,0.9927536
90,0,0,38,0, 22.87126,22.87126,138,0.9927536
91,0,0,38,0, 22.87126,22.87126,138,0.9927536
92,0,0,38,0, 22.87126,22.87126,138,0.9927536
93,0,0,38,0, 22.87126,22.87126,138,0.9927536
94,0,0,38,0, 22.87126,22.87126,138,0.9927536
95,0,0,38,0, 22.87126,22.87126,138,0.9927536
96,0,0,38,0, 22.87126,22.87126,138,0.9927536
97,0,0,38,0, 22.87126,22.87126,138,0.9927536
98,0,0,38,0, 22.87126,22.87126,138,0.9927536
99,0,0,38,0, 22.87126,22.87126,138,0.9927536
100,0,0,38,0, 22.87126,22.87126,138,0.9927536
101,0,0,38,0, 22.87126,22.87126,138,0.9927536
102,0,0,38,0, 22.87126,22.87126,138,0.9927536
103,0,0,38,0, 22.87126,22.87126,138,0.9927536
104,0,0,38,0, 22.87126,22.87126,138,0.9927536
105,0,0,38,0, 22.87126,22.87126,138,0.9927536
106,0,0,38,0, 22.87126,22.87126,138,0.9927536
107,0,0,38,0, 22.87126,22.87126,138,0.9927536
108,0,0,38,0, 22.87126,22.87126,138,0.9927536
109,0,0,38,0, 22.87126,22.87126,138,0.9927536
110,0,0,38,0, 22.87126,22.87126,138,0.9927536
111,0,0,38,0, 22.87126,22.87126,138,0.9927536
112,0,0,38,0, 22.87126,22.87126,138,0.9927536
113,0,0,38,0, 22.87126,22.87126,138,0.9927536
114,0,0,38,0, 22.87126,22.87126,138,0.9927536
115,0,0,38,0, 22.87126,22.87126,138,0.9927536
116,0,0,38,0, 22.87126,22.87126,138,0.9927536
117,0,0,38,0, 22.87126,22.87126,138,0.9927536
118,0,0,38,0, 22.87126,22.87126,138,0.9927536
119,0,0,38,0, 22.87126,22.87126,138,0.9927536
120,0,0,38,0, 22.87126,22.87126,138,0.9927536
121,0,0,38,0, 22.87126,22.87126,138,0.9927536
122,0,0,38,0, 22.87126,22.87126,138,0.9927536
123,0,0,38,0, 22.87126,22.87126,138,0.9927536
124,0,0,38,0, 22.87126,22.87126,138,0.9927536
125,0,0,38,0, 22.87126,22.87126,138,0.9927536
126,0,0,38,0, 22.87126,22.87126,138,0.9927536
127,0,0,38,0, 22.87126,22.87126,138,0.9927536
128,0,0,38,0, 22.87126,22.87126,138,0.9927536
129,0,0,38,0, 22.87126,22.87126,138,0.9927536
130,0,0,38,0, 22.87126,22.87126,138,0.9927536
131,0,0,38,0, 22.87126,22.87126,138,0.9927536
132,0,0,38,0, 22.87126,22.87126,138,0.9927536
133,0,0,38,0, 22.87126,22.87126,138,0.9927536
134,0,0,38,0, 22.87126,22.87126,138,0.9927536
135,0,0,38,0, 22.87126,22.87126,138,0.9927536
136,0,0,38,0, 22.87126,22.87126,138,0.9927536
137,0,0,38,0, 22.87126,22.87126,138,0.9927536
138,0,0,38,0, 22.87126,22.87126,138,0.9927536
139,0,0,38,0, 22.87126,22.87126,138,0.9927536
140,0,0,38,0, 22.87126,22.87126,138,0.9927536
141,0,0,38,0, 22.87126,22.87126,138,0.9927536
142,0,0,38,0, 22.87126,22.87126,138,0.9927536
143,0,0,38,0, 22.87126,22.87126,138,0.9927536
144,0,0,38,0, 22.87126,22.87126,138,0.9927536
145,0,0,38,0, 22.87126,22.87126,138,0.9927536
146,0,0,38,0, 22.87126,22.87126,138,0.9927536
147,0,0,38,0, 22.87126,22.87126,138,0.9927536
148,0,0,38,0, 22.87126,22.87126,138,0.9927536
149,0,0,38,0, 22.87126,22.87126,138,0.9927536
150,0,0,38,0, 22.87126,22.87126,138,0.9927536
151,0,0,38,0, 22.87126,22.87126,138,0.9927536
152,0,0,38,0, 22.87126,22.87126,138,0.9927536
153,0,0,38,0, 22.87126,22.87126,138,0.9927536
154,0,0,38,0, 22.87126,22.87126,138,0.9927536
155,0,0,38,0, 22.87126,22.87126,138,0.9927536
156,0,0,38,0, 22.87126,22.87126,138,0.9927536
157,0,0,38,0, 22.87126,22.87126,138,1.314286
158,0,0,38,0, 22.87126,22.87126,138,1.301887
159,0,0,38,0, 22.87126,22.87126,138,1.28972
160,0,0,38,0, 22.87126,22.87126,138,1.277778
161,0,0,38,0, 22.87126,22.87126,138,1.266055
162,0,0,38,0, 22.87126,22.87126,138,1.254545
163,0,0,38,0, 22.87126,22.87126,138,1.243243
164,0,0,38,0, 22.87126,22.87126,138,1.232143
165,0,0,38,0, 22.87126,22.87126,138,1.221239
166,0,0,38,0, 22.87126,22.87126,138,1.210526
167,0,0,38,0, 22.87126,22.87126,138,1.2
168,0,0,38,0, 22.87126,22.87126,138,1.189655
169,0,0,38,0, 22.87126,22.87126,138,1.179487
170,0,0,38,0, 22.87126,22.87126,138,1.169492
171,0,0,38,0, 22.87126,22.87126,138,1.159664
172,0,0,38,0, 22.87126,22.87126,138,1.15
173,0,0,38,0, 22.87126,22.87126,138,1.140496
174,0,0,38,0, 22.87126,22.87126,138,1.131148
175,0,0,38,0, 22.87126,22.87126,138,1.121951
176,0,0,38,0, 22.87126,22.87126,138,1.112903
177,0,0,38,0, 22.87126,22.87126,138,1.104
178,0,0,38,0, 22.87126,22.87126,138,1.095238
179,0,0,38,0, 22.87126,22.87126,138,1.086614
180,0,0,38,0, 22.87126,22.87126,138,1.078125
181,0,0,38,0, 22.87126,22.87126,138,1.069767
182,0,0,38,0, 22.87126,22.87126,138,1.061538
183,0,0,38,0, 22.87126,22.87126,138,1.053435
184,0,0,38,0, 22.87126,22.87126,138,1.045455
185,0,0,38,0, 22.87126,22.87126,138,1.037594
186,0,0,38,0, 22.87126,22.87126,138,1.029851
187,0,0,38,0, 22.87126,22.87126,138,1.022222
188,0,0,38,0, 22.87126,22.87126,138,1.014706
189,0,0,38,0, 22.87126,22.87126,138,1.007299
190,0,0,38,0, 22.87126,22.87126,138,1
191,0,1,38,1, 22.87126,22.87126,139,1
192,0,1,37,1, 23.46142,23.46142,140,1
193,0,1,36,1, 24.05157,24.05157,141,1
194,0,1,35,1, 24.64173,24.64173,142,1
195,0,1,34,1, 25.23189,25.23189,143,1
196,0,1,33,1, 25.82205,25.82205,144,1
197,0,1,32,1, 26.4122,26.4122,145,1
198,0,1,31,1, 27.00236,27.00236,146,1
199,0,1,30,1, 27.59252,27.59252,147,1
200,0,1,29,1, 28.18268,28.18268,148,1
201,0,1,28,1, 28.77284,28.77284,149,1
202,0,1,27,1, 29.363,29.363,150,1
203,0,1,26,1, 29.95316,29.95316,151,1
204,0,1,25,1, 30.54331,30.54331,152,1
205,0,1,24,1, 31.13347,31.13347,153,1
206,0,1,23,1, 31.72363,31.72363,154,1
207,0,1,22,1, 32.31379,32.31379,155,1
208,0,1,21,1, 32.90394,32.90394,156,1
209,0,1,20,1, 33.4941,33.4941,157,1
210,0,1,19,1, 34.08426,34.08426,158,1
211,0,1,18,1, 34.67442,34.67442,159,1
212,0,1,17,1, 35.26458,35.26458,160,1
213,0,1,16,1, 35.85473,35.85473,161,1
214,0,1,15,1, 36.44489,36.44489,162,1
215,0,1,14,1, 37.03505,37.03505,163,1
216,0,1,13,1, 37.62521,37.62521,164,1
217,0,1,12,1, 38.21537,38.21537,165,1
218,0,1,11,1, 38.80552,38.80552,166,1
219,0,1,10,1, 39.39568,39.39568,167,1
220,0,1,9,1, 39.98584,39.98584,168,1
221,0,1,8,1, 40.576,40.576,169,1
222,0,1,7,1, 41.16616,41.16616,170,1
223,0,1,6,1, 41.75631,41.75631,171,1
224,0,1,5,1, 42.34647,42.34647,172,1
225,0,1,4,1, 42.93663,42.93663,173,1
226,0,1,3,1, 43.52679,43.52679,174,1
227,0,1,2,1, 44.11694,44.11694,175,1
228,0,1,1,1, 44.7071,44.7071,176,0.9943182
