Time(s),Households left,People left,Households starting moving,People started moving,Households reached car,People reached car,Total cars activated,Avg. walking dist.
174,605,605,4,4,5,5,409,54.30974
175,599,599,1,1,6,6,415,54.3456
176,597,597,5,5,2,2,417,54.52914
177,593,593,1,1,4,4,421,54.54296
178,590,590,2,2,3,3,424,54.57104
179,586,586,2,2,4,4,428,54.6375
180,584,584,4,4,2,2,430,54.75684
181,580,580,4,4,4,4,434,54.70466
182,578,578,2,2,2,2,436,54.617
183,573,573,3,3,5,5,441,54.66166
184,570,570,2,2,3,3,444,55.0033
185,568,568,3,3,2,2,446,54.90313
186,564,564,4,4,4,4,450,55.00002
187,562,562,3,3,2,2,452,54.93746
188,559,559,4,4,3,3,455,54.85131
189,555,555,2,2,4,4,459,54.77521
190,553,553,5,5,2,2,461,54.74043
191,546,546,3,3,7,7,468,54.79992
192,546,546,3,3,0,0,468,54.95797
193,542,542,5,5,4,4,472,54.95797
194,539,539,6,6,3,3,475,55.22495
195,534,534,1,1,5,5,480,55.24415
196,533,533,5,5,1,1,481,55.14769
197,532,532,6,6,1,1,482,55.21593
198,531,531,2,2,1,1,483,55.30865
199,530,530,6,6,1,1,484,55.26738
200,527,527,2,2,3,3,487,55.34952
201,525,525,7,7,2,2,489,55.42568
202,522,522,2,2,3,3,492,55.40523
203,517,517,3,3,5,5,497,55.47606
204,513,513,1,1,4,4,501,55.49811
205,511,511,4,4,2,2,503,55.4729
206,510,510,5,5,1,1,504,55.40854
207,507,507,2,2,3,3,507,55.37833
208,506,506,2,2,1,1,508,55.45968
209,503,503,4,4,3,3,511,55.52449
210,499,499,3,3,4,4,515,55.55012
211,496,496,3,3,3,3,518,55.6269
212,493,493,3,3,3,3,521,55.54945
213,492,492,2,2,1,1,522,55.56467
214,488,488,5,5,4,4,526,55.61049
215,485,485,6,6,3,3,529,55.80751
216,484,484,4,4,1,1,530,55.68644
217,479,479,3,3,5,5,535,55.72744
218,475,475,5,5,4,4,539,55.71445
219,473,473,4,4,2,2,541,55.94311
220,469,469,3,3,4,4,545,55.88708
221,468,468,3,3,1,1,546,56.04264
222,466,466,2,2,2,2,548,56.12663
223,466,466,3,3,0,0,548,56.17729
224,463,463,2,2,3,3,551,56.17729
225,459,459,3,3,4,4,555,56.28216
226,457,457,2,2,2,2,557,56.2719
227,455,455,6,6,2,2,559,56.4075
228,449,449,0,0,6,6,565,56.47928
229,442,442,3,3,7,7,572,56.40863
230,440,440,2,2,2,2,574,56.42837
231,437,437,4,4,3,3,577,56.39066
232,434,434,2,2,3,3,580,56.37776
233,428,428,2,2,6,6,586,56.29873
234,423,423,1,1,5,5,591,56.13145
235,417,417,2,2,6,6,597,56.08238
236,415,415,4,4,2,2,599,56.22172
237,413,413,8,8,2,2,601,56.19936
238,411,411,6,6,2,2,603,56.3148
239,410,410,4,4,1,1,604,56.41274
240,403,403,3,3,7,7,611,56.47689
241,401,401,3,3,2,2,613,56.44643
242,398,398,3,3,3,3,616,56.48196
243,393,393,4,4,5,5,621,56.58995
244,392,392,3,3,1,1,622,56.64396
245,388,388,4,4,4,4,626,56.71525
246,384,384,2,2,4,4,630,56.70326
247,378,378,0,0,6,6,636,56.70611
248,374,374,4,4,4,4,640,56.794
249,372,372,1,1,2,2,642,56.77681
250,368,368,3,3,4,4,646,56.75312
251,365,365,3,3,3,3,649,56.82984
252,363,363,7,7,2,2,651,56.77605
253,359,359,2,2,4,4,655,56.72604
254,355,355,3,3,4,4,659,56.8221
255,352,352,4,4,3,3,662,56.91865
256,348,348,5,5,4,4,666,56.99784
257,344,344,3,3,4,4,670,56.94922
258,337,337,6,6,7,7,677,57.0568
259,331,331,3,3,6,6,683,57.0684
260,329,329,1,1,2,2,685,56.98513
261,324,324,7,7,5,5,690,56.99974
262,320,320,4,4,4,4,694,57.02542
263,314,314,7,7,6,6,700,56.9772
264,313,313,6,6,1,1,701,56.90994
265,312,312,2,2,1,1,702,56.89747
266,307,307,3,3,5,5,707,56.89279
267,304,304,3,3,3,3,710,56.91632
268,302,302,5,5,2,2,712,56.93924
269,299,299,2,2,3,3,715,57.06815
270,297,297,5,5,2,2,717,57.11356
271,290,290,2,2,7,7,724,57.19799
272,288,288,5,5,2,2,726,57.36721
273,285,285,5,5,3,3,729,57.30586
274,279,279,2,2,6,6,735,57.30276
275,273,273,3,3,6,6,741,57.29369
276,268,268,3,3,5,5,746,57.25093
277,265,265,8,8,3,3,749,57.19454
278,264,264,2,2,1,1,750,57.16756
279,262,262,4,4,2,2,752,57.15062
280,257,257,1,1,5,5,757,57.1946
281,254,254,4,4,3,3,760,57.20192
282,253,253,2,2,1,1,761,57.14995
283,251,251,0,0,2,2,763,57.12687
284,248,248,2,2,3,3,766,57.0849
285,244,244,5,5,4,4,770,57.1646
286,239,239,4,4,5,5,775,57.20963
287,236,236,4,4,3,3,778,57.21538
288,234,234,0,0,2,2,780,57.21522
289,231,231,1,1,3,3,783,57.26072
290,230,230,4,4,1,1,784,57.25632
291,224,224,2,2,6,6,790,57.22931
292,220,220,5,5,4,4,794,57.16302
293,215,215,2,2,5,5,799,57.24608
294,214,214,3,3,1,1,800,57.28101
295,210,210,1,1,4,4,804,57.25211
296,205,205,6,6,5,5,809,57.20287
297,201,201,1,1,4,4,813,57.23858
298,200,200,4,4,1,1,814,57.21294
299,196,196,4,4,4,4,818,57.18507
300,192,192,3,3,4,4,822,57.12699
301,191,191,0,0,1,1,823,57.06989
302,185,185,0,0,6,6,829,57.04224
303,182,182,0,0,3,3,832,57.05736
304,179,179,0,0,3,3,835,57.08662
305,177,177,0,0,2,2,837,57.09187
306,170,170,0,0,7,7,844,57.05983
307,167,167,0,0,3,3,847,57.05281
308,163,163,0,0,4,4,851,57.10682
309,159,159,0,0,4,4,855,57.08619
310,155,155,0,0,4,4,859,57.12162
311,151,151,0,0,4,4,863,57.17429
312,150,150,0,0,1,1,864,57.27634
313,147,147,0,0,3,3,867,57.26865
314,140,140,0,0,7,7,874,57.20924
315,137,137,0,0,3,3,877,57.17815
316,132,132,0,0,5,5,882,57.1517
317,130,130,0,0,2,2,884,57.11641
318,126,126,0,0,4,4,888,57.08844
319,122,122,0,0,4,4,892,57.07108
320,115,115,0,0,7,7,899,57.1534
321,114,114,0,0,1,1,900,57.23956
322,113,113,0,0,1,1,901,57.25319
323,111,111,0,0,2,2,903,57.25581
324,108,108,0,0,3,3,906,57.20947
325,99,99,0,0,9,9,915,57.24
326,96,96,0,0,3,3,918,57.24868
327,93,93,0,0,3,3,921,57.2986
328,91,91,0,0,2,2,923,57.4039
329,90,90,0,0,1,1,924,57.37804
330,89,89,0,0,1,1,925,57.37239
331,86,86,0,0,3,3,928,57.34729
332,81,81,0,0,5,5,933,57.3535
333,76,76,0,0,5,5,938,57.28364
334,75,75,0,0,1,1,939,57.25698
335,74,74,0,0,1,1,940,57.24065
336,72,72,0,0,2,2,942,57.23024
337,69,69,0,0,3,3,945,57.2295
338,67,67,0,0,2,2,947,57.25054
339,66,66,0,0,1,1,948,57.24609
340,64,64,0,0,2,2,950,57.23293
341,61,61,0,0,3,3,953,57.25851
342,59,59,0,0,2,2,955,57.25199
343,58,58,0,0,1,1,956,57.32903
344,56,56,0,0,2,2,958,57.31521
345,55,55,0,0,1,1,959,57.35918
346,55,55,0,0,0,0,959,57.34784
347,53,53,0,0,2,2,961,57.34784
348,52,52,0,0,1,1,962,57.37695
349,49,49,0,0,3,3,965,57.37155
350,47,47,0,0,2,2,967,57.45
351,45,45,0,0,2,2,969,57.46761
352,44,44,0,0,1,1,970,57.53891
353,43,43,0,0,1,1,971,57.57786
354,43,43,0,0,0,0,971,57.62526
355,42,42,0,0,1,1,972,57.62526
356,38,38,0,0,4,4,976,57.65744
357,35,35,0,0,3,3,979,57.77164
358,33,33,0,0,2,2,981,57.83532
359,33,33,0,0,0,0,981,57.91796
360,31,31,0,0,2,2,983,57.91796
361,30,30,0,0,1,1,984,57.94772
362,30,30,0,0,0,0,984,57.95204
363,29,29,0,0,1,1,985,57.95204
364,26,26,0,0,3,3,988,58.00374
365,25,25,0,0,1,1,989,58.10768
366,25,25,0,0,0,0,989,58.15918
367,25,25,0,0,0,0,989,58.15918
368,25,25,0,0,0,0,989,58.15918
369,24,24,0,0,1,1,990,58.15918
370,23,23,0,0,1,1,991,58.19548
371,22,22,0,0,1,1,992,58.20749
372,21,21,0,0,1,1,993,58.25853
373,19,19,0,0,2,2,995,58.27638
374,18,18,0,0,1,1,996,58.34763
375,18,18,0,0,0,0,996,58.39176
376,13,13,0,0,5,5,1001,58.39176
377,13,13,0,0,0,0,1001,58.55645
378,13,13,0,0,0,0,1001,58.55645
379,12,12,0,0,1,1,1002,58.55645
380,11,11,0,0,1,1,1003,58.60082
381,9,9,0,0,2,2,1005,58.64117
382,8,8,0,0,1,1,1006,58.70261
383,8,8,0,0,0,0,1006,58.74007
384,7,7,0,0,1,1,1007,58.74007
385,6,6,0,0,1,1,1008,58.788
386,6,6,0,0,0,0,1008,58.81871
387,6,6,0,0,0,0,1008,58.81871
388,5,5,0,0,1,1,1009,58.81871
389,5,5,0,0,0,0,1009,58.86314
390,4,4,0,0,1,1,1010,58.86314
391,4,4,0,0,0,0,1010,58.91287
392,3,3,0,0,1,1,1011,58.91287
393,2,2,0,0,1,1,1012,58.95777
394,2,2,0,0,0,0,1012,58.99731
395,2,2,0,0,0,0,1012,58.99731
396,2,2,0,0,0,0,1012,58.99731
397,2,2,0,0,0,0,1012,58.99731
398,1,1,0,0,1,1,1013,58.99731
399,1,1,0,0,0,0,1013,59.04236
400,0,0,0,0,1,1,1014,59.04236
