Time(s),Households left,People left,Households starting moving,People started moving,Households reached car,People reached car,Total cars activated,Avg. walking dist.
83,917,917,4,4,2,2,97,42.09922
84,914,914,6,6,3,3,100,42.36435
85,914,914,3,3,0,0,100,42.97581
86,912,912,6,6,2,2,102,42.97581
87,909,909,0,0,3,3,105,42.96077
88,909,909,1,1,0,0,105,42.89094
89,906,906,3,3,3,3,108,42.89094
90,902,902,5,5,4,4,112,43.53492
91,899,899,2,2,3,3,115,43.66885
92,896,896,4,4,3,3,118,44.50714
93,895,895,4,4,1,1,119,44.61364
94,894,894,6,6,1,1,120,44.6437
95,892,892,3,3,2,2,122,44.63401
96,887,887,1,1,5,5,127,44.65491
97,885,885,4,4,2,2,129,44.89174
98,881,881,5,5,4,4,133,44.79247
99,876,876,4,4,5,5,138,44.90573
100,873,873,1,1,3,3,141,45.57589
101,869,869,7,7,4,4,145,45.70147
102,865,865,6,6,4,4,149,45.72021
103,860,860,3,3,5,5,154,45.8758
104,858,858,3,3,2,2,156,46.47458
105,855,855,6,6,3,3,159,46.38587
106,851,851,4,4,4,4,163,46.319
107,851,851,5,5,0,0,163,46.65636
108,846,846,4,4,5,5,168,46.65636
109,842,842,3,3,4,4,172,47.05286
110,840,840,1,1,2,2,174,46.85339
111,836,836,2,2,4,4,178,46.96242
112,834,834,1,1,2,2,180,47.43552
113,828,828,4,4,6,6,186,47.92094
114,825,825,8,8,3,3,189,48.22373
115,822,822,3,3,3,3,192,48.09549
116,816,816,1,1,6,6,198,48.40129
117,815,815,4,4,1,1,199,48.97974
118,810,810,1,1,5,5,204,49.1003
119,807,807,5,5,3,3,207,49.46807
120,804,804,6,6,3,3,210,49.62405
121,801,801,5,5,3,3,213,49.74312
122,798,798,7,7,3,3,216,50.01791
123,795,795,7,7,3,3,219,49.91137
124,793,793,6,6,2,2,221,50.1511
125,787,787,5,5,6,6,227,50.19652
126,785,785,3,3,2,2,229,50.33776
127,782,782,3,3,3,3,232,50.19992
128,779,779,2,2,3,3,235,50.13269
129,777,777,4,4,2,2,237,50.24575
130,774,774,3,3,3,3,240,50.34566
131,771,771,5,5,3,3,243,50.45128
132,770,770,3,3,1,1,244,50.32972
133,766,766,5,5,4,4,248,50.29797
134,765,765,2,2,1,1,249,50.21932
135,763,763,8,8,2,2,251,50.42398
136,763,763,0,0,0,0,251,50.38801
137,760,760,7,7,3,3,254,50.38801
138,753,753,2,2,7,7,261,50.90447
139,746,746,2,2,7,7,268,51.11907
140,743,743,3,3,3,3,271,51.08863
141,734,734,3,3,9,9,280,51.29585
142,731,731,2,2,3,3,283,51.14928
143,730,730,1,1,1,1,284,51.15564
144,728,728,5,5,2,2,286,51.27464
145,727,727,5,5,1,1,287,51.20573
146,726,726,3,3,1,1,288,51.15824
147,725,725,2,2,1,1,289,51.11686
148,723,723,2,2,2,2,291,51.15886
149,721,721,1,1,2,2,293,51.13659
150,718,718,5,5,3,3,296,51.03362
151,715,715,3,3,3,3,299,51.06197
152,711,711,4,4,4,4,303,51.41521
153,705,705,2,2,6,6,309,51.33649
154,700,700,7,7,5,5,314,51.48259
155,696,696,4,4,4,4,318,51.64954
156,688,688,4,4,8,8,326,51.64379
157,685,685,3,3,3,3,329,51.39091
158,677,677,1,1,8,8,337,51.25768
159,673,673,6,6,4,4,341,51.2308
160,672,672,1,1,1,1,342,51.24319
161,666,666,2,2,6,6,348,51.2869
162,666,666,2,2,0,0,348,51.40556
163,662,662,8,8,4,4,352,51.40556
164,657,657,4,4,5,5,357,51.46193
165,654,654,2,2,3,3,360,51.52909
166,651,651,1,1,3,3,363,51.7709
167,646,646,2,2,5,5,368,51.80187
168,643,643,3,3,3,3,371,51.92338
169,639,639,1,1,4,4,375,51.96565
170,635,635,1,1,4,4,379,51.9597
171,630,630,5,5,5,5,384,51.9187
172,624,624,4,4,6,6,390,51.84716
173,619,619,3,3,5,5,395,51.71202
174,615,615,5,5,4,4,399,51.92841
175,614,614,4,4,1,1,400,52.12698
176,609,609,3,3,5,5,405,52.10928
177,606,606,2,2,3,3,408,52.2486
178,605,605,6,6,1,1,409,52.22133
179,601,601,2,2,4,4,413,52.18422
180,598,598,4,4,3,3,416,52.19761
181,596,596,4,4,2,2,418,52.40088
182,593,593,5,5,3,3,421,52.41631
183,589,589,1,1,4,4,425,52.61794
184,584,584,3,3,5,5,430,52.78653
185,578,578,4,4,6,6,436,53.00761
186,576,576,8,8,2,2,438,53.13914
187,569,569,2,2,7,7,445,53.10627
188,564,564,3,3,5,5,450,53.39408
189,564,564,0,0,0,0,450,53.43915
190,561,561,4,4,3,3,453,53.43915
191,559,559,4,4,2,2,455,53.58288
192,551,551,2,2,8,8,463,53.65319
193,548,548,5,5,3,3,466,53.92377
194,545,545,4,4,3,3,469,54.05963
195,543,543,0,0,2,2,471,54.08176
196,542,542,2,2,1,1,472,54.11176
197,541,541,5,5,1,1,473,54.09504
198,538,538,0,0,3,3,476,54.0572
199,534,534,4,4,4,4,480,53.99616
200,530,530,7,7,4,4,484,53.92695
201,528,528,6,6,2,2,486,53.97205
202,525,525,5,5,3,3,489,53.98874
203,520,520,4,4,5,5,494,54.0554
204,514,514,4,4,6,6,500,54.11253
205,509,509,4,4,5,5,505,54.23975
206,504,504,3,3,5,5,510,54.50388
207,500,500,3,3,4,4,514,54.58867
208,498,498,2,2,2,2,516,54.82523
209,494,494,3,3,4,4,520,54.97659
210,491,491,3,3,3,3,523,54.90134
211,490,490,1,1,1,1,524,55.18507
212,486,486,1,1,4,4,528,55.19307
213,483,483,3,3,3,3,531,55.24947
214,478,478,1,1,5,5,536,55.24688
215,476,476,3,3,2,2,538,55.19159
216,469,469,0,0,7,7,545,55.22078
217,467,467,5,5,2,2,547,55.07073
218,463,463,3,3,4,4,551,55.08162
219,458,458,6,6,5,5,556,55.14341
220,455,455,6,6,3,3,559,55.2075
221,451,451,4,4,4,4,563,55.21983
222,448,448,1,1,3,3,566,55.10938
223,445,445,2,2,3,3,569,55.08248
224,443,443,5,5,2,2,571,55.10363
225,442,442,1,1,1,1,572,55.08497
226,438,438,8,8,4,4,576,55.09155
227,436,436,6,6,2,2,578,55.16281
228,435,435,10,10,1,1,579,55.19817
229,429,429,3,3,6,6,585,55.16257
230,425,425,2,2,4,4,589,55.04839
231,420,420,3,3,5,5,594,55.23339
232,416,416,4,4,4,4,598,55.31105
233,415,415,2,2,1,1,599,55.20308
234,413,413,3,3,2,2,601,55.18922
235,411,411,13,13,2,2,603,55.28317
236,409,409,1,1,2,2,605,55.24187
237,403,403,1,1,6,6,611,55.22738
238,401,401,4,4,2,2,613,55.32888
239,398,398,3,3,3,3,616,55.37221
240,393,393,4,4,5,5,621,55.37738
241,388,388,2,2,5,5,626,55.41904
242,385,385,2,2,3,3,629,55.39339
243,383,383,4,4,2,2,631,55.32698
244,375,375,2,2,8,8,639,55.38635
245,371,371,4,4,4,4,643,55.37492
246,370,370,1,1,1,1,644,55.28877
247,366,366,4,4,4,4,648,55.28513
248,363,363,4,4,3,3,651,55.3492
249,357,357,6,6,6,6,657,55.29137
250,357,357,3,3,0,0,657,55.3121
251,349,349,2,2,8,8,665,55.3121
252,345,345,1,1,4,4,669,55.47104
253,341,341,6,6,4,4,673,55.36601
254,340,340,4,4,1,1,674,55.44136
255,333,333,5,5,7,7,681,55.42103
256,328,328,2,2,5,5,686,55.59328
257,326,326,2,2,2,2,688,55.62595
258,324,324,9,9,2,2,690,55.60122
259,321,321,1,1,3,3,693,55.59786
260,317,317,2,2,4,4,697,55.68151
261,316,316,1,1,1,1,698,55.76419
262,313,313,0,0,3,3,701,55.73302
263,307,307,1,1,6,6,707,55.80661
264,300,300,2,2,7,7,714,55.81342
265,296,296,1,1,4,4,718,55.89537
266,292,292,4,4,4,4,722,55.85058
267,286,286,5,5,6,6,728,55.78291
268,285,285,4,4,1,1,729,55.83675
269,281,281,2,2,4,4,733,55.81098
270,279,279,0,0,2,2,735,55.84521
271,278,278,3,3,1,1,736,55.95472
272,275,275,6,6,3,3,739,55.9786
273,271,271,2,2,4,4,743,56.01303
274,267,267,3,3,4,4,747,55.9604
275,264,264,3,3,3,3,750,55.9012
276,261,261,1,1,3,3,753,55.88411
277,255,255,4,4,6,6,759,55.82116
278,253,253,2,2,2,2,761,55.76294
279,251,251,3,3,2,2,763,55.7145
280,248,248,7,7,3,3,766,55.65833
281,245,245,3,3,3,3,769,55.73475
282,241,241,4,4,4,4,773,55.80538
283,236,236,1,1,5,5,778,55.76186
284,230,230,4,4,6,6,784,55.71839
285,228,228,3,3,2,2,786,55.60278
286,226,226,1,1,2,2,788,55.6832
287,222,222,2,2,4,4,792,55.7135
288,221,221,6,6,1,1,793,55.65514
289,219,219,4,4,2,2,795,55.69694
290,217,217,3,3,2,2,797,55.71277
291,215,215,5,5,2,2,799,55.79507
292,211,211,3,3,4,4,803,55.8658
293,208,208,2,2,3,3,806,55.76958
294,206,206,3,3,2,2,808,55.74863
295,203,203,1,1,3,3,811,55.80191
296,201,201,3,3,2,2,813,55.77471
297,200,200,1,1,1,1,814,55.80154
298,197,197,2,2,3,3,817,55.78449
299,194,194,6,6,3,3,820,55.81899
300,189,189,5,5,5,5,825,55.88115
301,185,185,0,0,4,4,829,55.87365
302,183,183,0,0,2,2,831,55.88365
303,180,180,0,0,3,3,834,55.9259
304,177,177,0,0,3,3,837,55.90536
305,174,174,0,0,3,3,840,55.99819
306,173,173,0,0,1,1,841,56.0541
307,172,172,0,0,1,1,842,56.02784
308,168,168,0,0,4,4,846,56.00165
309,160,160,0,0,8,8,854,56.01969
310,158,158,0,0,2,2,856,56.12294
311,154,154,0,0,4,4,860,56.09301
312,151,151,0,0,3,3,863,56.14952
313,151,151,0,0,0,0,863,56.19019
314,147,147,0,0,4,4,867,56.19019
315,146,146,0,0,1,1,868,56.27293
316,143,143,0,0,3,3,871,56.24995
317,139,139,0,0,4,4,875,56.2397
318,137,137,0,0,2,2,877,56.21038
319,134,134,0,0,3,3,880,56.26701
320,131,131,0,0,3,3,883,56.19898
321,130,130,0,0,1,1,884,56.20964
322,124,124,0,0,6,6,890,56.18466
323,122,122,0,0,2,2,892,56.2639
324,120,120,0,0,2,2,894,56.31738
325,120,120,0,0,0,0,894,56.35902
326,116,116,0,0,4,4,898,56.35902
327,110,110,0,0,6,6,904,56.28869
328,106,106,0,0,4,4,908,56.32998
329,102,102,0,0,4,4,912,56.40105
330,100,100,0,0,2,2,914,56.50925
331,100,100,0,0,0,0,914,56.53388
332,98,98,0,0,2,2,916,56.53388
333,90,90,0,0,8,8,924,56.56487
334,85,85,0,0,5,5,929,56.68986
335,81,81,0,0,4,4,933,56.73754
336,79,79,0,0,2,2,935,56.7319
337,77,77,0,0,2,2,937,56.75928
338,74,74,0,0,3,3,940,56.75315
339,69,69,0,0,5,5,945,56.75945
340,66,66,0,0,3,3,948,56.81825
341,64,64,0,0,2,2,950,56.90327
342,61,61,0,0,3,3,953,56.96254
343,58,58,0,0,3,3,956,56.98405
344,56,56,0,0,2,2,958,56.99225
345,55,55,0,0,1,1,959,56.97876
346,52,52,0,0,3,3,962,57.01743
347,51,51,0,0,1,1,963,57.03954
348,49,49,0,0,2,2,965,57.02898
349,47,47,0,0,2,2,967,57.07536
350,44,44,0,0,3,3,970,57.13374
351,42,42,0,0,2,2,972,57.24936
352,42,42,0,0,0,0,972,57.28952
353,40,40,0,0,2,2,974,57.28952
354,38,38,0,0,2,2,976,57.36437
355,36,36,0,0,2,2,978,57.43314
356,36,36,0,0,0,0,978,57.45177
357,35,35,0,0,1,1,979,57.45177
358,34,34,0,0,1,1,980,57.47251
359,32,32,0,0,2,2,982,57.49492
360,31,31,0,0,1,1,983,57.5688
361,28,28,0,0,3,3,986,57.58237
362,28,28,0,0,0,0,986,57.64892
363,26,26,0,0,2,2,988,57.64892
364,26,26,0,0,0,0,988,57.69744
365,25,25,0,0,1,1,989,57.69744
366,25,25,0,0,0,0,989,57.71763
367,24,24,0,0,1,1,990,57.71763
368,23,23,0,0,1,1,991,57.73391
369,23,23,0,0,0,0,991,57.75311
370,23,23,0,0,0,0,991,57.75311
371,21,21,0,0,2,2,993,57.75311
372,19,19,0,0,2,2,995,57.82863
373,18,18,0,0,1,1,996,57.90171
374,15,15,0,0,3,3,999,57.92602
375,14,14,0,0,1,1,1000,58.03849
376,12,12,0,0,2,2,1002,58.07811
377,9,9,0,0,3,3,1005,58.11945
378,9,9,0,0,0,0,1005,58.19907
379,9,9,0,0,0,0,1005,58.19907
380,6,6,0,0,3,3,1008,58.19907
381,5,5,0,0,1,1,1009,58.33587
382,5,5,0,0,0,0,1009,58.3782
383,5,5,0,0,0,0,1009,58.3782
384,4,4,0,0,1,1,1010,58.3782
385,3,3,0,0,1,1,1011,58.42242
386,3,3,0,0,0,0,1011,58.45175
387,3,3,0,0,0,0,1011,58.45175
388,3,3,0,0,0,0,1011,58.45175
389,3,3,0,0,0,0,1011,58.45175
390,2,2,0,0,1,1,1012,58.45175
391,2,2,0,0,0,0,1012,58.49867
392,1,1,0,0,1,1,1013,58.49867
393,1,1,0,0,0,0,1013,58.54921
394,1,1,0,0,0,0,1013,58.54921
395,1,1,0,0,0,0,1013,58.54921
396,1,1,0,0,0,0,1013,58.54921
397,1,1,0,0,0,0,1013,58.54921
398,1,1,0,0,0,0,1013,58.54921
399,1,1,0,0,0,0,1013,58.54921
400,1,1,0,0,0,0,1013,58.54921
401,1,1,0,0,0,0,1013,58.54921
402,0,0,0,0,1,1,1014,58.54921
