Time(s),Injected cars,Exiting cars,Current cars in system, Exiting people, Avg. v [km/h], Min. v [km/h], Goal: Rox_Goal_R, Goal: Rox_Goal_F, Goal: Rox_Goal_TEST, Goal: Rox_Goal_TEST2, Goal: Rox_Goal_TEST3
124,2,0,63,0, 45.37765,1,0,2,0,0,0
125,1,0,64,0, 45.32522,1,0,2,0,0,0
126,2,0,66,0, 43.6585,1,0,2,0,0,0
127,1,0,67,0, 43.69942,1,0,2,0,0,0
128,1,0,68,0, 43.57765,1,0,2,0,0,0
129,1,0,69,0, 43.04602,1,0,2,0,0,0
130,2,0,71,0, 42.26305,1,0,2,0,0,0
131,3,0,74,0, 41.67619,1,0,2,0,0,0
132,0,0,74,0, 41.91661,1,0,2,0,0,0
133,0,0,74,0, 43.52904,1,0,2,0,0,0
134,1,0,75,0, 43.37871,1,0,2,0,0,0
135,0,0,75,0, 43.05264,1,0,2,0,0,0
136,3,0,78,0, 42.59269,1,0,2,0,0,0
137,1,0,79,0, 43.66916,1,0,2,0,0,0
138,2,0,81,0, 41.56441,1,0,2,0,0,0
139,0,0,81,0, 42.25507,1,0,2,0,0,0
140,0,0,81,0, 42.54328,1,0,2,0,0,0
141,1,0,82,0, 43.01573,1,0,2,0,0,0
142,2,0,84,0, 42.79103,1,0,2,0,0,0
143,0,0,84,0, 42.31621,1,0,2,0,0,0
144,0,0,84,0, 42.63091,1,0,2,0,0,0
145,0,0,84,0, 41.35115,1,0,2,0,0,0
146,0,0,84,0, 40.74997,1,0,2,0,0,0
147,0,0,84,0, 40.57977,1,0,2,0,0,0
148,0,0,84,0, 39.29955,1,0,2,0,0,0
149,2,0,86,0, 39.41522,1,0,2,0,0,0
150,2,0,88,0, 38.2434,1,0,2,0,0,0
151,1,0,89,0, 39.07581,1,0,2,0,0,0
152,0,0,89,0, 37.91913,1,0,2,0,0,0
153,1,0,90,0, 39.50903,1,0,2,0,0,0
154,0,0,90,0, 39.28456,1,0,2,0,0,0
155,0,0,90,0, 39.59392,1,0,2,0,0,0
156,1,0,91,0, 39.7019,1,0,2,0,0,0
157,0,0,91,0, 39.70746,1,0,2,0,0,0
158,1,0,92,0, 39.93009,1,0,2,0,0,0
159,3,0,95,0, 39.8185,1,0,2,0,0,0
160,0,0,95,0, 40.20457,1,0,2,0,0,0
161,1,0,96,0, 40.96056,1,0,2,0,0,0
162,0,0,96,0, 39.7411,1,0,2,0,0,0
163,1,0,97,0, 39.11047,1,0,2,0,0,0
164,0,0,97,0, 39.74155,1,0,2,0,0,0
165,1,0,98,0, 39.86229,1,0,2,0,0,0
166,3,0,101,0, 39.64549,1,0,2,0,0,0
167,1,0,102,0, 38.34114,1,0,2,0,0,0
168,2,0,104,0, 38.31306,1,0,2,0,0,0
169,2,0,106,0, 39.64143,1,0,2,0,0,0
170,2,0,108,0, 39.07532,1,0,2,0,0,0
171,1,0,109,0, 39.02323,1,0,2,0,0,0
172,2,0,111,0, 38.87502,1,0,2,0,0,0
173,1,0,112,0, 38.55481,1,0,2,0,0,0
174,1,0,113,0, 38.045,1,0,2,0,0,0
175,4,1,117,5, 37.92948,1,5,2,0,0,0
176,4,1,120,4, 37.76839,1,5,6,0,0,0
177,4,0,123,0, 37.40115,1,5,6,0,0,0
178,0,0,123,0, 39.26122,1,5,6,0,0,0
179,2,0,125,0, 39.01553,1,5,6,0,0,0
180,1,0,126,0, 39.87428,1,5,6,0,0,0
181,1,0,127,0, 40.33786,1,5,6,0,0,0
182,2,0,129,0, 41.34888,1,5,6,0,0,0
183,1,0,130,0, 41.50385,1,5,6,0,0,0
184,4,0,134,0, 40.77132,1,5,6,0,0,0
185,3,0,137,0, 40.53662,1,5,6,0,0,0
186,3,0,140,0, 41.00283,1,5,6,0,0,0
187,2,0,142,0, 41.30917,1,5,6,0,0,0
188,4,0,146,0, 40.16145,1,5,6,0,0,0
189,0,0,146,0, 40.20253,1,5,6,0,0,0
190,4,0,150,0, 40.33336,1,5,6,0,0,0
191,4,0,154,0, 39.67197,1,5,6,0,0,0
192,0,0,154,0, 39.96358,1,5,6,0,0,0
193,3,0,157,0, 39.19585,1,5,6,0,0,0
194,0,0,157,0, 39.7109,1,5,6,0,0,0
195,2,0,159,0, 40.56487,1,5,6,0,0,0
196,2,0,161,0, 39.08659,1,5,6,0,0,0
197,4,0,165,0, 39.1817,1,5,6,0,0,0
198,2,0,167,0, 39.38094,1,5,6,0,0,0
199,2,0,169,0, 39.23054,1,5,6,0,0,0
200,3,0,172,0, 39.54033,1,5,6,0,0,0
201,0,0,172,0, 40.14267,1,5,6,0,0,0
202,0,0,172,0, 39.75416,1,5,6,0,0,0
203,2,0,174,0, 38.88254,1,5,6,0,0,0
204,1,0,175,0, 39.61194,1,5,6,0,0,0
205,2,0,177,0, 38.92638,1,5,6,0,0,0
206,1,0,178,0, 39.21225,1,5,6,0,0,0
207,2,0,180,0, 39.19919,1,5,6,0,0,0
208,1,0,181,0, 39.0974,1,5,6,0,0,0
209,1,1,182,4, 39.82126,1,9,6,0,0,0
210,0,0,181,0, 39.86987,1,9,6,0,0,0
211,1,0,182,0, 39.74316,1,9,6,0,0,0
212,0,0,182,0, 39.9302,1,9,6,0,0,0
213,3,0,185,0, 38.93384,1,9,6,0,0,0
214,1,0,186,0, 39.87892,1,9,6,0,0,0
215,1,0,187,0, 39.23347,1,9,6,0,0,0
216,4,0,191,0, 39.37854,1,9,6,0,0,0
217,2,0,193,0, 37.96961,1,9,6,0,0,0
218,0,1,193,2, 38.0229,1,11,6,0,0,0
219,4,1,196,3, 38.91391,1,11,9,0,0,0
220,1,0,196,0, 38.34871,1,11,9,0,0,0
221,4,0,200,0, 38.21164,1,11,9,0,0,0
222,0,0,200,0, 38.11889,1,11,9,0,0,0
223,2,2,202,2, 36.48724,1,11,9,0,0,2
224,1,0,201,0, 35.69442,1,11,9,0,0,2
225,1,0,202,0, 35.48736,1,11,9,0,0,2
226,1,0,203,0, 35.66575,1,11,9,0,0,2
227,1,0,204,0, 36.97587,1,11,9,0,0,2
228,3,0,207,0, 38.36895,1,11,9,0,0,2
229,1,0,208,0, 38.92102,1,11,9,0,0,2
230,1,0,209,0, 39.22641,1,11,9,0,0,2
231,0,0,209,0, 40.1092,1,11,9,0,0,2
232,1,0,210,0, 40.79424,1,11,9,0,0,2
233,1,0,211,0, 40.62996,1,11,9,0,0,2
234,2,0,213,0, 41.49976,1,11,9,0,0,2
235,1,0,214,0, 41.53799,1,11,9,0,0,2
236,2,0,216,0, 42.22126,1,11,9,0,0,2
237,5,0,221,0, 41.51117,1,11,9,0,0,2
238,2,0,223,0, 42.11323,1,11,9,0,0,2
239,2,0,225,0, 43.42597,1,11,9,0,0,2
240,0,0,225,0, 45.05117,1,11,9,0,0,2
241,0,0,225,0, 44.62513,1,11,9,0,0,2
242,2,0,227,0, 44.63403,1,11,9,0,0,2
243,0,0,227,0, 44.80274,1,11,9,0,0,2
244,2,0,229,0, 43.79358,1,11,9,0,0,2
245,2,0,231,0, 42.51257,1,11,9,0,0,2
246,0,2,231,2, 42.34947,1,11,11,0,0,2
247,3,0,232,0, 41.97628,1,11,11,0,0,2
248,4,0,236,0, 41.51749,1,11,11,0,0,2
249,0,0,236,0, 41.04005,1,11,11,0,0,2
250,0,0,236,0, 39.89521,1,11,11,0,0,2
251,2,0,238,0, 39.67342,1,11,11,0,0,2
252,7,0,245,0, 40.98489,1,11,11,0,0,2
253,5,0,250,0, 40.92666,1,11,11,0,0,2
254,0,1,250,1, 41.19743,1,11,11,0,0,3
255,2,0,251,0, 40.3498,1,11,11,0,0,3
256,3,0,254,0, 40.66041,1,11,11,0,0,3
257,0,0,254,0, 40.77591,1,11,11,0,0,3
258,2,0,256,0, 40.78768,1,11,11,0,0,3
259,2,0,258,0, 41.51318,1,11,11,0,0,3
260,1,0,259,0, 41.65192,1,11,11,0,0,3
261,0,1,259,3, 41.11525,1,11,14,0,0,3
262,2,0,260,0, 40.83399,1,11,14,0,0,3
263,0,0,260,0, 40.75815,1,11,14,0,0,3
264,0,0,260,0, 41.22888,1,11,14,0,0,3
265,1,0,261,0, 40.80273,1,11,14,0,0,3
266,1,0,262,0, 41.02342,1,11,14,0,0,3
267,4,0,266,0, 40.75614,1,11,14,0,0,3
268,1,0,267,0, 40.59015,1,11,14,0,0,3
269,3,0,270,0, 41.68541,1,11,14,0,0,3
270,0,0,270,0, 41.33641,1,11,14,0,0,3
271,5,0,275,0, 41.32732,1,11,14,0,0,3
272,0,0,275,0, 40.7674,1,11,14,0,0,3
273,1,0,276,0, 40.20963,1,11,14,0,0,3
274,5,0,281,0, 39.91312,1,11,14,0,0,3
275,0,0,281,0, 39.85716,1,11,14,0,0,3
276,0,0,281,0, 38.95391,1,11,14,0,0,3
277,0,0,281,0, 40.09126,1,11,14,0,0,3
278,0,0,281,0, 40.17908,1,11,14,0,0,3
279,2,0,283,0, 40.4916,1,11,14,0,0,3
280,1,0,284,0, 40.04064,1,11,14,0,0,3
281,2,0,286,0, 39.64468,1,11,14,0,0,3
282,1,0,287,0, 39.26163,1,11,14,0,0,3
283,1,0,288,0, 39.27611,1,11,14,0,0,3
284,3,0,291,0, 39.68538,1,11,14,0,0,3
285,1,0,292,0, 40.1818,1,11,14,0,0,3
286,3,0,295,0, 39.518,1,11,14,0,0,3
287,2,0,297,0, 39.56629,1,11,14,0,0,3
288,1,0,298,0, 39.19518,1,11,14,0,0,3
289,1,0,299,0, 39.09501,1,11,14,0,0,3
290,1,0,300,0, 38.7055,1,11,14,0,0,3
291,2,0,302,0, 38.78876,1,11,14,0,0,3
292,1,0,303,0, 38.65723,1,11,14,0,0,3
293,4,0,307,0, 39.16256,1,11,14,0,0,3
294,1,0,308,0, 39.79028,1,11,14,0,0,3
295,1,2,309,3, 40.49853,1,14,14,0,0,3
296,0,0,307,0, 40.53839,1,14,14,0,0,3
297,0,0,307,0, 41.0933,1,14,14,0,0,3
298,1,0,308,0, 40.57,1,14,14,0,0,3
299,2,0,310,0, 40.69524,1,14,14,0,0,3
300,0,0,310,0, 40.47039,1,14,14,0,0,3
301,4,1,314,2, 40.79889,1,14,16,0,0,3
302,4,0,317,0, 41.71873,1,14,16,0,0,3
303,1,0,318,0, 40.83489,1,14,16,0,0,3
304,4,2,322,5, 40.18501,1,14,21,0,0,3
305,3,0,323,0, 41.25273,1,14,21,0,0,3
306,1,0,324,0, 40.67002,1,14,21,0,0,3
307,5,0,329,0, 40.2426,1,14,21,0,0,3
308,0,0,329,0, 40.68476,1,14,21,0,0,3
309,3,0,332,0, 41.00172,1,14,21,0,0,3
310,2,1,334,3, 40.55474,1,14,24,0,0,3
311,2,0,335,0, 40.28139,1,14,24,0,0,3
312,3,0,338,0, 40.12296,1,14,24,0,0,3
313,5,0,343,0, 40.14989,1,14,24,0,0,3
314,1,1,344,3, 39.99169,1,14,27,0,0,3
315,3,0,346,0, 40.1111,1,14,27,0,0,3
316,0,0,346,0, 39.59532,1,14,27,0,0,3
317,4,0,350,0, 39.18796,1,14,27,0,0,3
318,0,0,350,0, 39.23536,1,14,27,0,0,3
319,2,0,352,0, 38.98853,1,14,27,0,0,3
320,5,0,357,0, 38.62535,1,14,27,0,0,3
321,0,0,357,0, 38.82137,1,14,27,0,0,3
322,2,0,359,0, 38.61431,1,14,27,0,0,3
323,1,0,360,0, 38.25003,1,14,27,0,0,3
324,0,1,360,1, 38.69747,1,14,28,0,0,3
325,3,0,362,0, 38.85324,1,14,28,0,0,3
326,1,0,363,0, 38.49913,1,14,28,0,0,3
327,2,0,365,0, 38.68105,1,14,28,0,0,3
328,5,0,370,0, 39.45307,1,14,28,0,0,3
329,1,1,371,1, 39.17125,1,14,28,0,0,4
330,2,0,372,0, 39.2827,1,14,28,0,0,4
331,4,0,376,0, 38.65441,1,14,28,0,0,4
332,1,0,377,0, 39.19669,1,14,28,0,0,4
333,1,0,378,0, 38.81876,1,14,28,0,0,4
334,5,0,383,0, 38.28414,1,14,28,0,0,4
335,1,0,384,0, 38.07684,1,14,28,0,0,4
336,1,0,385,0, 38.39413,1,14,28,0,0,4
337,1,0,386,0, 38.28204,1,14,28,0,0,4
338,3,0,389,0, 38.19098,1,14,28,0,0,4
339,0,0,389,0, 38.26847,1,14,28,0,0,4
340,2,0,391,0, 38.55981,1,14,28,0,0,4
341,3,0,394,0, 38.86864,1,14,28,0,0,4
342,2,0,396,0, 38.45336,1,14,28,0,0,4
343,3,0,399,0, 38.9934,1,14,28,0,0,4
344,3,0,402,0, 39.06413,1,14,28,0,0,4
345,2,0,404,0, 39.01545,1,14,28,0,0,4
346,0,0,404,0, 38.49728,1,14,28,0,0,4
347,2,1,406,4, 38.32198,1,18,28,0,0,4
348,2,0,407,0, 38.00307,1,18,28,0,0,4
349,2,0,409,0, 37.56315,1,18,28,0,0,4
350,2,0,411,0, 37.81831,1,18,28,0,0,4
351,0,0,411,0, 37.47516,1,18,28,0,0,4
352,2,0,413,0, 37.39505,1,18,28,0,0,4
353,1,0,414,0, 37.82184,1,18,28,0,0,4
354,4,2,418,4, 38.01822,1,18,32,0,0,4
355,3,0,419,0, 38.50122,1,18,32,0,0,4
356,2,0,421,0, 38.27428,1,18,32,0,0,4
357,3,0,424,0, 38.35079,1,18,32,0,0,4
358,2,0,426,0, 38.1361,1,18,32,0,0,4
359,0,0,426,0, 37.77438,1,18,32,0,0,4
360,1,1,427,4, 37.85841,1,18,36,0,0,4
361,1,2,427,3, 38.28704,1,18,36,0,0,7
362,1,0,426,0, 38.60041,1,18,36,0,0,7
363,1,0,427,0, 39.54042,1,18,36,0,0,7
364,1,0,428,0, 38.78145,1,18,36,0,0,7
365,5,0,433,0, 38.49516,1,18,36,0,0,7
366,4,0,437,0, 38.20988,1,18,36,0,0,7
367,0,2,437,2, 37.71621,1,18,38,0,0,7
368,0,0,435,0, 37.7568,1,18,38,0,0,7
369,4,1,439,1, 38.1832,1,18,38,0,0,8
370,4,1,442,1, 37.27535,1,18,38,0,0,9
371,3,0,444,0, 37.86795,1,18,38,0,0,9
372,3,2,447,2, 36.93569,1,18,38,0,0,11
373,1,0,446,0, 36.55046,1,18,38,0,0,11
374,5,0,451,0, 36.63168,1,18,38,0,0,11
375,6,0,457,0, 35.93913,1,18,38,0,0,11
376,3,0,460,0, 36.5095,1,18,38,0,0,11
377,1,0,461,0, 37.27502,1,18,38,0,0,11
378,1,2,462,3, 37.39679,1,18,40,0,1,11
379,2,0,462,0, 37.3057,1,18,40,0,1,11
380,2,0,464,0, 36.95343,1,18,40,0,1,11
381,0,0,464,0, 37.37948,1,18,40,0,1,11
382,0,0,464,0, 37.55321,1,18,40,0,1,11
383,2,1,466,2, 37.03277,1,18,42,0,1,11
384,1,0,466,0, 37.27937,1,18,42,0,1,11
385,0,1,466,4, 36.71752,1,18,46,0,1,11
386,0,0,465,0, 36.00613,1,18,46,0,1,11
387,3,0,468,0, 35.63613,1,18,46,0,1,11
388,4,0,472,0, 35.35164,1,18,46,0,1,11
389,1,0,473,0, 35.23143,1,18,46,0,1,11
390,2,0,475,0, 35.63334,1,18,46,0,1,11
391,2,0,477,0, 35.9229,1,18,46,0,1,11
392,4,0,481,0, 36.38398,1,18,46,0,1,11
393,1,0,482,0, 36.03244,1,18,46,0,1,11
394,0,0,482,0, 36.26929,1,18,46,0,1,11
395,0,0,482,0, 36.4077,1,18,46,0,1,11
396,2,0,484,0, 36.63902,1,18,46,0,1,11
397,1,2,485,3, 37.12517,1,21,46,0,1,11
398,1,1,484,1, 37.01939,1,22,46,0,1,11
399,2,0,485,0, 37.42643,1,22,46,0,1,11
400,0,0,485,0, 37.104,1,22,46,0,1,11
401,1,1,486,1, 37.45,1,23,46,0,1,11
402,1,0,486,0, 36.83986,1,23,46,0,1,11
403,5,0,491,0, 37.52108,1,23,46,0,1,11
404,3,0,494,0, 37.32811,1,23,46,0,1,11
405,1,0,495,0, 37.36406,1,23,46,0,1,11
406,3,0,498,0, 36.43454,1,23,46,0,1,11
407,0,0,498,0, 36.4525,1,23,46,0,1,11
408,3,0,501,0, 36.68901,1,23,46,0,1,11
409,0,0,501,0, 36.04956,1,23,46,0,1,11
410,0,0,501,0, 36.96584,1,23,46,0,1,11
411,1,0,502,0, 36.9155,1,23,46,0,1,11
412,0,0,502,0, 36.80939,1,23,46,0,1,11
413,1,1,503,2, 37.04848,1,23,48,0,1,11
414,1,1,503,5, 36.72085,1,23,53,0,1,11
415,1,0,503,0, 35.47092,1,23,53,0,1,11
416,0,0,503,0, 35.23532,1,23,53,0,1,11
417,1,1,504,1, 34.08149,1,23,53,0,1,12
418,1,0,504,0, 34.04316,1,23,53,0,1,12
419,2,0,506,0, 33.72001,1,23,53,0,1,12
420,2,0,508,0, 34.28495,1,23,53,0,1,12
421,0,0,508,0, 34.27731,1,23,53,0,1,12
422,4,0,512,0, 34.53866,1,23,53,0,1,12
423,5,1,517,2, 34.49702,1,23,55,0,1,12
424,0,0,516,0, 33.73775,1,23,55,0,1,12
425,1,0,517,0, 33.41558,1,23,55,0,1,12
426,0,0,517,0, 33.43925,1,23,55,0,1,12
427,5,0,522,0, 35.20106,1,23,55,0,1,12
428,7,1,529,3, 35.15232,1,23,58,0,1,12
429,1,0,529,0, 35.43025,1,23,58,0,1,12
430,0,0,529,0, 35.52535,1,23,58,0,1,12
431,1,0,530,0, 35.28347,1,23,58,0,1,12
432,0,0,530,0, 35.60714,1,23,58,0,1,12
433,2,0,532,0, 35.95611,1,23,58,0,1,12
434,2,0,534,0, 36.59972,1,23,58,0,1,12
435,3,0,537,0, 36.18419,1,23,58,0,1,12
436,1,0,538,0, 35.36939,1,23,58,0,1,12
437,0,0,538,0, 35.40677,1,23,58,0,1,12
438,4,0,542,0, 34.35115,1,23,58,0,1,12
439,1,0,543,0, 34.31208,1,23,58,0,1,12
440,1,0,544,0, 34.85062,1,23,58,0,1,12
441,0,1,544,1, 34.99458,1,23,59,0,1,12
442,3,0,546,0, 35.43603,1,23,59,0,1,12
443,2,0,548,0, 35.21378,1,23,59,0,1,12
444,3,0,551,0, 35.61085,1,23,59,0,1,12
445,1,0,552,0, 35.96085,1,23,59,0,1,12
446,0,0,552,0, 36.22108,1,23,59,0,1,12
447,4,0,556,0, 35.90724,1,23,59,0,1,12
448,1,0,557,0, 35.35176,1,23,59,0,1,12
449,0,0,557,0, 35.64995,1,23,59,0,1,12
450,2,0,559,0, 36.27546,1,23,59,0,1,12
451,1,0,560,0, 35.81511,1,23,59,0,1,12
452,0,0,560,0, 35.71352,1,23,59,0,1,12
453,3,0,563,0, 35.56441,1,23,59,0,1,12
454,3,2,566,5, 34.81329,1,28,59,0,1,12
455,4,0,568,0, 34.45537,1,28,59,0,1,12
456,1,0,569,0, 34.33136,1,28,59,0,1,12
457,0,0,569,0, 34.55787,1,28,59,0,1,12
458,2,0,571,0, 34.43732,1,28,59,0,1,12
459,1,0,572,0, 33.96561,1,28,59,0,1,12
460,3,1,575,2, 34.3331,1,28,59,0,1,14
461,1,0,575,0, 34.37868,1,28,59,0,1,14
462,1,0,576,0, 34.42048,1,28,59,0,1,14
463,1,0,577,0, 33.92136,1,28,59,0,1,14
464,4,1,581,5, 33.83617,1,28,64,0,1,14
465,2,1,582,1, 33.83097,1,28,64,0,1,15
466,1,1,582,1, 34.40826,1,28,64,0,2,15
467,2,0,583,0, 35.03936,1,28,64,0,2,15
468,5,0,588,0, 34.45879,1,28,64,0,2,15
469,1,1,589,4, 34.78385,1,28,68,0,2,15
470,3,0,591,0, 34.48846,1,28,68,0,2,15
471,1,1,592,4, 33.60236,1,32,68,0,2,15
472,2,0,593,0, 34.04544,1,32,68,0,2,15
473,1,0,594,0, 34.32227,1,32,68,0,2,15
474,3,2,597,3, 33.8005,1,35,68,0,2,15
475,0,0,595,0, 33.60899,1,35,68,0,2,15
476,3,0,598,0, 32.46975,1,35,68,0,2,15
477,6,1,604,1, 33.18559,1,35,68,0,2,16
478,6,0,609,0, 33.19532,1,35,68,0,2,16
479,2,0,611,0, 33.61752,1,35,68,0,2,16
480,2,1,613,2, 34.17535,1,35,70,0,2,16
481,3,0,615,0, 34.15804,1,35,70,0,2,16
482,3,0,618,0, 33.85088,1,35,70,0,2,16
483,0,0,618,0, 33.86471,1,35,70,0,2,16
484,0,0,618,0, 33.38309,1,35,70,0,2,16
485,1,0,619,0, 33.93015,1,35,70,0,2,16
486,0,1,619,1, 33.75905,1,35,71,0,2,16
487,1,0,619,0, 33.4662,1,35,71,0,2,16
488,2,0,621,0, 33.39163,1,35,71,0,2,16
489,1,0,622,0, 33.59667,1,35,71,0,2,16
490,3,2,625,4, 34.3249,1,35,71,0,2,20
