Time(s),Households left,People left,Households starting moving,People started moving,Households reached car,People reached car,Total cars activated,Avg. walking dist.
88,316,895,7,20,1,4,49,45.13819
89,316,895,0,0,0,0,49,44.94344
90,315,891,3,14,1,4,50,44.94344
91,315,891,0,0,0,0,50,44.91509
92,315,891,1,1,0,0,50,44.91509
93,313,887,3,11,2,4,52,44.91509
94,310,878,0,0,3,9,55,44.86271
95,310,878,2,8,0,0,55,44.90377
96,308,872,1,1,2,6,57,44.90377
97,307,869,3,4,1,3,58,44.50163
98,305,862,0,0,2,7,61,44.53746
99,304,858,1,3,1,4,62,44.75821
100,303,857,1,1,1,1,63,45.68008
101,301,852,1,5,2,5,65,45.66442
102,301,852,1,1,0,0,65,45.47145
103,300,851,4,13,1,1,66,45.47145
104,300,851,2,6,0,0,66,45.27154
105,299,847,0,0,1,4,68,45.27154
106,299,847,3,9,0,0,68,45.2197
107,297,840,2,6,2,7,71,45.2197
108,297,840,1,2,0,0,71,46.16648
109,297,840,0,0,0,0,71,46.16648
110,296,836,0,0,1,4,72,46.16648
111,295,835,1,3,1,1,73,46.05956
112,295,835,0,0,0,0,73,46.33242
113,294,830,3,9,1,5,74,46.33242
114,292,825,0,0,2,5,76,47.24008
115,291,820,0,0,1,5,77,47.74389
116,290,818,0,0,1,2,78,47.53173
117,287,808,4,11,3,10,81,47.45275
118,284,799,2,4,3,9,84,48.34141
119,283,798,2,2,1,1,85,48.80394
120,283,798,1,2,0,0,85,48.72349
121,283,798,3,7,0,0,85,48.72349
122,281,795,4,12,2,3,87,48.72349
123,279,791,1,1,2,4,90,49.34504
124,278,786,0,0,1,5,91,49.23065
125,278,786,1,2,0,0,91,49.03531
126,277,782,1,5,1,4,92,49.03531
127,276,780,0,0,1,2,93,49.58332
128,276,780,1,4,0,0,93,49.45564
129,275,777,2,4,1,3,94,49.45564
130,273,768,4,11,2,9,96,50.16115
131,273,768,2,5,0,0,96,50.00111
132,270,756,1,2,3,12,99,50.00111
133,267,749,2,5,3,7,103,49.63371
134,265,746,2,8,2,3,105,50.03792
135,263,737,1,2,2,9,108,49.76341
136,261,735,0,0,2,2,110,49.93723
137,261,735,2,6,0,0,110,49.66871
138,261,735,2,6,0,0,110,49.66871
139,260,730,0,0,1,5,112,49.66871
140,259,729,0,0,1,1,113,49.8807
141,258,728,1,2,1,1,114,49.85556
142,257,723,0,0,1,5,115,49.94333
143,256,721,0,0,1,2,116,49.79667
144,254,714,1,2,2,7,118,50.3469
145,252,707,1,3,2,7,120,50.44924
146,251,706,0,0,1,1,121,50.35498
147,248,698,3,7,3,8,124,50.28709
148,247,696,1,2,1,2,125,50.51903
149,246,692,0,0,1,4,126,50.44274
150,246,692,0,0,0,0,126,50.3137
151,244,686,4,13,2,6,129,50.3137
152,242,682,2,5,2,4,132,50.63122
153,240,677,1,2,2,5,134,50.82343
154,239,676,1,5,1,1,135,50.70855
155,238,671,1,4,1,5,137,50.87621
156,236,666,0,0,2,5,139,50.99593
157,234,661,1,5,2,5,141,50.8315
158,233,660,1,2,1,1,142,50.71885
159,231,657,0,0,2,3,144,50.60157
160,231,657,1,3,0,0,144,50.35152
161,229,653,0,0,2,4,146,50.35152
162,228,652,1,3,1,1,147,50.72043
163,227,647,1,4,1,5,148,51.16124
164,224,639,1,2,3,8,152,51.08094
165,220,631,1,3,4,8,156,51.0114
166,220,631,5,12,0,0,156,50.98347
167,219,628,0,0,1,3,157,50.98347
168,219,628,4,12,0,0,157,51.37341
169,219,628,0,0,0,0,157,51.37341
170,216,618,1,3,3,10,161,51.37341
171,215,614,0,0,1,4,163,51.11739
172,211,600,0,0,4,14,168,51.20712
173,210,599,1,5,1,1,169,51.62306
174,209,594,4,12,1,5,170,51.82339
175,207,589,0,0,2,5,172,52.20428
176,206,585,1,4,1,4,173,52.28417
177,205,582,1,1,1,3,174,52.29272
178,204,580,1,2,1,2,176,52.63061
179,204,580,4,11,0,0,176,52.52479
180,202,574,1,5,2,6,178,52.52479
181,202,574,0,0,0,0,178,52.88906
182,201,572,1,2,1,2,179,52.88906
183,199,563,1,4,2,9,182,53.22816
184,199,563,1,2,0,0,182,53.8389
185,199,563,1,3,0,0,182,53.8389
186,199,563,1,2,0,0,182,53.8389
187,196,555,3,9,3,8,185,53.8389
188,196,555,4,10,0,0,185,54.00514
189,195,553,1,1,1,2,187,54.00514
190,194,548,0,0,1,5,188,53.90831
191,193,546,1,5,1,2,189,53.81851
192,192,545,1,5,1,1,190,53.73619
193,191,542,1,5,1,3,191,53.86939
194,190,540,1,1,1,2,192,53.91748
195,188,533,1,2,2,7,194,53.87185
196,187,528,2,4,1,5,195,53.69871
197,187,528,0,0,0,0,195,53.60949
198,186,526,1,2,1,2,196,53.60949
199,184,519,0,0,2,7,198,53.74214
200,181,510,1,3,3,9,202,54.27525
201,181,510,0,0,0,0,202,54.01239
202,178,500,3,4,3,10,206,54.01239
203,178,500,0,0,0,0,206,53.69456
204,177,497,2,5,1,3,208,53.69456
205,177,497,1,3,0,0,208,53.6283
206,177,497,1,5,0,0,208,53.6283
207,177,497,1,2,0,0,208,53.6283
208,177,497,1,4,0,0,208,53.6283
209,176,495,0,0,1,2,209,53.6283
210,174,489,1,5,2,6,212,53.61441
211,172,483,2,4,2,6,216,53.84044
212,171,479,0,0,1,4,217,53.70941
213,170,476,1,1,1,3,218,53.82726
214,169,475,1,5,1,1,219,53.78233
215,169,475,1,4,0,0,219,53.85166
216,168,471,2,3,1,4,221,53.85166
217,165,463,1,2,3,8,225,54.09075
218,163,458,0,0,2,5,228,54.25201
219,159,452,0,0,4,6,232,54.11004
220,158,450,2,6,1,2,233,54.67517
221,156,446,1,5,2,4,235,54.57473
222,156,446,3,9,0,0,235,54.49306
223,154,441,4,13,2,5,238,54.49306
224,153,436,0,0,1,5,239,54.70276
225,151,429,1,2,2,7,242,54.6104
226,151,429,0,0,0,0,242,54.48807
227,148,422,0,0,3,7,245,54.48807
228,146,414,0,0,2,8,247,54.48653
229,146,414,2,2,0,0,247,54.60591
230,144,411,3,10,2,3,249,54.60591
231,144,411,0,0,0,0,249,54.57656
232,143,406,2,2,1,5,250,54.57656
233,142,404,1,1,1,2,251,54.51426
234,141,402,1,5,1,2,253,54.73365
235,135,382,2,9,6,20,260,54.89851
236,135,382,1,5,0,0,260,55.6459
237,135,382,1,3,0,0,260,55.6459
238,135,382,1,4,0,0,260,55.6459
239,134,377,1,3,1,5,262,55.6459
240,134,377,2,4,0,0,262,55.69344
241,132,370,0,0,2,7,265,55.69344
242,131,369,2,4,1,1,266,55.52804
243,130,365,1,3,1,4,267,55.45898
244,130,365,2,9,0,0,267,55.6399
245,127,355,1,2,3,10,271,55.6399
246,125,348,2,4,2,7,275,55.39721
247,125,348,4,17,0,0,275,55.74557
248,124,346,1,1,1,2,277,55.74557
249,123,345,0,0,1,1,278,55.93539
250,123,345,0,0,0,0,278,55.95176
251,123,345,1,2,0,0,278,55.95176
252,122,341,1,2,1,4,279,55.95176
253,121,338,2,6,1,3,281,55.86768
254,121,338,2,9,0,0,281,56.09048
255,121,338,0,0,0,0,281,56.09048
256,119,334,1,2,2,4,283,56.09048
257,117,329,1,3,2,5,285,55.98785
258,117,329,2,10,0,0,285,55.87354
259,116,325,3,4,1,4,287,55.87354
260,116,325,0,0,0,0,287,55.79659
261,115,321,0,0,1,4,288,55.79659
262,113,316,1,2,2,5,292,55.87499
263,113,316,1,1,0,0,292,55.75576
264,112,315,1,1,1,1,293,55.75576
265,112,315,0,0,0,0,293,55.6668
266,111,311,3,6,1,4,294,55.6668
267,109,307,1,1,2,4,297,55.77925
268,109,307,1,5,0,0,297,55.91747
269,109,307,1,2,0,0,297,55.91747
270,107,302,0,0,2,5,300,55.91747
271,106,301,0,0,1,1,301,55.75701
272,103,293,0,0,3,8,304,55.77219
273,102,292,2,8,1,1,305,55.89961
274,99,281,0,0,3,11,309,55.9124
275,98,278,2,5,1,3,310,55.79913
276,98,278,1,3,0,0,310,55.71843
277,97,273,1,2,1,5,311,55.71843
278,94,268,0,0,3,5,314,55.9025
279,92,265,2,7,2,3,316,56.11165
280,92,265,4,12,0,0,316,56.15268
281,91,263,0,0,1,2,317,56.15268
282,90,262,2,4,1,1,318,56.2541
283,88,256,0,0,2,6,320,56.39427
284,88,256,1,1,0,0,320,56.36467
285,86,250,1,4,2,6,323,56.36467
286,84,241,2,4,2,9,326,56.28479
287,83,237,2,4,1,4,327,56.6093
288,82,233,1,1,1,4,328,56.58012
289,81,228,0,0,1,5,329,56.49856
290,81,228,2,6,0,0,329,56.68779
291,79,221,0,0,2,7,332,56.68779
292,77,213,0,0,2,8,335,56.66158
293,75,207,2,7,2,6,337,56.7594
294,72,200,0,0,3,7,340,56.756
295,71,195,1,5,1,5,341,56.79953
296,71,195,1,3,0,0,341,56.72673
297,70,194,2,6,1,1,342,56.72673
298,68,192,1,3,2,2,344,56.9108
299,68,192,0,0,0,0,344,57.10748
300,68,192,0,0,0,0,344,57.10748
301,65,184,0,0,3,8,347,57.10748
302,64,181,0,0,1,3,348,57.06762
303,60,172,0,0,4,9,353,56.99312
304,60,172,0,0,0,0,353,57.01299
305,60,172,0,0,0,0,353,57.01299
306,60,172,0,0,0,0,353,57.01299
307,59,170,0,0,1,2,355,57.01299
308,57,162,0,0,2,8,357,56.96136
309,56,159,0,0,1,3,358,57.1703
310,55,156,0,0,1,3,359,57.15286
311,55,156,0,0,0,0,359,57.07694
312,51,145,0,0,4,11,363,57.07694
313,51,145,0,0,0,0,363,57.02304
314,46,130,0,0,5,15,368,57.02304
315,46,130,0,0,0,0,368,57.17492
316,43,119,0,0,3,11,372,57.17492
317,43,119,0,0,0,0,372,57.47782
318,42,117,0,0,1,2,373,57.47782
319,42,117,0,0,0,0,373,57.61874
320,40,115,0,0,2,2,375,57.61874
321,39,114,0,0,1,1,376,57.60454
322,38,111,0,0,1,3,377,57.63663
323,37,110,0,0,1,1,378,57.58635
324,37,110,0,0,0,0,378,57.51463
325,37,110,0,0,0,0,378,57.51463
326,36,109,0,0,1,1,379,57.51463
327,35,106,0,0,1,3,380,57.52132
328,35,106,0,0,0,0,380,57.48919
329,34,101,0,0,1,5,381,57.48919
330,33,99,0,0,1,2,383,57.54334
331,33,99,0,0,0,0,383,57.52951
332,33,99,0,0,0,0,383,57.52951
333,32,94,0,0,1,5,384,57.52951
334,31,90,0,0,1,4,386,57.65873
335,30,87,0,0,1,3,388,57.75732
336,30,87,0,0,0,0,388,57.70765
337,29,86,0,0,1,1,389,57.70765
338,29,86,0,0,0,0,389,57.86235
339,28,83,0,0,1,3,390,57.86235
340,28,83,0,0,0,0,390,57.81111
341,28,83,0,0,0,0,390,57.81111
342,25,77,0,0,3,6,393,57.81111
343,25,77,0,0,0,0,393,57.80628
344,24,73,0,0,1,4,394,57.80628
345,24,73,0,0,0,0,394,57.92423
346,24,73,0,0,0,0,394,57.92423
347,22,66,0,0,2,7,397,57.92423
348,20,59,0,0,2,7,400,58.18324
349,20,59,0,0,0,0,400,58.30148
350,19,56,0,0,1,3,402,58.30148
351,19,56,0,0,0,0,402,58.44572
352,18,53,0,0,1,3,404,58.44572
353,17,52,0,0,1,1,405,58.47003
354,17,52,0,0,0,0,405,58.46169
355,16,49,0,0,1,3,407,58.46169
356,16,49,0,0,0,0,407,58.46295
357,15,47,0,0,1,2,408,58.46295
358,15,47,0,0,0,0,408,58.51335
359,14,45,0,0,1,2,409,58.51335
360,13,42,0,0,1,3,410,58.64484
361,13,42,0,0,0,0,410,58.7187
362,13,42,0,0,0,0,410,58.7187
363,13,42,0,0,0,0,410,58.7187
364,12,40,0,0,1,2,411,58.7187
365,12,40,0,0,0,0,411,58.85291
366,11,38,0,0,1,2,413,58.85291
367,10,36,0,0,1,2,415,58.93509
368,10,36,0,0,0,0,415,59.02969
369,10,36,0,0,0,0,415,59.02969
370,9,34,0,0,1,2,416,59.02969
371,9,34,0,0,0,0,416,59.1506
372,9,34,0,0,0,0,416,59.1506
373,9,34,0,0,0,0,416,59.1506
374,8,29,0,0,1,5,418,59.1506
375,8,29,0,0,0,0,418,59.25025
376,8,29,0,0,0,0,418,59.25025
377,7,24,0,0,1,5,419,59.25025
378,7,24,0,0,0,0,419,59.31404
379,6,23,0,0,1,1,420,59.31404
380,5,18,0,0,1,5,421,59.41179
381,5,18,0,0,0,0,421,59.48137
382,5,18,0,0,0,0,421,59.48137
383,5,18,0,0,0,0,421,59.48137
384,5,18,0,0,0,0,421,59.48137
385,4,16,0,0,1,2,422,59.48137
386,3,11,0,0,1,5,423,59.60355
387,3,11,0,0,0,0,423,59.73781
388,3,11,0,0,0,0,423,59.73781
389,3,11,0,0,0,0,423,59.73781
390,3,11,0,0,0,0,423,59.73781
391,3,11,0,0,0,0,423,59.73781
392,2,7,0,0,1,4,424,59.73781
393,2,7,0,0,0,0,424,59.84745
394,2,7,0,0,0,0,424,59.84745
395,1,5,0,0,1,2,425,59.84745
396,1,5,0,0,0,0,425,59.98378
397,1,5,0,0,0,0,425,59.98378
398,1,5,0,0,0,0,425,59.98378
399,1,5,0,0,0,0,425,59.98378
400,0,0,0,0,1,5,427,59.98378
