Time(s),Injected cars,Exiting cars,Current cars in system, Exiting people, Avg. v [km/h], Min. v [km/h], Goal: Node 7, Node 7 flow
52,0,0,168,0, 18.52118,18.52118,0,0
53,0,0,168,0, 18.52118,18.52118,0,0
54,0,0,168,0, 18.52118,18.52118,0,0
55,0,0,168,0, 18.52118,18.52118,0,0
56,0,0,168,0, 18.52118,18.52118,0,0
57,0,0,168,0, 18.52118,18.52118,0,0
58,0,0,168,0, 18.52118,18.52118,0,0
59,0,0,168,0, 18.52118,18.52118,0,0
60,0,0,168,0, 18.52118,18.52118,0,0
61,0,0,168,0, 18.52118,18.52118,0,0
62,0,0,168,0, 18.52118,18.52118,0,0
63,0,0,168,0, 18.52118,18.52118,0,0
64,0,0,168,0, 18.52118,18.52118,0,0
65,0,0,168,0, 18.52118,18.52118,0,0
66,0,0,168,0, 18.52118,18.52118,0,0
67,0,0,168,0, 18.52118,18.52118,0,0
68,0,0,168,0, 18.52118,18.52118,0,0
69,0,0,168,0, 18.52118,18.52118,0,0
70,0,0,168,0, 18.52118,18.52118,0,0
71,0,0,168,0, 18.52118,18.52118,0,0
72,0,0,168,0, 18.52118,18.52118,0,0
73,0,0,168,0, 18.52118,18.52118,0,0
74,0,0,168,0, 18.52118,18.52118,0,0
75,0,0,168,0, 18.52118,18.52118,0,0
76,0,0,168,0, 18.52118,18.52118,0,0
77,0,0,168,0, 18.52118,18.52118,0,0
78,0,0,168,0, 18.52118,18.52118,0,0
79,0,0,168,0, 18.52118,18.52118,0,0
80,0,0,168,0, 18.52118,18.52118,0,0
81,0,0,168,0, 18.52118,18.52118,0,0
82,0,0,168,0, 18.52118,18.52118,0,0
83,0,0,168,0, 18.52118,18.52118,0,0
84,0,0,168,0, 18.52118,18.52118,0,0
85,0,0,168,0, 18.52118,18.52118,0,0
86,0,0,168,0, 18.52118,18.52118,0,0
87,0,0,168,0, 18.52118,18.52118,0,0
88,0,0,168,0, 18.52118,18.52118,0,0
89,0,0,168,0, 18.52118,18.52118,0,0
90,0,0,168,0, 18.52118,18.52118,0,0
91,0,0,168,0, 18.52118,18.52118,0,0
92,0,0,168,0, 18.52118,18.52118,0,0
93,0,0,168,0, 18.52118,18.52118,0,0
94,0,0,168,0, 18.52118,18.52118,0,0
95,0,0,168,0, 18.52118,18.52118,0,0
96,0,0,168,0, 18.52118,18.52118,0,0
97,0,0,168,0, 18.52118,18.52118,0,0
98,0,0,168,0, 18.52118,18.52118,0,0
99,0,0,168,0, 18.52118,18.52118,0,0
100,0,0,168,0, 18.52118,18.52118,0,0
101,0,0,168,0, 18.52118,18.52118,0,0
102,0,0,168,0, 18.52118,18.52118,0,0
103,0,0,168,0, 18.52118,18.52118,0,0
104,0,0,168,0, 18.52118,18.52118,0,0
105,0,0,168,0, 18.52118,18.52118,0,0
106,0,0,168,0, 18.52118,18.52118,0,0
107,0,0,168,0, 18.52118,18.52118,0,0
108,0,0,168,0, 18.52118,18.52118,0,0
109,0,0,168,0, 18.52118,18.52118,0,0
110,0,0,168,0, 18.52118,18.52118,0,0
111,0,0,168,0, 18.52118,18.52118,0,0
112,0,0,168,0, 18.52118,18.52118,0,0
113,0,0,168,0, 18.52118,18.52118,0,0
114,0,0,168,0, 18.52118,18.52118,0,0
115,0,0,168,0, 18.52118,18.52118,0,0
116,0,0,168,0, 18.52118,18.52118,0,0
117,0,0,168,0, 18.52118,18.52118,0,0
118,0,0,168,0, 18.52118,18.52118,0,0
119,0,0,168,0, 18.52118,18.52118,0,0
120,0,0,168,0, 18.52118,18.52118,0,0
121,0,0,168,0, 18.52118,18.52118,0,0
122,0,0,168,0, 18.52118,18.52118,0,0
123,0,0,168,0, 18.52118,18.52118,0,0
124,0,0,168,0, 18.52118,18.52118,0,0
125,0,0,168,0, 18.52118,18.52118,0,0
126,0,0,168,0, 18.52118,18.52118,0,0
127,0,0,168,0, 18.52118,18.52118,0,0
128,0,0,168,0, 18.52118,18.52118,0,0
129,0,0,168,0, 18.52118,18.52118,0,0
130,0,0,168,0, 18.52118,18.52118,0,0
131,0,0,168,0, 18.52118,18.52118,0,0
132,0,0,168,0, 18.52118,18.52118,0,0
133,0,0,168,0, 18.52118,18.52118,0,0
134,0,0,168,0, 18.52118,18.52118,0,0
135,0,0,168,0, 18.52118,18.52118,0,0
136,0,0,168,0, 18.52118,18.52118,0,0
137,0,0,168,0, 18.52118,18.52118,0,0
138,0,0,168,0, 18.52118,18.52118,0,0
139,0,0,168,0, 18.52118,18.52118,0,0
140,0,0,168,0, 18.52118,18.52118,0,0
141,0,0,168,0, 18.52118,18.52118,0,0
142,0,0,168,0, 18.52118,18.52118,0,0
143,0,0,168,0, 18.52118,18.52118,0,0
144,0,0,168,0, 18.52118,18.52118,0,0
145,0,0,168,0, 18.52118,18.52118,0,0
146,0,0,168,0, 18.52118,18.52118,0,0
147,0,0,168,0, 18.52118,18.52118,0,0
148,0,0,168,0, 18.52118,18.52118,0,0
149,0,0,168,0, 18.52118,18.52118,0,0
150,0,0,168,0, 18.52118,18.52118,0,0
151,0,0,168,0, 18.52118,18.52118,0,0
152,0,0,168,0, 18.52118,18.52118,0,0
153,0,0,168,0, 18.52118,18.52118,0,0
154,0,0,168,0, 18.52118,18.52118,0,0
155,0,0,168,0, 18.52118,18.52118,0,0
156,0,0,168,0, 18.52118,18.52118,0,0
157,0,0,168,0, 18.52118,18.52118,0,0
158,0,0,168,0, 18.52118,18.52118,0,0
159,0,0,168,0, 18.52118,18.52118,0,0
160,0,0,168,0, 18.52118,18.52118,0,0
161,0,0,168,0, 18.52118,18.52118,0,0
162,0,0,168,0, 18.52118,18.52118,0,0
163,0,0,168,0, 18.52118,18.52118,0,0
164,0,0,168,0, 18.52118,18.52118,0,0
165,0,0,168,0, 18.52118,18.52118,0,0
166,0,0,168,0, 18.52118,18.52118,0,0
167,0,0,168,0, 18.52118,18.52118,0,0
168,0,0,168,0, 18.52118,18.52118,0,0
169,0,0,168,0, 18.52118,18.52118,0,0
170,0,0,168,0, 18.52118,18.52118,0,0
171,0,0,168,0, 18.52118,18.52118,0,0
172,0,0,168,0, 18.52118,18.52118,0,0
173,0,0,168,0, 18.52118,18.52118,0,0
174,0,0,168,0, 18.52118,18.52118,0,0
175,0,0,168,0, 18.52118,18.52118,0,0
176,0,0,168,0, 18.52118,18.52118,0,0
177,0,0,168,0, 18.52118,18.52118,0,0
178,0,0,168,0, 18.52118,18.52118,0,0
179,0,0,168,0, 18.52118,18.52118,0,0
180,0,0,168,0, 18.52118,18.52118,0,0
181,0,0,168,0, 18.52118,18.52118,0,0
182,0,0,168,0, 18.52118,18.52118,0,0
183,0,0,168,0, 18.52118,18.52118,0,0
184,0,0,168,0, 18.52118,18.52118,0,0
185,0,0,168,0, 18.52118,18.52118,0,0
186,0,0,168,0, 18.52118,18.52118,0,0
187,0,0,168,0, 18.52118,18.52118,0,0
188,0,0,168,0, 18.52118,18.52118,0,0
189,0,0,168,0, 18.52118,18.52118,0,0
190,0,0,168,0, 18.52118,18.52118,0,0
191,0,0,168,0, 18.52118,18.52118,0,0
192,0,0,168,0, 18.52118,18.52118,0,0
193,0,0,168,0, 18.52118,18.52118,0,0
194,0,1,168,1, 18.52118,18.52118,1,1
195,0,0,167,0, 18.82761,18.52118,1,1
196,0,1,167,1, 18.82761,18.52118,2,1
197,0,1,166,1, 19.13403,18.52118,3,1
198,0,1,165,1, 19.44045,18.52118,4,1
199,0,1,164,1, 19.74687,18.52118,5,1
200,0,1,163,1, 20.05329,18.52118,6,1
201,0,1,162,1, 20.35971,18.52118,7,1
202,0,1,161,1, 20.66613,18.52118,8,1
203,0,1,160,1, 20.97256,18.52118,9,1
204,0,1,159,1, 21.27898,18.52118,10,1
205,0,1,158,1, 21.5854,18.52118,11,1
206,0,1,157,1, 21.89182,18.52118,12,1
207,0,1,156,1, 22.19824,18.52118,13,1
208,0,1,155,1, 22.50466,18.52118,14,1
209,0,1,154,1, 22.81108,18.52118,15,1
210,0,1,153,1, 23.11751,18.52118,16,1
211,0,1,152,1, 23.42393,18.52118,17,1
212,0,1,151,1, 23.73035,18.52118,18,1
213,0,1,150,1, 24.03677,18.52118,19,1
214,0,1,149,1, 24.34319,18.52118,20,1
215,0,1,148,1, 24.64962,18.52118,21,1
216,0,1,147,1, 24.95603,18.52118,22,1
217,0,1,146,1, 25.26246,18.52118,23,1
218,0,1,145,1, 25.56888,18.52118,24,1
219,0,1,144,1, 25.8753,18.52118,25,1
220,0,1,143,1, 26.18172,18.52118,26,1
221,0,1,142,1, 26.48814,18.52118,27,1
222,0,1,141,1, 26.79456,18.52118,28,1
223,0,1,140,1, 27.10099,18.52118,29,1
224,0,1,139,1, 27.40741,18.52118,30,1
225,0,1,138,1, 27.71383,18.52118,31,1
226,0,1,137,1, 28.02025,18.52118,32,1
227,0,1,136,1, 28.32667,18.52118,33,1
228,0,1,135,1, 28.63309,18.52118,34,1
229,0,1,134,1, 28.93952,18.52118,35,1
230,0,1,133,1, 29.24594,18.52118,36,1
231,0,1,132,1, 29.55236,18.52118,37,1
232,0,1,131,1, 29.85878,18.52118,38,1
233,0,1,130,1, 30.1652,18.52118,39,1
234,0,1,129,1, 30.47162,18.52118,40,1
235,0,1,128,1, 30.77805,18.52118,41,1
236,0,1,127,1, 31.08447,18.52118,42,1
237,0,1,126,1, 31.39089,18.52118,43,1
238,0,1,125,1, 31.69731,18.52118,44,1
239,0,1,124,1, 32.00373,18.52118,45,1
240,0,1,123,1, 32.31015,18.52118,46,1
241,0,1,122,1, 32.61657,18.52118,47,1
242,0,1,121,1, 32.923,18.52118,48,1
243,0,1,120,1, 33.22942,18.52118,49,1
244,0,1,119,1, 33.53584,18.52118,50,1
245,0,1,118,1, 33.84226,18.52118,51,1
246,0,1,117,1, 34.14868,18.52118,52,1
247,0,1,116,1, 34.4551,18.52118,53,1
248,0,1,115,1, 34.76152,18.52118,54,1
249,0,1,114,1, 35.06795,18.52118,55,1
250,0,1,113,1, 35.37437,18.52118,56,0.9821429
251,0,0,112,0, 18.52118,18.52118,56,0.9821429
252,0,0,112,0, 18.52118,18.52118,56,0.9821429
253,0,0,112,0, 18.52118,18.52118,56,0.9821429
254,0,0,112,0, 18.52118,18.52118,56,0.9821429
255,0,0,112,0, 18.52118,18.52118,56,0.9821429
256,0,0,112,0, 18.52118,18.52118,56,0.9821429
257,0,0,112,0, 18.52118,18.52118,56,0.9821429
258,0,0,112,0, 18.52118,18.52118,56,0.9821429
259,0,0,112,0, 18.52118,18.52118,56,0.9821429
260,0,0,112,0, 18.52118,18.52118,56,0.9821429
261,0,0,112,0, 18.52118,18.52118,56,0.9821429
262,0,0,112,0, 18.52118,18.52118,56,0.9821429
263,0,0,112,0, 18.52118,18.52118,56,0.9821429
264,0,0,112,0, 18.52118,18.52118,56,0.9821429
265,0,0,112,0, 18.52118,18.52118,56,0.9821429
266,0,0,112,0, 18.52118,18.52118,56,0.9821429
267,0,0,112,0, 18.52118,18.52118,56,0.9821429
268,0,0,112,0, 18.52118,18.52118,56,0.9821429
269,0,0,112,0, 18.52118,18.52118,56,0.9821429
270,0,0,112,0, 18.52118,18.52118,56,0.9821429
271,0,0,112,0, 18.52118,18.52118,56,0.9821429
272,0,0,112,0, 18.52118,18.52118,56,0.9821429
273,0,0,112,0, 18.52118,18.52118,56,0.9821429
274,0,0,112,0, 18.52118,18.52118,56,0.9821429
275,0,0,112,0, 18.52118,18.52118,56,0.9821429
276,0,0,112,0, 18.52118,18.52118,56,0.9821429
277,0,0,112,0, 18.52118,18.52118,56,0.9821429
278,0,0,112,0, 18.52118,18.52118,56,0.9821429
279,0,0,112,0, 18.52118,18.52118,56,0.9821429
280,0,0,112,0, 18.52118,18.52118,56,0.9821429
281,0,0,112,0, 18.52118,18.52118,56,0.9821429
282,0,0,112,0, 18.52118,18.52118,56,0.9821429
283,0,0,112,0, 18.52118,18.52118,56,0.9821429
284,0,0,112,0, 18.52118,18.52118,56,0.9821429
285,0,0,112,0, 18.52118,18.52118,56,0.9821429
286,0,0,112,0, 18.52118,18.52118,56,0.9821429
287,0,0,112,0, 18.52118,18.52118,56,0.9821429
288,0,0,112,0, 18.52118,18.52118,56,0.9821429
289,0,0,112,0, 18.52118,18.52118,56,0.9821429
290,0,0,112,0, 18.52118,18.52118,56,0.9821429
291,0,0,112,0, 18.52118,18.52118,56,0.9821429
292,0,0,112,0, 18.52118,18.52118,56,0.9821429
293,0,0,112,0, 18.52118,18.52118,56,0.9821429
294,0,0,112,0, 18.52118,18.52118,56,0.9821429
295,0,0,112,0, 18.52118,18.52118,56,0.9821429
296,0,0,112,0, 18.52118,18.52118,56,0.9821429
297,0,0,112,0, 18.52118,18.52118,56,0.9821429
298,0,0,112,0, 18.52118,18.52118,56,0.9821429
299,0,0,112,0, 18.52118,18.52118,56,0.9821429
300,0,0,112,0, 18.52118,18.52118,56,0.9821429
301,0,0,112,0, 18.52118,18.52118,56,0.9821429
302,0,0,112,0, 18.52118,18.52118,56,0.9821429
303,0,0,112,0, 18.52118,18.52118,56,0.9821429
304,0,0,112,0, 18.52118,18.52118,56,0.9821429
305,0,0,112,0, 18.52118,18.52118,56,0.9821429
306,0,0,112,0, 18.52118,18.52118,56,0.9821429
307,0,0,112,0, 18.52118,18.52118,56,0.9821429
308,0,0,112,0, 18.52118,18.52118,56,0.9821429
309,0,0,112,0, 18.52118,18.52118,56,0.9821429
310,0,0,112,0, 18.52118,18.52118,56,0.9821429
311,0,0,112,0, 18.52118,18.52118,56,0.9821429
312,0,0,112,0, 18.52118,18.52118,56,0.9821429
313,0,0,112,0, 18.52118,18.52118,56,0.9821429
314,0,0,112,0, 18.52118,18.52118,56,0.9821429
315,0,0,112,0, 18.52118,18.52118,56,0.9821429
316,0,0,112,0, 18.52118,18.52118,56,0.9821429
317,0,0,112,0, 18.52118,18.52118,56,0.9821429
318,0,0,112,0, 18.52118,18.52118,56,0.9821429
319,0,0,112,0, 18.52118,18.52118,56,0.9821429
320,0,0,112,0, 18.52118,18.52118,56,0.9821429
321,0,0,112,0, 18.52118,18.52118,56,0.9821429
322,0,0,112,0, 18.52118,18.52118,56,0.9821429
323,0,0,112,0, 18.52118,18.52118,56,0.9821429
324,0,0,112,0, 18.52118,18.52118,56,0.9821429
325,0,0,112,0, 18.52118,18.52118,56,0.9821429
326,0,0,112,0, 18.52118,18.52118,56,0.9821429
327,0,0,112,0, 18.52118,18.52118,56,0.9821429
328,0,0,112,0, 18.52118,18.52118,56,0.9821429
329,0,0,112,0, 18.52118,18.52118,56,0.9821429
330,0,0,112,0, 18.52118,18.52118,56,0.9821429
331,0,0,112,0, 18.52118,18.52118,56,0.9821429
332,0,0,112,0, 18.52118,18.52118,56,0.9821429
333,0,0,112,0, 18.52118,18.52118,56,0.9821429
334,0,0,112,0, 18.52118,18.52118,56,0.9821429
335,0,0,112,0, 18.52118,18.52118,56,0.9821429
336,0,0,112,0, 18.52118,18.52118,56,0.9821429
337,0,0,112,0, 18.52118,18.52118,56,0.9821429
338,0,0,112,0, 18.52118,18.52118,56,0.9821429
339,0,0,112,0, 18.52118,18.52118,56,0.9821429
340,0,0,112,0, 18.52118,18.52118,56,0.9821429
341,0,0,112,0, 18.52118,18.52118,56,0.9821429
342,0,0,112,0, 18.52118,18.52118,56,0.9821429
343,0,0,112,0, 18.52118,18.52118,56,0.9821429
344,0,0,112,0, 18.52118,18.52118,56,0.9821429
345,0,0,112,0, 18.52118,18.52118,56,0.9821429
346,0,0,112,0, 18.52118,18.52118,56,0.9821429
347,0,0,112,0, 18.52118,18.52118,56,0.9821429
348,0,0,112,0, 18.52118,18.52118,56,0.9821429
349,0,0,112,0, 18.52118,18.52118,56,0.9821429
350,0,0,112,0, 18.52118,18.52118,56,0.9821429
351,0,0,112,0, 18.52118,18.52118,56,0.9821429
352,0,0,112,0, 18.52118,18.52118,56,0.9821429
353,0,0,112,0, 18.52118,18.52118,56,0.9821429
354,0,0,112,0, 18.52118,18.52118,56,0.9821429
355,0,0,112,0, 18.52118,18.52118,56,0.9821429
356,0,0,112,0, 18.52118,18.52118,56,0.9821429
357,0,0,112,0, 18.52118,18.52118,56,0.9821429
358,0,0,112,0, 18.52118,18.52118,56,0.9821429
359,0,0,112,0, 18.52118,18.52118,56,0.9821429
360,0,0,112,0, 18.52118,18.52118,56,0.9821429
361,0,0,112,0, 18.52118,18.52118,56,0.9821429
362,0,0,112,0, 18.52118,18.52118,56,0.9821429
363,0,0,112,0, 18.52118,18.52118,56,0.9821429
364,0,0,112,0, 18.52118,18.52118,56,0.9821429
365,0,0,112,0, 18.52118,18.52118,56,0.9821429
366,0,0,112,0, 18.52118,18.52118,56,0.9821429
367,0,0,112,0, 18.52118,18.52118,56,0.9821429
368,0,0,112,0, 18.52118,18.52118,56,0.9821429
369,0,0,112,0, 18.52118,18.52118,56,0.9821429
370,0,0,112,0, 18.52118,18.52118,56,0.9821429
371,0,0,112,0, 18.52118,18.52118,56,0.9821429
372,0,0,112,0, 18.52118,18.52118,56,0.9821429
373,0,0,112,0, 18.52118,18.52118,56,0.9821429
374,0,0,112,0, 18.52118,18.52118,56,0.9821429
375,0,0,112,0, 18.52118,18.52118,56,0.9821429
376,0,0,112,0, 18.52118,18.52118,56,0.9821429
377,0,0,112,0, 18.52118,18.52118,56,0.9821429
378,0,0,112,0, 18.52118,18.52118,56,0.9821429
379,0,0,112,0, 18.52118,18.52118,56,0.9821429
380,0,0,112,0, 18.52118,18.52118,56,0.9821429
381,0,0,112,0, 18.52118,18.52118,56,0.9821429
382,0,0,112,0, 18.52118,18.52118,56,0.9821429
383,0,0,112,0, 18.52118,18.52118,56,0.9821429
384,0,0,112,0, 18.52118,18.52118,56,0.9821429
385,0,0,112,0, 18.52118,18.52118,56,0.9821429
386,0,0,112,0, 18.52118,18.52118,56,0.9821429
387,0,0,112,0, 18.52118,18.52118,56,0.9821429
388,0,0,112,0, 18.52118,18.52118,56,0.9821429
389,0,1,112,1, 18.52118,18.52118,57,1
390,0,0,111,0, 1,1,57,1
391,0,0,111,0, 1,1,57,1
392,0,0,111,0, 1,1,57,1
393,0,0,111,0, 1,1,57,1
394,0,0,111,0, 1,1,57,1
395,0,0,111,0, 1,1,57,1
396,0,0,111,0, 1,1,57,1
397,0,0,111,0, 1,1,57,1
398,0,0,111,0, 1,1,57,1
399,0,1,111,1, 1,1,58,1
400,0,1,110,1, 1,1,59,1
401,0,1,109,1, 1,1,60,1
402,0,1,108,1, 1,1,61,1
403,0,1,107,1, 1,1,62,1
404,0,1,106,1, 1,1,63,1
405,0,1,105,1, 1,1,64,1
406,0,1,104,1, 1,1,65,1
407,0,1,103,1, 1,1,66,1
408,0,1,102,1, 1,1,67,1
409,0,1,101,1, 1,1,68,1
410,0,1,100,1, 1,1,69,1
411,0,1,99,1, 1,1,70,1
412,0,1,98,1, 1,1,71,1
413,0,1,97,1, 1,1,72,1
414,0,1,96,1, 1,1,73,1
415,0,1,95,1, 1,1,74,1
416,0,1,94,1, 1,1,75,1
417,0,1,93,1, 1,1,76,1
418,0,1,92,1, 1,1,77,1
419,0,1,91,1, 1,1,78,1
420,0,1,90,1, 1,1,79,1
421,0,1,89,1, 1,1,80,1
422,0,1,88,1, 1,1,81,1
423,0,1,87,1, 1,1,82,1
424,0,1,86,1, 1,1,83,1
425,0,1,85,1, 1,1,84,1
426,0,1,84,1, 1,1,85,1
427,0,1,83,1, 1,1,86,1
428,0,1,82,1, 1,1,87,1
429,0,1,81,1, 1,1,88,1
430,0,1,80,1, 1,1,89,1
431,0,1,79,1, 1,1,90,1
432,0,1,78,1, 1,1,91,1
433,0,1,77,1, 1,1,92,1
434,0,1,76,1, 1,1,93,1
435,0,1,75,1, 1.055156,1.055156,94,1
436,0,1,74,1, 1.974419,1.974419,95,1
437,0,1,73,1, 2.893682,2.893682,96,1
438,0,1,72,1, 3.812945,3.812945,97,1
439,0,1,71,1, 4.732216,4.732216,98,1
440,0,1,70,1, 5.651479,5.651479,99,1
441,0,1,69,1, 6.570742,6.570742,100,1
442,0,1,68,1, 7.490005,7.490005,101,1
443,0,1,67,1, 8.409275,8.409275,102,1
444,0,1,66,1, 9.328538,9.328538,103,1
445,0,1,65,1, 10.2478,10.2478,104,1
446,0,1,64,1, 11.16706,11.16706,105,1
447,0,1,63,1, 12.08633,12.08633,106,1
448,0,1,62,1, 13.00559,13.00559,107,1
449,0,1,61,1, 13.92486,13.92486,108,1
450,0,1,60,1, 14.84412,14.84412,109,1
451,0,1,59,1, 15.76339,15.76339,110,1
452,0,1,58,1, 16.68265,16.68265,111,1
453,0,1,57,1, 17.60192,17.60192,112,0.4285714
454,0,0,56,0, 18.52118,18.52118,112,0.4285714
455,0,0,56,0, 18.52118,18.52118,112,0.4285714
456,0,0,56,0, 18.52118,18.52118,112,0.4285714
457,0,0,56,0, 18.52118,18.52118,112,0.4285714
458,0,0,56,0, 18.52118,18.52118,112,0.4285714
459,0,0,56,0, 18.52118,18.52118,112,0.4285714
460,0,0,56,0, 18.52118,18.52118,112,0.4285714
461,0,0,56,0, 18.52118,18.52118,112,0.4285714
462,0,0,56,0, 18.52118,18.52118,112,0.4285714
463,0,0,56,0, 18.52118,18.52118,112,0.4285714
464,0,0,56,0, 18.52118,18.52118,112,0.4285714
465,0,0,56,0, 18.52118,18.52118,112,0.4285714
466,0,0,56,0, 18.52118,18.52118,112,0.4285714
467,0,0,56,0, 18.52118,18.52118,112,0.4285714
468,0,0,56,0, 18.52118,18.52118,112,0.4285714
469,0,0,56,0, 18.52118,18.52118,112,0.4285714
470,0,0,56,0, 18.52118,18.52118,112,0.4285714
471,0,0,56,0, 18.52118,18.52118,112,0.4285714
472,0,0,56,0, 18.52118,18.52118,112,0.4285714
473,0,0,56,0, 18.52118,18.52118,112,0.4285714
474,0,0,56,0, 18.52118,18.52118,112,0.4285714
475,0,0,56,0, 18.52118,18.52118,112,0.4285714
476,0,0,56,0, 18.52118,18.52118,112,0.4285714
477,0,0,56,0, 18.52118,18.52118,112,0.4285714
478,0,0,56,0, 18.52118,18.52118,112,0.4285714
479,0,0,56,0, 18.52118,18.52118,112,0.4285714
480,0,0,56,0, 18.52118,18.52118,112,0.4285714
481,0,0,56,0, 18.52118,18.52118,112,0.4285714
482,0,0,56,0, 18.52118,18.52118,112,0.4285714
483,0,0,56,0, 18.52118,18.52118,112,0.4285714
484,0,0,56,0, 18.52118,18.52118,112,0.4285714
485,0,0,56,0, 18.52118,18.52118,112,0.4285714
486,0,0,56,0, 18.52118,18.52118,112,0.4285714
487,0,0,56,0, 18.52118,18.52118,112,0.4285714
488,0,0,56,0, 18.52118,18.52118,112,0.4285714
489,0,0,56,0, 18.52118,18.52118,112,0.4285714
490,0,0,56,0, 18.52118,18.52118,112,0.4285714
491,0,0,56,0, 18.52118,18.52118,112,0.4285714
492,0,0,56,0, 18.52118,18.52118,112,0.4285714
493,0,0,56,0, 18.52118,18.52118,112,0.4285714
494,0,0,56,0, 18.52118,18.52118,112,0.4285714
495,0,0,56,0, 18.52118,18.52118,112,0.4285714
496,0,0,56,0, 18.52118,18.52118,112,0.4285714
497,0,0,56,0, 18.52118,18.52118,112,0.4285714
498,0,0,56,0, 18.52118,18.52118,112,0.4285714
499,0,0,56,0, 18.52118,18.52118,112,0.4285714
500,0,0,56,0, 18.52118,18.52118,112,0.4285714
501,0,0,56,0, 18.52118,18.52118,112,0.4285714
502,0,0,56,0, 18.52118,18.52118,112,0.4285714
503,0,0,56,0, 18.52118,18.52118,112,0.4285714
504,0,0,56,0, 18.52118,18.52118,112,0.4285714
505,0,0,56,0, 18.52118,18.52118,112,0.4285714
506,0,0,56,0, 18.52118,18.52118,112,0.4285714
507,0,0,56,0, 18.52118,18.52118,112,0.4285714
508,0,0,56,0, 18.52118,18.52118,112,0.4285714
509,0,0,56,0, 18.52118,18.52118,112,0.4285714
510,0,0,56,0, 18.52118,18.52118,112,0.4285714
511,0,0,56,0, 18.52118,18.52118,112,0.4285714
512,0,0,56,0, 18.52118,18.52118,112,0.4285714
513,0,0,56,0, 18.52118,18.52118,112,0.4285714
514,0,0,56,0, 18.52118,18.52118,112,0.4285714
515,0,0,56,0, 18.52118,18.52118,112,0.4285714
516,0,0,56,0, 18.52118,18.52118,112,0.4285714
517,0,0,56,0, 18.52118,18.52118,112,0.4285714
518,0,0,56,0, 18.52118,18.52118,112,0.4285714
519,0,0,56,0, 18.52118,18.52118,112,0.4285714
520,0,0,56,0, 18.52118,18.52118,112,0.4285714
521,0,0,56,0, 18.52118,18.52118,112,0.4285714
522,0,0,56,0, 18.52118,18.52118,112,0.4285714
523,0,0,56,0, 18.52118,18.52118,112,0.4285714
524,0,0,56,0, 18.52118,18.52118,112,0.4285714
525,0,0,56,0, 18.52118,18.52118,112,0.4285714
526,0,0,56,0, 18.52118,18.52118,112,0.4285714
527,0,0,56,0, 18.52118,18.52118,112,0.4285714
528,0,0,56,0, 18.52118,18.52118,112,0.4285714
529,0,0,56,0, 18.52118,18.52118,112,0.4285714
