Time(s),Households left,People left,Households starting moving,People started moving,Households reached car,People reached car,Total cars activated,Avg. walking dist.
75,935,4601,4,20,2,10,391,40.6365
76,931,4585,3,15,4,16,407,41.00776
77,929,4575,5,25,2,10,417,40.93457
78,927,4565,4,20,2,10,427,41.46782
79,924,4550,4,20,3,15,442,41.35633
80,921,4535,1,5,3,15,457,41.71978
81,915,4505,3,13,6,30,487,42.27721
82,912,4490,4,20,3,15,502,42.46342
83,910,4480,0,0,2,10,512,42.50032
84,908,4472,7,33,2,8,520,42.38585
85,907,4467,4,20,1,5,525,42.32908
86,906,4462,1,5,1,5,530,42.53325
87,903,4447,3,15,3,15,545,42.52672
88,900,4432,6,30,3,15,560,42.55786
89,895,4407,1,5,5,25,585,42.71923
90,894,4402,3,15,1,5,590,42.79964
91,891,4387,1,5,3,15,605,43.14003
92,888,4372,5,25,3,15,620,43.22347
93,886,4362,8,40,2,10,630,43.61532
94,882,4342,3,15,4,20,650,43.8121
95,879,4327,3,15,3,15,665,44.04483
96,876,4312,4,20,3,15,680,44.52517
97,870,4282,5,25,6,30,710,44.91175
98,868,4272,4,20,2,10,720,45.37698
99,867,4267,3,15,1,5,725,45.5539
100,866,4262,5,25,1,5,730,45.47837
101,861,4239,3,15,5,23,753,45.5063
102,856,4214,3,13,5,25,778,46.32719
103,852,4194,2,10,4,20,798,46.24139
104,846,4164,4,20,6,30,828,46.44424
105,843,4149,4,20,3,15,843,46.83078
106,840,4134,3,15,3,15,858,46.95661
107,833,4101,2,10,7,33,891,47.58469
108,831,4091,3,15,2,10,901,47.65191
109,826,4066,3,13,5,25,926,47.6421
110,823,4051,5,23,3,15,941,48.29778
111,819,4033,5,25,4,18,959,48.28907
112,818,4028,2,10,1,5,964,48.91729
113,817,4023,6,30,1,5,969,49.09546
114,813,4003,5,25,4,20,989,49.16992
115,806,3968,4,20,7,35,1024,49.28871
116,802,3948,7,35,4,20,1044,49.80839
117,798,3928,4,20,4,20,1064,50.24411
118,794,3908,5,25,4,20,1084,50.1217
119,790,3888,4,20,4,20,1104,50.19191
120,788,3878,3,15,2,10,1114,50.44246
121,787,3873,3,15,1,5,1119,50.35631
122,785,3863,5,21,2,10,1129,50.43611
123,782,3848,2,10,3,15,1144,50.34688
124,782,3848,4,18,0,0,1144,50.56636
125,782,3848,2,10,0,0,1144,50.56636
126,780,3838,4,20,2,10,1154,50.56636
127,779,3833,1,5,1,5,1159,50.71262
128,774,3808,2,8,5,25,1184,50.72013
129,771,3793,2,10,3,15,1199,50.52107
130,766,3768,5,25,5,25,1224,50.58678
131,765,3763,6,30,1,5,1229,50.47246
132,763,3753,2,10,2,10,1239,50.424
133,758,3730,3,15,5,23,1262,50.34908
134,755,3715,3,15,3,15,1277,50.30305
135,753,3705,3,15,2,10,1287,50.43166
136,748,3682,3,15,5,23,1310,50.54663
137,743,3657,3,15,5,25,1335,50.7542
138,741,3647,1,5,2,10,1345,50.75005
139,739,3637,3,13,2,10,1355,50.86287
140,733,3607,3,15,6,30,1385,50.78873
141,729,3587,2,10,4,20,1405,51.04908
142,726,3572,3,15,3,15,1420,51.32347
143,723,3557,3,15,3,15,1435,51.66945
144,719,3537,3,15,4,20,1455,51.81628
145,715,3517,4,20,4,20,1475,51.89545
146,713,3507,0,0,2,10,1485,51.90665
147,712,3502,1,5,1,5,1490,51.90752
148,707,3477,4,18,5,25,1515,51.86661
149,702,3454,2,8,5,23,1538,52.13485
150,700,3444,4,20,2,10,1548,51.99127
151,696,3424,4,20,4,20,1568,52.1073
152,690,3394,4,20,6,30,1598,52.11629
153,688,3384,1,5,2,10,1608,52.07258
154,686,3374,2,10,2,10,1618,52.03199
155,683,3359,1,5,3,15,1633,52.29607
156,677,3329,4,16,6,30,1663,52.30816
157,674,3314,6,28,3,15,1678,52.69901
158,669,3291,5,25,5,23,1701,52.60781
159,663,3261,6,30,6,30,1731,52.66435
160,659,3241,4,20,4,20,1751,52.7219
161,656,3226,2,10,3,15,1766,52.88443
162,652,3206,0,0,4,20,1786,53.06288
163,648,3188,3,15,4,18,1804,53.13464
164,647,3183,6,30,1,5,1809,52.98519
165,643,3163,4,20,4,20,1829,52.93424
166,641,3153,5,25,2,10,1839,53.01752
167,640,3148,2,10,1,5,1844,53.10395
168,636,3128,4,20,4,20,1864,53.11801
169,631,3103,0,0,5,25,1889,53.25548
170,626,3078,3,15,5,25,1914,53.35579
171,624,3068,4,20,2,10,1924,53.40395
172,620,3048,3,15,4,20,1944,53.43866
173,616,3028,4,20,4,20,1964,53.68064
174,614,3020,4,20,2,8,1972,53.83393
175,612,3010,5,25,2,10,1982,53.81487
176,609,2995,3,15,3,15,1997,53.85182
177,606,2980,2,10,3,15,2012,53.87543
178,603,2965,4,20,3,15,2027,53.83393
179,601,2955,3,15,2,10,2037,53.75935
180,597,2935,5,25,4,20,2057,53.67928
181,597,2935,4,20,0,0,2057,53.85575
182,595,2925,3,13,2,10,2067,53.85575
183,591,2905,2,10,4,20,2087,53.90704
184,589,2895,3,15,2,10,2097,54.01479
185,583,2865,2,10,6,30,2127,53.99566
186,580,2850,4,20,3,15,2142,53.98738
187,576,2830,5,23,4,20,2162,54.02506
188,572,2810,5,25,4,20,2182,54.00128
189,571,2805,6,30,1,5,2187,54.00472
190,566,2780,2,10,5,25,2212,54.12019
191,565,2775,4,20,1,5,2217,54.23316
192,559,2745,1,5,6,30,2247,54.31632
193,554,2722,4,20,5,23,2270,54.39372
194,549,2697,2,10,5,25,2295,54.31016
195,549,2697,2,8,0,0,2295,54.25083
196,543,2667,3,15,6,30,2325,54.25083
197,540,2652,1,5,3,15,2340,54.50941
198,533,2619,4,20,7,33,2373,54.61235
199,527,2591,3,15,6,28,2401,54.95401
200,525,2581,7,35,2,10,2411,55.10201
201,520,2558,3,15,5,23,2434,55.04509
202,519,2553,2,10,1,5,2439,54.91064
203,513,2523,10,50,6,30,2469,54.89225
204,508,2498,1,5,5,25,2494,55.07327
205,507,2493,4,20,1,5,2499,55.09616
206,505,2483,4,20,2,10,2509,55.06348
207,501,2463,2,10,4,20,2529,55.01171
208,494,2430,2,10,7,33,2562,54.89884
209,493,2425,4,20,1,5,2567,54.9184
210,488,2400,4,20,5,25,2592,54.97627
211,486,2390,3,15,2,10,2602,55.11824
212,484,2380,5,25,2,10,2612,55.06369
213,480,2360,3,15,4,20,2632,55.13289
214,477,2345,6,30,3,15,2647,55.09277
215,473,2325,9,45,4,20,2667,55.15059
216,470,2310,3,15,3,15,2682,55.1367
217,470,2310,5,25,0,0,2682,55.15327
218,470,2310,4,20,0,0,2682,55.15327
219,467,2295,1,5,3,15,2697,55.15327
220,464,2280,3,13,3,15,2712,55.17347
221,463,2275,3,15,1,5,2717,55.38222
222,460,2262,2,10,3,13,2730,55.35003
223,453,2227,1,5,7,35,2765,55.43403
224,448,2202,4,20,5,25,2790,55.43132
225,444,2182,2,10,4,20,2810,55.54639
226,442,2172,2,10,2,10,2820,55.52235
227,440,2162,7,35,2,10,2830,55.60763
228,437,2147,5,23,3,15,2845,55.58628
229,430,2114,1,5,7,33,2878,55.58112
230,425,2093,4,20,5,21,2899,55.66774
231,423,2083,2,10,2,10,2909,55.88578
232,418,2058,3,13,5,25,2934,55.84552
233,415,2043,1,5,3,15,2949,55.78784
234,408,2008,2,10,7,35,2984,55.74817
235,406,1998,2,10,2,10,2994,55.70595
236,401,1973,4,20,5,25,3019,55.70525
237,396,1948,1,5,5,25,3044,55.78138
238,395,1943,4,20,1,5,3049,55.72806
239,394,1938,8,40,1,5,3054,55.69519
240,390,1918,8,40,4,20,3074,55.66721
241,386,1898,2,10,4,20,3094,55.5799
242,384,1888,4,20,2,10,3104,55.54813
243,380,1870,5,25,4,18,3122,55.48981
244,376,1850,4,18,4,20,3142,55.53378
245,374,1840,1,5,2,10,3152,55.51065
246,373,1835,3,15,1,5,3157,55.58559
247,367,1805,3,15,6,30,3187,55.55185
248,363,1787,1,5,4,18,3205,55.43861
249,359,1767,3,13,4,20,3225,55.57291
250,356,1752,5,25,3,15,3240,55.47708
251,351,1727,5,23,5,25,3265,55.62249
252,346,1702,3,15,5,25,3290,55.53976
253,343,1687,6,30,3,15,3305,55.54287
254,338,1662,6,30,5,25,3330,55.5315
255,333,1637,4,16,5,25,3355,55.50714
256,331,1627,5,25,2,10,3365,55.42342
257,328,1612,5,23,3,15,3380,55.46574
258,323,1587,6,30,5,25,3405,55.39175
259,321,1577,0,0,2,10,3415,55.49125
260,318,1562,5,25,3,15,3430,55.49278
261,317,1557,5,25,1,5,3435,55.6168
262,312,1532,3,15,5,25,3460,55.67498
263,307,1507,1,5,5,25,3485,55.6776
264,306,1502,0,0,1,5,3490,55.62158
265,303,1487,2,10,3,15,3505,55.61293
266,302,1482,2,10,1,5,3510,55.68535
267,297,1457,4,20,5,25,3535,55.66659
268,296,1452,1,5,1,5,3540,55.75921
269,290,1422,2,10,6,30,3570,55.78196
270,287,1409,2,10,3,13,3583,55.83137
271,282,1384,7,35,5,25,3608,55.91994
272,281,1379,3,15,1,5,3613,55.9322
273,278,1364,1,5,3,15,3628,55.9075
274,270,1324,3,15,8,40,3668,55.92445
275,264,1296,2,10,6,28,3696,55.87111
276,260,1276,6,30,4,20,3716,55.94942
277,260,1276,2,10,0,0,3716,55.91696
278,258,1266,4,18,2,10,3726,55.91696
279,254,1246,5,25,4,20,3746,55.86719
280,248,1216,1,5,6,30,3776,55.81679
281,246,1206,1,5,2,10,3786,55.88305
282,243,1193,4,18,3,13,3799,55.84817
283,242,1188,2,10,1,5,3804,55.86428
284,240,1178,5,25,2,10,3814,55.90796
285,236,1158,1,5,4,20,3834,55.86804
286,233,1143,3,13,3,15,3849,55.90075
287,231,1133,4,20,2,10,3859,55.99187
288,225,1105,1,5,6,28,3887,55.99901
289,221,1085,2,10,4,20,3907,55.96245
290,217,1065,1,5,4,20,3927,56.03123
291,215,1057,2,8,2,8,3935,55.93696
292,211,1037,2,10,4,20,3955,55.89415
293,209,1027,4,20,2,10,3965,55.90041
294,205,1007,1,5,4,20,3985,55.93319
295,202,992,3,15,3,15,4000,55.95283
296,198,972,4,20,4,20,4020,56.00298
297,194,952,4,20,4,20,4040,56.00703
298,187,917,4,20,7,35,4075,55.99525
299,184,902,3,15,3,15,4090,56.05415
300,179,879,4,20,5,23,4113,56.08942
301,170,836,0,0,9,43,4156,56.16656
302,166,816,0,0,4,20,4176,56.15477
303,165,811,0,0,1,5,4181,56.26484
304,163,801,0,0,2,10,4191,56.25357
305,161,793,0,0,2,8,4199,56.21883
306,158,778,0,0,3,15,4214,56.20824
307,156,768,0,0,2,10,4224,56.18522
308,155,763,0,0,1,5,4229,56.1595
309,153,753,0,0,2,10,4239,56.15523
310,152,748,0,0,1,5,4244,56.2416
311,152,748,0,0,0,0,4244,56.25983
312,148,728,0,0,4,20,4264,56.25983
313,142,698,0,0,6,30,4294,56.21507
314,137,673,0,0,5,25,4319,56.27299
315,133,653,0,0,4,20,4339,56.3838
316,129,633,0,0,4,20,4359,56.38959
317,126,618,0,0,3,15,4374,56.41581
318,122,600,0,0,4,18,4392,56.46559
319,121,595,0,0,1,5,4397,56.42655
320,118,580,0,0,3,15,4412,56.40167
321,112,550,0,0,6,30,4442,56.38324
322,109,537,0,0,3,13,4455,56.51032
323,106,522,0,0,3,15,4470,56.50506
324,102,502,0,0,4,20,4490,56.53041
325,97,477,0,0,5,25,4515,56.51742
326,94,462,0,0,3,15,4530,56.48625
327,91,449,0,0,3,13,4543,56.47807
328,89,439,0,0,2,10,4553,56.50583
329,86,426,0,0,3,13,4566,56.49602
330,83,411,0,0,3,15,4581,56.52138
331,81,401,0,0,2,10,4591,56.53937
332,74,366,0,0,7,35,4626,56.59284
333,71,351,0,0,3,15,4641,56.64329
334,69,341,0,0,2,10,4651,56.58833
335,65,321,0,0,4,20,4671,56.54498
336,62,308,0,0,3,13,4684,56.64083
337,61,303,0,0,1,5,4689,56.67603
338,58,288,0,0,3,15,4704,56.7073
339,58,288,0,0,0,0,4704,56.70213
340,58,288,0,0,0,0,4704,56.70213
341,57,283,0,0,1,5,4709,56.70213
342,57,283,0,0,0,0,4709,56.7161
343,55,273,0,0,2,10,4719,56.7161
344,54,268,0,0,1,5,4724,56.77003
345,53,263,0,0,1,5,4729,56.79724
346,52,258,0,0,1,5,4734,56.81025
347,50,248,0,0,2,10,4744,56.79963
348,49,243,0,0,1,5,4749,56.84493
349,47,233,0,0,2,10,4759,56.88514
350,45,223,0,0,2,10,4769,56.95198
351,43,213,0,0,2,10,4779,57.0544
352,43,213,0,0,0,0,4779,57.0975
353,43,213,0,0,0,0,4779,57.0975
354,43,213,0,0,0,0,4779,57.0975
355,41,203,0,0,2,10,4789,57.0975
356,40,198,0,0,1,5,4794,57.15706
357,37,183,0,0,3,15,4809,57.21089
358,36,178,0,0,1,5,4814,57.27319
359,34,168,0,0,2,10,4824,57.32588
360,31,155,0,0,3,13,4837,57.33808
361,31,155,0,0,0,0,4837,57.45671
362,31,155,0,0,0,0,4837,57.45671
363,30,150,0,0,1,5,4842,57.45671
364,29,145,0,0,1,5,4847,57.48412
365,26,130,0,0,3,15,4862,57.49896
366,24,120,0,0,2,10,4872,57.52954
367,22,110,0,0,2,10,4882,57.58514
368,22,110,0,0,0,0,4882,57.65054
369,21,105,0,0,1,5,4887,57.65054
370,20,100,0,0,1,5,4892,57.66353
371,20,100,0,0,0,0,4892,57.70445
372,20,100,0,0,0,0,4892,57.70445
373,18,90,0,0,2,10,4902,57.70445
374,16,80,0,0,2,10,4912,57.78122
375,15,75,0,0,1,5,4917,57.85338
376,14,70,0,0,1,5,4922,57.89847
377,13,65,0,0,1,5,4927,57.93769
378,13,65,0,0,0,0,4927,57.9861
379,13,65,0,0,0,0,4927,57.9861
380,12,60,0,0,1,5,4932,57.9861
381,12,60,0,0,0,0,4932,58.01276
382,11,55,0,0,1,5,4937,58.01276
383,11,55,0,0,0,0,4937,58.04678
384,11,55,0,0,0,0,4937,58.04678
385,8,40,0,0,3,15,4952,58.04678
386,7,35,0,0,1,5,4957,58.15318
387,7,35,0,0,0,0,4957,58.19344
388,7,35,0,0,0,0,4957,58.19344
389,7,35,0,0,0,0,4957,58.19344
390,7,35,0,0,0,0,4957,58.19344
391,7,35,0,0,0,0,4957,58.19344
392,7,35,0,0,0,0,4957,58.19344
393,5,25,0,0,2,10,4967,58.19344
394,4,20,0,0,1,5,4972,58.28983
395,4,20,0,0,0,0,4972,58.32633
396,4,20,0,0,0,0,4972,58.32633
397,4,20,0,0,0,0,4972,58.32633
398,3,15,0,0,1,5,4977,58.32633
399,3,15,0,0,0,0,4977,58.36744
400,3,15,0,0,0,0,4977,58.36744
401,3,15,0,0,0,0,4977,58.36744
402,3,15,0,0,0,0,4977,58.36744
403,3,15,0,0,0,0,4977,58.36744
404,3,15,0,0,0,0,4977,58.36744
405,2,10,0,0,1,5,4982,58.36744
406,2,10,0,0,0,0,4982,58.41331
407,1,5,0,0,1,5,4987,58.41331
408,1,5,0,0,0,0,4987,58.4632
409,1,5,0,0,0,0,4987,58.4632
410,0,0,0,0,1,5,4992,58.4632
