Time(s),Households left,People left,Households starting moving,People started moving,Households reached car,People reached car,Total cars activated,Avg. walking dist.
75,948,4662,4,20,2,10,330,39.83654
76,947,4657,2,8,1,5,335,39.80233
77,946,4652,5,25,1,5,340,39.77361
78,943,4639,3,15,3,13,353,39.86284
79,940,4626,2,10,3,13,366,39.823
80,938,4616,3,15,2,10,376,39.92069
81,935,4603,2,10,3,13,389,40.03493
82,932,4588,2,10,3,15,404,40.5971
83,930,4578,3,15,2,10,414,40.74262
84,928,4568,2,10,2,10,424,40.72932
85,924,4548,0,0,4,20,444,40.95293
86,922,4538,4,20,2,10,454,41.45574
87,918,4518,0,0,4,20,474,41.34596
88,914,4500,3,15,4,18,492,41.56139
89,908,4470,0,0,6,30,522,41.86356
90,906,4462,2,10,2,8,530,42.90411
91,905,4457,0,0,1,5,535,43.23321
92,904,4452,10,50,1,5,540,43.56698
93,900,4432,1,5,4,20,560,43.54245
94,897,4419,3,13,3,13,573,43.67028
95,892,4394,3,15,5,25,598,44.30925
96,887,4369,3,13,5,25,623,44.56053
97,886,4364,2,10,1,5,628,44.72927
98,880,4334,2,10,6,30,658,44.70344
99,879,4329,2,10,1,5,663,44.70818
100,875,4311,2,10,4,18,681,44.77368
101,869,4281,6,30,6,30,711,45.03727
102,863,4251,4,20,6,30,741,46.10534
103,861,4243,4,20,2,8,749,46.6996
104,860,4238,4,20,1,5,754,46.80019
105,857,4223,2,10,3,15,769,46.77207
106,856,4218,3,15,1,5,774,47.28695
107,855,4213,7,35,1,5,779,47.51065
108,852,4198,4,20,3,15,794,47.54107
109,847,4173,4,18,5,25,819,47.618
110,842,4148,7,35,5,25,844,47.97163
111,841,4143,4,18,1,5,849,48.22682
112,837,4125,2,10,4,18,867,48.3592
113,835,4115,5,25,2,10,877,48.49709
114,834,4110,2,10,1,5,882,48.63309
115,830,4090,2,10,4,20,902,48.5673
116,828,4080,3,15,2,10,912,49.14076
117,826,4070,0,0,2,10,922,49.27377
118,822,4050,3,15,4,20,942,49.13033
119,822,4050,4,20,0,0,942,49.05852
120,822,4050,4,20,0,0,942,49.05852
121,819,4035,2,10,3,15,957,49.05852
122,815,4015,3,15,4,20,977,49.68507
123,813,4007,0,0,2,8,985,50.38069
124,811,3997,3,15,2,10,995,50.5962
125,809,3989,2,10,2,8,1003,50.84001
126,805,3969,2,10,4,20,1023,51.03146
127,804,3964,2,10,1,5,1028,51.56591
128,801,3949,3,15,3,15,1043,51.51968
129,797,3929,5,25,4,20,1063,51.67281
130,794,3914,4,18,3,15,1078,52.25229
131,792,3904,2,10,2,10,1088,52.33046
132,786,3874,8,40,6,30,1118,52.50467
133,781,3851,5,25,5,23,1141,52.85688
134,779,3841,3,15,2,10,1151,53.3592
135,776,3826,5,25,3,15,1166,53.72731
136,773,3811,7,35,3,15,1181,54.03565
137,771,3801,5,25,2,10,1191,54.09888
138,767,3781,3,15,4,20,1211,53.94306
139,764,3766,2,10,3,15,1226,53.67646
140,763,3763,6,30,1,3,1229,53.84253
141,762,3758,2,10,1,5,1234,53.8114
142,761,3753,8,40,1,5,1239,53.7802
143,756,3728,3,15,5,25,1264,53.8148
144,749,3693,3,15,7,35,1299,54.09433
145,742,3658,3,15,7,35,1334,54.11877
146,738,3638,1,5,4,20,1354,54.39592
147,733,3613,1,5,5,25,1379,54.23278
148,729,3593,4,20,4,20,1399,54.07743
149,724,3568,2,10,5,25,1424,54.27656
150,721,3553,3,15,3,15,1439,54.33136
151,718,3538,4,20,3,15,1454,54.23657
152,715,3523,4,20,3,15,1469,54.32063
153,709,3493,2,10,6,30,1499,54.3246
154,707,3483,4,20,2,10,1509,54.45007
155,703,3463,3,15,4,20,1529,54.4082
156,702,3458,6,30,1,5,1534,54.40371
157,701,3453,2,10,1,5,1539,54.40249
158,700,3450,4,18,1,3,1542,54.37756
159,699,3445,2,10,1,5,1547,54.49104
160,696,3430,4,20,3,15,1562,54.50295
161,691,3405,1,5,5,25,1587,54.44228
162,687,3387,6,28,4,18,1605,54.3458
163,687,3387,2,10,0,0,1605,54.54867
164,684,3372,7,35,3,15,1620,54.54867
165,681,3357,7,35,3,15,1635,54.41566
166,678,3342,5,25,3,15,1650,54.43348
167,675,3327,3,15,3,15,1665,54.28365
168,674,3322,3,15,1,5,1670,54.11827
169,669,3297,5,23,5,25,1695,54.06046
170,665,3277,2,10,4,20,1715,54.11209
171,660,3252,4,20,5,25,1740,53.94263
172,660,3252,2,10,0,0,1740,54.02375
173,657,3237,0,0,3,15,1755,54.02375
174,653,3217,3,15,4,20,1775,54.1468
175,651,3207,1,5,2,10,1785,54.09601
176,648,3192,3,15,3,15,1800,54.0219
177,646,3182,5,25,2,10,1810,54.03754
178,642,3162,3,15,4,20,1830,53.94727
179,640,3152,3,15,2,10,1840,54.02719
180,637,3137,3,15,3,15,1855,54.11982
181,631,3107,6,28,6,30,1885,54.28212
182,630,3102,4,20,1,5,1890,54.42447
183,625,3077,3,15,5,25,1915,54.37866
184,625,3077,2,8,0,0,1915,54.26193
185,620,3052,1,5,5,25,1940,54.26193
186,616,3032,1,5,4,20,1960,54.19564
187,614,3022,3,13,2,10,1970,54.07423
188,612,3012,4,20,2,10,1980,54.04869
189,611,3007,2,10,1,5,1985,53.98643
190,608,2992,4,20,3,15,2000,54.0673
191,606,2982,3,15,2,10,2010,54.15565
192,603,2967,5,23,3,15,2025,54.2742
193,599,2947,1,5,4,20,2045,54.34799
194,597,2937,2,10,2,10,2055,54.55646
195,595,2927,5,25,2,10,2065,54.57797
196,591,2909,0,0,4,18,2083,54.57817
197,589,2899,2,10,2,10,2093,54.76714
198,586,2884,4,20,3,15,2108,54.67867
199,581,2861,3,15,5,23,2131,54.68367
200,578,2846,0,0,3,15,2146,54.95148
201,573,2821,8,40,5,25,2171,54.95623
202,567,2791,1,5,6,30,2201,55.00791
203,565,2781,5,25,2,10,2211,55.00812
204,561,2761,10,50,4,20,2231,54.98252
205,556,2736,3,15,5,25,2256,54.98077
206,549,2701,4,20,7,35,2291,54.97485
207,545,2681,5,25,4,20,2311,55.08182
208,543,2673,3,15,2,8,2319,55.23428
209,541,2663,4,20,2,10,2329,55.28436
210,537,2643,2,10,4,20,2349,55.27501
211,534,2628,2,10,3,15,2364,55.12923
212,532,2618,2,10,2,10,2374,55.11706
213,529,2603,2,10,3,15,2389,55.15196
214,524,2578,2,10,5,25,2414,55.26394
215,516,2538,3,15,8,40,2454,55.33619
216,510,2508,1,5,6,30,2484,55.37859
217,507,2493,2,10,3,15,2499,55.39332
218,503,2473,5,23,4,20,2519,55.28792
219,502,2468,6,30,1,5,2524,55.32468
220,498,2448,5,25,4,20,2544,55.29523
221,495,2433,3,15,3,15,2559,55.25124
222,493,2423,4,18,2,10,2569,55.2524
223,488,2400,5,25,5,23,2592,55.27096
224,484,2380,4,20,4,20,2612,55.2194
225,482,2370,4,20,2,10,2622,55.30026
226,481,2365,4,16,1,5,2627,55.34558
227,480,2360,2,10,1,5,2632,55.40216
228,474,2330,2,10,6,30,2662,55.36831
229,469,2305,9,43,5,25,2687,55.47683
230,467,2295,1,5,2,10,2697,55.6078
231,465,2287,3,15,2,8,2705,55.65331
232,464,2282,3,15,1,5,2710,55.83579
233,454,2234,0,0,10,48,2758,55.81947
234,450,2214,3,15,4,20,2778,55.73253
235,447,2199,6,30,3,15,2793,55.85609
236,444,2184,5,25,3,15,2808,55.94433
237,440,2164,3,15,4,20,2828,55.9774
238,435,2139,3,15,5,25,2853,55.95521
239,433,2129,5,23,2,10,2863,56.04818
240,430,2114,5,23,3,15,2878,56.08511
241,428,2104,2,10,2,10,2888,56.07586
242,425,2089,8,38,3,15,2903,56.04858
243,423,2079,1,5,2,10,2913,56.1555
244,416,2044,1,5,7,35,2948,56.13772
245,414,2034,2,10,2,10,2958,56.08864
246,410,2014,5,25,4,20,2978,56.16034
247,409,2011,2,8,1,3,2981,56.16228
248,407,2001,9,45,2,10,2991,56.19819
249,402,1976,6,30,5,25,3016,56.15433
250,398,1956,7,35,4,20,3036,56.18813
251,396,1946,3,15,2,10,3046,56.20216
252,394,1936,5,25,2,10,3056,56.23879
253,388,1906,5,25,6,30,3086,56.26015
254,386,1896,3,15,2,10,3096,56.30523
255,383,1881,6,28,3,15,3111,56.34458
256,380,1868,5,25,3,13,3124,56.44062
257,376,1848,3,15,4,20,3144,56.56657
258,374,1838,5,25,2,10,3154,56.49289
259,370,1818,5,25,4,20,3174,56.56526
260,367,1803,3,15,3,15,3189,56.61114
261,366,1798,5,25,1,5,3194,56.74438
262,363,1783,4,20,3,15,3209,56.72092
263,357,1755,2,10,6,28,3237,56.76
264,357,1755,1,5,0,0,3237,56.88431
265,353,1737,4,20,4,18,3255,56.88431
266,352,1732,2,10,1,5,3260,56.90507
267,350,1722,3,15,2,10,3270,56.91489
268,347,1707,0,0,3,15,3285,56.89637
269,341,1677,2,10,6,30,3315,56.8744
270,338,1662,4,20,3,15,3330,56.77377
271,335,1647,5,25,3,15,3345,56.71365
272,332,1634,8,40,3,13,3358,56.71753
273,329,1619,2,10,3,15,3373,56.70417
274,325,1599,4,20,4,20,3393,56.72541
275,322,1584,7,35,3,15,3408,56.67319
276,316,1554,1,5,6,30,3438,56.63499
277,312,1534,6,30,4,20,3458,56.6843
278,309,1519,4,18,3,15,3473,56.68818
279,309,1519,3,13,0,0,3473,56.62477
280,305,1499,2,10,4,20,3493,56.62477
281,303,1491,8,38,2,8,3501,56.60104
282,299,1473,3,15,4,18,3519,56.57679
283,291,1433,3,15,8,40,3559,56.59477
284,284,1398,8,40,7,35,3594,56.57614
285,282,1388,1,5,2,10,3604,56.60679
286,277,1363,6,30,5,25,3629,56.63783
287,274,1348,3,15,3,15,3644,56.54285
288,271,1333,2,10,3,15,3659,56.5403
289,266,1310,3,15,5,23,3682,56.47033
290,264,1300,2,10,2,10,3692,56.47042
291,259,1275,5,25,5,25,3717,56.51657
292,255,1255,6,30,4,20,3737,56.49619
293,248,1220,3,15,7,35,3772,56.54608
294,244,1200,3,15,4,20,3792,56.65188
295,243,1195,2,10,1,5,3797,56.67455
296,240,1180,0,0,3,15,3812,56.64901
297,237,1165,5,25,3,15,3827,56.63206
298,235,1155,5,25,2,10,3837,56.58272
299,235,1155,1,5,0,0,3837,56.54201
300,231,1135,7,33,4,20,3857,56.54201
301,222,1090,0,0,9,45,3902,56.53961
302,213,1045,0,0,9,45,3947,56.54188
303,206,1010,0,0,7,35,3982,56.53472
304,202,990,0,0,4,20,4002,56.60073
305,195,955,0,0,7,35,4037,56.58858
306,189,927,0,0,6,28,4065,56.46069
307,186,912,0,0,3,15,4080,56.54705
308,184,902,0,0,2,10,4090,56.5278
309,179,879,0,0,5,23,4113,56.59114
310,176,864,0,0,3,15,4128,56.61109
311,169,829,0,0,7,35,4163,56.62903
312,166,814,0,0,3,15,4178,56.57212
313,164,804,0,0,2,10,4188,56.55688
314,159,779,0,0,5,25,4213,56.52129
315,156,764,0,0,3,15,4228,56.47658
316,153,751,0,0,3,13,4241,56.47578
317,150,736,0,0,3,15,4256,56.4901
318,145,711,0,0,5,25,4281,56.47569
319,140,686,0,0,5,25,4306,56.60444
320,138,676,0,0,2,10,4316,56.57943
321,136,666,0,0,2,10,4326,56.59874
322,132,646,0,0,4,20,4346,56.56027
323,126,616,0,0,6,30,4376,56.56142
324,121,593,0,0,5,23,4399,56.68389
325,119,583,0,0,2,10,4409,56.69179
326,109,535,0,0,10,48,4457,56.64771
327,108,530,0,0,1,5,4462,56.6803
328,103,505,0,0,5,25,4487,56.72623
329,99,487,0,0,4,18,4505,56.73229
330,97,477,0,0,2,10,4515,56.71758
331,94,462,0,0,3,15,4530,56.71631
332,92,452,0,0,2,10,4540,56.73558
333,88,432,0,0,4,20,4560,56.76725
334,82,402,0,0,6,30,4590,56.83368
335,78,382,0,0,4,20,4610,56.80957
336,76,372,0,0,2,10,4620,56.85806
337,74,362,0,0,2,10,4630,56.84012
338,70,342,0,0,4,20,4650,56.8193
339,69,339,0,0,1,3,4653,56.91762
340,67,329,0,0,2,10,4663,56.9464
341,65,319,0,0,2,10,4673,56.96673
342,63,309,0,0,2,10,4683,56.96121
343,60,294,0,0,3,15,4698,56.99599
344,59,289,0,0,1,5,4703,57.05037
345,56,274,0,0,3,15,4718,57.0364
346,55,269,0,0,1,5,4723,57.01488
347,54,264,0,0,1,5,4728,57.05834
348,53,259,0,0,1,5,4733,57.0638
349,50,244,0,0,3,15,4748,57.11172
350,50,244,0,0,0,0,4748,57.13438
351,50,244,0,0,0,0,4748,57.13438
352,49,239,0,0,1,5,4753,57.13438
353,49,239,0,0,0,0,4753,57.16064
354,46,224,0,0,3,15,4768,57.16064
355,45,219,0,0,1,5,4773,57.19648
356,44,214,0,0,1,5,4778,57.19779
357,42,204,0,0,2,10,4788,57.20958
358,42,204,0,0,0,0,4788,57.30318
359,41,199,0,0,1,5,4793,57.30318
360,36,174,0,0,5,25,4818,57.31591
361,34,164,0,0,2,10,4828,57.45807
362,33,159,0,0,1,5,4833,57.54881
363,32,154,0,0,1,5,4838,57.5647
364,29,141,0,0,3,13,4851,57.57859
365,28,136,0,0,1,5,4856,57.68329
366,27,131,0,0,1,5,4861,57.73086
367,26,126,0,0,1,5,4866,57.77357
368,24,116,0,0,2,10,4876,57.78995
369,23,111,0,0,1,5,4881,57.86654
370,22,106,0,0,1,5,4886,57.9128
371,21,101,0,0,1,5,4891,57.94083
372,19,91,0,0,2,10,4901,57.96312
373,18,86,0,0,1,5,4906,58.04552
374,18,86,0,0,0,0,4906,58.08193
375,16,76,0,0,2,10,4916,58.08193
376,14,66,0,0,2,10,4926,58.1356
377,13,61,0,0,1,5,4931,58.18735
378,11,51,0,0,2,10,4941,58.22592
379,10,46,0,0,1,5,4946,58.29356
380,10,46,0,0,0,0,4946,58.33038
381,10,46,0,0,0,0,4946,58.33038
382,10,46,0,0,0,0,4946,58.33038
383,10,46,0,0,0,0,4946,58.33038
384,8,36,0,0,2,10,4956,58.33038
385,8,36,0,0,0,0,4956,58.40062
386,8,36,0,0,0,0,4956,58.40062
387,7,33,0,0,1,3,4959,58.40062
388,7,33,0,0,0,0,4959,58.44707
389,6,28,0,0,1,5,4964,58.44707
390,6,28,0,0,0,0,4964,58.49475
391,6,28,0,0,0,0,4964,58.49475
392,5,25,0,0,1,3,4967,58.49475
393,5,25,0,0,0,0,4967,58.52859
394,4,20,0,0,1,5,4972,58.52859
395,3,15,0,0,1,5,4977,58.56999
396,3,15,0,0,0,0,4977,58.62011
397,3,15,0,0,0,0,4977,58.62011
398,3,15,0,0,0,0,4977,58.62011
399,3,15,0,0,0,0,4977,58.62011
400,3,15,0,0,0,0,4977,58.62011
401,3,15,0,0,0,0,4977,58.62011
402,3,15,0,0,0,0,4977,58.62011
403,3,15,0,0,0,0,4977,58.62011
404,3,15,0,0,0,0,4977,58.62011
405,3,15,0,0,0,0,4977,58.62011
406,2,10,0,0,1,5,4982,58.62011
407,2,10,0,0,0,0,4982,58.66874
408,0,0,0,0,2,10,4992,58.66874
