Time(s),Households left,People left,Households starting moving,People started moving,Households reached car,People reached car,Total cars activated,Avg. walking dist.
347,250,717,0,0,0,0,137,58.95692
348,250,717,1,1,0,0,137,58.95692
349,250,717,1,5,0,0,137,58.95692
350,250,717,0,0,0,0,137,58.95692
351,250,717,0,0,0,0,137,58.95692
352,250,717,1,3,0,0,137,58.95692
353,250,717,0,0,0,0,137,58.95692
354,248,714,1,2,2,3,140,58.95692
355,248,714,0,0,0,0,140,58.76157
356,247,710,0,0,1,4,141,58.76157
357,247,710,0,0,0,0,141,58.55679
358,246,709,1,4,1,1,142,58.55679
359,246,709,1,4,0,0,142,58.96435
360,245,707,0,0,1,2,143,58.96435
361,245,707,0,0,0,0,143,59.37701
362,243,698,0,0,2,9,147,59.37701
363,243,698,1,2,0,0,147,59.09763
364,243,698,0,0,0,0,147,59.09763
365,243,698,1,2,0,0,147,59.09763
366,242,693,0,0,1,5,149,59.09763
367,242,693,0,0,0,0,149,58.91126
368,242,693,0,0,0,0,149,58.91126
369,242,693,0,0,0,0,149,58.91126
370,242,693,0,0,0,0,149,58.91126
371,242,693,0,0,0,0,149,58.91126
372,241,689,1,5,1,4,150,58.91126
373,241,689,0,0,0,0,150,58.759
374,241,689,0,0,0,0,150,58.759
375,241,689,1,4,0,0,150,58.759
376,241,689,1,3,0,0,150,58.759
377,241,689,0,0,0,0,150,58.759
378,241,689,0,0,0,0,150,58.759
379,241,689,0,0,0,0,150,58.759
380,241,689,0,0,0,0,150,58.759
381,241,689,0,0,0,0,150,58.759
382,241,689,0,0,0,0,150,58.759
383,241,689,0,0,0,0,150,58.759
384,241,689,0,0,0,0,150,58.759
385,241,689,2,3,0,0,150,58.759
386,241,689,0,0,0,0,150,58.759
387,241,689,0,0,0,0,150,58.759
388,239,686,0,0,2,3,152,58.759
389,238,681,0,0,1,5,153,58.52941
390,238,681,1,2,0,0,153,58.38827
391,238,681,0,0,0,0,153,58.38827
392,238,681,0,0,0,0,153,58.38827
393,237,678,1,5,1,3,154,58.38827
394,236,677,0,0,1,1,155,58.25886
395,236,677,0,0,0,0,155,58.22653
396,236,677,0,0,0,0,155,58.22653
397,234,669,0,0,2,8,158,58.22653
398,234,669,0,0,0,0,158,58.44583
399,234,669,0,0,0,0,158,58.44583
400,234,669,2,6,0,0,158,58.44583
401,234,669,0,0,0,0,158,58.44583
402,234,669,0,0,0,0,158,58.44583
403,234,669,2,9,0,0,158,58.44583
404,234,669,0,0,0,0,158,58.44583
405,233,667,1,2,1,2,159,58.44583
406,231,664,1,2,2,3,161,58.31911
407,231,664,0,0,0,0,161,58.30994
408,230,659,0,0,1,5,162,58.30994
409,230,659,1,3,0,0,162,58.1488
410,230,659,0,0,0,0,162,58.1488
411,230,659,1,4,0,0,162,58.1488
412,230,659,1,2,0,0,162,58.1488
413,230,659,2,6,0,0,162,58.1488
414,230,659,0,0,0,0,162,58.1488
415,230,659,0,0,0,0,162,58.1488
416,230,659,0,0,0,0,162,58.1488
417,230,659,0,0,0,0,162,58.1488
418,230,659,0,0,0,0,162,58.1488
419,230,659,0,0,0,0,162,58.1488
420,228,654,1,4,2,5,164,58.1488
421,228,654,1,1,0,0,164,58.26664
422,228,654,1,2,0,0,164,58.26664
423,228,654,0,0,0,0,164,58.26664
424,228,654,1,2,0,0,164,58.26664
425,228,654,0,0,0,0,164,58.26664
426,227,652,3,12,1,2,165,58.26664
427,227,652,0,0,0,0,165,58.14544
428,227,652,1,1,0,0,165,58.14544
429,227,652,0,0,0,0,165,58.14544
430,227,652,0,0,0,0,165,58.14544
431,227,652,0,0,0,0,165,58.14544
432,227,652,0,0,0,0,165,58.14544
433,227,652,1,1,0,0,165,58.14544
434,227,652,0,0,0,0,165,58.14544
435,226,649,2,6,1,3,167,58.14544
436,226,649,1,4,0,0,167,58.15075
437,226,649,0,0,0,0,167,58.15075
438,226,649,1,3,0,0,167,58.15075
439,226,649,0,0,0,0,167,58.15075
440,225,645,0,0,1,4,168,58.15075
441,224,643,1,2,1,2,169,58.20525
442,224,643,2,6,0,0,169,58.04326
443,221,634,1,5,3,9,173,58.04326
444,221,634,1,5,0,0,173,58.00676
445,221,634,0,0,0,0,173,58.00676
446,221,634,0,0,0,0,173,58.00676
447,220,633,0,0,1,1,174,58.00676
448,220,633,0,0,0,0,174,57.84164
449,219,628,1,1,1,5,176,57.84164
450,219,628,2,3,0,0,176,57.69167
451,219,628,1,4,0,0,176,57.69167
452,219,628,1,1,0,0,176,57.69167
453,219,628,0,0,0,0,176,57.69167
454,218,627,0,0,1,1,177,57.69167
455,218,627,2,10,0,0,177,57.66469
456,218,627,0,0,0,0,177,57.66469
457,218,627,0,0,0,0,177,57.66469
458,218,627,1,4,0,0,177,57.66469
459,217,625,1,2,1,2,179,57.66469
460,217,625,0,0,0,0,179,57.51025
461,216,620,1,5,1,5,180,57.51025
462,216,620,0,0,0,0,180,57.35589
463,216,620,0,0,0,0,180,57.35589
464,215,618,0,0,1,2,182,57.35589
465,214,617,1,1,1,1,183,57.25278
466,214,617,0,0,0,0,183,57.12186
467,214,617,0,0,0,0,183,57.12186
468,214,617,1,3,0,0,183,57.12186
469,213,613,1,5,1,4,184,57.12186
470,212,609,0,0,1,4,186,57.07235
471,212,609,0,0,0,0,186,56.92429
472,212,609,1,4,0,0,186,56.92429
473,212,609,0,0,0,0,186,56.92429
474,211,604,0,0,1,5,187,56.92429
475,211,604,1,2,0,0,187,57.07989
476,210,601,1,3,1,3,189,57.07989
477,209,599,0,0,1,2,190,56.97892
478,208,597,0,0,1,2,191,57.0276
479,207,592,2,7,1,5,192,57.22305
480,207,592,0,0,0,0,192,57.08822
481,207,592,0,0,0,0,192,57.08822
482,206,589,0,0,1,3,193,57.08822
483,205,587,0,0,1,2,195,57.00557
484,203,584,0,0,2,3,197,56.90876
485,203,584,0,0,0,0,197,57.17239
486,200,573,0,0,3,11,200,57.17239
487,200,573,0,0,0,0,200,56.96656
488,198,567,0,0,2,6,202,56.96656
489,197,566,0,0,1,1,203,57.0443
490,196,561,0,0,1,5,204,56.98538
491,196,561,0,0,0,0,204,56.8575
492,195,556,1,2,1,5,206,56.8575
493,195,556,0,0,0,0,206,56.73995
494,195,556,0,0,0,0,206,56.73995
495,195,556,0,0,0,0,206,56.73995
496,195,556,0,0,0,0,206,56.73995
497,195,556,0,0,0,0,206,56.73995
498,195,556,0,0,0,0,206,56.73995
499,194,552,1,2,1,4,207,56.73995
500,194,552,2,6,0,0,207,56.68979
501,193,547,2,8,1,5,208,56.68979
502,193,547,1,4,0,0,208,56.92877
503,191,540,0,0,2,7,211,56.92877
504,190,536,0,0,1,4,212,56.77477
505,189,535,1,4,1,1,213,56.97935
506,189,535,0,0,0,0,213,57.13412
507,189,535,0,0,0,0,213,57.13412
508,188,531,0,0,1,4,214,57.13412
509,188,531,0,0,0,0,214,57.40488
510,188,531,0,0,0,0,214,57.40488
511,188,531,0,0,0,0,214,57.40488
512,187,528,2,6,1,3,215,57.40488
513,187,528,0,0,0,0,215,57.28486
514,186,525,0,0,1,3,216,57.28486
515,186,525,1,1,0,0,216,57.1608
516,186,525,1,3,0,0,216,57.1608
517,186,525,0,0,0,0,216,57.1608
518,186,525,0,0,0,0,216,57.1608
519,186,525,0,0,0,0,216,57.1608
520,185,521,0,0,1,4,218,57.1608
521,185,521,0,0,0,0,218,57.07248
522,184,517,0,0,1,4,219,57.07248
523,184,517,0,0,0,0,219,57.10647
524,184,517,0,0,0,0,219,57.10647
525,184,517,0,0,0,0,219,57.10647
526,184,517,0,0,0,0,219,57.10647
527,184,517,1,1,0,0,219,57.10647
528,184,517,0,0,0,0,219,57.10647
529,184,517,0,0,0,0,219,57.10647
530,183,515,1,4,1,2,220,57.10647
531,183,515,0,0,0,0,220,57.00515
532,183,515,0,0,0,0,220,57.00515
533,182,514,1,4,1,1,221,57.00515
534,182,514,0,0,0,0,221,57.24137
535,181,511,0,0,1,3,222,57.24137
536,181,511,0,0,0,0,222,57.4692
537,181,511,0,0,0,0,222,57.4692
538,181,511,0,0,0,0,222,57.4692
539,181,511,0,0,0,0,222,57.4692
540,181,511,0,0,0,0,222,57.4692
541,180,510,0,0,1,1,223,57.4692
542,179,508,0,0,1,2,225,57.3812
543,179,508,0,0,0,0,225,57.52281
544,178,504,0,0,1,4,226,57.52281
545,178,504,0,0,0,0,226,57.4464
546,174,491,0,0,4,13,230,57.4464
547,173,489,1,4,1,2,231,57.5536
548,173,489,0,0,0,0,231,57.63317
549,173,489,0,0,0,0,231,57.63317
550,171,481,1,1,2,8,234,57.63317
551,171,481,2,5,0,0,234,57.7606
552,170,477,0,0,1,4,235,57.7606
553,169,476,0,0,1,1,236,57.72012
554,168,472,0,0,1,4,237,57.61529
555,168,472,0,0,0,0,237,57.5745
556,168,472,0,0,0,0,237,57.5745
557,168,472,1,3,0,0,237,57.5745
558,167,469,0,0,1,3,239,57.5745
559,167,469,0,0,0,0,239,57.73834
560,166,468,2,3,1,1,240,57.73834
561,166,468,0,0,0,0,240,57.92629
562,166,468,1,4,0,0,240,57.92629
563,166,468,0,0,0,0,240,57.92629
564,166,468,1,1,0,0,240,57.92629
565,166,468,0,0,0,0,240,57.92629
566,166,468,2,8,0,0,240,57.92629
567,164,463,0,0,2,5,243,57.92629
568,164,463,1,4,0,0,243,57.88185
569,163,458,0,0,1,5,244,57.88185
570,163,458,0,0,0,0,244,58.12915
571,163,458,0,0,0,0,244,58.12915
572,163,458,0,0,0,0,244,58.12915
573,163,458,0,0,0,0,244,58.12915
574,162,454,0,0,1,4,245,58.12915
575,162,454,0,0,0,0,245,58.04578
576,162,454,0,0,0,0,245,58.04578
577,162,454,0,0,0,0,245,58.04578
578,162,454,0,0,0,0,245,58.04578
579,162,454,0,0,0,0,245,58.04578
580,162,454,0,0,0,0,245,58.04578
581,162,454,1,5,0,0,245,58.04578
582,162,454,0,0,0,0,245,58.04578
583,162,454,1,2,0,0,245,58.04578
584,162,454,0,0,0,0,245,58.04578
585,162,454,0,0,0,0,245,58.04578
586,162,454,0,0,0,0,245,58.04578
587,162,454,0,0,0,0,245,58.04578
588,162,454,0,0,0,0,245,58.04578
589,162,454,1,1,0,0,245,58.04578
590,162,454,1,4,0,0,245,58.04578
591,162,454,0,0,0,0,245,58.04578
592,162,454,1,3,0,0,245,58.04578
593,162,454,1,4,0,0,245,58.04578
594,161,450,0,0,1,4,247,58.04578
595,158,441,0,0,3,9,251,58.07658
596,156,434,0,0,2,7,253,57.88873
597,156,434,1,3,0,0,253,57.68225
598,156,434,0,0,0,0,253,57.68225
599,155,433,0,0,1,1,254,57.68225
600,154,430,0,0,1,3,255,57.57445
601,154,430,2,4,0,0,255,57.46484
602,154,430,0,0,0,0,255,57.46484
603,154,430,0,0,0,0,255,57.46484
604,153,429,0,0,1,1,256,57.46484
605,153,429,0,0,0,0,256,57.4506
606,152,427,0,0,1,2,258,57.4506
607,152,427,0,0,0,0,258,57.68019
608,151,425,0,0,1,2,259,57.68019
609,151,425,0,0,0,0,259,57.63527
610,150,420,0,0,1,5,260,57.63527
611,150,420,1,3,0,0,260,57.57249
612,150,420,0,0,0,0,260,57.57249
613,150,420,2,6,0,0,260,57.57249
614,150,420,2,6,0,0,260,57.57249
615,150,420,0,0,0,0,260,57.57249
616,149,415,0,0,1,5,262,57.57249
617,149,415,1,1,0,0,262,57.46787
618,149,415,0,0,0,0,262,57.46787
619,149,415,0,0,0,0,262,57.46787
620,148,412,0,0,1,3,264,57.46787
621,148,412,0,0,0,0,264,57.69883
622,148,412,1,2,0,0,264,57.69883
623,148,412,1,1,0,0,264,57.69883
624,147,408,0,0,1,4,265,57.69883
625,147,408,0,0,0,0,265,57.59029
626,147,408,1,5,0,0,265,57.59029
627,146,404,0,0,1,4,266,57.59029
628,146,404,0,0,0,0,266,57.59486
629,145,402,1,4,1,2,267,57.59486
630,145,402,0,0,0,0,267,57.5405
631,145,402,0,0,0,0,267,57.5405
632,145,402,0,0,0,0,267,57.5405
633,145,402,0,0,0,0,267,57.5405
634,145,402,0,0,0,0,267,57.5405
635,145,402,0,0,0,0,267,57.5405
636,145,402,1,3,0,0,267,57.5405
637,145,402,1,3,0,0,267,57.5405
638,145,402,0,0,0,0,267,57.5405
639,144,399,1,5,1,3,268,57.5405
640,144,399,2,7,0,0,268,57.49295
641,144,399,1,3,0,0,268,57.49295
642,144,399,0,0,0,0,268,57.49295
643,144,399,0,0,0,0,268,57.49295
644,143,396,0,0,1,3,269,57.49295
645,143,396,0,0,0,0,269,57.44373
646,141,394,0,0,2,2,271,57.44373
647,141,394,0,0,0,0,271,57.3844
648,141,394,0,0,0,0,271,57.3844
649,141,394,1,4,0,0,271,57.3844
650,141,394,0,0,0,0,271,57.3844
651,141,394,0,0,0,0,271,57.3844
652,141,394,1,2,0,0,271,57.3844
653,141,394,0,0,0,0,271,57.3844
654,141,394,0,0,0,0,271,57.3844
655,141,394,0,0,0,0,271,57.3844
656,140,393,0,0,1,1,272,57.3844
657,139,391,0,0,1,2,273,57.5555
658,139,391,2,4,0,0,273,57.45224
659,139,391,0,0,0,0,273,57.45224
660,138,387,0,0,1,4,274,57.45224
661,137,382,1,3,1,5,275,57.41
662,137,382,0,0,0,0,275,57.36658
663,137,382,0,0,0,0,275,57.36658
664,137,382,1,4,0,0,275,57.36658
