Time(s),Total cars injected, Total cars arrived,Current cars in system,Exiting people,Total Sumo cars injected,Total Sumo cars arrived,Goal_highway people arrived,Goal_highway cars arrived,Goal_highway flow [veh./h]
70,2,0,2,0,0,0,0,0,0
71,2,0,2,0,0,0,0,0,0
72,2,0,2,0,0,0,0,0,0
73,2,0,2,0,0,0,0,0,0
74,2,0,2,0,0,0,0,0,0
75,2,0,2,0,0,0,0,0,0
76,2,0,2,0,0,0,0,0,0
77,2,0,2,0,0,0,0,0,0
78,2,0,2,0,0,0,0,0,0
79,2,0,2,0,0,0,0,0,0
80,2,0,2,0,0,0,0,0,0
81,2,0,2,0,0,0,0,0,0
82,2,0,2,0,0,0,0,0,0
83,2,0,2,0,0,0,0,0,0
84,3,0,3,0,0,0,0,0,0
85,3,0,3,0,0,0,0,0,0
86,3,0,3,0,0,0,0,0,0
87,3,0,3,0,0,0,0,0,0
88,3,0,3,0,0,0,0,0,0
89,4,0,4,0,0,0,0,0,0
90,4,0,4,0,0,0,0,0,0
91,4,0,4,0,0,0,0,0,0
92,4,0,4,0,0,0,0,0,0
93,4,0,4,0,0,0,0,0,0
94,5,0,5,0,0,0,0,0,0
95,5,0,5,0,0,0,0,0,0
96,5,0,5,0,0,0,0,0,0
97,5,0,5,0,0,0,0,0,0
98,5,0,5,0,0,0,0,0,0
99,5,0,5,0,0,0,0,0,0
100,5,0,5,0,0,0,0,0,0
101,5,0,5,0,0,0,0,0,0
102,5,0,5,0,0,0,0,0,0
103,6,0,6,0,0,0,0,0,0
104,6,0,6,0,0,0,0,0,0
105,6,0,6,0,0,0,0,0,0
106,7,0,7,0,0,0,0,0,0
107,7,0,7,0,0,0,0,0,0
108,7,0,7,0,0,0,0,0,0
109,7,0,7,0,0,0,0,0,0
110,8,0,8,0,0,0,0,0,0
111,8,0,8,0,0,0,0,0,0
112,8,0,8,0,0,0,0,0,0
113,8,0,8,0,0,0,0,0,0
114,8,0,8,0,0,0,0,0,0
115,8,0,8,0,0,0,0,0,0
116,8,0,8,0,0,0,0,0,0
117,8,0,8,0,0,0,0,0,0
118,9,0,9,0,0,0,0,0,0
119,9,0,9,0,0,0,0,0,0
120,9,0,9,0,0,0,0,0,0
121,9,0,9,0,0,0,0,0,0
122,9,0,9,0,0,0,0,0,0
123,9,0,9,0,0,0,0,0,0
124,11,0,11,0,0,0,0,0,0
125,11,0,11,0,0,0,0,0,0
126,12,0,12,0,0,0,0,0,0
127,12,0,12,0,0,0,0,0,0
128,12,0,12,0,0,0,0,0,0
129,12,0,12,0,0,0,0,0,0
130,12,0,12,0,0,0,0,0,0
131,12,0,12,0,0,0,0,0,0
132,12,0,12,0,0,0,0,0,0
133,12,0,12,0,0,0,0,0,0
134,12,0,12,0,0,0,0,0,0
135,12,0,12,0,0,0,0,0,0
136,12,0,12,0,0,0,0,0,0
137,12,0,12,0,0,0,0,0,0
138,12,0,12,0,0,0,0,0,0
139,12,0,12,0,0,0,0,0,0
140,13,0,13,0,0,0,0,0,0
141,13,0,13,0,0,0,0,0,0
142,13,0,13,0,0,0,0,0,0
143,13,0,13,0,0,0,0,0,0
144,13,0,13,0,0,0,0,0,0
145,13,0,13,0,0,0,0,0,0
146,13,0,13,0,0,0,0,0,0
147,13,0,13,0,0,0,0,0,0
148,13,0,13,0,0,0,0,0,0
149,13,0,13,0,0,0,0,0,0
150,13,0,13,0,0,0,0,0,0
151,13,0,13,0,0,0,0,0,0
152,13,0,13,0,0,0,0,0,0
153,13,0,13,0,0,0,0,0,0
154,13,0,13,0,0,0,0,0,0
155,13,0,13,0,0,0,0,0,0
156,13,0,13,0,0,0,0,0,0
157,13,0,13,0,0,0,0,0,0
158,15,0,15,0,0,0,0,0,0
159,15,0,15,0,0,0,0,0,0
160,15,0,15,0,0,0,0,0,0
161,15,0,15,0,0,0,0,0,0
162,15,0,15,0,0,0,0,0,0
163,15,0,15,0,0,0,0,0,0
164,15,0,15,0,0,0,0,0,0
165,15,0,15,0,0,0,0,0,0
166,15,0,15,0,0,0,0,0,0
167,15,0,15,0,0,0,0,0,0
168,16,0,16,0,0,0,0,0,0
169,16,0,16,0,0,0,0,0,0
170,16,0,16,0,0,0,0,0,0
171,16,0,16,0,0,0,0,0,0
172,16,0,16,0,0,0,0,0,0
173,16,0,16,0,0,0,0,0,0
174,17,0,17,0,0,0,0,0,0
175,17,0,17,0,0,0,0,0,0
176,17,0,17,0,0,0,0,0,0
177,17,0,17,0,0,0,0,0,0
178,17,0,17,0,0,0,0,0,0
179,17,0,17,0,0,0,0,0,0
180,17,0,17,0,0,0,0,0,0
181,17,0,17,0,0,0,0,0,0
182,17,0,17,0,0,0,0,0,0
183,17,0,17,0,0,0,0,0,0
184,17,0,17,0,0,0,0,0,0
185,18,0,18,0,0,0,0,0,0
186,18,0,18,0,0,0,0,0,0
187,18,0,18,0,0,0,0,0,0
188,18,0,18,0,0,0,0,0,0
189,18,0,18,0,0,0,0,0,0
190,18,0,18,0,0,0,0,0,0
191,18,0,18,0,0,0,0,0,0
192,18,0,18,0,0,0,0,0,0
193,18,0,18,0,0,0,0,0,0
194,18,0,18,0,0,0,0,0,0
195,18,0,18,0,0,0,0,0,0
196,18,0,18,0,0,0,0,0,0
197,18,0,18,0,0,0,0,0,0
198,18,0,18,0,0,0,0,0,0
199,18,0,18,0,0,0,0,0,0
200,18,0,18,0,0,0,0,0,0
201,18,0,18,0,0,0,0,0,0
202,18,0,18,0,0,0,0,0,0
203,18,0,18,0,0,0,0,0,0
204,18,0,18,0,0,0,0,0,0
205,18,0,18,0,0,0,0,0,0
206,18,0,18,0,0,0,0,0,0
207,18,0,18,0,0,0,0,0,0
208,18,0,18,0,0,0,0,0,0
209,18,0,18,0,0,0,0,0,0
210,18,0,18,0,0,0,0,0,0
211,18,0,18,0,0,0,0,0,0
212,18,0,18,0,0,0,0,0,0
213,18,0,18,0,0,0,0,0,0
214,18,0,18,0,0,0,0,0,0
215,18,0,18,0,0,0,0,0,0
216,18,0,18,0,0,0,0,0,0
217,18,0,18,0,0,0,0,0,0
218,18,0,18,0,0,0,0,0,0
219,18,0,18,0,0,0,0,0,0
220,18,0,18,0,0,0,0,0,0
221,18,0,18,0,0,0,0,0,0
222,18,0,18,0,0,0,0,0,0
223,19,0,19,0,0,0,0,0,0
224,19,0,19,0,0,0,0,0,0
225,19,0,19,0,0,0,0,0,0
226,19,0,19,0,0,0,0,0,0
227,19,0,19,0,0,0,0,0,0
228,20,0,20,0,0,0,0,0,0
229,20,0,20,0,0,0,0,0,0
230,21,0,21,0,0,0,0,0,0
231,21,0,21,0,0,0,0,0,0
232,21,0,21,0,0,0,0,0,0
233,21,0,21,0,0,0,0,0,0
234,21,0,21,0,0,0,0,0,0
235,21,0,21,0,0,0,0,0,0
236,21,0,21,0,0,0,0,0,0
237,21,0,21,0,0,0,0,0,0
238,21,0,21,0,0,0,0,0,0
239,23,0,23,0,0,0,0,0,0
240,23,0,23,0,0,0,0,0,0
241,23,0,23,0,0,0,0,0,0
242,23,0,23,0,0,0,0,0,0
243,23,0,23,0,0,0,0,0,0
244,23,0,23,0,0,0,0,0,0
245,23,0,23,0,0,0,0,0,0
246,23,0,23,0,0,0,0,0,0
247,23,0,23,0,0,0,0,0,0
248,23,0,23,0,0,0,0,0,0
249,23,0,23,0,0,0,0,0,0
250,23,0,23,0,0,0,0,0,0
251,23,0,23,0,0,0,0,0,0
252,23,0,23,0,0,0,0,0,0
253,23,0,23,0,0,0,0,0,0
254,23,0,23,0,0,0,0,0,0
255,23,0,23,0,0,0,0,0,0
256,23,0,23,0,0,0,0,0,0
257,24,0,24,0,0,0,0,0,0
258,24,0,24,0,0,0,0,0,0
259,24,0,24,0,0,0,0,0,0
260,24,0,24,0,0,0,0,0,0
261,24,0,24,0,0,0,0,0,0
262,24,0,24,0,0,0,0,0,0
263,24,0,24,0,0,0,0,0,0
264,24,0,24,0,0,0,0,0,0
265,24,0,24,0,0,0,0,0,0
266,24,0,24,0,0,0,0,0,0
267,24,0,24,0,0,0,0,0,0
268,24,0,24,0,0,0,0,0,0
269,24,0,24,0,0,0,0,0,0
270,24,0,24,0,0,0,0,0,0
271,24,0,24,0,0,0,0,0,0
272,24,0,24,0,0,0,0,0,0
273,24,0,24,0,0,0,0,0,0
274,24,0,24,0,0,0,0,0,0
275,24,0,24,0,0,0,0,0,0
276,24,0,24,0,0,0,0,0,0
277,24,0,24,0,0,0,0,0,0
278,24,0,24,0,0,0,0,0,0
279,24,0,24,0,0,0,0,0,0
280,24,0,24,0,0,0,0,0,0
281,25,0,25,0,0,0,0,0,0
282,25,0,25,0,0,0,0,0,0
283,25,0,25,0,0,0,0,0,0
284,25,0,25,0,0,0,0,0,0
285,25,0,25,0,0,0,0,0,0
286,25,0,25,0,0,0,0,0,0
287,27,0,27,0,0,0,0,0,0
288,27,0,27,0,0,0,0,0,0
289,27,0,27,0,0,0,0,0,0
290,27,0,27,0,0,0,0,0,0
291,28,0,28,0,0,0,0,0,0
292,28,0,28,0,0,0,0,0,0
293,29,0,29,0,0,0,0,0,0
294,29,0,29,0,0,0,0,0,0
295,29,0,29,0,0,0,0,0,0
296,29,0,29,0,0,0,0,0,0
297,29,0,29,0,0,0,0,0,0
298,29,0,29,0,0,0,0,0,0
299,29,0,29,0,0,0,0,0,0
300,30,0,30,0,0,0,0,0,0
301,31,0,31,0,0,0,0,0,0
302,31,0,31,0,0,0,0,0,0
303,31,0,31,0,0,0,0,0,0
304,31,0,31,0,0,0,0,0,0
305,31,0,31,0,0,0,0,0,0
306,31,0,31,0,0,0,0,0,0
307,31,0,31,0,0,0,0,0,0
308,31,0,31,0,0,0,0,0,0
309,32,0,32,0,0,0,0,0,0
310,32,0,32,0,0,0,0,0,0
311,32,0,32,0,0,0,0,0,0
312,32,0,32,0,0,0,0,0,0
313,32,0,32,0,0,0,0,0,0
314,32,0,32,0,0,0,0,0,0
315,33,0,33,0,0,0,0,0,0
316,33,0,33,0,0,0,0,0,0
317,33,0,33,0,0,0,0,0,0
318,34,0,34,0,0,0,0,0,0
319,34,0,34,0,0,0,0,0,0
320,34,0,34,0,0,0,0,0,0
321,34,0,34,0,0,0,0,0,0
322,34,0,34,0,0,0,0,0,0
323,34,0,34,0,0,0,0,0,0
324,34,0,34,0,0,0,0,0,0
325,35,0,35,0,0,0,0,0,0
326,36,0,36,0,0,0,0,0,0
327,36,0,36,0,0,0,0,0,0
328,36,0,36,0,0,0,0,0,0
329,36,0,36,0,0,0,0,0,0
330,36,0,36,0,0,0,0,0,0
331,36,0,36,0,0,0,0,0,0
332,36,0,36,0,0,0,0,0,0
333,37,0,37,0,0,0,0,0,0
334,37,0,37,0,0,0,0,0,0
335,37,0,37,0,0,0,0,0,0
336,37,0,37,0,0,0,0,0,0
337,37,0,37,0,0,0,0,0,0
338,37,0,37,0,0,0,0,0,0
339,37,0,37,0,0,0,0,0,0
340,37,0,37,0,0,0,0,0,0
341,37,0,37,0,0,0,0,0,0
342,37,0,37,0,0,0,0,0,0
343,38,0,38,0,0,0,0,0,0
344,38,0,38,0,0,0,0,0,0
345,38,0,38,0,0,0,0,0,0
346,38,0,38,0,0,0,0,0,0
347,38,0,38,0,0,0,0,0,0
348,38,0,38,0,0,0,0,0,0
349,39,0,39,0,0,0,0,0,0
350,39,0,39,0,0,0,0,0,0
351,40,0,40,0,0,0,0,0,0
352,41,0,41,0,0,0,0,0,0
353,41,0,41,0,0,0,0,0,0
354,41,0,41,0,0,0,0,0,0
355,41,0,41,0,0,0,0,0,0
356,42,0,42,0,0,0,0,0,0
357,44,0,44,0,0,0,0,0,0
358,44,0,44,0,0,0,0,0,0
359,44,0,44,0,0,0,0,0,0
360,45,0,44,0,0,0,0,0,0
361,46,0,45,0,0,0,0,0,0
362,47,0,46,0,0,0,0,0,0
363,48,0,47,0,0,0,0,0,0
364,48,0,48,0,0,0,0,0,0
365,50,0,50,0,0,0,0,0,0
366,50,0,50,0,0,0,0,0,0
367,50,0,50,0,0,0,0,0,0
368,51,0,51,0,0,0,0,0,0
369,51,0,51,0,0,0,0,0,0
370,51,0,51,0,0,0,0,0,0
371,51,0,51,0,0,0,0,0,0
372,51,0,51,0,0,0,0,0,0
373,51,0,51,0,0,0,0,0,0
374,51,0,51,0,0,0,0,0,0
375,51,0,51,0,0,0,0,0,0
376,52,0,52,0,0,0,0,0,0
377,53,0,53,0,0,0,0,0,0
378,54,0,54,0,0,0,0,0,0
379,54,0,54,0,0,0,0,0,0
380,55,0,55,0,0,0,0,0,0
381,59,0,57,0,0,0,0,0,0
382,59,0,57,0,0,0,0,0,0
383,59,0,57,0,0,0,0,0,0
384,60,0,60,0,0,0,0,0,0
385,63,0,63,0,0,0,0,0,0
386,63,0,63,0,0,0,0,0,0
387,63,0,63,0,0,0,0,0,0
388,64,0,64,0,0,0,0,0,0
389,65,0,65,0,0,0,0,0,0
390,66,0,66,0,0,0,0,0,0
391,66,0,66,0,0,0,0,0,0
392,67,0,67,0,0,0,0,0,0
393,68,0,68,0,0,0,0,0,0
394,69,0,69,0,0,0,0,0,0
395,69,0,69,0,0,0,0,0,0
396,69,0,69,0,0,0,0,0,0
397,69,0,69,0,0,0,0,0,0
398,69,0,69,0,0,0,0,0,0
399,69,0,69,0,0,0,0,0,0
400,69,0,69,0,0,0,0,0,0
401,70,0,70,0,0,0,0,0,0
402,71,0,71,0,0,0,0,0,0
403,73,0,73,0,0,0,0,0,0
404,74,0,74,0,0,0,0,0,0
405,75,0,74,0,0,0,0,0,0
406,77,0,76,0,0,0,0,0,0
407,78,0,77,0,0,0,0,0,0
408,79,0,79,0,0,0,0,0,0
409,79,0,79,0,0,0,0,0,0
410,80,0,80,0,0,0,0,0,0
411,82,0,82,0,0,0,0,0,0
412,82,0,82,0,0,0,0,0,0
413,83,0,83,0,0,0,0,0,0
414,83,0,83,0,0,0,0,0,0
415,83,0,83,0,0,0,0,0,0
416,84,0,84,0,0,0,0,0,0
417,86,0,85,0,0,0,0,0,0
418,87,0,86,0,0,0,0,0,0
419,90,0,88,0,0,0,0,0,0
420,92,0,91,0,0,0,0,0,0
421,95,0,93,0,0,0,0,0,0
422,95,0,93,0,0,0,0,0,0
423,98,0,96,0,0,0,0,0,0
424,99,0,98,0,0,0,0,0,0
425,99,0,99,0,0,0,0,0,0
426,100,0,100,0,0,0,0,0,0
427,101,0,101,0,0,0,0,0,0
428,104,0,103,0,0,0,0,0,0
429,105,0,104,0,0,0,0,0,0
430,105,0,104,0,0,0,0,0,0
431,105,0,104,0,0,0,0,0,0
432,105,0,104,0,0,0,0,0,0
433,106,0,105,0,0,0,0,0,0
434,106,0,106,0,0,0,0,0,0
435,106,0,106,0,0,0,0,0,0
436,107,0,107,0,0,0,0,0,0
437,107,0,107,0,0,0,0,0,0
438,109,0,109,0,0,0,0,0,0
439,110,0,110,0,0,0,0,0,0
440,110,0,110,0,0,0,0,0,0
441,112,0,112,0,0,0,0,0,0
442,112,0,112,0,0,0,0,0,0
443,114,0,113,0,0,0,0,0,0
444,115,0,114,0,0,0,0,0,0
445,116,0,115,0,0,0,0,0,0
446,119,0,118,0,0,0,0,0,0
447,120,0,118,0,0,0,0,0,0
448,120,0,119,0,0,0,0,0,0
449,121,0,120,0,0,0,0,0,0
450,121,0,120,0,0,0,0,0,0
451,122,0,121,0,0,0,0,0,0
452,123,0,123,0,0,0,0,0,0
453,123,0,123,0,0,0,0,0,0
454,124,0,124,0,0,0,0,0,0
455,124,0,124,0,0,0,0,0,0
456,126,0,126,0,0,0,0,0,0
457,126,0,126,0,0,0,0,0,0
458,127,0,127,0,0,0,0,0,0
459,129,0,129,0,0,0,0,0,0
460,130,0,130,0,0,0,0,0,0
461,131,0,131,0,0,0,0,0,0
462,132,0,132,0,0,0,0,0,0
463,133,0,133,0,0,0,0,0,0
464,134,0,134,0,0,0,0,0,0
465,135,0,134,0,0,0,0,0,0
466,136,0,135,0,0,0,0,0,0
467,137,0,137,0,0,0,0,0,0
468,138,0,138,0,0,0,0,0,0
469,140,0,140,0,0,0,0,0,0
470,141,0,141,0,0,0,0,0,0
471,141,0,141,0,0,0,0,0,0
472,141,0,141,0,0,0,0,0,0
473,141,0,141,0,0,0,0,0,0
474,142,0,142,0,0,0,0,0,0
475,144,0,144,0,0,0,0,0,0
476,145,0,145,0,0,0,0,0,0
477,148,0,147,0,0,0,0,0,0
478,149,0,148,0,0,0,0,0,0
479,149,0,148,0,0,0,0,0,0
480,151,0,150,0,0,0,0,0,0
481,152,0,152,0,0,0,0,0,0
482,153,0,153,0,0,0,0,0,0
483,153,0,153,0,0,0,0,0,0
484,153,0,153,0,0,0,0,0,0
485,153,0,153,0,0,0,0,0,0
486,154,0,154,0,0,0,0,0,0
487,154,0,154,0,0,0,0,0,0
488,155,0,154,0,0,0,0,0,0
489,155,0,154,0,0,0,0,0,0
490,156,0,154,0,0,0,0,0,0
491,157,0,156,0,0,0,0,0,0
492,157,0,156,0,0,0,0,0,0
493,157,0,157,0,0,0,0,0,0
494,158,0,158,0,0,0,0,0,0
495,159,0,159,0,0,0,0,0,0
496,159,0,159,0,0,0,0,0,0
497,159,0,159,0,0,0,0,0,0
498,159,0,159,0,0,0,0,0,0
499,159,0,159,0,0,0,0,0,0
500,160,0,160,0,0,0,0,0,0
501,160,0,160,0,0,0,0,0,0
502,160,0,160,0,0,0,0,0,0
503,160,0,160,0,0,0,0,0,0
504,160,0,160,0,0,0,0,0,0
505,161,0,161,0,0,0,0,0,0
506,161,0,161,0,0,0,0,0,0
507,161,0,161,0,0,0,0,0,0
508,163,0,163,0,0,0,0,0,0
509,164,0,164,0,0,0,0,0,0
510,164,0,164,0,0,0,0,0,0
511,164,0,164,0,0,0,0,0,0
512,164,0,164,0,0,0,0,0,0
513,165,0,164,0,0,0,0,0,0
514,166,0,165,0,0,0,0,0,0
515,167,0,167,0,0,0,0,0,0
516,168,0,168,0,0,0,0,0,0
517,169,0,169,0,0,0,0,0,0
518,169,0,169,0,0,0,0,0,0
519,169,0,169,0,0,0,0,0,0
520,170,0,170,0,0,0,0,0,0
521,170,0,170,0,0,0,0,0,0
522,171,0,171,0,0,0,0,0,0
523,171,0,171,0,0,0,0,0,0
524,171,0,171,0,0,0,0,0,0
525,172,0,172,0,0,0,0,0,0
526,172,0,172,0,0,0,0,0,0
527,172,0,172,0,0,0,0,0,0
528,173,0,173,0,0,0,0,0,0
529,173,0,173,0,0,0,0,0,0
530,174,0,174,0,0,0,0,0,0
531,178,0,177,0,0,0,0,0,0
532,181,0,180,0,0,0,0,0,0
533,181,0,180,0,0,0,0,0,0
534,182,0,181,0,0,0,0,0,0
535,182,0,181,0,0,0,0,0,0
536,182,0,182,0,0,0,0,0,0
537,182,0,182,0,0,0,0,0,0
538,182,0,182,0,0,0,0,0,0
539,182,0,182,0,0,0,0,0,0
540,182,0,182,0,0,0,0,0,0
541,184,0,183,0,0,0,0,0,0
542,187,0,185,0,0,0,0,0,0
543,187,0,186,0,0,0,0,0,0
544,187,0,186,0,0,0,0,0,0
545,188,0,187,0,0,0,0,0,0
546,189,0,187,0,0,0,0,0,0
547,191,0,189,0,0,0,0,0,0
548,191,0,190,0,0,0,0,0,0
549,191,0,191,0,0,0,0,0,0
550,192,0,192,0,0,0,0,0,0
551,193,0,192,0,0,0,0,0,0
552,194,0,193,0,0,0,0,0,0
553,195,0,194,0,0,0,0,0,0
554,197,0,196,0,0,0,0,0,0
555,199,0,197,0,0,0,0,0,0
556,200,0,198,0,0,0,0,0,0
557,200,0,198,0,0,0,0,0,0
558,202,0,201,0,0,0,0,0,0
559,202,0,201,0,0,0,0,0,0
560,203,0,202,0,0,0,0,0,0
561,203,0,202,0,0,0,0,0,0
562,205,0,204,0,0,0,0,0,0
563,206,0,206,0,0,0,0,0,0
564,206,0,206,0,0,0,0,0,0
565,210,0,209,0,0,0,0,0,0
566,210,0,209,0,0,0,0,0,0
567,210,0,210,0,0,0,0,0,0
568,211,0,211,0,0,0,0,0,0
569,211,0,211,0,0,0,0,0,0
570,215,0,214,0,0,0,0,0,0
571,215,0,214,0,0,0,0,0,0
572,216,0,216,0,0,0,0,0,0
573,217,0,217,0,0,0,0,0,0
574,219,0,219,0,0,0,0,0,0
575,220,0,220,0,0,0,0,0,0
576,220,0,220,0,0,0,0,0,0
577,221,0,221,0,0,0,0,0,0
578,223,0,223,0,0,0,0,0,0
579,223,0,223,0,0,0,0,0,0
580,224,0,223,0,0,0,0,0,0
581,225,0,224,0,0,0,0,0,0
582,226,0,225,0,0,0,0,0,0
583,226,0,225,0,0,0,0,0,0
584,227,0,226,0,0,0,0,0,0
585,230,0,229,0,0,0,0,0,0
586,231,0,229,0,0,0,0,0,0
587,233,0,231,0,0,0,0,0,0
588,238,0,236,0,0,0,0,0,0
589,240,0,238,0,0,0,0,0,0
590,241,0,241,0,0,0,0,0,0
591,243,0,242,0,0,0,0,0,0
592,244,0,243,0,0,0,0,0,0
593,244,0,243,0,0,0,0,0,0
594,247,0,244,0,0,0,0,0,0
595,248,0,248,0,0,0,0,0,0
596,249,0,249,0,0,0,0,0,0
597,249,0,249,0,0,0,0,0,0
598,251,0,250,0,0,0,0,0,0
599,252,0,251,0,0,0,0,0,0
600,252,0,252,0,0,0,0,0,0
601,252,0,252,0,0,0,0,0,0
602,253,0,252,0,0,0,0,0,0
603,254,0,253,0,0,0,0,0,0
604,254,0,253,0,0,0,0,0,0
605,255,0,255,0,0,0,0,0,0
606,255,0,255,0,0,0,0,0,0
607,256,0,256,0,0,0,0,0,0
608,256,0,256,0,0,0,0,0,0
609,257,0,257,0,0,0,0,0,0
610,259,0,258,0,0,0,0,0,0
611,261,0,259,0,0,0,0,0,0
612,262,0,262,0,0,0,0,0,0
613,263,0,263,0,0,0,0,0,0
614,263,0,263,0,0,0,0,0,0
615,264,0,264,0,0,0,0,0,0
616,265,0,265,0,0,0,0,0,0
617,268,0,267,0,0,0,0,0,0
618,269,0,268,0,0,0,0,0,0
619,271,0,271,0,0,0,0,0,0
620,272,0,272,0,0,0,0,0,0
621,273,0,272,0,0,0,0,0,0
622,274,0,274,0,0,0,0,0,0
623,276,0,276,0,0,0,0,0,0
624,276,0,276,0,0,0,0,0,0
625,278,0,277,0,0,0,0,0,0
626,278,0,277,0,0,0,0,0,0
627,278,0,277,0,0,0,0,0,0
628,279,0,278,0,0,0,0,0,0
629,280,0,279,0,0,0,0,0,0
630,281,0,280,0,0,0,0,0,0
631,281,0,281,0,0,0,0,0,0
632,283,0,282,0,0,0,0,0,0
633,284,0,283,0,0,0,0,0,0
634,284,0,284,0,0,0,0,0,0
635,285,0,284,0,0,0,0,0,0
636,287,0,286,0,0,0,0,0,0
637,287,0,286,0,0,0,0,0,0
638,289,0,288,0,0,0,0,0,0
639,291,0,290,0,0,0,0,0,0
640,291,0,290,0,0,0,0,0,0
641,292,0,291,0,0,0,0,0,0
642,294,0,293,0,0,0,0,0,0
643,294,0,293,0,0,0,0,0,0
644,294,0,293,0,0,0,0,0,0
645,295,0,294,0,0,0,0,0,0
646,296,0,295,0,0,0,0,0,0
647,296,0,295,0,0,0,0,0,0
648,298,0,297,0,0,0,0,0,0
649,300,0,298,0,0,0,0,0,0
650,301,0,298,0,0,0,0,0,0
651,301,0,299,0,0,0,0,0,0
652,301,0,299,0,0,0,0,0,0
653,301,0,300,0,0,0,0,0,0
654,301,0,300,0,0,0,0,0,0
655,302,0,301,0,0,0,0,0,0
656,302,0,301,0,0,0,0,0,0
657,302,0,301,0,0,0,0,0,0
658,302,0,301,0,0,0,0,0,0
659,303,0,301,0,0,0,0,0,0
660,304,0,302,0,0,0,0,0,0
661,305,0,303,0,0,0,0,0,0
662,307,0,305,0,0,0,0,0,0
663,308,0,306,0,0,0,0,0,0
664,310,0,307,0,0,0,0,0,0
665,310,0,307,0,0,0,0,0,0
666,311,0,308,0,0,0,0,0,0
667,311,0,308,0,0,0,0,0,0
668,313,0,309,0,0,0,0,0,0
669,313,0,309,0,0,0,0,0,0
670,315,0,311,0,0,0,0,0,0
671,317,0,314,0,0,0,0,0,0
672,318,1,314,1,0,0,1,1,0
673,319,1,314,1,0,0,1,1,0
674,320,1,315,1,0,0,1,1,0
675,320,1,315,1,0,0,1,1,0
676,321,1,315,1,0,0,1,1,0
677,321,1,315,1,0,0,1,1,0
678,321,1,317,1,0,0,1,1,0
679,323,1,319,1,0,0,1,1,0
680,325,1,320,1,0,0,1,1,0
681,326,1,321,1,0,0,1,1,0
682,327,1,323,1,0,0,1,1,0
683,328,1,323,1,0,0,1,1,0
684,330,1,326,1,0,0,1,1,0
685,330,1,327,1,0,0,1,1,0
686,330,1,327,1,0,0,1,1,0
687,331,1,327,1,0,0,1,1,0
688,331,1,328,1,0,0,1,1,0
689,331,1,329,1,0,0,1,1,0
